family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,3,27,structural M=5,1,0.8466646678854065,0.8274076774637831,0.019256990421623432,0.5777208306218562
mas,3,27,nine-box,1,1.063238102124604,1.1038356512553213,-0.040597549130717336,-1.3918710599638027
mas,3,27,product M=5,3,0.9131470289329737,0.8986232309916071,0.0145237979413666,0.7536464095777454
mas,3,27,structural M=5,3,0.8444138429978499,0.8361896666085121,0.008224176389337812,0.37059902744318707
mas,3,27,nine-box,3,1.0153141157018266,1.0708367016646065,-0.055522585962779925,-3.912107960164338
mas,3,34,product M=5,1,0.945946940468289,0.9075684939489614,0.038378446519327536,1.2901528984038666
mas,3,34,structural M=5,1,0.8022390510026982,0.8247561996288579,-0.022517148626159722,-0.6185518348862314
mas,3,34,nine-box,1,1.09523803598841,1.143279075264506,-0.04804103927609593,-1.618029219591585
mas,3,34,product M=5,3,0.9117032787297753,0.9017824925265184,0.00992078620325687,0.48590261462532647
mas,3,34,structural M=5,3,0.8142277401097123,0.8306040322721522,-0.016376292162439854,-0.7133096741271975
mas,3,34,nine-box,3,1.0502910075632577,1.0956654741736123,-0.0453744666103546,-3.3055766599707637
mas,3,44,product M=5,1,0.9544912007100469,0.902745339835391,0.051745860874655936,1.6701372808561479
mas,3,44,structural M=5,1,0.8284205985346211,0.814229579623262,0.014191018911359099,0.4375703300314365
mas,3,44,nine-box,1,1.0810583803399032,1.1381244639115728,-0.057066083571669646,-1.7182195985691262
mas,3,44,product M=5,3,0.8959831233769269,0.8971933111209083,-0.0012101877439814057,-0.05852778025309961
mas,3,44,structural M=5,3,0.8032674198172094,0.8172070486413411,-0.013939628824131689,-0.6216331533962637
mas,3,44,nine-box,3,1.0273882596207966,1.0906503942890122,-0.06326213466821562,-4.420577367298437
mas,3,56,product M=5,1,0.896008693217926,0.9068225087216133,-0.010813815503687318,-0.3230621653494935
mas,3,56,structural M=5,1,0.7598874027558775,0.8213030434082617,-0.06141564065238414,-1.8681687234649893
mas,3,56,nine-box,1,1.110501825062871,1.1254795876120345,-0.014977762549163387,-0.44676895609246586
mas,3,56,product M=5,3,0.8915318444818157,0.895399604854384,-0.0038677603725683074,-0.1898646762858866
mas,3,56,structural M=5,3,0.7855855166839297,0.8199129534964836,-0.0343274368125539,-1.6578918258889277
mas,3,56,nine-box,3,1.02891743434929,1.0810427228198236,-0.05212528847053366,-3.5620655515509623
mas,3,72,product M=5,1,0.8668806661996837,0.881575666850579,-0.01469500065089524,-0.42366578182413867
mas,3,72,structural M=5,1,0.7372097958543042,0.7936806756767105,-0.056470879822406284,-1.5773229266860163
mas,3,72,nine-box,1,1.1039037104969867,1.114573115482958,-0.010669404985971243,-0.3084608473024321
mas,3,72,product M=5,3,0.8782846585270914,0.8743158451347597,0.003968813392331683,0.1951843949091266
mas,3,72,structural M=5,3,0.7730869583298928,0.7933784584346008,-0.020291500104707927,-0.9320901805883455
mas,3,72,nine-box,3,1.0260101875318643,1.0710696476842259,-0.04505946015236151,-2.87849359771754
mas,3,92,product M=5,1,0.8506838221931451,0.8510612884119478,-0.00037746621880274667,-0.012863588446125823
mas,3,92,structural M=5,1,0.6557627455916375,0.7559360576675154,-0.10017331207587787,-3.118840318030065
mas,3,92,nine-box,1,1.0987742249427432,1.1050460607600567,-0.006271835817313498,-0.2104057251234531
mas,3,92,product M=5,3,0.833340836041811,0.8402908877582747,-0.006950051716463679,-0.4492861961126501
mas,3,92,structural M=5,3,0.7064612290396967,0.7505199624052755,-0.04405873336557886,-2.5113881622564485
mas,3,92,nine-box,3,1.0127509722170163,1.0637653863097944,-0.05101441409277818,-3.6442207599737766
mas,3,118,product M=5,1,0.8131249335670127,0.7878280490680504,0.02529688449896228,0.8099717216927969
mas,3,118,structural M=5,1,0.6520356539876341,0.6730179533950782,-0.020982299407444116,-0.7153065630292408
mas,3,118,nine-box,1,1.0980507908880643,1.094696590717835,0.00335420017022936,0.12404855115731336
mas,3,118,product M=5,3,0.816410038620497,0.7800627919659421,0.03634724665455491,2.141767336504802
mas,3,118,structural M=5,3,0.6759922469087453,0.6724225965945466,0.003569650314198647,0.19738515920040536
mas,3,118,nine-box,3,1.0095247275894734,1.0572390365212592,-0.04771430893178574,-3.2794106071517106
mas,3,152,product M=5,1,0.727209400291347,0.7335632192305732,-0.006353818939226263,-0.19424808181986908
mas,3,152,structural M=5,1,0.5667192645710812,0.6053163385518749,-0.038597073980793706,-1.1939086190396366
mas,3,152,nine-box,1,1.091000856292595,1.0907059208288576,0.000294935463737378,0.009922534236887902
mas,3,152,product M=5,3,0.7270778535716973,0.7301480278140442,-0.0030701742423469014,-0.19908071745628783
mas,3,152,structural M=5,3,0.596696138631165,0.6096323160005815,-0.012936177369416546,-0.7179766808763296
mas,3,152,nine-box,3,1.01658967273358,1.0498489280558345,-0.0332592553222546,-2.255494746111263
mas,3,200,product M=5,1,0.6798512630282597,0.6829002735929529,-0.0030490105646931998,-0.10832868366270562
mas,3,200,structural M=5,1,0.5013152821805058,0.5360755233012732,-0.034760241120767366,-0.9424753623322794
mas,3,200,nine-box,1,1.0964076839521182,1.0803233673866797,0.016084316565438517,0.6289646708623164
mas,3,200,product M=5,3,0.67143201160836,0.6839129707974958,-0.012480959189135832,-0.7177359794336191
mas,3,200,structural M=5,3,0.5266784487519706,0.5462405650510602,-0.01956211629908966,-0.9013110335056463
mas,3,200,nine-box,3,1.021118065365481,1.0420367898145326,-0.02091872444905163,-1.7372085183782728
mas,4,5,product M=5,1,0.828754060153748,0.8340449991175006,-0.005290938963752656,-0.19466029046862526
mas,4,5,structural M=5,1,0.7846930528696514,0.783179244594036,0.0015138082756154247,0.05704610677415704
mas,4,5,nine-box,1,0.970038860907312,0.9962817926703856,-0.026242931763073685,-1.3096650146431847
mas,4,5,product M=5,3,0.8499566190284645,0.8466357827679571,0.003320836260507387,0.2150407072383615
mas,4,5,structural M=5,3,0.7992700196140072,0.7916785023353745,0.00759151727863272,0.3590027679367276
mas,4,5,nine-box,3,0.9976667302316686,1.0077183566496548,-0.010051626417986181,-0.8961373232571604
mas,4,6,product M=5,1,0.8270436801423313,0.8184930422911023,0.008550637851229004,0.2942777266788357
mas,4,6,structural M=5,1,0.7740040370067078,0.7689455694042113,0.005058467602496508,0.18812580041190385
mas,4,6,nine-box,1,0.9897711105536117,1.0039836135932583,-0.014212503039646607,-0.8509334547773568
mas,4,6,product M=5,3,0.8812675836960773,0.8705371218912594,0.010730461804817848,0.5962301718453898
mas,4,6,structural M=5,3,0.8368165311525646,0.8330388695266141,0.0037776616259505014,0.21742515514324176
mas,4,6,nine-box,3,1.0136137804772825,1.0079912442885706,0.005622536188711891,0.5003775636958894
mas,4,8,product M=5,1,0.8409774974585382,0.8656795267896846,-0.024702029331146402,-0.7556486893261649
mas,4,8,structural M=5,1,0.7833190036750209,0.8503916548137174,-0.06707265113869643,-2.3250335056040257
mas,4,8,nine-box,1,1.0001679988802947,1.0167542445966613,-0.016586245716366577,-0.6710213021441677
mas,4,8,product M=5,3,0.9008211058167903,0.9269195113801565,-0.026098405563366178,-1.8818923138552759
mas,4,8,structural M=5,3,0.8846888774214346,0.925495950049454,-0.0408070726280193,-2.331664800811322
mas,4,8,nine-box,3,1.0194515229283185,1.01743690796942,0.002014614958898431,0.16090062126839985
mas,4,10,product M=5,1,0.9179283693515818,0.9211914854046721,-0.0032631160530902648,-0.10596172091598194
mas,4,10,structural M=5,1,0.8918588428640328,0.9234861948711439,-0.03162735200711109,-1.1768230372098958
mas,4,10,nine-box,1,1.0148220419782696,1.0264120152783573,-0.011589973300087708,-0.44219687863506063
mas,4,10,product M=5,3,0.9185682905907842,0.9444524855903766,-0.02588419499959249,-1.3523331848650053
mas,4,10,structural M=5,3,0.9140147924652917,0.9505669529775256,-0.03655216051223387,-1.7548029460952101
mas,4,10,nine-box,3,1.0126814625886835,1.0207021645893974,-0.00802070200071392,-0.680751792396236
mas,4,13,product M=5,1,0.9815209465059077,0.9293499887555747,0.05217095775033298,1.375768052088801
mas,4,13,structural M=5,1,0.8795261397180552,0.9241257301703335,-0.04459959045227835,-1.2403656747970362
mas,4,13,nine-box,1,1.0053643962600984,1.0366018895546132,-0.03123749329451475,-1.1965443337763135
mas,4,13,product M=5,3,0.909640998426183,0.9370925306313118,-0.02745153220512886,-1.2115736358630287
mas,4,13,structural M=5,3,0.8605683523134963,0.9287669616180224,-0.06819860930452615,-3.153665604639593
mas,4,13,nine-box,3,1.0262686600106423,1.0256421116213192,0.0006265483893230783,0.05613287299115721
mas,4,16,product M=5,1,0.9435746315751431,0.9105579030883199,0.033016728486823244,0.8854753698996921
mas,4,16,structural M=5,1,0.8719068129562827,0.8887391844711985,-0.01683237151491579,-0.4675537637354669
mas,4,16,nine-box,1,1.0259589701450949,1.0437320559434728,-0.017773085798377997,-0.6204602236683809
mas,4,16,product M=5,3,0.8940537971384618,0.9160476054062032,-0.021993808267741444,-1.1449362029925507
mas,4,16,structural M=5,3,0.8553013927334048,0.8894790668003296,-0.034177674066924846,-1.5643633328002755
mas,4,16,nine-box,3,1.0083809962464285,1.0332632238388817,-0.024882227592453177,-2.201255167817167
mas,4,21,product M=5,1,0.929524553839049,0.8989038230008927,0.030620730838156307,0.7818184791380364
mas,4,21,structural M=5,1,0.8973126497169321,0.850531148343137,0.04678150137379511,1.292800043398287
mas,4,21,nine-box,1,1.0419790968727025,1.0592977263678,-0.01731862949509755,-0.6013081058022473
mas,4,21,product M=5,3,0.8720297163103766,0.8991967120215947,-0.027166995711218056,-1.3248947692545299
mas,4,21,structural M=5,3,0.8462045826292978,0.8521453001836949,-0.005940717554397179,-0.22653894676300812
mas,4,21,nine-box,3,1.015291508393791,1.0403699989293496,-0.02507849053555855,-1.8097136751071694
mas,4,27,product M=5,1,0.911332662172042,0.8946540149869111,0.0166786471851309,0.4449410314200241
mas,4,27,structural M=5,1,0.8763603060999601,0.8350715224272,0.04128878367276012,1.1472554488049642
mas,4,27,nine-box,1,1.0665637672075654,1.1032531737192528,-0.036689406511687395,-1.3120597175319546
mas,4,27,product M=5,3,0.854505742151162,0.8894806944443964,-0.03497495229323433,-1.485452503799084
mas,4,27,structural M=5,3,0.8319219404872357,0.8373571391026982,-0.005435198615462489,-0.20027927077216093
mas,4,27,nine-box,3,1.0239274073265816,1.0656055236183963,-0.041678116291814726,-2.904356157380925
mas,4,34,product M=5,1,0.8988910143712788,0.8995115288749759,-0.000620514503697045,-0.015395096566730387
mas,4,34,structural M=5,1,0.8181755723473583,0.8304958985839537,-0.012320326236595402,-0.31683601475999007
mas,4,34,nine-box,1,1.1095426318198396,1.1510303069443204,-0.041487675124480816,-1.4197366477216784
mas,4,34,product M=5,3,0.8160908410021418,0.8900610520175295,-0.0739702110153877,-3.320545046566825
mas,4,34,structural M=5,3,0.7636066266571591,0.8250461797724649,-0.0614395531153058,-2.26217906369902
mas,4,34,nine-box,3,1.0614380759657793,1.0998947637093366,-0.03845668774355726,-2.4389806319245477
mas,4,44,product M=5,1,0.9017885295223944,0.8902684078941816,0.01152012162821281,0.3241081605027311
mas,4,44,structural M=5,1,0.8494711966909196,0.8161277112624014,0.03334348542851828,0.90479480793047
mas,4,44,nine-box,1,1.1142538663565575,1.1434530409975525,-0.029199174640994974,-0.9394671338908401
mas,4,44,product M=5,3,0.8138024135854438,0.8802228311185244,-0.06642041753308059,-3.6139891210979145
mas,4,44,structural M=5,3,0.7672569049726432,0.8079606964653232,-0.04070379149268,-1.5933367071643463
mas,4,44,nine-box,3,1.0411060281987226,1.094807087718592,-0.053701059519869476,-3.9903459710323395
mas,4,56,product M=5,1,0.8733189802256549,0.8904281970316031,-0.017109216805948235,-0.4774905584003617
mas,4,56,structural M=5,1,0.7801214594820784,0.8184940194366306,-0.03837255995455213,-1.2261611119865217
mas,4,56,nine-box,1,1.0847199730897061,1.1372262609221984,-0.05250628783249223,-1.72724746632299
mas,4,56,product M=5,3,0.8126649767429655,0.8753834817262611,-0.06271850498329568,-2.9931934283543535
mas,4,56,structural M=5,3,0.7530722025963749,0.8063939857056013,-0.05332178310922642,-2.3070006729922836
mas,4,56,nine-box,3,1.0246449294730693,1.0877843517108308,-0.06313942223776148,-4.205890581533021
mas,4,72,product M=5,1,0.8781970490848442,0.8662761450650998,0.011920904019744438,0.3006035085241015
mas,4,72,structural M=5,1,0.7873844356634576,0.7887707245406819,-0.001386288877224251,-0.039653133338705876
mas,4,72,nine-box,1,1.075925448726212,1.1295232871064893,-0.05359783838027732,-1.6420290566595794
mas,4,72,product M=5,3,0.8098732314200636,0.8567991673709251,-0.046925935950861475,-2.0658152774543805
mas,4,72,structural M=5,3,0.7427047803941254,0.7827438278734217,-0.04003904747929632,-1.7105904419771785
mas,4,72,nine-box,3,1.0266013576872144,1.0797811510485062,-0.05317979336129186,-3.3852631599083742
mas,4,92,product M=5,1,0.8176560248888145,0.8375808402551304,-0.01992481536631585,-0.5602219428789381
mas,4,92,structural M=5,1,0.7125834685740388,0.7468750802514771,-0.03429161167743833,-0.9322166057084793
mas,4,92,nine-box,1,1.0978719566680206,1.1161246014054655,-0.018252644737444923,-0.5972314372584688
mas,4,92,product M=5,3,0.7681424504342139,0.825916379835907,-0.057773929401693125,-3.3494312574057052
mas,4,92,structural M=5,3,0.6881948164988236,0.7419338500923043,-0.053739033593480645,-2.574994047274108
mas,4,92,nine-box,3,1.0157391076473075,1.071542814805845,-0.05580370715853755,-3.430912157074927
mas,4,118,product M=5,1,0.7823726604059561,0.7788679248161087,0.0035047355898474297,0.1117746441678102
mas,4,118,structural M=5,1,0.6873621706136941,0.6764157727186857,0.010946397895008397,0.32551155996351333
mas,4,118,nine-box,1,1.1084593850740199,1.1028982293039644,0.005561155770055448,0.17422561207933934
mas,4,118,product M=5,3,0.7560310723318887,0.7710936922048448,-0.015062619872956096,-0.7555416495082602
mas,4,118,structural M=5,3,0.657975404291573,0.6706164829208145,-0.012641078629241576,-0.5833894696429234
mas,4,118,nine-box,3,1.0201003034682776,1.0618728583864687,-0.041772554918191096,-2.5510818068546444
mas,4,152,product M=5,1,0.6970446138748395,0.7277957719105734,-0.030751158035733916,-0.9404613047676209
mas,4,152,structural M=5,1,0.5960563333526976,0.6072652137716938,-0.011208880418996259,-0.31032555641210274
mas,4,152,nine-box,1,1.1204537517218236,1.0950466250736308,0.02540712664819278,0.8317584567073232
mas,4,152,product M=5,3,0.6883748903150888,0.7223225056172493,-0.033947615302160505,-1.923727293023292
mas,4,152,structural M=5,3,0.5847686224841423,0.6065111900426197,-0.021742567558477366,-1.0744390510311164
mas,4,152,nine-box,3,1.0228426179833767,1.0530883328649403,-0.03024571488156358,-1.7135046084081849
mas,4,200,product M=5,1,0.6868238266130862,0.6805672048885636,0.006256621724522571,0.20288501457810698
mas,4,200,structural M=5,1,0.5539664827346157,0.5366568096556144,0.01730967307900133,0.4575860772312149
mas,4,200,nine-box,1,1.1361635577594442,1.0864187410985253,0.0497448166609189,2.084010628855499
mas,4,200,product M=5,3,0.6545755591938169,0.6731810141197292,-0.018605454925912257,-0.9584010063907201
mas,4,200,structural M=5,3,0.5280583777722294,0.5386551568248372,-0.010596779052607808,-0.46046450112079945
mas,4,200,nine-box,3,1.0250299952599546,1.0459165348817354,-0.020886539621780775,-1.4454423489113497
mas,5,6,product M=5,1,0.8907833992042589,0.8616577543028147,0.029125644901444203,1.2754926183328368
mas,5,6,structural M=5,1,0.8337325305003869,0.8127520949095857,0.020980435590801205,0.7527025628815622
mas,5,6,nine-box,1,1.0241346195431191,1.0075662146607698,0.01656840488234934,0.9030648220331435
mas,5,6,product M=5,3,0.9761144061221957,0.9605129661163628,0.015601440005832856,1.1721597596770321
mas,5,6,structural M=5,3,0.9812916173068976,0.9671209689345683,0.014170648372329286,0.9078103126911647
mas,5,6,nine-box,3,1.0192524021794307,1.0149268302450847,0.0043255719343460175,0.4305357273324659
mas,5,8,product M=5,1,0.8854136214850922,0.9021906345756369,-0.01677701309054469,-0.5796158037397232
mas,5,8,structural M=5,1,0.9167129049167865,0.8835353864552007,0.03317751846158579,1.200530126778361
mas,5,8,nine-box,1,1.0553500477033328,1.0177682630125175,0.0375817846908153,1.738393491199019
mas,5,8,product M=5,3,1.032191999450592,1.0128928865694786,0.0192991128811133,1.2892141063815852
mas,5,8,structural M=5,3,1.0930933286760451,1.0519646238143796,0.04112870486166553,2.154251892763698
mas,5,8,nine-box,3,1.0205020796427327,1.023417674045136,-0.0029155944024032987,-0.24775602889487292
mas,5,10,product M=5,1,0.9190108127894642,0.9429785084440191,-0.02396769565455492,-0.8956618976376797
mas,5,10,structural M=5,1,0.932986526535695,0.9469482055558611,-0.013961679020166096,-0.4979108009790402
mas,5,10,nine-box,1,1.0481163881234843,1.025022126056782,0.023094262066702287,1.0683157177619016
mas,5,10,product M=5,3,0.9934688158137214,1.0121113845723357,-0.018642568758614364,-1.0829507773589824
mas,5,10,structural M=5,3,1.0502799062643433,1.0546660787671902,-0.004386172502846897,-0.19185929407614863
mas,5,10,nine-box,3,1.0242169569365143,1.0248790799552814,-0.0006621230187671134,-0.047052269954428905
mas,5,13,product M=5,1,0.9242435112178944,0.9357579246434963,-0.011514413425601888,-0.4397638526499418
mas,5,13,structural M=5,1,0.8775367353544071,0.9417473076376688,-0.06421057228326166,-1.9368738176078484
mas,5,13,nine-box,1,1.05847157748169,1.0352364191969832,0.02323515828470679,0.7758772042698214
mas,5,13,product M=5,3,0.9382030147303141,0.9768623314465448,-0.038659316716230685,-2.004353927177491
mas,5,13,structural M=5,3,0.9253916604033166,0.9924661767877978,-0.06707451638448125,-2.968817396713383
