family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,3,27,structural M=5,1,0.8466646678854065,0.842605330867881,0.004059337017525477,0.1161458649026235
mas,3,27,nine-box,1,1.063238102124604,1.0976626439622381,-0.034424541837634104,-1.4221476666009571
mas,3,27,product M=5,3,0.9131470289329737,0.9022417373337493,0.010905291599224376,0.537039535050486
mas,3,27,structural M=5,3,0.8444138429978499,0.8429379406424043,0.0014759023554455908,0.056729650816798274
mas,3,27,nine-box,3,1.0153141157018266,1.070921365398625,-0.05560724969679831,-4.693317214121372
mas,3,34,product M=5,1,0.945946940468289,0.9171254598464325,0.02882148062185652,1.0321942237441757
mas,3,34,structural M=5,1,0.8022390510026982,0.8336124999007666,-0.03137344889806837,-1.1595705249043349
mas,3,34,nine-box,1,1.09523803598841,1.1440933782549947,-0.04885534226658472,-1.8627525224623505
mas,3,34,product M=5,3,0.9117032787297753,0.8991541507234473,0.012549128006328014,0.7033093797004376
mas,3,34,structural M=5,3,0.8142277401097123,0.8304106422591524,-0.01618290214944007,-0.7308815064333518
mas,3,34,nine-box,3,1.0502910075632577,1.0973152784581663,-0.04702427089490868,-3.3644000163994243
mas,3,44,product M=5,1,0.9544912007100469,0.9083739965104691,0.046117204199577766,1.7016524092795366
mas,3,44,structural M=5,1,0.8284205985346211,0.8240736530086374,0.004346945525983692,0.12366009208112876
mas,3,44,nine-box,1,1.0810583803399032,1.1396505188284054,-0.0585921384885022,-2.1564322461450773
mas,3,44,product M=5,3,0.8959831233769269,0.8951256061667362,0.0008575172101906725,0.04589322528550961
mas,3,44,structural M=5,3,0.8032674198172094,0.8219289897676039,-0.018661569950394474,-0.7407208767345494
mas,3,44,nine-box,3,1.0273882596207966,1.0916712974138736,-0.06428303779307698,-5.629550315493508
mas,3,56,product M=5,1,0.896008693217926,0.9160452126013666,-0.020036519383440643,-0.6240061727092379
mas,3,56,structural M=5,1,0.7598874027558775,0.8308385772426163,-0.07095117448673882,-1.8878234076640588
mas,3,56,nine-box,1,1.110501825062871,1.1340355107940185,-0.023533685731147447,-0.9186357521139799
mas,3,56,product M=5,3,0.8915318444818157,0.8960271232988142,-0.004495278816998516,-0.2198714737560276
mas,3,56,structural M=5,3,0.7855855166839297,0.8236236449728318,-0.03803812828890207,-1.4709786954724833
mas,3,56,nine-box,3,1.02891743434929,1.0855487114723232,-0.056631277123033286,-4.446217727582862
mas,3,72,product M=5,1,0.8668806661996837,0.8901648072211719,-0.023284141021488125,-0.6347891822447256
mas,3,72,structural M=5,1,0.7372097958543042,0.8042000501084796,-0.06699025425417537,-1.774553271435351
mas,3,72,nine-box,1,1.1039037104969867,1.1229976072054282,-0.019093896708441527,-0.8017896006676629
mas,3,72,product M=5,3,0.8782846585270914,0.8758140859777521,0.002470572549339245,0.10136588899045404
mas,3,72,structural M=5,3,0.7730869583298928,0.7979228166964736,-0.024835858366580754,-0.8871200678727724
mas,3,72,nine-box,3,1.0260101875318643,1.0761563201301272,-0.05014613259826284,-3.3375440799759115
mas,3,92,product M=5,1,0.8506838221931451,0.8544961178235742,-0.0038122956304290634,-0.13246802551248704
mas,3,92,structural M=5,1,0.6557627455916375,0.7594852325086419,-0.10372248691700436,-3.1687508240639217
mas,3,92,nine-box,1,1.0987742249427432,1.1118723134012272,-0.013098088458483925,-0.5761218013274636
mas,3,92,product M=5,3,0.833340836041811,0.841576098261152,-0.00823526221934101,-0.4948502162801837
mas,3,92,structural M=5,3,0.7064612290396967,0.7542558578321527,-0.047794628792455995,-2.2130595391200867
mas,3,92,nine-box,3,1.0127509722170163,1.0686311517913338,-0.05588017957431757,-3.830246538185108
mas,3,118,product M=5,1,0.8131249335670127,0.7948011252660186,0.018323808300994004,0.6643617130535721
mas,3,118,structural M=5,1,0.6520356539876341,0.6812259557051445,-0.02919030171751047,-0.9375693615464494
mas,3,118,nine-box,1,1.0980507908880643,1.1051691224604707,-0.007118331572406378,-0.4065110364921447
mas,3,118,product M=5,3,0.816410038620497,0.781695222759133,0.034714815861364046,2.0011385019744026
mas,3,118,structural M=5,3,0.6759922469087453,0.6779446121233673,-0.0019523652146220538,-0.09141296663501326
mas,3,118,nine-box,3,1.0095247275894734,1.0619105663250512,-0.05238583873557778,-3.936718803862532
mas,3,152,product M=5,1,0.727209400291347,0.7388949080066427,-0.011685507715295751,-0.3609435769993839
mas,3,152,structural M=5,1,0.5667192645710812,0.6079104627769297,-0.04119119820584849,-1.2354424726057964
mas,3,152,nine-box,1,1.091000856292595,1.094349763183955,-0.003348906891359915,-0.14720613496808052
mas,3,152,product M=5,3,0.7270778535716973,0.7308668245040715,-0.0037889709323741805,-0.19562609798435113
mas,3,152,structural M=5,3,0.596696138631165,0.6113773696173617,-0.01468123098619667,-0.6823501175788905
mas,3,152,nine-box,3,1.01658967273358,1.052430282684814,-0.03584060995123406,-2.6058928883684342
mas,3,200,product M=5,1,0.6798512630282597,0.6888787591589194,-0.009027496130659673,-0.26258609497223917
mas,3,200,structural M=5,1,0.5013152821805058,0.5421760705425661,-0.04086078836206031,-1.0999128603252146
mas,3,200,nine-box,1,1.0964076839521182,1.0922914166950608,0.004116267257057382,0.17308764548075764
mas,3,200,product M=5,3,0.67143201160836,0.6822825848926056,-0.010850573284245657,-0.6157009027103919
mas,3,200,structural M=5,3,0.5266784487519706,0.5476494580776543,-0.020971009325683743,-1.0332256065203862
mas,3,200,nine-box,3,1.021118065365481,1.0453096069721042,-0.02419154160662318,-1.6771870504617414
mas,4,5,product M=5,1,0.828754060153748,0.833980421680204,-0.005226361526456058,-0.22769958301471319
mas,4,5,structural M=5,1,0.7846930528696514,0.7882760881718374,-0.003583035302185955,-0.11851428784333738
mas,4,5,nine-box,1,0.970038860907312,0.9968174266878826,-0.026778565780570696,-1.4997913526962803
mas,4,5,product M=5,3,0.8499566190284645,0.845362202052822,0.004594416975642557,0.3209814184683139
mas,4,5,structural M=5,3,0.7992700196140072,0.7921762621906241,0.00709375742338314,0.31851382199388895
mas,4,5,nine-box,3,0.9976667302316686,1.0080684400684412,-0.010401709836772577,-1.0081700914251217
mas,4,6,product M=5,1,0.8270436801423313,0.8240178579569882,0.0030258221853430856,0.15302438893236622
mas,4,6,structural M=5,1,0.7740040370067078,0.7749890296192826,-0.0009849926125747865,-0.03821241870478921
mas,4,6,nine-box,1,0.9897711105536117,1.0055423524845264,-0.015771241930914726,-0.7997478744108973
mas,4,6,product M=5,3,0.8812675836960773,0.8752561752164194,0.006011408479657865,0.37887569522245423
mas,4,6,structural M=5,3,0.8368165311525646,0.8376361618636026,-0.0008196307110379664,-0.03844759944542354
mas,4,6,nine-box,3,1.0136137804772825,1.0116461030580552,0.0019676774192272095,0.17681123291265816
mas,4,8,product M=5,1,0.8409774974585382,0.8650164911750486,-0.024038993716510415,-0.8737291876928511
mas,4,8,structural M=5,1,0.7833190036750209,0.8476022340580563,-0.0642832303830354,-2.1863030317811014
mas,4,8,nine-box,1,1.0001679988802947,1.0091365110380048,-0.008968512157710107,-0.31055828101251354
mas,4,8,product M=5,3,0.9008211058167903,0.9271583690221036,-0.026337263205313266,-1.5184339605679957
mas,4,8,structural M=5,3,0.8846888774214346,0.9324077443431061,-0.04771886692167149,-2.4404457184485575
mas,4,8,nine-box,3,1.0194515229283185,1.0130725715505071,0.006378951377811415,0.48538620154980333
mas,4,10,product M=5,1,0.9179283693515818,0.9146542796945549,0.003274089657026913,0.12193947580164514
mas,4,10,structural M=5,1,0.8918588428640328,0.9190849269662615,-0.02722608410222871,-0.8622607876393272
mas,4,10,nine-box,1,1.0148220419782696,1.0227721859085384,-0.007950143930268716,-0.327882579668101
mas,4,10,product M=5,3,0.9185682905907842,0.9424426452186891,-0.023874354627904992,-1.445293540063979
mas,4,10,structural M=5,3,0.9140147924652917,0.9508982502571488,-0.03688345779185709,-1.7812058162125617
mas,4,10,nine-box,3,1.0126814625886835,1.0177019135255212,-0.005020450936837673,-0.37371744790999956
mas,4,13,product M=5,1,0.9815209465059077,0.9327430479864333,0.04877789851947445,1.567180071263432
mas,4,13,structural M=5,1,0.8795261397180552,0.928827883483722,-0.04930174376566687,-1.7392277697373884
mas,4,13,nine-box,1,1.0053643962600984,1.0289042280981864,-0.023539831838087943,-0.8371483191463533
mas,4,13,product M=5,3,0.909640998426183,0.9366247968716628,-0.026983798445479823,-1.5631237761047974
mas,4,13,structural M=5,3,0.8605683523134963,0.9289448846201616,-0.0683765323066653,-3.1359187441737335
mas,4,13,nine-box,3,1.0262686600106423,1.0242980207033743,0.0019706393072680406,0.14275269202599328
mas,4,16,product M=5,1,0.9435746315751431,0.9183438004914171,0.025230831083726035,0.816424250184194
mas,4,16,structural M=5,1,0.8719068129562827,0.8949277309126,-0.023020917956317333,-0.7202780003651291
mas,4,16,nine-box,1,1.0259589701450949,1.0430669169724796,-0.0171079468273847,-0.547480424101054
mas,4,16,product M=5,3,0.8940537971384618,0.9204312834347391,-0.02637748629627734,-1.7266093373999585
mas,4,16,structural M=5,3,0.8553013927334048,0.8953707230866469,-0.040069330353242116,-2.080328593013104
mas,4,16,nine-box,3,1.0083809962464285,1.036566188753729,-0.02818519250730045,-1.9805641360522659
mas,4,21,product M=5,1,0.929524553839049,0.9097324997582174,0.019792054080831623,0.4905850005394897
mas,4,21,structural M=5,1,0.8973126497169321,0.8643050914698431,0.03300755824708901,0.8611053318787656
mas,4,21,nine-box,1,1.0419790968727025,1.0573917216664879,-0.015412624793785357,-0.49318790299854953
mas,4,21,product M=5,3,0.8720297163103766,0.9031995981111633,-0.031169881800786725,-1.5547228201512222
mas,4,21,structural M=5,3,0.8462045826292978,0.8589497852815878,-0.012745202652290066,-0.5767611478219312
mas,4,21,nine-box,3,1.015291508393791,1.041447927456217,-0.02615641906242594,-1.9291895823049003
mas,4,27,product M=5,1,0.911332662172042,0.9033720860493893,0.007960576122652663,0.24170563592504785
mas,4,27,structural M=5,1,0.8763603060999601,0.8478346541551499,0.02852565194481016,0.8686882696596824
mas,4,27,nine-box,1,1.0665637672075654,1.098751246419561,-0.03218747921199561,-1.0133764873384066
mas,4,27,product M=5,3,0.854505742151162,0.8955660884297988,-0.04106034627863675,-2.445681965071507
mas,4,27,structural M=5,3,0.8319219404872357,0.8454453004455551,-0.013523359958319436,-0.5296451988732965
mas,4,27,nine-box,3,1.0239274073265816,1.0672861928410549,-0.04335878551447325,-2.826514320230944
mas,4,34,product M=5,1,0.8988910143712788,0.898421218235959,0.0004697961353198332,0.013506767065357243
mas,4,34,structural M=5,1,0.8181755723473583,0.8296538027664685,-0.011478230419110225,-0.32609771479590893
mas,4,34,nine-box,1,1.1095426318198396,1.1522932881370265,-0.042750656317186886,-1.1844720637373365
mas,4,34,product M=5,3,0.8160908410021418,0.887461999245639,-0.07137115824349716,-4.296641236780085
mas,4,34,structural M=5,3,0.7636066266571591,0.8250813647123106,-0.06147473805515158,-3.1558910387815273
mas,4,34,nine-box,3,1.0614380759657793,1.1032737627696025,-0.04183568680382321,-2.8455597574946014
mas,4,44,product M=5,1,0.9017885295223944,0.8922012025719542,0.009587326950440178,0.2660356599442619
mas,4,44,structural M=5,1,0.8494711966909196,0.8265051107861195,0.022966085904800093,0.6875736125712072
mas,4,44,nine-box,1,1.1142538663565575,1.1546162568821976,-0.04036239052564006,-1.0968806949991932
mas,4,44,product M=5,3,0.8138024135854438,0.8821105385671562,-0.06830812498171235,-3.3809607291259756
mas,4,44,structural M=5,3,0.7672569049726432,0.8144437670872844,-0.04718686211464118,-1.920740724899779
mas,4,44,nine-box,3,1.0411060281987226,1.0981567320252372,-0.05705070382651467,-3.717543609812135
mas,4,56,product M=5,1,0.8733189802256549,0.896153690610048,-0.02283471038439311,-0.6480012015527682
mas,4,56,structural M=5,1,0.7801214594820784,0.829065987543333,-0.0489445280612546,-1.4520355355325665
mas,4,56,nine-box,1,1.0847199730897061,1.1424328650933313,-0.05771289200362517,-1.3785016875754592
mas,4,56,product M=5,3,0.8126649767429655,0.8811568488444592,-0.06849187210149377,-4.0419241756935005
mas,4,56,structural M=5,3,0.7530722025963749,0.8149796142549853,-0.06190741165861047,-2.3610095339389314
mas,4,56,nine-box,3,1.0246449294730693,1.0914399219941031,-0.06679499252103382,-4.826413285313858
mas,4,72,product M=5,1,0.8781970490848442,0.8794602724054492,-0.0012632233206050225,-0.03127076434752569
mas,4,72,structural M=5,1,0.7873844356634576,0.8099224815705691,-0.022538045907111504,-0.6062374873237334
mas,4,72,nine-box,1,1.075925448726212,1.1299263362876417,-0.05400088756142973,-1.5022616646818905
mas,4,72,product M=5,3,0.8098732314200636,0.8604072482917839,-0.05053401687172032,-2.5839687997252803
mas,4,72,structural M=5,3,0.7427047803941254,0.7913786927404746,-0.04867391234634921,-2.014527490656026
mas,4,72,nine-box,3,1.0266013576872144,1.0825179291940599,-0.05591657150684548,-3.818875144345396
mas,4,92,product M=5,1,0.8176560248888145,0.837677109790465,-0.020021084901650443,-0.6259177358613921
mas,4,92,structural M=5,1,0.7125834685740388,0.7572164033533545,-0.044632934779315736,-1.3052616936127321
mas,4,92,nine-box,1,1.0978719566680206,1.1143857767152356,-0.016513820047215022,-0.5202801141749126
mas,4,92,product M=5,3,0.7681424504342139,0.8228167602541383,-0.05467430981992438,-2.953030550960207
mas,4,92,structural M=5,3,0.6881948164988236,0.7429653068857304,-0.054770490386906734,-2.249154064132807
mas,4,92,nine-box,3,1.0157391076473075,1.073185186742007,-0.057446079094699565,-3.936080019660465
mas,4,118,product M=5,1,0.7823726604059561,0.7862096818039641,-0.0038370213980080115,-0.1312944531034194
mas,4,118,structural M=5,1,0.6873621706136941,0.6900446999224246,-0.0026825293087304747,-0.08671462067866374
mas,4,118,nine-box,1,1.1084593850740199,1.1045726387902701,0.0038867462837497424,0.1310018695654021
mas,4,118,product M=5,3,0.7560310723318887,0.7674441506171829,-0.011413078285294143,-0.6192806054516644
mas,4,118,structural M=5,3,0.657975404291573,0.6733451350440882,-0.015369730752515243,-0.6862055387851006
mas,4,118,nine-box,3,1.0201003034682776,1.0670375927926417,-0.04693728932436403,-3.426083175977508
mas,4,152,product M=5,1,0.6970446138748395,0.7318781048629392,-0.034833490988099736,-1.0477134286152245
mas,4,152,structural M=5,1,0.5960563333526976,0.6228221256072961,-0.02676579225459852,-0.742275960197857
mas,4,152,nine-box,1,1.1204537517218236,1.0989773360784263,0.021476415643397306,0.6484287167290345
mas,4,152,product M=5,3,0.6883748903150888,0.7171344206949651,-0.02875953037987633,-1.8460480031643316
mas,4,152,structural M=5,3,0.5847686224841423,0.6068235460156658,-0.022054923531523496,-1.084538173888291
mas,4,152,nine-box,3,1.0228426179833767,1.0604657788034801,-0.03762316082010342,-2.549824289898876
mas,4,200,product M=5,1,0.6868238266130862,0.6823140879422421,0.004509738670844032,0.13528350532298097
mas,4,200,structural M=5,1,0.5539664827346157,0.5556304506821073,-0.0016639679474915736,-0.04725808047034583
mas,4,200,nine-box,1,1.1361635577594442,1.0863576695621355,0.04980588819730869,1.7467796999742409
mas,4,200,product M=5,3,0.6545755591938169,0.6673995829380622,-0.012824023744245294,-0.6324512075765123
mas,4,200,structural M=5,3,0.5280583777722294,0.5407596325048883,-0.012701254732658929,-0.6281135361533713
mas,4,200,nine-box,3,1.0250299952599546,1.048920574689082,-0.023890579429127312,-1.8088883854491464
mas,5,6,product M=5,1,0.8907833992042589,0.8457847894378607,0.044998609766398134,1.8017769796960577
mas,5,6,structural M=5,1,0.8337325305003869,0.7958383256456825,0.037894204854704405,1.3345264438604019
mas,5,6,nine-box,1,1.0241346195431191,1.0114656315149737,0.012668988028145423,0.6565174623100204
mas,5,6,product M=5,3,0.9761144061221957,0.9551083300624817,0.02100607605971394,1.244018809939772
mas,5,6,structural M=5,3,0.9812916173068976,0.9617438552725094,0.01954776203438824,0.8384879621388761
mas,5,6,nine-box,3,1.0192524021794307,1.018025766303977,0.0012266358754537965,0.13308973533239118
mas,5,8,product M=5,1,0.8854136214850922,0.9004116432757427,-0.014998021790650573,-0.5304360916454877
mas,5,8,structural M=5,1,0.9167129049167865,0.8854440856408253,0.031268819275961146,1.139113168594466
mas,5,8,nine-box,1,1.0553500477033328,1.0191248802470585,0.036225167456274354,1.4982388392175423
mas,5,8,product M=5,3,1.032191999450592,1.010519206343354,0.02167279310723802,1.3743067913090465
mas,5,8,structural M=5,3,1.0930933286760451,1.0554171353339483,0.03767619334209682,1.6712219481146062
mas,5,8,nine-box,3,1.0205020796427327,1.0239939256128423,-0.0034918459701096527,-0.31413841222794453
mas,5,10,product M=5,1,0.9190108127894642,0.9464029776756477,-0.027392164886183568,-0.9640423908897205
mas,5,10,structural M=5,1,0.932986526535695,0.9631185760073008,-0.03013204947160575,-0.9139363034599838
mas,5,10,nine-box,1,1.0481163881234843,1.0263801935331585,0.02173619459032583,0.9989953456661443
mas,5,10,product M=5,3,0.9934688158137214,1.0142867245193745,-0.020817908705653143,-1.0074868255298086
mas,5,10,structural M=5,3,1.0502799062643433,1.0588789280613817,-0.00859902179703842,-0.35023638387358497
mas,5,10,nine-box,3,1.0242169569365143,1.0242514392085469,-3.4482272032621e-05,-0.002835092587275565
mas,5,13,product M=5,1,0.9242435112178944,0.9446032148488968,-0.020359703631002368,-0.7640927286753334
mas,5,13,structural M=5,1,0.8775367353544071,0.9590023824374201,-0.08146564708301296,-2.716638134937211
mas,5,13,nine-box,1,1.05847157748169,1.0273375827034137,0.031133994778276275,1.160596932197147
mas,5,13,product M=5,3,0.9382030147303141,0.9780650113410545,-0.03986199661074041,-2.176666772341105
mas,5,13,structural M=5,3,0.9253916604033166,0.9969782102584235,-0.07158654985510693,-2.8344166803282294
