family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,3,27,structural M=5,1,0.8466646678854065,0.8320459580628009,0.014618709822605602,0.5111628364350888
mas,3,27,nine-box,1,1.063238102124604,1.098384141873836,-0.03514603974923203,-1.4497318660358416
mas,3,27,product M=5,3,0.9131470289329737,0.8981652222728357,0.014981806660138042,0.7931038173402758
mas,3,27,structural M=5,3,0.8444138429978499,0.8382821291475743,0.006131713850275666,0.2566373619345517
mas,3,27,nine-box,3,1.0153141157018266,1.0717590921775135,-0.056444976475686914,-4.328196196746666
mas,3,34,product M=5,1,0.9460803039168253,0.9096156213219917,0.0364646825948336,1.2454194775408205
mas,3,34,structural M=5,1,0.802352153928259,0.8272688415673768,-0.024916687639117807,-0.680666327841224
mas,3,34,nine-box,1,1.0945491888681531,1.1429366307993252,-0.04838744193117206,-1.9905605829760615
mas,3,34,product M=5,3,0.9118346291517216,0.9024809677640656,0.009353661387656032,0.4904736283390197
mas,3,34,structural M=5,3,0.8143450470885496,0.8312516892991999,-0.016906642210650302,-0.6470798321069325
mas,3,34,nine-box,3,1.050442324521558,1.0982959564237351,-0.047853631902177174,-4.064224641226618
mas,3,44,product M=5,1,0.9544912007100469,0.9031289686428992,0.05136223206714774,1.7757910392648748
mas,3,44,structural M=5,1,0.8284205985346211,0.8175612920106815,0.010859306523939627,0.36214432115503475
mas,3,44,nine-box,1,1.0810583803399032,1.1337433465405737,-0.052684966200670535,-1.826557451074539
mas,3,44,product M=5,3,0.8959831233769269,0.8960900592236289,-0.00010693584670207201,-0.00495315517362934
mas,3,44,structural M=5,3,0.8032674198172094,0.8175904027381996,-0.014322982920990213,-0.5639727355417484
mas,3,44,nine-box,3,1.0273882596207966,1.0912103523902101,-0.06382209276941353,-4.401380420556973
mas,3,56,product M=5,1,0.8962693123840743,0.9053217266486208,-0.009052414264546504,-0.2658661482716343
mas,3,56,structural M=5,1,0.7601084287601694,0.8215254584084353,-0.0614170296482659,-1.826789011868938
mas,3,56,nine-box,1,1.1108248331562576,1.1211033488045445,-0.010278515648286968,-0.3670513708474996
mas,3,56,product M=5,3,0.8917526956125335,0.893732586153838,-0.001979890541304541,-0.09671988227478501
mas,3,56,structural M=5,3,0.7857801226878645,0.820039364347547,-0.03425924165968253,-1.2662766397391898
mas,3,56,nine-box,3,1.0291723187711956,1.0811326654186284,-0.051960346647432765,-4.015398601765847
mas,3,72,product M=5,1,0.8668806661996837,0.8809852426417344,-0.014104576442050654,-0.46612619766100066
mas,3,72,structural M=5,1,0.7372097958543042,0.7989991308481904,-0.06178933499388617,-1.958765743370671
mas,3,72,nine-box,1,1.1039037104969867,1.1167276087489477,-0.012823898251961063,-0.49683414392303277
mas,3,72,product M=5,3,0.8782408516210847,0.8747206015138029,0.0035202501072817416,0.16260618086035863
mas,3,72,structural M=5,3,0.773048398453673,0.7976864547306649,-0.024638056276991893,-0.9087717035507984
mas,3,72,nine-box,3,1.0262573430245292,1.074622100147149,-0.048364757122619784,-3.8049262751685218
mas,3,92,product M=5,1,0.8492346163631738,0.8466972723870771,0.0025373439760966177,0.10394424772371608
mas,3,92,structural M=5,1,0.6557627455916375,0.7518977088827765,-0.09613496329113902,-2.982304829061266
mas,3,92,nine-box,1,1.0996603331886647,1.105768718165844,-0.006108384977179249,-0.21007828031332443
mas,3,92,product M=5,3,0.8328477349553959,0.838574013344061,-0.005726278388665129,-0.3194105398817154
mas,3,92,structural M=5,3,0.7064612290396967,0.7508093522200142,-0.044348123180317556,-1.8438345209400224
mas,3,92,nine-box,3,1.0127509722170163,1.0667156682905894,-0.053964696073573126,-4.148178170304647
mas,3,118,product M=5,1,0.8131249335670127,0.7838937318773727,0.029231201689639996,1.1544193942161005
mas,3,118,structural M=5,1,0.6520356539876341,0.6726137257319265,-0.02057807174429238,-0.5842249051165729
mas,3,118,nine-box,1,1.0980507908880643,1.1012443014268904,-0.0031935105388261054,-0.11650939490573771
mas,3,118,product M=5,3,0.816410038620497,0.779179802344463,0.037230236276033946,2.3955807124330635
mas,3,118,structural M=5,3,0.6759922469087453,0.6725686880751095,0.0034235588336357647,0.1495157606977793
mas,3,118,nine-box,3,1.0095247275894734,1.0607166169309683,-0.05119188934149488,-4.925869248235122
mas,3,152,product M=5,1,0.727209400291347,0.7358030941768503,-0.00859369388550335,-0.2999707784112884
mas,3,152,structural M=5,1,0.5667192645710812,0.6062342097613218,-0.03951494519024057,-1.3534080024302408
mas,3,152,nine-box,1,1.091000856292595,1.094979106634312,-0.003978250341716949,-0.15438823666830281
mas,3,152,product M=5,3,0.7270778535716973,0.733564800926833,-0.006486947355135664,-0.38454874926881394
mas,3,152,structural M=5,3,0.596696138631165,0.6109004680180838,-0.014204329386918846,-0.6120106541215699
mas,3,152,nine-box,3,1.01658967273358,1.0518684866263128,-0.03527881389273291,-2.7391304266635137
mas,3,200,product M=5,1,0.6798512630282597,0.6806219296704727,-0.0007706666422130359,-0.025758161907917812
mas,3,200,structural M=5,1,0.5013152821805058,0.5359585252996482,-0.03464324311914235,-1.0609076686029313
mas,3,200,nine-box,1,1.0964076839521182,1.0849429024775112,0.011464781474606944,0.4255204650376572
mas,3,200,product M=5,3,0.67143201160836,0.683872087580836,-0.012440075972475984,-0.8465549812071932
mas,3,200,structural M=5,3,0.5266784487519706,0.5464686771619036,-0.019790228409933053,-1.014213418496207
mas,3,200,nine-box,3,1.021118065365481,1.0440713576826437,-0.0229532923171627,-1.8748441591337697
mas,4,5,product M=5,1,0.8297012076510666,0.828048949708861,0.0016522579422055816,0.0698299057393057
mas,4,5,structural M=5,1,0.7859425641003356,0.7887778193822906,-0.0028352552819550514,-0.1029679027785234
mas,4,5,nine-box,1,0.9706179885854657,0.9995727720158026,-0.028954783430336972,-1.3544801150200698
mas,4,5,product M=5,3,0.8499566190284645,0.8470615059524927,0.002895113075971789,0.18081179595823116
mas,4,5,structural M=5,3,0.7992700196140072,0.7944050489221726,0.004864970691834669,0.25090809476488174
mas,4,5,nine-box,3,0.998262945409098,1.0114970832128303,-0.013234137803732282,-1.2948251450393293
mas,4,6,product M=5,1,0.8270436801423313,0.8226754546967874,0.0043682254455439384,0.23657808255117604
mas,4,6,structural M=5,1,0.7740040370067078,0.7743327645677753,-0.0003287275610674989,-0.012337517555113722
mas,4,6,nine-box,1,0.9885362121000201,1.0072126866573199,-0.018676474557299816,-0.8758948306350275
mas,4,6,product M=5,3,0.8812364258830488,0.8723423606654297,0.008894065217619151,0.4858625238176994
mas,4,6,structural M=5,3,0.836786944936642,0.836636257348635,0.00015068758800695914,0.007098646799931329
mas,4,6,nine-box,3,1.01357794347472,1.0128170621012909,0.000760881373429223,0.07337656648490162
mas,4,8,product M=5,1,0.8410768215990199,0.8708288208089783,-0.029751999209958413,-0.9119758025330926
mas,4,8,structural M=5,1,0.7834115180252836,0.8513218743238957,-0.06791035629861208,-2.165145923665877
mas,4,8,nine-box,1,0.9995797075538406,1.015114181535635,-0.015534473981794417,-0.6950164546473395
mas,4,8,product M=5,3,0.9009658392849484,0.928604996191084,-0.02763915690613561,-1.3780311948843496
mas,4,8,structural M=5,3,0.8848310189505834,0.9286831583163406,-0.04385213936575727,-2.0069633629078716
mas,4,8,nine-box,3,1.0196153165534676,1.017451966512906,0.0021633500405615624,0.15701904793080654
mas,4,10,product M=5,1,0.9179283693515818,0.9176734864091582,0.00025488294242359544,0.008248953316274732
mas,4,10,structural M=5,1,0.8918588428640328,0.9196085163264979,-0.02774967346246504,-0.7676551947959968
mas,4,10,nine-box,1,1.0140635800634876,1.0273931210051144,-0.01332954094162675,-0.49958621528635516
mas,4,10,product M=5,3,0.9182249307752725,0.9418469288447906,-0.023621998069518146,-1.1141121272785515
mas,4,10,structural M=5,3,0.9135360802302955,0.9510785997461255,-0.037542519515829986,-1.5211449108894932
mas,4,10,nine-box,3,1.0132859754995749,1.0215911116640688,-0.00830513616449391,-0.5990357317004771
mas,4,13,product M=5,1,0.9815209465059077,0.9306436673426228,0.05087727916328488,1.7990480645227032
mas,4,13,structural M=5,1,0.8795261397180552,0.9276032690276843,-0.04807712930962915,-1.4074407834523648
mas,4,13,nine-box,1,1.0053643962600984,1.0343135905953544,-0.028949194335256,-1.2063575583843578
mas,4,13,product M=5,3,0.910092433164856,0.9357349323291431,-0.02564249916428707,-1.212362129897424
mas,4,13,structural M=5,3,0.8611639013462392,0.9298801732171456,-0.06871627187090634,-2.7118108967650874
mas,4,13,nine-box,3,1.0265446870843407,1.0251480189420286,0.0013966681423120964,0.10556462001550848
mas,4,16,product M=5,1,0.9435746315751431,0.9228558021640488,0.020718829411094264,0.6065840892555399
mas,4,16,structural M=5,1,0.8719068129562827,0.9007569995185527,-0.028850186562270008,-0.742467300956997
mas,4,16,nine-box,1,1.0259589701450949,1.0375241489607905,-0.011565178815695631,-0.4518788178759046
mas,4,16,product M=5,3,0.8940537971384618,0.9197799609877461,-0.025726163849284278,-1.3916598552353692
mas,4,16,structural M=5,3,0.8553013927334048,0.8978533719451489,-0.04255197921174414,-1.6163214897960314
mas,4,16,nine-box,3,1.00809206186355,1.0317374013575453,-0.023645339493995277,-1.4855779347393046
mas,4,21,product M=5,1,0.9296647747703869,0.9066711499104514,0.022993624859935502,0.6409450571983263
mas,4,21,structural M=5,1,0.897448011407944,0.8550352491080883,0.04241276229985569,1.0253069806184338
mas,4,21,nine-box,1,1.0421362818322548,1.05708741801603,-0.014951136183775082,-0.5170742004642247
mas,4,21,product M=5,3,0.8721643857816488,0.8956419220223054,-0.023477536240656627,-1.2887764098968042
mas,4,21,structural M=5,3,0.8463352638682502,0.8489316911175949,-0.002596427249344724,-0.10149364655642597
mas,4,21,nine-box,3,1.0151404038877276,1.0385242094409928,-0.023383805553265136,-1.4974171839166468
mas,4,27,product M=5,1,0.9128389971508387,0.9008987368478358,0.011940260303002881,0.4137267091801512
mas,4,27,structural M=5,1,0.8763603060999601,0.8394462089971546,0.036914097102805465,1.112209088116226
mas,4,27,nine-box,1,1.0665637672075654,1.1033830920260475,-0.036819324818482047,-1.2834541724572541
mas,4,27,product M=5,3,0.8550192672365894,0.8871141952968173,-0.032094928060227956,-1.930164311218189
mas,4,27,structural M=5,3,0.8319219404872357,0.8364338357053237,-0.004511895218088036,-0.22385522407419525
mas,4,27,nine-box,3,1.0236134154813419,1.0699474050077997,-0.04633398952645784,-2.5633399866938262
mas,4,34,product M=5,1,0.90014052255963,0.8979485078797855,0.002192014679844423,0.06863272440213318
mas,4,34,structural M=5,1,0.819939046658127,0.8303144303870355,-0.01037538372890845,-0.26406527959470066
mas,4,34,nine-box,1,1.109195357130694,1.1590408769435772,-0.0498455198128831,-1.6020698271087659
mas,4,34,product M=5,3,0.8163511977464153,0.887782053420376,-0.07143085567396068,-4.3387597641120665
mas,4,34,structural M=5,3,0.7640501817986759,0.8246265121958484,-0.06057633039717247,-2.5137928681603947
mas,4,34,nine-box,3,1.0614174312657623,1.1053659001042857,-0.043948468838523436,-2.8889562978497185
mas,4,44,product M=5,1,0.9017885295223944,0.8847853078852242,0.017003221637170163,0.43071492440888276
mas,4,44,structural M=5,1,0.8494711966909196,0.8129750314061426,0.03649616528477706,0.8459231927591025
mas,4,44,nine-box,1,1.1142538663565575,1.1526383866144374,-0.03838452025787986,-1.2566853964459617
mas,4,44,product M=5,3,0.8138024135854438,0.8763771546068977,-0.06257474102145388,-2.8111400653729026
mas,4,44,structural M=5,3,0.7672569049726432,0.8063796951381793,-0.0391227901655361,-1.5257934667950332
mas,4,44,nine-box,3,1.0411060281987226,1.1002957241148081,-0.05918969591608558,-3.2367424440012464
mas,4,56,product M=5,1,0.8736067768907482,0.8891544861266739,-0.015547709235925744,-0.39135809893157575
mas,4,56,structural M=5,1,0.7803785435023394,0.8243273233069697,-0.0439487798046303,-0.9790927199801801
mas,4,56,nine-box,1,1.0850774355952557,1.1410866913695774,-0.0560092557743217,-2.325169124060618
mas,4,56,product M=5,3,0.8128928182190065,0.8775170973122683,-0.06462427909326185,-3.0851056423790992
mas,4,56,structural M=5,3,0.7532833364425666,0.81066401966422,-0.05738068322165335,-2.0277700242200516
mas,4,56,nine-box,3,1.0242614352108412,1.0921321473842187,-0.06787071217337748,-3.7763290352207193
mas,4,72,product M=5,1,0.8781970490848442,0.8716076596782317,0.006589389406612467,0.21748431666441062
mas,4,72,structural M=5,1,0.7873844356634576,0.8050891884899514,-0.017704752826493753,-0.5213710957198304
mas,4,72,nine-box,1,1.0749310629140805,1.1300299649436192,-0.05509890202953871,-2.088351530722018
mas,4,72,product M=5,3,0.8098732314200636,0.8599120621925866,-0.050038830772523024,-2.6307504819002028
mas,4,72,structural M=5,3,0.7427047803941254,0.7891524822408664,-0.046447701846741074,-2.072808996006405
mas,4,72,nine-box,3,1.0266013576872144,1.0840177590542777,-0.057416401367063274,-3.741082198132475
mas,4,92,product M=5,1,0.8160041945355039,0.8429324138077051,-0.026928219272201237,-0.9529047987928353
mas,4,92,structural M=5,1,0.7125834685740388,0.7639222899873287,-0.05133882141328994,-1.5994011735982216
mas,4,92,nine-box,1,1.0988819584680831,1.1227333932012318,-0.023851434733148658,-0.8289445418983512
mas,4,92,product M=5,3,0.767579708712284,0.8240878399432644,-0.05650813123098042,-3.5656185603012847
mas,4,92,structural M=5,3,0.6881948164988236,0.7452629404239529,-0.05706812392512928,-2.7804746266318006
mas,4,92,nine-box,3,1.0153950225837411,1.0772809051114547,-0.06188588252771354,-3.6781458095482935
mas,4,118,product M=5,1,0.7823726604059561,0.7801349643555364,0.0022376960504196797,0.066233328747032
mas,4,118,structural M=5,1,0.6873621706136941,0.6788878215915506,0.008474349022143501,0.24554263126350148
mas,4,118,nine-box,1,1.1084593850740199,1.1134826838530618,-0.0050232987790419514,-0.17132369954513801
mas,4,118,product M=5,3,0.7560310723318887,0.7675940363310282,-0.011562963999139475,-0.6206907825025134
mas,4,118,structural M=5,3,0.657975404291573,0.6677851605478189,-0.009809756256245916,-0.462548271383543
mas,4,118,nine-box,3,1.0201003034682776,1.0694852234941918,-0.049384920025914214,-3.0046800570950714
mas,4,152,product M=5,1,0.6970446138748395,0.7343262966555397,-0.03728168278070021,-1.17873209498424
mas,4,152,structural M=5,1,0.5960563333526976,0.6124840512090592,-0.016427717856361657,-0.4498316406099419
mas,4,152,nine-box,1,1.1204537517218236,1.1020334464564698,0.018420305265353765,0.613873655580385
mas,4,152,product M=5,3,0.6883748903150888,0.7201853270306474,-0.03181043671555861,-1.807917428177018
mas,4,152,structural M=5,3,0.5847686224841423,0.6024119301252385,-0.01764330764109623,-0.753364538584299
mas,4,152,nine-box,3,1.0228426179833767,1.0565627403694104,-0.033720122386033724,-1.9040148063659803
mas,4,200,product M=5,1,0.6868238266130862,0.6871578146827861,-0.0003339880696999753,-0.011268069735701877
mas,4,200,structural M=5,1,0.5539664827346157,0.5493074953809198,0.004658987353695854,0.13322285915444837
mas,4,200,nine-box,1,1.1361635577594442,1.0954631491523288,0.040700408607115435,1.06552892303277
mas,4,200,product M=5,3,0.6545755591938169,0.6730215747266366,-0.01844601553281966,-1.1739091221588906
mas,4,200,structural M=5,3,0.5280583777722294,0.5403087959119441,-0.012250418139714725,-0.668720703671238
mas,4,200,nine-box,3,1.0250299952599546,1.050217200566197,-0.0251872053062423,-1.2137897039769383
mas,5,6,product M=5,1,0.8907833992042589,0.8562698789976869,0.034513520206571946,1.4912489748304634
mas,5,6,structural M=5,1,0.8337325305003869,0.8168425193292886,0.01689001117109823,0.5753180832642047
mas,5,6,nine-box,1,1.0253199605379608,1.0047394807632326,0.02058047977472821,1.0468937021203042
mas,5,6,product M=5,3,0.9761144061221957,0.9585379747159365,0.017576431406259196,1.0716071248823513
mas,5,6,structural M=5,3,0.9812916173068976,0.9659273451215438,0.015364272185353856,0.8092983115123427
mas,5,6,nine-box,3,1.0194561711522774,1.015797669179478,0.0036585019727994883,0.35047507962840935
mas,5,8,product M=5,1,0.885515078299746,0.9012457299160801,-0.015730651616334135,-0.5950060143965172
mas,5,8,structural M=5,1,0.9168179482197447,0.8867088349239584,0.03010911329578636,1.060940283343244
mas,5,8,nine-box,1,1.0547856062443817,1.0158277132594744,0.03895789298490726,1.813848098391867
mas,5,8,product M=5,3,1.0326949956758167,1.0105979654877104,0.02209703018810627,1.2785763523166895
mas,5,8,structural M=5,3,1.0932214055384897,1.052533933008861,0.04068747252962868,1.7368495177264394
mas,5,8,nine-box,3,1.0206216510471589,1.0225034348974575,-0.0018817838502986906,-0.15791176801276474
mas,5,10,product M=5,1,0.9191271874650104,0.9452276143155668,-0.026100426850556357,-0.9652027970058983
mas,5,10,structural M=5,1,0.9331046709609876,0.9556733978519316,-0.022568726890944024,-0.6584128069224299
mas,5,10,nine-box,1,1.0474917060579094,1.0289973651953623,0.018494340862547087,0.7301337711490795
mas,5,10,product M=5,3,0.9935546557770698,1.0092171799004044,-0.015662524123334576,-0.8909678383464829
mas,5,10,structural M=5,3,1.0503706549493792,1.0531433572729145,-0.0027727023235353254,-0.11122722454446936
mas,5,10,nine-box,3,1.0240470516897828,1.025754033980815,-0.0017069822910322774,-0.11876914348907117
mas,5,13,product M=5,1,0.9241160469355585,0.9457838746011117,-0.021667827665553197,-0.7583312738968806
mas,5,13,structural M=5,1,0.8774157124975109,0.9544382461644314,-0.07702253366692047,-1.7788284630013251
mas,5,13,nine-box,1,1.0583256015366502,1.0342088674492866,0.02411673408736359,1.0426612920252971
mas,5,13,product M=5,3,0.9380702501527579,0.979325871064618,-0.04125562091186008,-2.138822983456697
mas,5,13,structural M=5,3,0.9252607087532595,0.9998608658128653,-0.07460015705960577,-2.933395933532568
