family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,3,27,product M=5,3,0.9221562604330833,0.8935384376871252,0.028617822745958144,1.7188712677278113
mas,3,27,structural M=5,3,0.8897189389286505,0.8362855948288942,0.05343334409975631,2.929250455835434
mas,3,27,nine-box,3,1.065736087180748,1.0661902486849346,-0.00045416150418664536,-0.02550877320040372
mas,3,34,product M=5,1,0.8472177751855728,0.898266603993196,-0.05104882880762318,-1.6910015311104645
mas,3,34,structural M=5,1,0.8318518335815904,0.8268028245774415,0.005049009004148952,0.13156090711838295
mas,3,34,nine-box,1,1.1836527202487572,1.1500087065698696,0.033644013678887585,1.165846812185034
mas,3,34,product M=5,3,0.8874596320447136,0.8915765321063087,-0.004116900061595152,-0.1838900522275091
mas,3,34,structural M=5,3,0.8400731761521123,0.8251986311597443,0.014874544992367955,0.5617350545935853
mas,3,34,nine-box,3,1.0874966527510264,1.0938216137585466,-0.0063249610075202245,-0.37582314510779713
mas,3,44,product M=5,1,0.9065192646366023,0.8929948402830965,0.01352442435350576,0.40686457341096677
mas,3,44,structural M=5,1,0.8402674745987618,0.8176201904569688,0.022647284141793067,0.6316268850113076
mas,3,44,nine-box,1,1.1742530343533768,1.1461634048916993,0.02808962946167748,1.0326975269976741
mas,3,44,product M=5,3,0.913494992639753,0.882895589715536,0.030599402924216923,1.3728004966227432
mas,3,44,structural M=5,3,0.8466219657770444,0.8127194576176372,0.03390250815940721,1.1844974200757892
mas,3,44,nine-box,3,1.0654900240576586,1.0917702205390742,-0.026280196481415663,-1.4840858465909115
mas,3,56,product M=5,1,0.8771150937449192,0.8971094124011987,-0.01999431865627943,-0.5343337912215227
mas,3,56,structural M=5,1,0.8344305044737774,0.8167268016373729,0.017703702836404545,0.38813438208913886
mas,3,56,nine-box,1,1.169760605200944,1.13767426652896,0.03208633867198385,1.1734993120998947
mas,3,56,product M=5,3,0.9019151678259387,0.8858113641905219,0.016103803635416858,0.7227507987862467
mas,3,56,structural M=5,3,0.8534918738193955,0.8147401784894791,0.0387516953299164,1.2086783037873459
mas,3,56,nine-box,3,1.063782692785211,1.0839216648812624,-0.020138972096051422,-1.1200909377151684
mas,3,72,product M=5,1,0.8928966355838801,0.8752512574841965,0.017645378099683584,0.4806963522196529
mas,3,72,structural M=5,1,0.8494688047552509,0.7909517809269353,0.058517023828315584,1.5117280655360472
mas,3,72,nine-box,1,1.1165052619012241,1.1253686444724762,-0.008863382571252076,-0.29626966090750306
mas,3,72,product M=5,3,0.909014472328114,0.8640131140357401,0.04500135829237395,2.143305007811866
mas,3,72,structural M=5,3,0.8504750720614926,0.7901980642624039,0.06027700779908873,2.112697901442734
mas,3,72,nine-box,3,1.0506212207619205,1.0754895910563582,-0.02486837029443767,-1.5959190673032984
mas,3,92,product M=5,1,0.8753421496159892,0.8239434856290118,0.051398663986977455,1.4736187112731818
mas,3,92,structural M=5,1,0.8101286651928202,0.7306884547639181,0.07944021042890215,1.82604533303019
mas,3,92,nine-box,1,1.1331590523643298,1.1134294186653722,0.019729633698957638,0.7111401061228294
mas,3,92,product M=5,3,0.8606674309541229,0.8165581657733757,0.044109265180747204,2.556949292917932
mas,3,92,structural M=5,3,0.7835161061987334,0.7305485756215555,0.052967530577177846,1.8606528649923848
mas,3,92,nine-box,3,1.0309212738139963,1.0659521768520512,-0.035030903038054895,-2.153265804490779
mas,3,118,product M=5,1,0.8137808674924554,0.7687281083031525,0.04505275918930285,1.329753834699925
mas,3,118,structural M=5,1,0.7406618446167476,0.6576685975904805,0.08299324702626709,2.285314946903949
mas,3,118,nine-box,1,1.0857013897190508,1.1078874556761897,-0.0221860659571389,-0.8605825124988306
mas,3,118,product M=5,3,0.8147863475586873,0.7643210189290202,0.05046532862966713,3.2572051653098026
mas,3,118,structural M=5,3,0.725903718253558,0.6618018320522141,0.06410188620134394,2.669868153115002
mas,3,118,nine-box,3,1.0254803087341628,1.060165291287348,-0.034684982553185195,-2.330834429941811
mas,3,152,product M=5,1,0.7215227158877887,0.6919354126643595,0.029587303223429173,0.8942668231724744
mas,3,152,structural M=5,1,0.63592115544818,0.5628539450990162,0.07306721034916375,1.9172907590163817
mas,3,152,nine-box,1,1.0948652699812875,1.0910352204768063,0.003830049504481181,0.14167626306352743
mas,3,152,product M=5,3,0.7190904836473966,0.6890202498426985,0.030070233804698088,1.916223345502997
mas,3,152,structural M=5,3,0.6182921106670917,0.5649141633767982,0.05337794729029344,2.2211693404047677
mas,3,152,nine-box,3,1.0268377693264958,1.0517121614186151,-0.02487439209211928,-1.639026059753427
mas,3,200,product M=5,1,0.6676177579675113,0.636893376159206,0.03072438180830528,1.2297186945681455
mas,3,200,structural M=5,1,0.5787390997454993,0.49179216376924284,0.08694693597625647,2.448987732987307
mas,3,200,nine-box,1,1.0755781017365247,1.0829787436703655,-0.007400641933840824,-0.2703084756809261
mas,3,200,product M=5,3,0.6731366862310665,0.6385220046746731,0.034614681556393356,2.2458531631257284
mas,3,200,structural M=5,3,0.5569056674760979,0.4985141227377284,0.05839154473836955,2.930759960163014
mas,3,200,nine-box,3,1.0167670508790352,1.0416632727969286,-0.024896221917893424,-1.4597790374126551
mas,4,5,product M=5,1,0.8047778652748044,0.8402229197137636,-0.03544505443895918,-1.6010594063632664
mas,4,5,structural M=5,1,0.78716456997,0.8081518601120962,-0.020987290142096215,-1.000801373221528
mas,4,5,nine-box,1,0.9835814210553221,0.9995985464939714,-0.016017125438649304,-0.5179025899672826
mas,4,5,product M=5,3,0.8015286115111608,0.8444702500747999,-0.042941638563639084,-3.390914975091417
mas,4,5,structural M=5,3,0.7927681045763049,0.8022299190849331,-0.009461814508628263,-0.5892128557059317
mas,4,5,nine-box,3,1.0065761542144769,1.0132061671462858,-0.006630012931808871,-0.4836817792285347
mas,4,6,product M=5,1,0.7713534363066175,0.8166025527195331,-0.045249116412915624,-1.6465140475810305
mas,4,6,structural M=5,1,0.7666738820034276,0.7764770323554643,-0.009803150352036716,-0.33192622877368205
mas,4,6,nine-box,1,0.9727370807895381,1.0062991811746766,-0.033562100385138516,-1.2510090762761743
mas,4,6,product M=5,3,0.8341746142985506,0.8604578470297103,-0.026283232731159734,-1.5681870222510241
mas,4,6,structural M=5,3,0.8195131440004446,0.8323083780629403,-0.01279523406249572,-0.554801563557329
mas,4,6,nine-box,3,1.0090187948476244,1.0165046790803065,-0.0074858842326821495,-0.6615645879982345
mas,4,8,product M=5,1,0.82967324886667,0.8579760978419422,-0.028302848975272132,-1.1739880862420342
mas,4,8,structural M=5,1,0.8415541487161354,0.8422415133183797,-0.0006873646022442781,-0.02440373453037072
mas,4,8,nine-box,1,1.000472614389693,1.0141687514247226,-0.013696137035029698,-0.518192037551594
mas,4,8,product M=5,3,0.8754325787491685,0.9087365845221609,-0.03330400577299242,-1.982525280096139
mas,4,8,structural M=5,3,0.8726198546046482,0.9105368416074731,-0.037916987002824865,-1.7436296307810668
mas,4,8,nine-box,3,1.0090000034912108,1.0216248707628073,-0.012624867271596507,-1.0049654713201606
mas,4,10,product M=5,1,0.8815188079448514,0.9015017914493718,-0.019982983504520435,-0.6327395810632019
mas,4,10,structural M=5,1,0.8985797584698816,0.9091598274646191,-0.010580068994737513,-0.30423501916614054
mas,4,10,nine-box,1,0.9764538801487452,1.0190061069664484,-0.04255222681770321,-1.4918021280473919
mas,4,10,product M=5,3,0.9108487690301568,0.9276593426856451,-0.016810573655488326,-0.944651730207702
mas,4,10,structural M=5,3,0.8993537046736914,0.930197795255455,-0.030844090581763628,-1.5465554265811663
mas,4,10,nine-box,3,0.9982762117664019,1.020768238498206,-0.02249202673180406,-1.495416941558431
mas,4,13,product M=5,1,0.9210870406669435,0.9287441019971912,-0.007657061330247683,-0.2395816053834413
mas,4,13,structural M=5,1,0.9245588102194833,0.9274619511064144,-0.0029031408869311104,-0.08158314194457064
mas,4,13,nine-box,1,1.0307969430779975,1.0346187891906817,-0.003821846112684213,-0.14164024157336902
mas,4,13,product M=5,3,0.9272221277478451,0.9316881589377168,-0.004466031189871766,-0.23294048931890488
mas,4,13,structural M=5,3,0.9056086321311139,0.9214596327574391,-0.015851000626325273,-0.7518359916448747
mas,4,13,nine-box,3,0.9985121496277937,1.028592005757346,-0.03007985612955244,-1.9964275946295462
mas,4,16,product M=5,1,0.9622413121292878,0.9157125787847132,0.046528733344574524,1.3253892994372969
mas,4,16,structural M=5,1,0.9427797178457065,0.8926829751376602,0.050096742708046316,1.2346528879549177
mas,4,16,nine-box,1,1.0664486877455908,1.0366379575100724,0.02981073023551839,1.1441318859757803
mas,4,16,product M=5,3,0.9373093158007044,0.9170052016959541,0.020304114104750304,0.955298883471147
mas,4,16,structural M=5,3,0.8932506953096627,0.8900872033094999,0.0031634920001628597,0.12763064875983493
mas,4,16,nine-box,3,1.0067014821156395,1.0333811703689015,-0.026679688253262057,-1.824909690690102
mas,4,21,product M=5,1,0.8534707771953356,0.9045551500723695,-0.051084372877033934,-1.7698407456433383
mas,4,21,structural M=5,1,0.8542724590341563,0.8597396275867215,-0.005467168552565238,-0.1906097937282023
mas,4,21,nine-box,1,1.066215174463706,1.0551647327161966,0.011050441747509465,0.36494884339874883
mas,4,21,product M=5,3,0.8667639345809233,0.8938056504939981,-0.027041715913074804,-1.4285553833676754
mas,4,21,structural M=5,3,0.8210678666973696,0.850661002595993,-0.029593135898623335,-1.448730602581065
mas,4,21,nine-box,3,1.0109954226459248,1.0445709157151533,-0.03357549306922847,-2.2796091281255446
mas,4,27,product M=5,1,0.8138158165196543,0.8856097638452358,-0.07179394732558153,-2.108856881883928
mas,4,27,structural M=5,1,0.8096847679610137,0.8371884180596807,-0.027503650098666954,-0.7025121001827349
mas,4,27,nine-box,1,1.096294594469265,1.1009222463805803,-0.004627651911315311,-0.13012402875055024
mas,4,27,product M=5,3,0.842841908509373,0.8797459518371167,-0.03690404332774366,-1.6554378129615421
mas,4,27,structural M=5,3,0.8065741047209407,0.8307970577984491,-0.024222953077508436,-0.9447766503686004
mas,4,27,nine-box,3,1.0393936923725415,1.0715823879724997,-0.032188695599958184,-1.701597634927611
mas,4,34,product M=5,1,0.7749535275282485,0.8901887539587181,-0.11523522643046957,-3.383271290766954
mas,4,34,structural M=5,1,0.767004155858645,0.8300197828533917,-0.06301562699474672,-1.7476754757017197
mas,4,34,nine-box,1,1.1483958140693402,1.1508135008803249,-0.0024176868109846428,-0.06379224935653036
mas,4,34,product M=5,3,0.8272385249779355,0.8783830265977237,-0.05114450161978823,-1.827819667521454
mas,4,34,structural M=5,3,0.7672278777586498,0.8191976963032349,-0.051969818544585156,-1.6458975946157612
mas,4,34,nine-box,3,1.0869951693346818,1.1048991155576762,-0.017903946222994405,-0.9713989886663257
mas,4,44,product M=5,1,0.8231022270605219,0.8845406415128864,-0.06143841445236442,-1.9025459431874465
mas,4,44,structural M=5,1,0.7862933899370723,0.8173125039833872,-0.031019114046314855,-0.9183361299420335
mas,4,44,nine-box,1,1.1468412403947439,1.1463991595339729,0.0004420808607710214,0.013539317984103962
mas,4,44,product M=5,3,0.8443530358727549,0.8693092276651884,-0.02495619179243347,-1.0472427689605037
mas,4,44,structural M=5,3,0.7674388279400134,0.8054298485499686,-0.037991020609955184,-1.3044046195763856
mas,4,44,nine-box,3,1.0695568193420644,1.1014976262490728,-0.0319408069070084,-1.7884172237673246
mas,4,56,product M=5,1,0.8310943657055228,0.886065630930333,-0.05497126522481022,-1.7590097386875092
mas,4,56,structural M=5,1,0.8000566909681396,0.8199506714191654,-0.01989398045102586,-0.5266441004799305
mas,4,56,nine-box,1,1.1569097841588425,1.13900653476122,0.017903249397622556,0.6135710585945613
mas,4,56,product M=5,3,0.8604027612121435,0.8708124430837907,-0.010409681871647147,-0.46622332294222724
mas,4,56,structural M=5,3,0.7899620741969561,0.8070639667744424,-0.01710189257748629,-0.6791581841160376
mas,4,56,nine-box,3,1.06876638409298,1.093138031966313,-0.024371647873333124,-1.6390633589537933
mas,4,72,product M=5,1,0.8413772879432557,0.8677756768373396,-0.026398388894083857,-0.8269312675727654
mas,4,72,structural M=5,1,0.825935412253544,0.7990670331352374,0.02686837911830664,0.7562197342461581
mas,4,72,nine-box,1,1.1491806008677798,1.1325863078514407,0.01659429301633919,0.434273312524577
mas,4,72,product M=5,3,0.8683392482420133,0.8494728702341157,0.01886637800789759,0.8089776025603098
mas,4,72,structural M=5,3,0.8011979175594166,0.7852705922902179,0.01592732526919871,0.6302884785408206
mas,4,72,nine-box,3,1.0766320569311771,1.0865284719323909,-0.009896415001213743,-0.5904522039772323
mas,4,92,product M=5,1,0.7910390053723714,0.8261203506579653,-0.03508134528559392,-1.0263154595842292
mas,4,92,structural M=5,1,0.7402423092753987,0.7457327337621666,-0.005490424486767953,-0.14343397991966375
mas,4,92,nine-box,1,1.137864300137266,1.1263895492115514,0.011474750925714483,0.3046786456027085
mas,4,92,product M=5,3,0.8023605234527301,0.8076273650812767,-0.005266841628546626,-0.25340109032511604
mas,4,92,structural M=5,3,0.7109372734090467,0.7310056717245045,-0.020068398315457814,-0.709835115373403
mas,4,92,nine-box,3,1.0462613227079693,1.0778654534097583,-0.03160413070178891,-2.0245948260216067
mas,4,118,product M=5,1,0.7546077494600367,0.7692790038580066,-0.014671254397969902,-0.47454609828226896
mas,4,118,structural M=5,1,0.686205135828642,0.6725353154035908,0.01366982042505116,0.4207470526394415
mas,4,118,nine-box,1,1.1094619914452715,1.1185314148429313,-0.009069423397659815,-0.2350561912656988
mas,4,118,product M=5,3,0.76235538792248,0.7523884426980122,0.009966945224467838,0.5658207441268384
mas,4,118,structural M=5,3,0.6638830134217675,0.659303352582738,0.004579660839029498,0.20511365770231063
mas,4,118,nine-box,3,1.0314307353751326,1.0700375162241755,-0.0386067808490429,-2.200992298776312
mas,4,152,product M=5,1,0.6717820157018647,0.6946385856845525,-0.022856569982687813,-0.6983031263035769
mas,4,152,structural M=5,1,0.5806220534092991,0.578070488638583,0.0025515647707160527,0.06493495416085993
mas,4,152,nine-box,1,1.1300568260253092,1.1042888640491009,0.025767961976208342,0.6438023793496723
mas,4,152,product M=5,3,0.6831685226293741,0.6774419109027742,0.0057266117265999394,0.2919985180990933
mas,4,152,structural M=5,3,0.5867753523794594,0.5615257380839701,0.02524961429548933,0.9876006684698191
mas,4,152,nine-box,3,1.0415148323875487,1.0604906510322274,-0.018975818644678677,-1.2522531343212406
mas,4,200,product M=5,1,0.6377325987049082,0.64222743514189,-0.004494836436981786,-0.1450076064407835
mas,4,200,structural M=5,1,0.5288186915339804,0.5073171165242751,0.021501575009705287,0.597726019690589
mas,4,200,nine-box,1,1.1258154473445072,1.096623336513914,0.029192110830593254,0.835156847569175
mas,4,200,product M=5,3,0.6511716717653885,0.6261547061813276,0.025016965584060857,1.3350805201322533
mas,4,200,structural M=5,3,0.5250715269338343,0.4935093419908119,0.031562184943022376,1.6343378617279976
mas,4,200,nine-box,3,1.047973879554181,1.0511387400556735,-0.0031648605014924502,-0.19816628176222006
mas,5,6,product M=5,1,0.8132180428381026,0.8437245871703049,-0.030506544332202234,-1.4485029604271051
mas,5,6,structural M=5,1,0.8148125391990616,0.8029466002303665,0.011865938968695144,0.4421557371052043
mas,5,6,nine-box,1,1.0095297457096657,1.0169641059876524,-0.007434360277986718,-0.3615533670466711
mas,5,6,product M=5,3,0.9194807254892129,0.9392941553982851,-0.0198134299090722,-1.157147610604801
mas,5,6,structural M=5,3,0.932062894889246,0.9466735856751823,-0.014610690785936353,-0.6311906494168062
mas,5,6,nine-box,3,1.0269772015531007,1.0228478982436016,0.004129303309499122,0.37275937044463536
mas,5,8,product M=5,1,0.8393788445696302,0.8853652330927391,-0.04598638852310888,-1.6463463479733078
mas,5,8,structural M=5,1,0.8432962947255327,0.8721020736936559,-0.028805778968123197,-0.8884756952196965
mas,5,8,nine-box,1,1.0025567836264389,1.0145402130686225,-0.011983429442183668,-0.44809224938507786
mas,5,8,product M=5,3,0.9598666958649185,0.9877711543925984,-0.027904458527679976,-1.5071023492132043
mas,5,8,structural M=5,3,0.9858543143766592,1.0230094005572123,-0.03715508618055319,-1.357940243511014
mas,5,8,nine-box,3,1.007759990918328,1.0244171746459543,-0.016657183727626368,-1.1719448714915983
mas,5,10,product M=5,1,0.8741239758537119,0.9221752543558737,-0.04805127850216173,-1.6321197623142767
mas,5,10,structural M=5,1,0.8722315756939869,0.9354149648234384,-0.06318338912945154,-2.0338086000212128
mas,5,10,nine-box,1,0.995120900174964,1.0181837352008745,-0.023062835025910444,-0.8735780436465883
mas,5,10,product M=5,3,0.9395614504321324,0.9898219647738425,-0.050260514341710194,-2.498780173355936
mas,5,10,structural M=5,3,0.9488244890482307,1.0196671995673081,-0.07084271051907742,-2.940078688012743
mas,5,10,nine-box,3,1.0096869796185008,1.0251118498381682,-0.01542487021966732,-1.057198185863119
mas,5,13,product M=5,1,0.904936393971087,0.9342024091540846,-0.02926601518299754,-1.0019777297812167
mas,5,13,structural M=5,1,0.8843082104924858,0.9351925296641251,-0.05088431917163938,-1.6568476743735325
mas,5,13,nine-box,1,1.011567684012628,1.0385562806781974,-0.02698859666556941,-0.8529555291577456
mas,5,13,product M=5,3,0.9432384671849194,0.9633615105091178,-0.020123043324198342,-1.1913143865612328
mas,5,13,structural M=5,3,0.9437797191077463,0.9714220420183821,-0.02764232291063584,-1.388967435945243
mas,5,13,nine-box,3,1.0053088367060885,1.0347243119780412,-0.02941547527195265,-2.155931806529857
