family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,3,27,structural M=5,1,0.8466646678854065,0.8320459580628009,0.014618709822605602,0.5111628364350888
mas,3,27,nine-box,1,1.063238102124604,1.098384141873836,-0.03514603974923203,-1.4497318660358416
mas,3,27,product M=5,3,0.9131470289329737,0.8981652222728357,0.014981806660138042,0.7931038173402758
mas,3,27,structural M=5,3,0.8444138429978499,0.8382821291475743,0.006131713850275666,0.2566373619345517
mas,3,27,nine-box,3,1.0153141157018266,1.0717590921775135,-0.056444976475686914,-4.328196196746666
mas,3,34,product M=5,1,0.945946940468289,0.9096156213219917,0.03633131914629728,1.2408645651000723
mas,3,34,structural M=5,1,0.8022390510026982,0.8272688415673768,-0.025029790564678578,-0.683756038404866
mas,3,34,nine-box,1,1.09523803598841,1.1429366307993252,-0.04769859481091521,-1.9622228186604713
mas,3,34,product M=5,3,0.9117032787297753,0.9024809677640656,0.00922231096570969,0.4835860668413475
mas,3,34,structural M=5,3,0.8142277401097123,0.8312516892991999,-0.017023949189487575,-0.6515696047788341
mas,3,34,nine-box,3,1.0502910075632577,1.0982959564237351,-0.04800494886047746,-4.077076040088394
mas,3,44,product M=5,1,0.9544912007100469,0.9031289686428992,0.05136223206714774,1.7757910392648748
mas,3,44,structural M=5,1,0.8284205985346211,0.8175612920106815,0.010859306523939627,0.36214432115503475
mas,3,44,nine-box,1,1.0810583803399032,1.1337433465405737,-0.052684966200670535,-1.826557451074539
mas,3,44,product M=5,3,0.8959831233769269,0.8960900592236289,-0.00010693584670207201,-0.00495315517362934
mas,3,44,structural M=5,3,0.8032674198172094,0.8175904027381996,-0.014322982920990213,-0.5639727355417484
mas,3,44,nine-box,3,1.0273882596207966,1.0912103523902101,-0.06382209276941353,-4.401380420556973
mas,3,56,product M=5,1,0.896008693217926,0.9053217266486208,-0.009313033430694784,-0.27352043936400944
mas,3,56,structural M=5,1,0.7598874027558775,0.8215254584084353,-0.061638055652557755,-1.833363212514753
mas,3,56,nine-box,1,1.110501825062871,1.1211033488045445,-0.010601523741673446,-0.37858616512415216
mas,3,56,product M=5,3,0.8915318444818157,0.893732586153838,-0.0022007416720223327,-0.10750870868596808
mas,3,56,structural M=5,3,0.7855855166839297,0.820039364347547,-0.034453847663617254,-1.27346959045256
mas,3,56,nine-box,3,1.02891743434929,1.0811326654186284,-0.05221523106933845,-4.035095594133441
mas,3,72,product M=5,1,0.8668806661996837,0.8809852426417344,-0.014104576442050654,-0.46612619766100066
mas,3,72,structural M=5,1,0.7372097958543042,0.7989991308481904,-0.06178933499388617,-1.958765743370671
mas,3,72,nine-box,1,1.1039037104969867,1.1167276087489477,-0.012823898251961063,-0.49683414392303277
mas,3,72,product M=5,3,0.8782846585270914,0.8747206015138029,0.0035640570132884353,0.16462969437899258
mas,3,72,structural M=5,3,0.7730869583298928,0.7976864547306649,-0.02459949640077208,-0.9073494272150749
mas,3,72,nine-box,3,1.0260101875318643,1.074622100147149,-0.048611912615284636,-3.8243703597466476
mas,3,92,product M=5,1,0.8506838221931451,0.8466972723870771,0.0039865498060679405,0.16331207928785743
mas,3,92,structural M=5,1,0.6557627455916375,0.7518977088827765,-0.09613496329113902,-2.982304829061266
mas,3,92,nine-box,1,1.0987742249427432,1.105768718165844,-0.006994493223100751,-0.24055312712964402
mas,3,92,product M=5,3,0.833340836041811,0.838574013344061,-0.005233177302250036,-0.29190547052639526
mas,3,92,structural M=5,3,0.7064612290396967,0.7508093522200142,-0.044348123180317556,-1.8438345209400224
mas,3,92,nine-box,3,1.0127509722170163,1.0667156682905894,-0.053964696073573126,-4.148178170304647
mas,3,118,product M=5,1,0.8131249335670127,0.7838937318773727,0.029231201689639996,1.1544193942161005
mas,3,118,structural M=5,1,0.6520356539876341,0.6726137257319265,-0.02057807174429238,-0.5842249051165729
mas,3,118,nine-box,1,1.0980507908880643,1.1012443014268904,-0.0031935105388261054,-0.11650939490573771
mas,3,118,product M=5,3,0.816410038620497,0.779179802344463,0.037230236276033946,2.3955807124330635
mas,3,118,structural M=5,3,0.6759922469087453,0.6725686880751095,0.0034235588336357647,0.1495157606977793
mas,3,118,nine-box,3,1.0095247275894734,1.0607166169309683,-0.05119188934149488,-4.925869248235122
mas,3,152,product M=5,1,0.727209400291347,0.7358030941768503,-0.00859369388550335,-0.2999707784112884
mas,3,152,structural M=5,1,0.5667192645710812,0.6062342097613218,-0.03951494519024057,-1.3534080024302408
mas,3,152,nine-box,1,1.091000856292595,1.094979106634312,-0.003978250341716949,-0.15438823666830281
mas,3,152,product M=5,3,0.7270778535716973,0.733564800926833,-0.006486947355135664,-0.38454874926881394
mas,3,152,structural M=5,3,0.596696138631165,0.6109004680180838,-0.014204329386918846,-0.6120106541215699
mas,3,152,nine-box,3,1.01658967273358,1.0518684866263128,-0.03527881389273291,-2.7391304266635137
mas,3,200,product M=5,1,0.6798512630282597,0.6806219296704727,-0.0007706666422130359,-0.025758161907917812
mas,3,200,structural M=5,1,0.5013152821805058,0.5359585252996482,-0.03464324311914235,-1.0609076686029313
mas,3,200,nine-box,1,1.0964076839521182,1.0849429024775112,0.011464781474606944,0.4255204650376572
mas,3,200,product M=5,3,0.67143201160836,0.683872087580836,-0.012440075972475984,-0.8465549812071932
mas,3,200,structural M=5,3,0.5266784487519706,0.5464686771619036,-0.019790228409933053,-1.014213418496207
mas,3,200,nine-box,3,1.021118065365481,1.0440713576826437,-0.0229532923171627,-1.8748441591337697
mas,4,5,product M=5,1,0.828754060153748,0.8280971224261927,0.0006569377275552624,0.02774266424069869
mas,4,5,structural M=5,1,0.7846930528696514,0.7888087411567394,-0.004115688287087971,-0.1494046083297067
mas,4,5,nine-box,1,0.970038860907312,0.9995753677223489,-0.029536506815036945,-1.3781642448593028
mas,4,5,product M=5,3,0.8499566190284645,0.847083284758335,0.0028733342701294795,0.1795405819930194
mas,4,5,structural M=5,3,0.7992700196140072,0.7943993914177918,0.004870628196215421,0.25113729864371676
mas,4,5,nine-box,3,0.9976667302316686,1.0115293826789493,-0.013862652447280688,-1.3570537031270797
mas,4,6,product M=5,1,0.8270436801423313,0.8226572089534873,0.004386471188844054,0.2372180977307684
mas,4,6,structural M=5,1,0.7740040370067078,0.77427304978596,-0.0002690127792521757,-0.010069469617944535
mas,4,6,nine-box,1,0.9897711105536117,1.0072363453933157,-0.01746523483970408,-0.8195878369523577
mas,4,6,product M=5,3,0.8812675836960773,0.8723344019180905,0.008933181777986743,0.4866072265637599
mas,4,6,structural M=5,3,0.8368165311525646,0.8366117443166121,0.00020478683595248626,0.009615794332006721
mas,4,6,nine-box,3,1.0136137804772825,1.0128270186450845,0.0007867618321979464,0.0757027692067812
mas,4,8,product M=5,1,0.8409774974585382,0.8708182377307363,-0.029840740272198074,-0.9150046495828736
mas,4,8,structural M=5,1,0.7833190036750209,0.8512372568263015,-0.06791825315128053,-2.164994349462812
mas,4,8,nine-box,1,1.0001679988802947,1.0151559369171204,-0.014987938036825632,-0.6690618510396311
mas,4,8,product M=5,3,0.9008211058167903,0.9285862341937182,-0.027765128376927906,-1.3834951371936433
mas,4,8,structural M=5,3,0.8846888774214346,0.9286485804688605,-0.0439597030474258,-2.0115139671040576
mas,4,8,nine-box,3,1.0194515229283185,1.0174540099927234,0.001997512935595136,0.14498880526144733
mas,4,10,product M=5,1,0.9179283693515818,0.9176764631141865,0.00025190623739534956,0.008152658371244695
mas,4,10,structural M=5,1,0.8918588428640328,0.9196114405846515,-0.027752597720618666,-0.7677709684486705
mas,4,10,nine-box,1,1.0148220419782696,1.0273965724645717,-0.012574530486302082,-0.47120644176578186
mas,4,10,product M=5,3,0.9185682905907842,0.9418504084151824,-0.023282117824398263,-1.0976870969329362
mas,4,10,structural M=5,3,0.9140147924652917,0.9510681425330795,-0.03705335006778776,-1.5008245968646372
mas,4,10,nine-box,3,1.0126814625886835,1.0215945089301148,-0.008913046341431308,-0.6425572746260136
mas,4,13,product M=5,1,0.9815209465059077,0.9306437544619047,0.05087719204400298,1.7988699100120005
mas,4,13,structural M=5,1,0.8795261397180552,0.927603396773705,-0.0480772570556498,-1.4073039821891935
mas,4,13,nine-box,1,1.0053643962600984,1.0343136444012813,-0.028949248141182826,-1.2062492881596976
mas,4,13,product M=5,3,0.909640998426183,0.9357350659902609,-0.02609406756407795,-1.2333692635904865
mas,4,13,structural M=5,3,0.8605683523134963,0.9298803281780617,-0.06931197586456539,-2.734698485634445
mas,4,13,nine-box,3,1.0262686600106423,1.0251410576472932,0.0011276023633490784,0.08527232419348227
mas,4,16,product M=5,1,0.9435746315751431,0.9228524947968596,0.020722136778283495,0.6067006588679048
mas,4,16,structural M=5,1,0.8719068129562827,0.9007537392046665,-0.02884692624838381,-0.7424159130401595
mas,4,16,nine-box,1,1.0259589701450949,1.0375205864223456,-0.01156161627725072,-0.4516632180600751
mas,4,16,product M=5,3,0.8940537971384618,0.9197777324481905,-0.025723935309728718,-1.3915529089710073
mas,4,16,structural M=5,3,0.8553013927334048,0.8978512251413381,-0.04254983240793331,-1.6161880637480637
mas,4,16,nine-box,3,1.0083809962464285,1.0317349616596077,-0.023353965413179134,-1.4669444092664627
mas,4,21,product M=5,1,0.929524553839049,0.9066711499104514,0.022853403928597582,0.6370364123715864
mas,4,21,structural M=5,1,0.8973126497169321,0.8550352491080883,0.042277400608843885,1.0220346805092946
mas,4,21,nine-box,1,1.0419790968727025,1.05708741801603,-0.015108321143327386,-0.5225103282799629
mas,4,21,product M=5,3,0.8720297163103766,0.8956419220223054,-0.02361220571192879,-1.296168958924512
mas,4,21,structural M=5,3,0.8462045826292978,0.8489316911175949,-0.0027271084882971586,-0.10660194122601149
mas,4,21,nine-box,3,1.015291508393791,1.0385242094409928,-0.023232701047201765,-1.4877409794412406
mas,4,27,product M=5,1,0.911332662172042,0.9008987368478358,0.010433925324206172,0.36153261978129764
mas,4,27,structural M=5,1,0.8763603060999601,0.8394462089971546,0.036914097102805465,1.112209088116226
mas,4,27,nine-box,1,1.0665637672075654,1.1033830920260475,-0.036819324818482047,-1.2834541724572541
mas,4,27,product M=5,3,0.854505742151162,0.8871141952968173,-0.0326084531456553,-1.9610473152538148
mas,4,27,structural M=5,3,0.8319219404872357,0.8364338357053237,-0.004511895218088036,-0.22385522407419525
mas,4,27,nine-box,3,1.0239274073265816,1.0699474050077997,-0.04601999768121812,-2.545968984096712
mas,4,34,product M=5,1,0.8988910143712788,0.8979483503794011,0.0009426639918777013,0.029518765853518293
mas,4,34,structural M=5,1,0.8181755723473583,0.8303143009619008,-0.012138728614542571,-0.3089630929310873
mas,4,34,nine-box,1,1.1095426318198396,1.1590411116166361,-0.04949847979679656,-1.5904188057783841
mas,4,34,product M=5,3,0.8160908410021418,0.8877946256504302,-0.07170378464828842,-4.349598620772976
mas,4,34,structural M=5,3,0.7636066266571591,0.8246433038207371,-0.06103667716357808,-2.530475431516939
mas,4,34,nine-box,3,1.0614380759657793,1.1053659193980656,-0.043927843432286284,-2.8870848844881483
mas,4,44,product M=5,1,0.9017885295223944,0.8847853078852242,0.017003221637170163,0.43071492440888276
mas,4,44,structural M=5,1,0.8494711966909196,0.8129750314061426,0.03649616528477706,0.8459231927591025
mas,4,44,nine-box,1,1.1142538663565575,1.1526383866144374,-0.03838452025787986,-1.2566853964459617
mas,4,44,product M=5,3,0.8138024135854438,0.8763771546068977,-0.06257474102145388,-2.8111400653729026
mas,4,44,structural M=5,3,0.7672569049726432,0.8063796951381793,-0.0391227901655361,-1.5257934667950332
mas,4,44,nine-box,3,1.0411060281987226,1.1002957241148081,-0.05918969591608558,-3.2367424440012464
mas,4,56,product M=5,1,0.8733189802256549,0.8891544861266739,-0.01583550590101901,-0.3986023529898837
mas,4,56,structural M=5,1,0.7801214594820784,0.8243273233069697,-0.04420586382489122,-0.9848200483333143
mas,4,56,nine-box,1,1.0847199730897061,1.1410866913695774,-0.056366718279871275,-2.3400088281313565
mas,4,56,product M=5,3,0.8126649767429655,0.8775170973122683,-0.0648521205693029,-3.095982591927547
mas,4,56,structural M=5,3,0.7530722025963749,0.81066401966422,-0.05759181706784511,-2.0352312613536725
mas,4,56,nine-box,3,1.0246449294730693,1.0921321473842187,-0.06748721791114942,-3.754991399723498
mas,4,72,product M=5,1,0.8781970490848442,0.8716076596782317,0.006589389406612467,0.21748431666441062
mas,4,72,structural M=5,1,0.7873844356634576,0.8050891884899514,-0.017704752826493753,-0.5213710957198304
mas,4,72,nine-box,1,1.075925448726212,1.1300299649436192,-0.054104516217407195,-2.0506624469762147
mas,4,72,product M=5,3,0.8098732314200636,0.8599120621925866,-0.050038830772523024,-2.6307504819002028
mas,4,72,structural M=5,3,0.7427047803941254,0.7891524822408664,-0.046447701846741074,-2.072808996006405
mas,4,72,nine-box,3,1.0266013576872144,1.0840177590542777,-0.057416401367063274,-3.741082198132475
mas,4,92,product M=5,1,0.8176560248888145,0.8429324138077051,-0.025276388918890613,-0.8944517293733404
mas,4,92,structural M=5,1,0.7125834685740388,0.7639222899873287,-0.05133882141328994,-1.5994011735982216
mas,4,92,nine-box,1,1.0978719566680206,1.1227333932012318,-0.024861436533211156,-0.8640466432535259
mas,4,92,product M=5,3,0.7681424504342139,0.8240878399432644,-0.05594538950905048,-3.530110001007977
mas,4,92,structural M=5,3,0.6881948164988236,0.7452629404239529,-0.05706812392512928,-2.7804746266318006
mas,4,92,nine-box,3,1.0157391076473075,1.0772809051114547,-0.06154179746414723,-3.6576953451937158
mas,4,118,product M=5,1,0.7823726604059561,0.7801349643555364,0.0022376960504196797,0.066233328747032
mas,4,118,structural M=5,1,0.6873621706136941,0.6788878215915506,0.008474349022143501,0.24554263126350148
mas,4,118,nine-box,1,1.1084593850740199,1.1134826838530618,-0.0050232987790419514,-0.17132369954513801
mas,4,118,product M=5,3,0.7560310723318887,0.7675940363310282,-0.011562963999139475,-0.6206907825025134
mas,4,118,structural M=5,3,0.657975404291573,0.6677851605478189,-0.009809756256245916,-0.462548271383543
mas,4,118,nine-box,3,1.0201003034682776,1.0694852234941918,-0.049384920025914214,-3.0046800570950714
mas,4,152,product M=5,1,0.6970446138748395,0.7343262966555397,-0.03728168278070021,-1.17873209498424
mas,4,152,structural M=5,1,0.5960563333526976,0.6124840512090592,-0.016427717856361657,-0.4498316406099419
mas,4,152,nine-box,1,1.1204537517218236,1.1020334464564698,0.018420305265353765,0.613873655580385
mas,4,152,product M=5,3,0.6883748903150888,0.7201853270306474,-0.03181043671555861,-1.807917428177018
mas,4,152,structural M=5,3,0.5847686224841423,0.6024119301252385,-0.01764330764109623,-0.753364538584299
mas,4,152,nine-box,3,1.0228426179833767,1.0565627403694104,-0.033720122386033724,-1.9040148063659803
mas,4,200,product M=5,1,0.6868238266130862,0.6871578146827861,-0.0003339880696999753,-0.011268069735701877
mas,4,200,structural M=5,1,0.5539664827346157,0.5493074953809198,0.004658987353695854,0.13322285915444837
mas,4,200,nine-box,1,1.1361635577594442,1.0954631491523288,0.040700408607115435,1.06552892303277
mas,4,200,product M=5,3,0.6545755591938169,0.6730215747266366,-0.01844601553281966,-1.1739091221588906
mas,4,200,structural M=5,3,0.5280583777722294,0.5403087959119441,-0.012250418139714725,-0.668720703671238
mas,4,200,nine-box,3,1.0250299952599546,1.050217200566197,-0.0251872053062423,-1.2137897039769383
mas,5,6,product M=5,1,0.8907833992042589,0.8562694079536068,0.03451399125065202,1.4897945418535852
mas,5,6,structural M=5,1,0.8337325305003869,0.816810858420857,0.01692167207952988,0.5759662641285921
mas,5,6,nine-box,1,1.0241346195431191,1.0047549519232182,0.019379667619900953,0.9859974730162464
mas,5,6,product M=5,3,0.9761144061221957,0.9585071436160917,0.017607262506104004,1.072264561970774
mas,5,6,structural M=5,3,0.9812916173068976,0.9658964856959628,0.015395131610934865,0.810074171434939
mas,5,6,nine-box,3,1.0192524021794307,1.0158160785898498,0.003436323589580903,0.3290128477652183
mas,5,8,product M=5,1,0.8854136214850922,0.901250836506993,-0.01583721502190083,-0.5990516054794801
mas,5,8,structural M=5,1,0.9167129049167865,0.8867141310244335,0.029998773892352948,1.0567521498662706
mas,5,8,nine-box,1,1.0553500477033328,1.0158685934169809,0.03948145428635197,1.8398054481670985
mas,5,8,product M=5,3,1.032191999450592,1.0105763348258272,0.02161566462476472,1.2518879991020526
mas,5,8,structural M=5,3,1.0930933286760451,1.0525279928990188,0.04056533577702637,1.7315520742406745
mas,5,8,nine-box,3,1.0205020796427327,1.0225094455804717,-0.0020073659377390918,-0.16838848846633983
mas,5,10,product M=5,1,0.9190108127894642,0.9452304655337272,-0.026219652744263078,-0.9698237637283723
mas,5,10,structural M=5,1,0.932986526535695,0.955676561752463,-0.022690035216767934,-0.661896384528441
mas,5,10,nine-box,1,1.0481163881234843,1.0290009891568073,0.019115398966677022,0.7542395742948034
mas,5,10,product M=5,3,0.9934688158137214,1.0092205106219463,-0.015751694808224914,-0.8959385636192572
mas,5,10,structural M=5,3,1.0502799062643433,1.053146843170652,-0.0028669369063087924,-0.11499848577883115
mas,5,10,nine-box,3,1.0242169569365143,1.025757408491049,-0.0015404515545347497,-0.10720397083382076
mas,5,13,product M=5,1,0.9242435112178944,0.9457806524718162,-0.02153714125392181,-0.753714692255673
mas,5,13,structural M=5,1,0.8775367353544071,0.9544349379156312,-0.07689820256122404,-1.7759628316449032
mas,5,13,nine-box,1,1.05847157748169,1.0342479771062223,0.02422360037546767,1.0471573614768557
mas,5,13,product M=5,3,0.9382030147303141,0.9793236067826487,-0.04112059205233465,-2.1315380564838793
mas,5,13,structural M=5,3,0.9253916604033166,0.999858523492,-0.07446686308868344,-2.928054080294002
