sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|aroon_signals|ehlers_reverse_ema_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2012-2015,2015,2016,2017,608,107.2,full,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 16}, ""c1"": {""length"": 25}, ""c2"": {""alpha"": 0.1}, ""exit_ind"": {""length"": 108}, ""vol"": {""bbLen"": 2, ""bbStd"": 6, ""fastEma"": 7, ""sensitivity"": 15, ""slowEma"": 49}}","{""atr_len"": 30, ""atr_mult"": 1.05, ""be_pct"": 0.1, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.8}",158,0.3837387477178921,60.63072213942696,2.1787199526784793,4.286366123429314,51.01196655462967,7.015713865945125,8.642131548969473,0.36075949367088606,1.966113842397665,-0.5092848205667323,5,True,28,-0.21912448184697883,-6.135485491715407,0.48167318822052185,-4.982198841539657,-23.63973615869797,-0.8668752866961669,7.077702624444348,0.14285714285714285,1.4254032354266126,-0.49321243472591075,0,False,44,-0.14677120491647225,-6.457933016324779,0.6660332459265746,-2.6065830618275396,-629.0211551610929,-0.4405757340537156,14.657940774235692,0.18181818181818182,1.609890070035807,-0.5371403771280897,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.21912448184697883,28,-0.14677120491647225,44,0.49754118521209884,34,-0.04527945530536449,30,0.30671257043711514,46,442,0.16826373034918585,74.37256881434014,1.4666216148332256,2.211787109308691,23.607381229757692,1.7511385712197545,42.47097861737805,0.29411764705882354,1.798136508607029,-0.5108499272582488,3,True,112,-0.3208606856442343,-35.93639679215424,0.3046595825020697,-8.570437573514623,-44.48371746374311,-0.9745594870463833,36.87450306503853,0.09821428571428571,1.4313940687854148,-0.5117003123642949,0,False,148,-0.07959292882601025,-11.779753466249517,0.8174519169387995,-1.282416485927018,-8.094379487586584,-0.644327497145857,18.28224547055598,0.22297297297297297,1.598479979792305,-0.5611268939077876,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.3208606856442343,112,-0.07959292882601025,148,0.18926270266237644,100,-0.14792706981159934,108,0.025173499995180905,122,G2016_blind,False,False,True,True
C|trend|aroon_signals|ehlers_reverse_ema_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2013-2016,2016,2017,2018,608,107.5,full,"{""base"": {""fast_length"": 2, ""length"": 100, ""slow_length"": 30}, ""c1"": {""length"": 31}, ""c2"": {""alpha"": 0.187382}, ""exit_ind"": {""length"": 108}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 150, ""slowEma"": 400}}","{""atr_len"": 49, ""atr_mult"": 1.25, ""be_pct"": 0.01, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.05}",184,0.3024795490130321,55.6562370183979,1.8228569840139217,3.9789796742092203,40.621393346301446,6.958786942609481,7.997979745235213,0.40217391304347827,1.6661356502472795,-0.614889100908189,5,True,66,0.1600647766430986,10.564275258444507,1.3947006568788531,2.2988218085222214,26.71782061739525,1.6118902758930373,6.55396674106218,0.3484848484848485,1.6230243246277687,-0.622448469953353,3,True,58,0.24547892321129172,14.23777754625492,1.6519317256755714,3.3204390860751904,22.529106617232223,1.2573226150019858,11.32388567291652,0.3620689655172414,1.717959361275221,-0.5902532173114788,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1600647766430986,66,0.24547892321129172,58,0.028938059818205436,42,-0.4234329188255128,68,608,0.03699303382656038,22.49176456654871,1.0858056410577042,0.548494739920107,4.495774238533132,0.4703949014764225,47.81464360254351,0.29605263157894735,1.5812017163091217,-0.6124405242268532,1,False,184,0.10281191690804863,18.917392711080947,1.238049666929086,1.3977200733002109,6.136286688029327,0.8003153154980811,23.637424331068303,0.32608695652173914,1.6397608705817823,-0.6408730606760161,1,False,196,0.09368506741423745,18.36227321319054,1.225136098479998,1.364752716937682,10.032989888391944,0.5701034921740017,32.208666435577946,0.3112244897959184,1.6380826513322875,-0.6041538408746592,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.10281191690804863,184,0.09368506741423745,196,-0.08091426530106989,200,-0.1973980559005624,168,G2017_blind,True,False,True,True
C|trend|aroon_signals|ehlers_reverse_ema_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2014-2017,2017,2018,2019,608,105.0,full,"{""base"": {""fast_length"": 2, ""length"": 100, ""slow_length"": 30}, ""c1"": {""length"": 31}, ""c2"": {""alpha"": 0.187382}, ""exit_ind"": {""length"": 71}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 150, ""slowEma"": 75}}","{""atr_len"": 18, ""atr_mult"": 1.47, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 1.55, ""trail_mult"": 1.65}",190,0.38043765229786736,72.2831539365948,2.0255976754979987,4.555780569829006,30.08545811476087,9.499721385263623,7.608976200999278,0.45789473684210524,1.6409449186197538,-0.6842626600322695,5,True,60,0.37834359736298423,22.700615841779054,2.124189588891168,5.1460377682955425,27.995017527490983,2.50746608950786,9.053209507704448,0.5,1.4297829093663421,-0.6730957146403735,4,True,34,-0.04412487076599141,-1.500245606043708,0.909341574049778,-0.695672555548574,-4.537128517855667,-0.1433412072288481,10.466254854743378,0.3235294117647059,1.368007728471934,-0.7194926356189122,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.37834359736298423,60,-0.04412487076599141,34,-0.28685249062518,68,622,0.08521580233770144,53.0042290540503,1.187884138389414,1.1483855140666783,7.093178340027473,1.3720982616495017,38.630053353708036,0.3440514469453376,1.5659601804521421,-0.6914491410850687,2,False,172,0.21938385971532037,37.734023871035106,1.5475179586967918,3.0379768003365784,17.085364475536245,1.6637460725752666,22.6801580439662,0.4127906976744186,1.5021458423568872,-0.6823597122406329,4,True,144,-0.007179531195491837,-1.0338524921508245,0.9860519167873439,-0.09200507186552286,-0.7658473121715046,-0.049926547470235165,20.707470164388575,0.2847222222222222,1.782624923488565,-0.7196259646134173,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.21938385971532037,172,-0.007179531195491837,144,-0.14423318655832273,176,G2018_blind,True,True,True,True
C|trend|aroon_signals|ehlers_reverse_ema_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2015-2018,2018,2019,2020,608,94.3,full,"{""base"": {""fast_length"": 13, ""length"": 5, ""slow_length"": 30}, ""c1"": {""length"": 31}, ""c2"": {""alpha"": 0.1}, ""exit_ind"": {""length"": 71}, ""vol"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 23, ""slowEma"": 75}}","{""atr_len"": 17, ""atr_mult"": 1.47, ""be_pct"": 0.03, ""tp_mult"": 2.8, ""trail_arm"": 1.1, ""trail_mult"": 0.55}",104,0.6978274416852938,72.57405393527056,3.979673270864775,10.292312191582667,47.330045370340414,6.682198979956979,10.860804078560648,0.6442307692307693,1.4467228919227373,-0.6582805357716988,4,True,14,0.6704364005105731,9.386109607148024,4.118421339892356,11.240740919620933,2237.3778706966896,4.165496699554432,2.2532990142933067,0.7142857142857143,1.2396001018252858,-0.7524728527762081,4,True,42,-0.19468529821275288,-8.176782524935621,0.6263999820497692,-3.2123840129844634,-17.16889778439511,-0.4250216815234542,19.2385068348199,0.23809523809523808,1.370967928466979,-0.6839519315501691,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6704364005105731,14,-0.19468529821275288,42,478,0.13103481174451656,62.634640013878915,1.3064966182759805,1.9352460513229428,13.06715440110452,1.7803309154841382,35.181459507962444,0.3912133891213389,1.4277612208935062,-0.7022567295299201,2,True,124,-0.08596947507438138,-10.66021490922329,0.8225259056196377,-1.4226221746754755,-8.902592298440362,-0.5591402639456708,19.065368024111915,0.3225806451612903,1.2351525095708669,-0.7150751820483092,0,False,122,0.0898072276445898,10.956481772639956,1.2070440664597684,1.3344408671279295,7.512292822245443,0.4826286537628115,22.701681069322778,0.36885245901639346,1.4194462226833846,-0.6872545227027579,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.08596947507438138,124,0.0898072276445898,122,G2019_blind,True,False,True,True
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2011-2014,2014,2015,2016,720,517.5,full,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 16}, ""c1"": {""length"": 25}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 6, ""ma_len2"": 4, ""vol_factor1"": 2.335389, ""vol_factor2"": 0.82}, ""exit_ind"": {""length"": 250}, ""vol"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 15, ""slowEma"": 40}}","{""atr_len"": 33, ""atr_mult"": 1.0, ""be_pct"": 0.12, ""tp_mult"": 3.0, ""trail_arm"": 1.9, ""trail_mult"": 1.75}",122,0.5601966047993959,68.3439857855263,3.041126520037328,5.792041163301512,67.71108713232914,7.317475475354619,9.339831204861568,0.4180327868852459,1.996616657008824,-0.47159808059047503,5,True,46,-0.020469424985737523,-0.941593549343926,0.9460495505998344,-0.3730919145342169,-3.792952068603736,-0.1297542124945416,7.2567474399610425,0.2391304347826087,1.5010308096825078,-0.49865521302432886,0,False,22,-0.28434492745273476,-6.255588403960165,0.3218479374920998,-7.643071533839119,-29.61147981530225,-0.8660789023420828,7.22288510555282,0.09090909090909091,1.4844371468608644,-0.4612231348840948,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.020469424985737523,46,-0.28434492745273476,22,-0.16259719087918917,42,0.07441537110428419,30,-0.210403069308885,26,0.195326656385269,30,392,0.08181891666366443,32.07301533215646,1.2213235921228505,1.1242305873341445,15.44337086561217,0.9318137986702852,34.41998323906044,0.2602040816326531,1.7351725004029397,-0.4997054472722185,1,False,118,0.16123767147644352,19.026045234220337,1.4913444102079965,2.558322355169537,21.348654510841364,1.9064442730590188,9.979859103718653,0.3135593220338983,1.5607693646206515,-0.4780545834165896,3,True,104,-0.3167388183710734,-32.94083711059164,0.28548018371581746,-9.052869848028726,-57.0559556849901,-0.8593855340338631,38.3306860612034,0.10576923076923077,1.1964750204854335,-0.4957211003863593,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.16123767147644352,118,-0.3167388183710734,104,-0.012430068293557354,120,0.10248232424864473,120,-0.23547853125099436,118,-0.11889526222526532,108,G2015_blind,False,True,True,True
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2012-2015,2015,2016,2017,720,498.7,full,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 11}, ""c1"": {""length"": 25}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 3, ""ma_len2"": 8, ""vol_factor1"": 0.082, ""vol_factor2"": 0.287918}, ""exit_ind"": {""length"": 250}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 185, ""slowEma"": 21}}","{""atr_len"": 50, ""atr_mult"": 1.45, ""be_pct"": 0.01, ""tp_mult"": 2.3, ""trail_arm"": 1.95, ""trail_mult"": 1.8}",106,0.6778242993102632,71.8493757268879,3.792379409897031,7.292637782372482,36.083933614439175,14.756212777530521,4.869093229415469,0.5754716981132075,1.5996704303995906,-0.5717893450552692,5,True,20,-0.25510663457099814,-5.102132691419962,0.5063737716818514,-4.805492434190176,-16.379173838883844,-0.6925979515233092,7.36665865123953,0.2,1.3084729023507478,-0.6460015188014347,0,False,26,-0.2908616208236178,-7.562402141414062,0.4617017313773272,-5.92025367581382,-28.792782312162405,-0.6221704030302785,12.1548728524877,0.23076923076923078,1.0810531278493183,-0.7024360454254984,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.25510663457099814,20,-0.2908616208236178,26,0.3226066609421731,18,0.10088386009228431,14,0.695197213523855,18,238,0.2901496098290507,69.05560713931406,1.826164873097504,3.6055566036318014,18.982021495283423,3.5857847296849643,19.25815751504443,0.453781512605042,1.413345861307918,-0.6429672760149313,4,True,44,-0.3590374900873928,-15.797649563845283,0.3704735633887208,-7.541848682252463,-33.84733000828325,-0.869322138797932,18.17237691161267,0.18181818181818182,1.1621059868804826,-0.6970693738580319,0,False,84,-0.08643337793302464,-7.260403746374069,0.8167226584734524,-1.4198089919037382,-6.541691114180707,-0.3860564986681867,18.80658341828444,0.30952380952380953,1.244380657863919,-0.6830051870833787,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.3590374900873928,44,-0.08643337793302464,84,0.09512663581105191,52,0.0275117222867836,44,0.21194216135221677,54,G2016_blind,False,False,True,True
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2013-2016,2016,2017,2018,720,502.1,full,"{""base"": {""fast_length"": 2, ""length"": 12, ""slow_length"": 7}, ""c1"": {""length"": 25}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 4, ""ma_len2"": 8, ""vol_factor1"": 0.437609, ""vol_factor2"": 0.665127}, ""exit_ind"": {""length"": 71}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 185, ""slowEma"": 21}}","{""atr_len"": 37, ""atr_mult"": 1.47, ""be_pct"": 0.05, ""tp_mult"": 2.65, ""trail_arm"": 1.85, ""trail_mult"": 1.8}",108,0.5816251835068653,62.81551981874145,3.0322541276353197,6.116885799552231,30.68019212211638,10.292558381236159,6.103003499427047,0.5,1.7356445135899068,-0.5723941465761763,5,True,24,-0.15346511433551735,-3.6831627440524164,0.6921963904686478,-2.791147926592414,-712.7053881310516,-0.3698600753852934,9.958259864127168,0.3333333333333333,1.035348464895925,-0.7478719039512385,0,False,24,0.4236903795282159,10.168569108677183,2.2928694157487737,5.7338306468115094,27.682622991928607,2.011095768302977,5.056233158532141,0.5416666666666666,1.3872066170860686,-0.715010628494701,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.15346511433551735,24,0.4236903795282159,24,0.3110018082833961,24,0.5712742953589462,24,260,0.13802192139624436,35.885699563023536,1.3315981149166212,1.7307759943828949,9.042534894546487,1.7791080992464812,20.170612217561413,0.3576923076923077,1.5495285660501392,-0.6480266890996371,2,True,86,0.02261119577066193,1.944562836276926,1.049736319679493,0.34768674830008617,2.5710303729199064,0.18958969679594379,10.256690469682367,0.37209302325581395,1.2825626274553374,-0.7240266896721088,1,False,76,0.19176717979040897,14.574305664071082,1.4880420326887336,2.6334483343840644,11.397987381813316,0.9221574688598715,15.804573683158829,0.39473684210526316,1.4812371321046325,-0.6491914847623456,2,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.02261119577066193,86,0.19176717979040897,76,-0.05255656925889878,66,0.11240671419739717,62,G2017_blind,False,False,True,True
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2014-2017,2017,2018,2019,720,497.1,full,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 16}, ""c1"": {""length"": 25}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 6, ""ma_len2"": 8, ""vol_factor1"": 1.010934, ""vol_factor2"": 0.082}, ""exit_ind"": {""length"": 20}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 185, ""slowEma"": 21}}","{""atr_len"": 30, ""atr_mult"": 1.28, ""be_pct"": 0.05, ""tp_mult"": 2.15, ""trail_arm"": 1.9, ""trail_mult"": 1.55}",102,0.4167303886798439,42.50649964534408,3.046956737576848,5.477759005161379,23.861670922517735,8.164852615506812,5.206033917209368,0.5294117647058824,1.17170749239246,-0.43261885299684916,5,True,14,0.5754082149069045,8.055715008696664,5.908492678814236,8.637600352672576,30.60225122609963,6.19859838981872,1.2996026685529882,0.5714285714285714,1.2121117486060005,-0.27352983002522324,4,True,18,0.07696482121958566,1.385366781952542,1.2090421692397428,1.2749441623544264,6.264361934258461,0.3485480436679183,3.9746795517018025,0.3888888888888889,1.1446541181729744,-0.602473822296207,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5754082149069045,14,0.07696482121958566,18,0.463356391815753,18,244,0.1061866458323837,25.90954158310162,1.3259865724286348,1.645888362913418,7.355655076738666,1.8271464319189215,14.180331215101726,0.3975409836065574,1.0864941928995782,-0.540682960055493,2,True,52,0.2079970835358125,10.81584834386225,1.8410083260960817,3.4709439936056627,11.997829067107052,2.4145505832518257,4.47944574815901,0.38461538461538464,1.1838210298864538,-0.40189288293333825,4,True,62,-0.17687559820318913,-10.966287088597726,0.5725712397175665,-3.8421195923419367,-12.332357295825704,-0.8784654813090729,12.483458168733016,0.25806451612903225,0.9181326189404287,-0.5577480215574909,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.2079970835358125,52,-0.17687559820318913,62,0.057000298322567144,48,G2018_blind,True,True,True,True
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_attar_explosion_volume_signals|kama_baseline|aroon_exit,C-trend,C,2015-2018,2018,2019,2020,720,495.0,full,"{""base"": {""fast_length"": 2, ""length"": 12, ""slow_length"": 56}, ""c1"": {""length"": 25}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.665127, ""vol_factor2"": 0.82}, ""exit_ind"": {""length"": 250}, ""vol"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}}","{""atr_len"": 15, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 2.1, ""trail_arm"": 1.25, ""trail_mult"": 0.5}",110,0.4659874933485168,51.258624268336845,3.4320496865691283,8.519474791241716,43.05645746431735,6.252031887664664,8.198714464248134,0.5636363636363636,1.1666924294326937,-0.43908971576021183,4,True,26,0.027779765411274207,0.7222739006931294,1.0845946854608368,0.5534762312054423,2.5949220591214015,0.16549318242257116,4.364372538615346,0.3076923076923077,1.1575408518149493,-0.4743362729903591,1,False,22,0.08709568635655393,1.9161050998441864,1.2641760762740175,1.5618336886034805,10.629838319148954,0.6243059056844844,3.069176636641588,0.3181818181818182,1.309891634729863,-0.48354242288432375,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.027779765411274207,26,0.08709568635655393,22,276,0.24949988727423134,68.86196888768785,1.9635908304006051,4.684581799657521,25.541441789508827,6.494557640659966,10.603026826118093,0.4528985507246377,1.1226070353117032,-0.47327093063758285,5,True,66,-0.10061924779369073,-6.640870354383589,0.7170442484961131,-2.3366930780012183,-11.932265360707866,-0.6829245559756,9.724163959658318,0.25757575757575757,0.989927778108837,-0.47897229759660864,0,False,64,0.01566721171524571,1.0027015497757255,1.046283386867249,0.3133601453493549,1.9743418522632776,0.12232695781939139,8.196897622976579,0.296875,1.193005052849135,-0.4814309878746187,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.10061924779369073,66,0.01566721171524571,64,G2019_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|vortex_signals|chaikin_volatility_volume_signals|kama_baseline|ehlers_reverse_ema_exit,C-trend,C,2011-2014,2014,2015,2016,624,105.1,full,"{""base"": {""fast_length"": 2, ""length"": 12, ""slow_length"": 24}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 14}, ""c2"": {""period"": 40}, ""exit_ind"": {""alpha"": 0.053367}, ""vol"": {""cvi_len"": 12, ""roc_len"": 15}}","{""atr_len"": 2, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 1.65, ""trail_arm"": 1.0, ""trail_mult"": 1.85}",142,0.8964597337753533,127.29728219610017,4.735109235036321,1.8925019288568488,87.94999315294343,24.885960009738447,5.115224895735821,0.4507042253521127,2.5215399444833655,-0.43693941347224635,5,True,42,-0.12523329900174568,-5.259798558073318,0.6371356270783192,-3.0109093297306955,-12.940559331077544,-0.8278010246369769,6.353940622844656,0.21428571428571427,1.0261578284962478,-0.43924906104665296,0,False,44,-0.21934813834720418,-9.651318087276984,0.3280711118573369,-8.1305597358412,-20.37253193456002,-0.7718797085834284,12.503655660270313,0.18181818181818182,0.5890352966766472,-0.39898890168583784,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.12523329900174568,42,-0.21934813834720418,44,0.15715556633957845,34,-0.15409312598826302,34,0.3474085930321661,30,0.028423078804329545,36,550,0.28773855168130147,158.2562034247158,2.077442673050505,1.1758016361114156,33.105932596684006,12.836316964862784,12.328785886007259,0.4109090909090909,1.3501660385312368,-0.4533374113683447,5,True,122,-0.05633337922989482,-6.872672266047168,0.8106038499982567,-1.4390534103303725,-5.603739485434311,-0.6397469873434094,10.742797390240762,0.30327868852459017,0.7949895608958212,-0.42690924728461804,0,False,154,-0.03317316400032489,-5.108667256050033,0.8804973444509244,-0.8361822275888302,-2.9768243196272137,-0.21604274588146932,23.64655769952524,0.3181818181818182,0.7681782931966145,-0.40713717735889654,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.05633337922989482,122,-0.03317316400032489,154,-0.014963209674935533,150,-0.11857210453259512,156,0.06505598441906421,148,0.08888957964786764,126,G2015_blind,False,False,True,True
