ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
NZDUSD,c1,trend_sma200,gate,0.3873338628278791,0.007729844251098063,2638,0.37960401857678105
NZDUSD,c1,vol_regime,switch,-0.5256743370406575,0.007729844251098063,2638,-0.5334041812917555
NZDUSD,c1,vol_regime,switch_backwards,0.007729844251098063,0.007729844251098063,2638,0.0
NZDUSD,c1,vol_regime,gate,0.14139178154225657,0.007729844251098063,2638,0.1336619372911585
NZDUSD,c1,markov_naive,switch,-0.5256743370406575,0.007729844251098063,2638,-0.5334041812917555
NZDUSD,c1,markov_naive,switch_backwards,0.007729844251098063,0.007729844251098063,2638,0.0
NZDUSD,c1,markov_naive,gate,-0.010559129649346358,0.007729844251098063,2638,-0.01828897390044442
NZDUSD,c1,hmm_2state,switch,-0.5256743370406575,0.007729844251098063,2638,-0.5334041812917555
NZDUSD,c1,hmm_2state,switch_backwards,0.007729844251098063,0.007729844251098063,2638,0.0
NZDUSD,c1,hmm_2state,gate,-0.03550326202272572,0.007729844251098063,2638,-0.04323310627382378
NZDUSD,c2,trend_sma200,switch,-0.7208195870675909,0.4721219576301148,2638,-1.1929415446977056
NZDUSD,c2,trend_sma200,switch_backwards,0.4721219576301148,0.4721219576301148,2638,0.0
NZDUSD,c2,trend_sma200,gate,0.04113278612695427,0.4721219576301148,2638,-0.4309891715031605
NZDUSD,c2,vol_regime,switch,-0.7208195870675909,0.4721219576301148,2638,-1.1929415446977056
NZDUSD,c2,vol_regime,switch_backwards,0.4721219576301148,0.4721219576301148,2638,0.0
NZDUSD,c2,vol_regime,gate,0.15384555365852998,0.4721219576301148,2638,-0.3182764039715848
NZDUSD,c2,markov_naive,switch,-0.7208195870675909,0.4721219576301148,2638,-1.1929415446977056
NZDUSD,c2,markov_naive,switch_backwards,0.4721219576301148,0.4721219576301148,2638,0.0
NZDUSD,c2,markov_naive,gate,0.36071416950992374,0.4721219576301148,2638,-0.11140778812019103
NZDUSD,c2,hmm_2state,switch,-0.6056995507522644,0.4721219576301148,2638,-1.0778215083823792
NZDUSD,c2,hmm_2state,switch_backwards,0.3197661902029885,0.4721219576301148,2638,-0.15235576742712625
NZDUSD,c2,hmm_2state,gate,-0.0025137305527954735,0.4721219576301148,2638,-0.47463568818291024
NZDUSD,c3,trend_sma200,switch,-0.35680246595947407,0.5228253175687639,2638,-0.879627783528238
NZDUSD,c3,trend_sma200,switch_backwards,0.5228253175687639,0.5228253175687639,2638,0.0
NZDUSD,c3,trend_sma200,gate,0.3496327725635137,0.5228253175687639,2638,-0.17319254500525022
NZDUSD,c3,vol_regime,switch,-0.35680246595947407,0.5228253175687639,2638,-0.879627783528238
NZDUSD,c3,vol_regime,switch_backwards,0.5228253175687639,0.5228253175687639,2638,0.0
NZDUSD,c3,vol_regime,gate,0.4208741038305254,0.5228253175687639,2638,-0.10195121373823851
NZDUSD,c3,markov_naive,switch,-0.35680246595947407,0.5228253175687639,2638,-0.879627783528238
NZDUSD,c3,markov_naive,switch_backwards,0.5228253175687639,0.5228253175687639,2638,0.0
NZDUSD,c3,markov_naive,gate,0.3360136270807843,0.5228253175687639,2638,-0.18681169048797963
NZDUSD,c3,hmm_2state,switch,-0.35680246595947407,0.5228253175687639,2638,-0.879627783528238
NZDUSD,c3,hmm_2state,switch_backwards,0.5228253175687639,0.5228253175687639,2638,0.0
NZDUSD,c3,hmm_2state,gate,0.5979170531116387,0.5228253175687639,2638,0.07509173554287474
NZDUSD,c4,trend_sma200,switch,-0.40364030808041623,0.2012963579280929,2638,-0.6049366660085091
NZDUSD,c4,trend_sma200,switch_backwards,0.2012963579280929,0.2012963579280929,2638,0.0
NZDUSD,c4,trend_sma200,gate,0.6621220760549713,0.2012963579280929,2638,0.46082571812687845
NZDUSD,c4,vol_regime,switch,-0.40364030808041623,0.2012963579280929,2638,-0.6049366660085091
NZDUSD,c4,vol_regime,switch_backwards,0.2012963579280929,0.2012963579280929,2638,0.0
NZDUSD,c4,vol_regime,gate,0.2681451926455501,0.2012963579280929,2638,0.0668488347174572
NZDUSD,c4,markov_naive,switch,-0.0862912184213119,0.2012963579280929,2638,-0.2875875763494048
NZDUSD,c4,markov_naive,switch_backwards,-0.15509099777066745,0.2012963579280929,2638,-0.35638735569876034
NZDUSD,c4,markov_naive,gate,0.11390139579916007,0.2012963579280929,2638,-0.08739496212893282
NZDUSD,c4,hmm_2state,switch,-0.40364030808041623,0.2012963579280929,2638,-0.6049366660085091
NZDUSD,c4,hmm_2state,switch_backwards,0.2012963579280929,0.2012963579280929,2638,0.0
NZDUSD,c4,hmm_2state,gate,0.26333365949133963,0.2012963579280929,2638,0.062037301563246744
NZDCAD,c0,trend_sma200,switch,-0.09894808388345974,0.4525137189020692,2638,-0.5514618027855289
NZDCAD,c0,trend_sma200,switch_backwards,0.4525137189020692,0.4525137189020692,2638,0.0
NZDCAD,c0,trend_sma200,gate,0.21863237519796805,0.4525137189020692,2638,-0.23388134370410116
NZDCAD,c0,vol_regime,switch,0.17456684713868606,0.4525137189020692,2638,-0.2779468717633832
NZDCAD,c0,vol_regime,switch_backwards,0.147048468403436,0.4525137189020692,2638,-0.3054652504986332
NZDCAD,c0,vol_regime,gate,0.43488355958697444,0.4525137189020692,2638,-0.017630159315094762
NZDCAD,c0,markov_naive,switch,0.2767746129053667,0.4525137189020692,2638,-0.1757391059967025
NZDCAD,c0,markov_naive,switch_backwards,0.047232863521378,0.4525137189020692,2638,-0.4052808553806912
NZDCAD,c0,markov_naive,gate,0.4557600258539927,0.4525137189020692,2638,0.0032463069519235166
NZDCAD,c0,hmm_2state,switch,0.08638831730920171,0.4525137189020692,2638,-0.3661254015928675
NZDCAD,c0,hmm_2state,switch_backwards,0.24245007073968436,0.4525137189020692,2638,-0.21006364816238485
NZDCAD,c0,hmm_2state,gate,0.5669256841682488,0.4525137189020692,2638,0.11441196526617964
NZDCAD,c1,trend_sma200,switch,-0.332354165155828,0.42825231793063046,2638,-0.7606064830864585
NZDCAD,c1,trend_sma200,switch_backwards,0.42825231793063046,0.42825231793063046,2638,0.0
NZDCAD,c1,trend_sma200,gate,0.05421620364917906,0.42825231793063046,2638,-0.3740361142814514
NZDCAD,c1,vol_regime,switch,-0.028525359427032094,0.42825231793063046,2638,-0.45677767735766256
NZDCAD,c1,vol_regime,switch_backwards,0.022571129887822495,0.42825231793063046,2638,-0.40568118804280795
NZDCAD,c1,vol_regime,gate,0.3800124920999986,0.42825231793063046,2638,-0.048239825830631855
NZDCAD,c1,markov_naive,switch,0.1363887349601496,0.42825231793063046,2638,-0.2918635829704809
NZDCAD,c1,markov_naive,switch_backwards,-0.13399586121518217,0.42825231793063046,2638,-0.5622481791458126
NZDCAD,c1,markov_naive,gate,0.4743217432963771,0.42825231793063046,2638,0.04606942536574665
NZDCAD,c1,hmm_2state,switch,-0.2162379050624223,0.42825231793063046,2638,-0.6444902229930527
NZDCAD,c1,hmm_2state,switch_backwards,0.2761018243250816,0.42825231793063046,2638,-0.15215049360554883
NZDCAD,c1,hmm_2state,gate,0.2563018276922136,0.42825231793063046,2638,-0.17195049023841685
NZDCAD,c2,trend_sma200,switch,-0.6842946451503357,0.1934338143051806,2638,-0.8777284594555163
NZDCAD,c2,trend_sma200,switch_backwards,0.1934338143051806,0.1934338143051806,2638,0.0
NZDCAD,c2,trend_sma200,gate,0.08265422310227835,0.1934338143051806,2638,-0.11077959120290226
NZDCAD,c2,vol_regime,switch,-0.6842946451503357,0.1934338143051806,2638,-0.8777284594555163
NZDCAD,c2,vol_regime,switch_backwards,0.1934338143051806,0.1934338143051806,2638,0.0
NZDCAD,c2,vol_regime,gate,0.02402187656938142,0.1934338143051806,2638,-0.16941193773579918
NZDCAD,c2,markov_naive,switch,-0.6842946451503357,0.1934338143051806,2638,-0.8777284594555163
NZDCAD,c2,markov_naive,switch_backwards,0.1934338143051806,0.1934338143051806,2638,0.0
NZDCAD,c2,markov_naive,gate,0.21434327788008117,0.1934338143051806,2638,0.02090946357490056
NZDCAD,c2,hmm_2state,switch,-0.5381647499849026,0.1934338143051806,2638,-0.7315985642900832
NZDCAD,c2,hmm_2state,switch_backwards,0.005829547041884533,0.1934338143051806,2638,-0.18760426726329607
NZDCAD,c2,hmm_2state,gate,0.20590682054460835,0.1934338143051806,2638,0.012473006239427736
NZDCAD,c3,trend_sma200,switch,-0.5419763794995103,0.2669143161523245,2638,-0.8088906956518348
NZDCAD,c3,trend_sma200,switch_backwards,0.2669143161523245,0.2669143161523245,2638,0.0
NZDCAD,c3,trend_sma200,gate,0.4119747739508174,0.2669143161523245,2638,0.14506045779849286
NZDCAD,c3,vol_regime,switch,-0.5419763794995103,0.2669143161523245,2638,-0.8088906956518348
NZDCAD,c3,vol_regime,switch_backwards,0.2669143161523245,0.2669143161523245,2638,0.0
NZDCAD,c3,vol_regime,gate,0.4589076650439447,0.2669143161523245,2638,0.19199334889162017
NZDCAD,c3,markov_naive,switch,-0.5419763794995103,0.2669143161523245,2638,-0.8088906956518348
NZDCAD,c3,markov_naive,switch_backwards,0.2669143161523245,0.2669143161523245,2638,0.0
NZDCAD,c3,markov_naive,gate,0.32365401794637394,0.2669143161523245,2638,0.05673970179404941
NZDCAD,c3,hmm_2state,switch,-0.361393619376246,0.2669143161523245,2638,-0.6283079355285706
NZDCAD,c3,hmm_2state,switch_backwards,0.04331023163434181,0.2669143161523245,2638,-0.22360408451798272
NZDCAD,c3,hmm_2state,gate,0.5611298816616014,0.2669143161523245,2638,0.29421556550927686
NZDCAD,c4,trend_sma200,switch,-0.24405707654854664,0.4958257075036311,2638,-0.7398827840521778
NZDCAD,c4,trend_sma200,switch_backwards,0.4958257075036311,0.4958257075036311,2638,0.0
NZDCAD,c4,trend_sma200,gate,0.2602933039786237,0.4958257075036311,2638,-0.23553240352500737
NZDCAD,c4,vol_regime,switch,0.10077362616328282,0.4958257075036311,2638,-0.39505208134034825
NZDCAD,c4,vol_regime,switch_backwards,0.09219790168120033,0.4958257075036311,2638,-0.40362780582243074
NZDCAD,c4,vol_regime,gate,0.4575124583409859,0.4958257075036311,2638,-0.03831324916264517
NZDCAD,c4,markov_naive,switch,0.1616801870825587,0.4958257075036311,2638,-0.3341455204210724
NZDCAD,c4,markov_naive,switch_backwards,0.034107829460096405,0.4958257075036311,2638,-0.4617178780435347
NZDCAD,c4,markov_naive,gate,0.47513261328884604,0.4958257075036311,2638,-0.020693094214785046
NZDCAD,c4,hmm_2state,switch,-0.08807400098888163,0.4958257075036311,2638,-0.5838997084925127
NZDCAD,c4,hmm_2state,switch_backwards,0.3128058965472217,0.4958257075036311,2638,-0.1830198109564094
NZDCAD,c4,hmm_2state,gate,0.5279077766388987,0.4958257075036311,2638,0.032082069135267566
NZDCHF,c0,trend_sma200,switch,0.010858485956291134,0.010858485956291134,2638,0.0
NZDCHF,c0,trend_sma200,switch_backwards,-0.11539473877243013,0.010858485956291134,2638,-0.12625322472872127
NZDCHF,c0,trend_sma200,gate,0.5967644397887871,0.010858485956291134,2638,0.585905953832496
NZDCHF,c0,vol_regime,switch,0.010858485956291134,0.010858485956291134,2638,0.0
NZDCHF,c0,vol_regime,switch_backwards,-0.11539473877243013,0.010858485956291134,2638,-0.12625322472872127
NZDCHF,c0,vol_regime,gate,-0.19300704434074653,0.010858485956291134,2638,-0.20386553029703766
NZDCHF,c0,markov_naive,switch,0.010858485956291134,0.010858485956291134,2638,0.0
NZDCHF,c0,markov_naive,switch_backwards,-0.11539473877243013,0.010858485956291134,2638,-0.12625322472872127
NZDCHF,c0,markov_naive,gate,-0.16134300471398696,0.010858485956291134,2638,-0.1722014906702781
NZDCHF,c0,hmm_2state,switch,-0.06365967256799103,0.010858485956291134,2638,-0.07451815852428216
NZDCHF,c0,hmm_2state,switch_backwards,-0.04731728677093112,0.010858485956291134,2638,-0.058175772727222255
NZDCHF,c0,hmm_2state,gate,-0.03832067308144531,0.010858485956291134,2638,-0.04917915903773644
NZDCHF,c1,trend_sma200,switch,-0.09229394829835962,-0.09229394829835962,2638,0.0
NZDCHF,c1,trend_sma200,switch_backwards,-0.1934363449893977,-0.09229394829835962,2638,-0.1011423966910381
NZDCHF,c1,trend_sma200,gate,0.35827705949507677,-0.09229394829835962,2638,0.4505710077934364
NZDCHF,c1,vol_regime,switch,-0.13143925949811455,-0.09229394829835962,2638,-0.03914531119975494
NZDCHF,c1,vol_regime,switch_backwards,-0.16322232525899458,-0.09229394829835962,2638,-0.07092837696063496
NZDCHF,c1,vol_regime,gate,-0.08251233154347208,-0.09229394829835962,2638,0.009781616754887534
NZDCHF,c1,markov_naive,switch,-0.09229394829835962,-0.09229394829835962,2638,0.0
NZDCHF,c1,markov_naive,switch_backwards,-0.1934363449893977,-0.09229394829835962,2638,-0.1011423966910381
NZDCHF,c1,markov_naive,gate,0.17605815788915827,-0.09229394829835962,2638,0.26835210618751787
NZDCHF,c1,hmm_2state,switch,-0.09229394829835962,-0.09229394829835962,2638,0.0
NZDCHF,c1,hmm_2state,switch_backwards,-0.1934363449893977,-0.09229394829835962,2638,-0.1011423966910381
NZDCHF,c1,hmm_2state,gate,-0.1409951886824632,-0.09229394829835962,2638,-0.048701240384103575
NZDCHF,c2,trend_sma200,switch,0.07711875427944975,0.07711875427944975,2638,0.0
NZDCHF,c2,trend_sma200,switch_backwards,-0.09036529545748945,0.07711875427944975,2638,-0.1674840497369392
NZDCHF,c2,trend_sma200,gate,-0.2598793398000113,0.07711875427944975,2638,-0.3369980940794611
NZDCHF,c2,vol_regime,switch,0.09170082159486055,0.07711875427944975,2638,0.014582067315410799
NZDCHF,c2,vol_regime,switch_backwards,-0.1217512319654961,0.07711875427944975,2638,-0.19886998624494584
NZDCHF,c2,vol_regime,gate,0.30539522386784507,0.07711875427944975,2638,0.22827646958839531
NZDCHF,c2,markov_naive,switch,0.07711875427944975,0.07711875427944975,2638,0.0
NZDCHF,c2,markov_naive,switch_backwards,-0.09036529545748945,0.07711875427944975,2638,-0.1674840497369392
NZDCHF,c2,markov_naive,gate,-0.15797664305910036,0.07711875427944975,2638,-0.23509539733855012
NZDCHF,c2,hmm_2state,switch,0.021211337959828425,0.07711875427944975,2638,-0.05590741631962133
NZDCHF,c2,hmm_2state,switch_backwards,-0.04772108545663448,0.07711875427944975,2638,-0.12483983973608423
NZDCHF,c2,hmm_2state,gate,0.037371982419545764,0.07711875427944975,2638,-0.03974677185990399
NZDCHF,c3,trend_sma200,switch,-0.13605020564506967,-0.13605020564506967,2638,0.0
NZDCHF,c3,trend_sma200,switch_backwards,-0.3507932277404619,-0.13605020564506967,2638,-0.21474302209539223
NZDCHF,c3,trend_sma200,gate,0.35599581802388514,-0.13605020564506967,2638,0.4920460236689548
NZDCHF,c3,vol_regime,switch,-0.13605020564506967,-0.13605020564506967,2638,0.0
NZDCHF,c3,vol_regime,switch_backwards,-0.3507932277404619,-0.13605020564506967,2638,-0.21474302209539223
NZDCHF,c3,vol_regime,gate,-0.18554774384031897,-0.13605020564506967,2638,-0.0494975381952493
NZDCHF,c3,markov_naive,switch,-0.13605020564506967,-0.13605020564506967,2638,0.0
NZDCHF,c3,markov_naive,switch_backwards,-0.3507932277404619,-0.13605020564506967,2638,-0.21474302209539223
NZDCHF,c3,markov_naive,gate,0.15451699623122886,-0.13605020564506967,2638,0.29056720187629853
NZDCHF,c3,hmm_2state,switch,-0.14143530385449093,-0.13605020564506967,2638,-0.005385098209421263
NZDCHF,c3,hmm_2state,switch_backwards,-0.3472001236834177,-0.13605020564506967,2638,-0.211149918038348
NZDCHF,c3,hmm_2state,gate,-0.18384777030382604,-0.13605020564506967,2638,-0.04779756465875637
NZDCHF,c4,trend_sma200,switch,0.13588307348762355,0.13588307348762355,2638,0.0
NZDCHF,c4,trend_sma200,switch_backwards,-0.0948011646685032,0.13588307348762355,2638,-0.23068423815612676
NZDCHF,c4,trend_sma200,gate,0.564061455532753,0.13588307348762355,2638,0.4281783820451295
NZDCHF,c4,vol_regime,switch,0.13588307348762355,0.13588307348762355,2638,0.0
NZDCHF,c4,vol_regime,switch_backwards,-0.0948011646685032,0.13588307348762355,2638,-0.23068423815612676
NZDCHF,c4,vol_regime,gate,0.08451640607497453,0.13588307348762355,2638,-0.05136666741264902
NZDCHF,c4,markov_naive,switch,0.13588307348762355,0.13588307348762355,2638,0.0
NZDCHF,c4,markov_naive,switch_backwards,-0.0948011646685032,0.13588307348762355,2638,-0.23068423815612676
NZDCHF,c4,markov_naive,gate,0.18547104280704432,0.13588307348762355,2638,0.04958796931942078
NZDCHF,c4,hmm_2state,switch,0.13588307348762355,0.13588307348762355,2638,0.0
NZDCHF,c4,hmm_2state,switch_backwards,-0.0948011646685032,0.13588307348762355,2638,-0.23068423815612676
NZDCHF,c4,hmm_2state,gate,0.07877908967346668,0.13588307348762355,2638,-0.057103983814156864
NZDJPY,c0,trend_sma200,switch,0.08688934804834807,0.1891805827924525,2638,-0.10229123474410444
NZDJPY,c0,trend_sma200,switch_backwards,-0.5409197434249301,0.1891805827924525,2638,-0.7301003262173826
NZDJPY,c0,trend_sma200,gate,0.3866454451647223,0.1891805827924525,2638,0.19746486237226982
NZDJPY,c0,vol_regime,switch,0.25417876815868035,0.1891805827924525,2638,0.06499818536622784
NZDJPY,c0,vol_regime,switch_backwards,-0.6988153417310616,0.1891805827924525,2638,-0.8879959245235142
NZDJPY,c0,vol_regime,gate,0.46860868219279084,0.1891805827924525,2638,0.2794280994003383
NZDJPY,c0,markov_naive,switch,-0.3564716904430804,0.1891805827924525,2638,-0.5456522732355329
NZDJPY,c0,markov_naive,switch_backwards,-0.09246155664009552,0.1891805827924525,2638,-0.281642139432548
NZDJPY,c0,markov_naive,gate,0.13032607635181542,0.1891805827924525,2638,-0.05885450644063708
NZDJPY,c0,hmm_2state,switch,-0.1991078781383212,0.1891805827924525,2638,-0.38828846093077374
NZDJPY,c0,hmm_2state,switch_backwards,-0.25822961016768564,0.1891805827924525,2638,-0.4474101929601382
NZDJPY,c0,hmm_2state,gate,0.6969980350739079,0.1891805827924525,2638,0.5078174522814554
NZDJPY,c1,trend_sma200,switch,-0.3631628447181527,0.16283734359507845,2638,-0.5260001883132311
NZDJPY,c1,trend_sma200,switch_backwards,0.19073602356331815,0.16283734359507845,2638,0.027898679968239692
NZDJPY,c1,trend_sma200,gate,-0.26489460476426635,0.16283734359507845,2638,-0.4277319483593448
NZDJPY,c1,vol_regime,switch,0.31187531528497764,0.16283734359507845,2638,0.14903797168989918
NZDJPY,c1,vol_regime,switch_backwards,-0.4803189773699602,0.16283734359507845,2638,-0.6431563209650386
NZDJPY,c1,vol_regime,gate,-0.26829389907173506,0.16283734359507845,2638,-0.4311312426668135
NZDJPY,c1,markov_naive,switch,-0.1515515570251192,0.16283734359507845,2638,-0.31438890062019764
NZDJPY,c1,markov_naive,switch_backwards,-0.02875960450449914,0.16283734359507845,2638,-0.19159694809957759
NZDJPY,c1,markov_naive,gate,0.02427382902228584,0.16283734359507845,2638,-0.13856351457279262
NZDJPY,c1,hmm_2state,switch,0.07962821610949171,0.16283734359507845,2638,-0.08320912748558675
NZDJPY,c1,hmm_2state,switch_backwards,-0.3008636266873458,0.16283734359507845,2638,-0.46370097028242424
NZDJPY,c1,hmm_2state,gate,0.7434489965443579,0.16283734359507845,2638,0.5806116529492795
NZDJPY,c2,trend_sma200,switch,-0.056530916014463556,0.19129336092608407,2638,-0.24782427694054762
NZDJPY,c2,trend_sma200,switch_backwards,-0.24833229633469567,0.19129336092608407,2638,-0.43962565726077973
NZDJPY,c2,trend_sma200,gate,-0.002686596685718875,0.19129336092608407,2638,-0.19397995761180295
NZDJPY,c2,vol_regime,switch,0.06462321819295828,0.19129336092608407,2638,-0.12667014273312577
NZDJPY,c2,vol_regime,switch_backwards,-0.3590429695315645,0.19129336092608407,2638,-0.5503363304576485
NZDJPY,c2,vol_regime,gate,0.2887175284367051,0.19129336092608407,2638,0.09742416751062105
NZDJPY,c2,markov_naive,switch,-0.42160751489407833,0.19129336092608407,2638,-0.6129008758201624
NZDJPY,c2,markov_naive,switch_backwards,0.19129336092608407,0.19129336092608407,2638,0.0
NZDJPY,c2,markov_naive,gate,0.2687480089674887,0.19129336092608407,2638,0.07745464804140462
NZDJPY,c2,hmm_2state,switch,-0.26300800146307607,0.19129336092608407,2638,-0.45430136238916013
NZDJPY,c2,hmm_2state,switch_backwards,-0.017948635922995677,0.19129336092608407,2638,-0.20924199684907974
NZDJPY,c2,hmm_2state,gate,0.5881147445502839,0.19129336092608407,2638,0.39682138362419983
NZDJPY,c3,trend_sma200,switch,0.05879643472541188,0.055588130169611755,2638,0.0032083045558001233
NZDJPY,c3,trend_sma200,switch_backwards,-0.4750893559504876,0.055588130169611755,2638,-0.5306774861200994
NZDJPY,c3,trend_sma200,gate,0.3131560397584966,0.055588130169611755,2638,0.25756790958888487
NZDJPY,c3,vol_regime,switch,0.09017051740873902,0.055588130169611755,2638,0.034582387239127266
NZDJPY,c3,vol_regime,switch_backwards,-0.4991944373074343,0.055588130169611755,2638,-0.554782567477046
NZDJPY,c3,vol_regime,gate,0.2821007837528422,0.055588130169611755,2638,0.22651265358323044
NZDJPY,c3,markov_naive,switch,-0.42975274547574455,0.055588130169611755,2638,-0.48534087564535633
NZDJPY,c3,markov_naive,switch_backwards,0.055588130169611755,0.055588130169611755,2638,0.0
NZDJPY,c3,markov_naive,gate,0.2383117048993705,0.055588130169611755,2638,0.18272357472975875
NZDJPY,c3,hmm_2state,switch,0.005524471596056326,0.055588130169611755,2638,-0.05006365857355543
NZDJPY,c3,hmm_2state,switch_backwards,-0.46930888327253334,0.055588130169611755,2638,-0.5248970134421451
NZDJPY,c3,hmm_2state,gate,-0.3170230679543863,0.055588130169611755,2638,-0.372611198123998
NZDJPY,c4,trend_sma200,switch,0.18256086625331439,0.3867324582249295,2638,-0.20417159197161514
NZDJPY,c4,trend_sma200,switch_backwards,-0.34169378613311185,0.3867324582249295,2638,-0.7284262443580414
NZDJPY,c4,trend_sma200,gate,0.5510354238678195,0.3867324582249295,2638,0.16430296564288993
NZDJPY,c4,vol_regime,switch,0.2727330915589688,0.3867324582249295,2638,-0.11399936666596072
NZDJPY,c4,vol_regime,switch_backwards,-0.42941388497359695,0.3867324582249295,2638,-0.8161463431985265
NZDJPY,c4,vol_regime,gate,0.50007868430184,0.3867324582249295,2638,0.11334622607691047
NZDJPY,c4,markov_naive,switch,-0.30599768574418307,0.3867324582249295,2638,-0.6927301439691126
NZDJPY,c4,markov_naive,switch_backwards,0.14444082614266535,0.3867324582249295,2638,-0.24229163208226417
NZDJPY,c4,markov_naive,gate,0.44689662901772426,0.3867324582249295,2638,0.060164170792794736
NZDJPY,c4,hmm_2state,switch,-0.09604700232314729,0.3867324582249295,2638,-0.4827794605480768
NZDJPY,c4,hmm_2state,switch_backwards,-0.0697410235249028,0.3867324582249295,2638,-0.4564734817498323
NZDJPY,c4,hmm_2state,gate,0.8215049763232426,0.3867324582249295,2638,0.4347725180983131
USDCAD,c0,trend_sma200,switch,-0.11582124404356542,-0.07441609450778584,2638,-0.041405149535779576
USDCAD,c0,trend_sma200,switch_backwards,-0.43397297529520434,-0.07441609450778584,2638,-0.3595568807874185
USDCAD,c0,trend_sma200,gate,0.23313856907737146,-0.07441609450778584,2638,0.3075546635851573
USDCAD,c0,vol_regime,switch,-0.3936463358712442,-0.07441609450778584,2638,-0.31923024136345834
USDCAD,c0,vol_regime,switch_backwards,-0.1488173167269857,-0.07441609450778584,2638,-0.07440122221919986
USDCAD,c0,vol_regime,gate,-0.06543995457568055,-0.07441609450778584,2638,0.00897613993210529
USDCAD,c0,markov_naive,switch,-0.45231729276527927,-0.07441609450778584,2638,-0.3779011982574934
USDCAD,c0,markov_naive,switch_backwards,-0.09792257342844442,-0.07441609450778584,2638,-0.023506478920658574
USDCAD,c0,markov_naive,gate,-0.011553780373052448,-0.07441609450778584,2638,0.0628623141347334
USDCAD,c0,hmm_2state,switch,-0.711681710538017,-0.07441609450778584,2638,-0.6372656160302311
USDCAD,c0,hmm_2state,switch_backwards,0.1918933216013635,-0.07441609450778584,2638,0.2663094161091493
USDCAD,c0,hmm_2state,gate,-0.521030299469925,-0.07441609450778584,2638,-0.4466142049621391
USDCAD,c1,trend_sma200,switch,-0.41667492272395695,-0.009546473885594946,2638,-0.407128448838362
USDCAD,c1,trend_sma200,switch_backwards,-0.009546473885594946,-0.009546473885594946,2638,0.0
USDCAD,c1,trend_sma200,gate,-0.10640820398834247,-0.009546473885594946,2638,-0.09686173010274753
USDCAD,c1,vol_regime,switch,-0.41667492272395695,-0.009546473885594946,2638,-0.407128448838362
USDCAD,c1,vol_regime,switch_backwards,-0.009546473885594946,-0.009546473885594946,2638,0.0
USDCAD,c1,vol_regime,gate,-0.060211819031699,-0.009546473885594946,2638,-0.05066534514610405
USDCAD,c1,markov_naive,switch,-0.41464386122759506,-0.009546473885594946,2638,-0.4050973873420001
USDCAD,c1,markov_naive,switch_backwards,-0.07026688325641589,-0.009546473885594946,2638,-0.060720409370820946
USDCAD,c1,markov_naive,gate,-0.08000178808474714,-0.009546473885594946,2638,-0.0704553141991522
USDCAD,c1,hmm_2state,switch,-0.46487363263322723,-0.009546473885594946,2638,-0.4553271587476323
USDCAD,c1,hmm_2state,switch_backwards,0.01920497129838622,-0.009546473885594946,2638,0.028751445183981164
USDCAD,c1,hmm_2state,gate,-0.2500654125972566,-0.009546473885594946,2638,-0.24051893871166166
USDCAD,c2,trend_sma200,switch,-0.5254736300651013,0.24293097465653343,2638,-0.7684046047216347
USDCAD,c2,trend_sma200,switch_backwards,0.24293097465653343,0.24293097465653343,2638,0.0
USDCAD,c2,trend_sma200,gate,0.17081477344852797,0.24293097465653343,2638,-0.07211620120800546
USDCAD,c2,vol_regime,switch,-0.5254736300651013,0.24293097465653343,2638,-0.7684046047216347
USDCAD,c2,vol_regime,switch_backwards,0.24293097465653343,0.24293097465653343,2638,0.0
USDCAD,c2,vol_regime,gate,0.32705860793232916,0.24293097465653343,2638,0.08412763327579573
USDCAD,c2,markov_naive,switch,-0.5254736300651013,0.24293097465653343,2638,-0.7684046047216347
USDCAD,c2,markov_naive,switch_backwards,0.24293097465653343,0.24293097465653343,2638,0.0
USDCAD,c2,markov_naive,gate,0.1717797900290775,0.24293097465653343,2638,-0.07115118462745593
USDCAD,c2,hmm_2state,switch,-0.4200032031122081,0.24293097465653343,2638,-0.6629341777687415
USDCAD,c2,hmm_2state,switch_backwards,0.08145883076364255,0.24293097465653343,2638,-0.16147214389289088
USDCAD,c2,hmm_2state,gate,-0.13924657022963194,0.24293097465653343,2638,-0.3821775448861654
USDCAD,c3,trend_sma200,switch,-0.3928523416715256,-0.03815239026509468,2638,-0.35469995140643096
USDCAD,c3,trend_sma200,switch_backwards,-0.15807487999707948,-0.03815239026509468,2638,-0.1199224897319848
USDCAD,c3,trend_sma200,gate,0.045391445066316385,-0.03815239026509468,2638,0.08354383533141106
USDCAD,c3,vol_regime,switch,-0.4523206557379471,-0.03815239026509468,2638,-0.41416826547285246
USDCAD,c3,vol_regime,switch_backwards,-0.10106195774118398,-0.03815239026509468,2638,-0.0629095674760893
USDCAD,c3,vol_regime,gate,-0.2589221811176846,-0.03815239026509468,2638,-0.22076979085258994
USDCAD,c3,markov_naive,switch,-0.7452834454390745,-0.03815239026509468,2638,-0.7071310551739799
USDCAD,c3,markov_naive,switch_backwards,0.16961452173578098,-0.03815239026509468,2638,0.20776691200087566
USDCAD,c3,markov_naive,gate,-0.34099016064382404,-0.03815239026509468,2638,-0.3028377703787294
USDCAD,c3,hmm_2state,switch,-0.6469830283251706,-0.03815239026509468,2638,-0.608830638060076
USDCAD,c3,hmm_2state,switch_backwards,0.12874384160670674,-0.03815239026509468,2638,0.16689623187180141
