ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
NZDUSD,c1,trend_sma200,gate,0.3873338628278792,0.007729844251098063,2638,0.3796040185767811
NZDUSD,c1,vol_regime,switch,-0.5256743370406575,0.007729844251098063,2638,-0.5334041812917555
NZDUSD,c1,vol_regime,switch_backwards,0.007729844251098063,0.007729844251098063,2638,0.0
NZDUSD,c1,vol_regime,gate,0.14139178154225657,0.007729844251098063,2638,0.1336619372911585
NZDUSD,c1,markov_naive,switch,-0.5256743370406575,0.007729844251098063,2638,-0.5334041812917555
NZDUSD,c1,markov_naive,switch_backwards,0.007729844251098063,0.007729844251098063,2638,0.0
NZDUSD,c1,markov_naive,gate,-0.010559129649346272,0.007729844251098063,2638,-0.018288973900444334
NZDUSD,c1,hmm_2state,switch,-0.5256743370406575,0.007729844251098063,2638,-0.5334041812917555
NZDUSD,c1,hmm_2state,switch_backwards,0.007729844251098063,0.007729844251098063,2638,0.0
NZDUSD,c1,hmm_2state,gate,-0.03550326202272572,0.007729844251098063,2638,-0.04323310627382378
NZDUSD,c2,trend_sma200,switch,-0.7208195870675909,0.4721219576301148,2638,-1.1929415446977056
NZDUSD,c2,trend_sma200,switch_backwards,0.4721219576301148,0.4721219576301148,2638,0.0
NZDUSD,c2,trend_sma200,gate,0.04113278612695427,0.4721219576301148,2638,-0.4309891715031605
NZDUSD,c2,vol_regime,switch,-0.7208195870675909,0.4721219576301148,2638,-1.1929415446977056
NZDUSD,c2,vol_regime,switch_backwards,0.4721219576301148,0.4721219576301148,2638,0.0
NZDUSD,c2,vol_regime,gate,0.15384555365852998,0.4721219576301148,2638,-0.3182764039715848
NZDUSD,c2,markov_naive,switch,-0.7208195870675909,0.4721219576301148,2638,-1.1929415446977056
NZDUSD,c2,markov_naive,switch_backwards,0.4721219576301148,0.4721219576301148,2638,0.0
NZDUSD,c2,markov_naive,gate,0.36071416950992374,0.4721219576301148,2638,-0.11140778812019103
NZDUSD,c2,hmm_2state,switch,-0.6056995507522644,0.4721219576301148,2638,-1.0778215083823792
NZDUSD,c2,hmm_2state,switch_backwards,0.3197661902029885,0.4721219576301148,2638,-0.15235576742712625
NZDUSD,c2,hmm_2state,gate,-0.0025137305527954735,0.4721219576301148,2638,-0.47463568818291024
NZDUSD,c3,trend_sma200,switch,-0.35680246595947407,0.5228253175687639,2638,-0.879627783528238
NZDUSD,c3,trend_sma200,switch_backwards,0.5228253175687639,0.5228253175687639,2638,0.0
NZDUSD,c3,trend_sma200,gate,0.34963277256351377,0.5228253175687639,2638,-0.17319254500525016
NZDUSD,c3,vol_regime,switch,-0.35680246595947407,0.5228253175687639,2638,-0.879627783528238
NZDUSD,c3,vol_regime,switch_backwards,0.5228253175687639,0.5228253175687639,2638,0.0
NZDUSD,c3,vol_regime,gate,0.4208741038305254,0.5228253175687639,2638,-0.10195121373823851
NZDUSD,c3,markov_naive,switch,-0.35680246595947407,0.5228253175687639,2638,-0.879627783528238
NZDUSD,c3,markov_naive,switch_backwards,0.5228253175687639,0.5228253175687639,2638,0.0
NZDUSD,c3,markov_naive,gate,0.33601362708078447,0.5228253175687639,2638,-0.18681169048797946
NZDUSD,c3,hmm_2state,switch,-0.35680246595947407,0.5228253175687639,2638,-0.879627783528238
NZDUSD,c3,hmm_2state,switch_backwards,0.5228253175687639,0.5228253175687639,2638,0.0
NZDUSD,c3,hmm_2state,gate,0.5979170531116387,0.5228253175687639,2638,0.07509173554287474
NZDUSD,c4,trend_sma200,switch,-0.4036403080804163,0.2012963579280929,2638,-0.6049366660085091
NZDUSD,c4,trend_sma200,switch_backwards,0.2012963579280929,0.2012963579280929,2638,0.0
NZDUSD,c4,trend_sma200,gate,0.6621220760549713,0.2012963579280929,2638,0.46082571812687845
NZDUSD,c4,vol_regime,switch,-0.4036403080804163,0.2012963579280929,2638,-0.6049366660085091
NZDUSD,c4,vol_regime,switch_backwards,0.2012963579280929,0.2012963579280929,2638,0.0
NZDUSD,c4,vol_regime,gate,0.2681451926455501,0.2012963579280929,2638,0.0668488347174572
NZDUSD,c4,markov_naive,switch,-0.086291218421312,0.2012963579280929,2638,-0.2875875763494049
NZDUSD,c4,markov_naive,switch_backwards,-0.15509099777066734,0.2012963579280929,2638,-0.35638735569876023
NZDUSD,c4,markov_naive,gate,0.11390139579916007,0.2012963579280929,2638,-0.08739496212893282
NZDUSD,c4,hmm_2state,switch,-0.4036403080804163,0.2012963579280929,2638,-0.6049366660085091
NZDUSD,c4,hmm_2state,switch_backwards,0.2012963579280929,0.2012963579280929,2638,0.0
NZDUSD,c4,hmm_2state,gate,0.26333365949133963,0.2012963579280929,2638,0.062037301563246744
NZDCAD,c0,trend_sma200,switch,-0.09894808388345974,0.4525137189020692,2638,-0.5514618027855289
NZDCAD,c0,trend_sma200,switch_backwards,0.4525137189020692,0.4525137189020692,2638,0.0
NZDCAD,c0,trend_sma200,gate,0.21863237519796802,0.4525137189020692,2638,-0.23388134370410119
NZDCAD,c0,vol_regime,switch,0.17456684713868606,0.4525137189020692,2638,-0.2779468717633832
NZDCAD,c0,vol_regime,switch_backwards,0.147048468403436,0.4525137189020692,2638,-0.3054652504986332
NZDCAD,c0,vol_regime,gate,0.43488355958697444,0.4525137189020692,2638,-0.017630159315094762
NZDCAD,c0,markov_naive,switch,0.2767746129053666,0.4525137189020692,2638,-0.17573910599670262
NZDCAD,c0,markov_naive,switch_backwards,0.04723286352137811,0.4525137189020692,2638,-0.4052808553806911
NZDCAD,c0,markov_naive,gate,0.45576002585399267,0.4525137189020692,2638,0.003246306951923461
NZDCAD,c0,hmm_2state,switch,0.08638831730920171,0.4525137189020692,2638,-0.3661254015928675
NZDCAD,c0,hmm_2state,switch_backwards,0.24245007073968436,0.4525137189020692,2638,-0.21006364816238485
NZDCAD,c0,hmm_2state,gate,0.5669256841682488,0.4525137189020692,2638,0.11441196526617964
NZDCAD,c1,trend_sma200,switch,-0.332354165155828,0.4282523179306304,2638,-0.7606064830864584
NZDCAD,c1,trend_sma200,switch_backwards,0.4282523179306304,0.4282523179306304,2638,0.0
NZDCAD,c1,trend_sma200,gate,0.05421620364917906,0.4282523179306304,2638,-0.37403611428145134
NZDCAD,c1,vol_regime,switch,-0.028525359427032094,0.4282523179306304,2638,-0.4567776773576625
NZDCAD,c1,vol_regime,switch_backwards,0.022571129887822495,0.4282523179306304,2638,-0.4056811880428079
NZDCAD,c1,vol_regime,gate,0.3800124920999986,0.4282523179306304,2638,-0.0482398258306318
NZDCAD,c1,markov_naive,switch,0.13638873496014958,0.4282523179306304,2638,-0.2918635829704808
NZDCAD,c1,markov_naive,switch_backwards,-0.1339958612151821,0.4282523179306304,2638,-0.5622481791458125
NZDCAD,c1,markov_naive,gate,0.4743217432963771,0.4282523179306304,2638,0.04606942536574671
NZDCAD,c1,hmm_2state,switch,-0.2162379050624223,0.4282523179306304,2638,-0.6444902229930527
NZDCAD,c1,hmm_2state,switch_backwards,0.2761018243250816,0.4282523179306304,2638,-0.15215049360554878
NZDCAD,c1,hmm_2state,gate,0.2563018276922136,0.4282523179306304,2638,-0.1719504902384168
NZDCAD,c2,trend_sma200,switch,-0.6842946451503357,0.1934338143051806,2638,-0.8777284594555163
NZDCAD,c2,trend_sma200,switch_backwards,0.1934338143051806,0.1934338143051806,2638,0.0
NZDCAD,c2,trend_sma200,gate,0.08265422310227835,0.1934338143051806,2638,-0.11077959120290226
NZDCAD,c2,vol_regime,switch,-0.6842946451503357,0.1934338143051806,2638,-0.8777284594555163
NZDCAD,c2,vol_regime,switch_backwards,0.1934338143051806,0.1934338143051806,2638,0.0
NZDCAD,c2,vol_regime,gate,0.02402187656938142,0.1934338143051806,2638,-0.16941193773579918
NZDCAD,c2,markov_naive,switch,-0.6842946451503357,0.1934338143051806,2638,-0.8777284594555163
NZDCAD,c2,markov_naive,switch_backwards,0.1934338143051806,0.1934338143051806,2638,0.0
NZDCAD,c2,markov_naive,gate,0.21434327788008115,0.1934338143051806,2638,0.020909463574900533
NZDCAD,c2,hmm_2state,switch,-0.5381647499849025,0.1934338143051806,2638,-0.7315985642900831
NZDCAD,c2,hmm_2state,switch_backwards,0.005829547041884533,0.1934338143051806,2638,-0.18760426726329607
NZDCAD,c2,hmm_2state,gate,0.20590682054460835,0.1934338143051806,2638,0.012473006239427736
NZDCAD,c3,trend_sma200,switch,-0.5419763794995103,0.2669143161523245,2638,-0.8088906956518348
NZDCAD,c3,trend_sma200,switch_backwards,0.2669143161523245,0.2669143161523245,2638,0.0
NZDCAD,c3,trend_sma200,gate,0.4119747739508174,0.2669143161523245,2638,0.14506045779849286
NZDCAD,c3,vol_regime,switch,-0.5419763794995103,0.2669143161523245,2638,-0.8088906956518348
NZDCAD,c3,vol_regime,switch_backwards,0.2669143161523245,0.2669143161523245,2638,0.0
NZDCAD,c3,vol_regime,gate,0.4589076650439447,0.2669143161523245,2638,0.19199334889162017
NZDCAD,c3,markov_naive,switch,-0.5419763794995103,0.2669143161523245,2638,-0.8088906956518348
NZDCAD,c3,markov_naive,switch_backwards,0.2669143161523245,0.2669143161523245,2638,0.0
NZDCAD,c3,markov_naive,gate,0.32365401794637405,0.2669143161523245,2638,0.056739701794049524
NZDCAD,c3,hmm_2state,switch,-0.361393619376246,0.2669143161523245,2638,-0.6283079355285706
NZDCAD,c3,hmm_2state,switch_backwards,0.04331023163434181,0.2669143161523245,2638,-0.22360408451798272
NZDCAD,c3,hmm_2state,gate,0.5611298816616014,0.2669143161523245,2638,0.29421556550927686
NZDCAD,c4,trend_sma200,switch,-0.24405707654854664,0.4958257075036312,2638,-0.7398827840521778
NZDCAD,c4,trend_sma200,switch_backwards,0.4958257075036312,0.4958257075036312,2638,0.0
NZDCAD,c4,trend_sma200,gate,0.2602933039786237,0.4958257075036312,2638,-0.23553240352500748
NZDCAD,c4,vol_regime,switch,0.10077362616328281,0.4958257075036312,2638,-0.3950520813403484
NZDCAD,c4,vol_regime,switch_backwards,0.09219790168120033,0.4958257075036312,2638,-0.40362780582243085
NZDCAD,c4,vol_regime,gate,0.4575124583409859,0.4958257075036312,2638,-0.03831324916264528
NZDCAD,c4,markov_naive,switch,0.16168018708255877,0.4958257075036312,2638,-0.33414552042107243
NZDCAD,c4,markov_naive,switch_backwards,0.034107829460096405,0.4958257075036312,2638,-0.4617178780435348
NZDCAD,c4,markov_naive,gate,0.475132613288846,0.4958257075036312,2638,-0.020693094214785213
NZDCAD,c4,hmm_2state,switch,-0.08807400098888163,0.4958257075036312,2638,-0.5838997084925128
NZDCAD,c4,hmm_2state,switch_backwards,0.31280589654722174,0.4958257075036312,2638,-0.18301981095640946
NZDCAD,c4,hmm_2state,gate,0.5279077766388987,0.4958257075036312,2638,0.032082069135267455
NZDCHF,c0,trend_sma200,switch,0.010858485956291134,0.010858485956291134,2638,0.0
NZDCHF,c0,trend_sma200,switch_backwards,-0.11539473877243013,0.010858485956291134,2638,-0.12625322472872127
NZDCHF,c0,trend_sma200,gate,0.5967644397887871,0.010858485956291134,2638,0.585905953832496
NZDCHF,c0,vol_regime,switch,0.010858485956291134,0.010858485956291134,2638,0.0
NZDCHF,c0,vol_regime,switch_backwards,-0.11539473877243013,0.010858485956291134,2638,-0.12625322472872127
NZDCHF,c0,vol_regime,gate,-0.19300704434074653,0.010858485956291134,2638,-0.20386553029703766
NZDCHF,c0,markov_naive,switch,0.010858485956291134,0.010858485956291134,2638,0.0
NZDCHF,c0,markov_naive,switch_backwards,-0.11539473877243013,0.010858485956291134,2638,-0.12625322472872127
NZDCHF,c0,markov_naive,gate,-0.16134300471398721,0.010858485956291134,2638,-0.17220149067027835
NZDCHF,c0,hmm_2state,switch,-0.06365967256799103,0.010858485956291134,2638,-0.07451815852428216
NZDCHF,c0,hmm_2state,switch_backwards,-0.04731728677093111,0.010858485956291134,2638,-0.05817577272722224
NZDCHF,c0,hmm_2state,gate,-0.0383206730814453,0.010858485956291134,2638,-0.04917915903773644
NZDCHF,c1,trend_sma200,switch,-0.09229394829835962,-0.09229394829835962,2638,0.0
NZDCHF,c1,trend_sma200,switch_backwards,-0.19343634498939768,-0.09229394829835962,2638,-0.10114239669103807
NZDCHF,c1,trend_sma200,gate,0.35827705949507677,-0.09229394829835962,2638,0.4505710077934364
NZDCHF,c1,vol_regime,switch,-0.13143925949811458,-0.09229394829835962,2638,-0.039145311199754965
NZDCHF,c1,vol_regime,switch_backwards,-0.16322232525899458,-0.09229394829835962,2638,-0.07092837696063496
NZDCHF,c1,vol_regime,gate,-0.08251233154347208,-0.09229394829835962,2638,0.009781616754887534
NZDCHF,c1,markov_naive,switch,-0.09229394829835962,-0.09229394829835962,2638,0.0
NZDCHF,c1,markov_naive,switch_backwards,-0.19343634498939768,-0.09229394829835962,2638,-0.10114239669103807
NZDCHF,c1,markov_naive,gate,0.17605815788915827,-0.09229394829835962,2638,0.26835210618751787
NZDCHF,c1,hmm_2state,switch,-0.09229394829835962,-0.09229394829835962,2638,0.0
NZDCHF,c1,hmm_2state,switch_backwards,-0.19343634498939768,-0.09229394829835962,2638,-0.10114239669103807
NZDCHF,c1,hmm_2state,gate,-0.1409951886824632,-0.09229394829835962,2638,-0.048701240384103575
NZDCHF,c2,trend_sma200,switch,0.07711875427944975,0.07711875427944975,2638,0.0
NZDCHF,c2,trend_sma200,switch_backwards,-0.09036529545748945,0.07711875427944975,2638,-0.1674840497369392
NZDCHF,c2,trend_sma200,gate,-0.2598793398000113,0.07711875427944975,2638,-0.3369980940794611
NZDCHF,c2,vol_regime,switch,0.09170082159486055,0.07711875427944975,2638,0.014582067315410799
NZDCHF,c2,vol_regime,switch_backwards,-0.12175123196549612,0.07711875427944975,2638,-0.19886998624494587
NZDCHF,c2,vol_regime,gate,0.305395223867845,0.07711875427944975,2638,0.22827646958839526
NZDCHF,c2,markov_naive,switch,0.07711875427944975,0.07711875427944975,2638,0.0
NZDCHF,c2,markov_naive,switch_backwards,-0.09036529545748945,0.07711875427944975,2638,-0.1674840497369392
NZDCHF,c2,markov_naive,gate,-0.15797664305910025,0.07711875427944975,2638,-0.23509539733855
NZDCHF,c2,hmm_2state,switch,0.021211337959828425,0.07711875427944975,2638,-0.05590741631962133
NZDCHF,c2,hmm_2state,switch_backwards,-0.04772108545663446,0.07711875427944975,2638,-0.12483983973608422
NZDCHF,c2,hmm_2state,gate,0.037371982419545764,0.07711875427944975,2638,-0.03974677185990399
NZDCHF,c3,trend_sma200,switch,-0.13605020564506967,-0.13605020564506967,2638,0.0
NZDCHF,c3,trend_sma200,switch_backwards,-0.3507932277404619,-0.13605020564506967,2638,-0.21474302209539223
NZDCHF,c3,trend_sma200,gate,0.35599581802388514,-0.13605020564506967,2638,0.4920460236689548
NZDCHF,c3,vol_regime,switch,-0.13605020564506967,-0.13605020564506967,2638,0.0
NZDCHF,c3,vol_regime,switch_backwards,-0.3507932277404619,-0.13605020564506967,2638,-0.21474302209539223
NZDCHF,c3,vol_regime,gate,-0.18554774384031897,-0.13605020564506967,2638,-0.0494975381952493
NZDCHF,c3,markov_naive,switch,-0.13605020564506967,-0.13605020564506967,2638,0.0
NZDCHF,c3,markov_naive,switch_backwards,-0.3507932277404619,-0.13605020564506967,2638,-0.21474302209539223
NZDCHF,c3,markov_naive,gate,0.15451699623122905,-0.13605020564506967,2638,0.2905672018762987
NZDCHF,c3,hmm_2state,switch,-0.1414353038544909,-0.13605020564506967,2638,-0.005385098209421235
NZDCHF,c3,hmm_2state,switch_backwards,-0.3472001236834177,-0.13605020564506967,2638,-0.211149918038348
NZDCHF,c3,hmm_2state,gate,-0.183847770303826,-0.13605020564506967,2638,-0.04779756465875634
NZDCHF,c4,trend_sma200,switch,0.13588307348762355,0.13588307348762355,2638,0.0
NZDCHF,c4,trend_sma200,switch_backwards,-0.0948011646685032,0.13588307348762355,2638,-0.23068423815612676
NZDCHF,c4,trend_sma200,gate,0.564061455532753,0.13588307348762355,2638,0.4281783820451295
NZDCHF,c4,vol_regime,switch,0.13588307348762355,0.13588307348762355,2638,0.0
NZDCHF,c4,vol_regime,switch_backwards,-0.0948011646685032,0.13588307348762355,2638,-0.23068423815612676
NZDCHF,c4,vol_regime,gate,0.08451640607497453,0.13588307348762355,2638,-0.05136666741264902
NZDCHF,c4,markov_naive,switch,0.13588307348762355,0.13588307348762355,2638,0.0
NZDCHF,c4,markov_naive,switch_backwards,-0.0948011646685032,0.13588307348762355,2638,-0.23068423815612676
NZDCHF,c4,markov_naive,gate,0.18547104280704432,0.13588307348762355,2638,0.04958796931942078
NZDCHF,c4,hmm_2state,switch,0.13588307348762355,0.13588307348762355,2638,0.0
NZDCHF,c4,hmm_2state,switch_backwards,-0.0948011646685032,0.13588307348762355,2638,-0.23068423815612676
NZDCHF,c4,hmm_2state,gate,0.07877908967346668,0.13588307348762355,2638,-0.057103983814156864
NZDJPY,c0,trend_sma200,switch,0.08688934804834805,0.18918058279245248,2638,-0.10229123474410443
NZDJPY,c0,trend_sma200,switch_backwards,-0.5409197434249301,0.18918058279245248,2638,-0.7301003262173826
NZDJPY,c0,trend_sma200,gate,0.3866454451647222,0.18918058279245248,2638,0.19746486237226973
NZDJPY,c0,vol_regime,switch,0.2541787681586803,0.18918058279245248,2638,0.06499818536622781
NZDJPY,c0,vol_regime,switch_backwards,-0.6988153417310614,0.18918058279245248,2638,-0.8879959245235138
NZDJPY,c0,vol_regime,gate,0.4686086821927907,0.18918058279245248,2638,0.27942809940033825
NZDJPY,c0,markov_naive,switch,-0.3564716904430804,0.18918058279245248,2638,-0.5456522732355329
NZDJPY,c0,markov_naive,switch_backwards,-0.09246155664009552,0.18918058279245248,2638,-0.281642139432548
NZDJPY,c0,markov_naive,gate,0.13032607635181423,0.18918058279245248,2638,-0.05885450644063825
NZDJPY,c0,hmm_2state,switch,-0.19910787813832118,0.18918058279245248,2638,-0.3882884609307736
NZDJPY,c0,hmm_2state,switch_backwards,-0.2582296101676856,0.18918058279245248,2638,-0.44741019296013806
NZDJPY,c0,hmm_2state,gate,0.6969980350739079,0.18918058279245248,2638,0.5078174522814554
NZDJPY,c1,trend_sma200,switch,-0.36316284471815263,0.16283734359507845,2638,-0.526000188313231
NZDJPY,c1,trend_sma200,switch_backwards,0.19073602356331815,0.16283734359507845,2638,0.027898679968239692
NZDJPY,c1,trend_sma200,gate,-0.26489460476426635,0.16283734359507845,2638,-0.4277319483593448
NZDJPY,c1,vol_regime,switch,0.31187531528497764,0.16283734359507845,2638,0.14903797168989918
NZDJPY,c1,vol_regime,switch_backwards,-0.4803189773699602,0.16283734359507845,2638,-0.6431563209650386
NZDJPY,c1,vol_regime,gate,-0.26829389907173506,0.16283734359507845,2638,-0.4311312426668135
NZDJPY,c1,markov_naive,switch,-0.15155155702512002,0.16283734359507845,2638,-0.3143889006201985
NZDJPY,c1,markov_naive,switch_backwards,-0.02875960450449827,0.16283734359507845,2638,-0.19159694809957672
NZDJPY,c1,markov_naive,gate,0.02427382902228584,0.16283734359507845,2638,-0.13856351457279262
NZDJPY,c1,hmm_2state,switch,0.0796282161094917,0.16283734359507845,2638,-0.08320912748558676
NZDJPY,c1,hmm_2state,switch_backwards,-0.3008636266873458,0.16283734359507845,2638,-0.46370097028242424
NZDJPY,c1,hmm_2state,gate,0.7434489965443579,0.16283734359507845,2638,0.5806116529492795
NZDJPY,c2,trend_sma200,switch,-0.056530916014463556,0.19129336092608404,2638,-0.2478242769405476
NZDJPY,c2,trend_sma200,switch_backwards,-0.24833229633469567,0.19129336092608404,2638,-0.43962565726077973
NZDJPY,c2,trend_sma200,gate,-0.002686596685718875,0.19129336092608404,2638,-0.19397995761180292
NZDJPY,c2,vol_regime,switch,0.06462321819295827,0.19129336092608404,2638,-0.12667014273312577
NZDJPY,c2,vol_regime,switch_backwards,-0.35904296953156445,0.19129336092608404,2638,-0.5503363304576485
NZDJPY,c2,vol_regime,gate,0.28871752843670506,0.19129336092608404,2638,0.09742416751062102
NZDJPY,c2,markov_naive,switch,-0.42160751489407833,0.19129336092608404,2638,-0.6129008758201624
NZDJPY,c2,markov_naive,switch_backwards,0.19129336092608404,0.19129336092608404,2638,0.0
NZDJPY,c2,markov_naive,gate,0.26874800896748996,0.19129336092608404,2638,0.07745464804140592
NZDJPY,c2,hmm_2state,switch,-0.26300800146307607,0.19129336092608404,2638,-0.4543013623891601
NZDJPY,c2,hmm_2state,switch_backwards,-0.017948635922995677,0.19129336092608404,2638,-0.2092419968490797
NZDJPY,c2,hmm_2state,gate,0.5881147445502839,0.19129336092608404,2638,0.39682138362419983
NZDJPY,c3,trend_sma200,switch,0.05879643472541188,0.055588130169611755,2638,0.0032083045558001233
NZDJPY,c3,trend_sma200,switch_backwards,-0.47508935595048757,0.055588130169611755,2638,-0.5306774861200994
NZDJPY,c3,trend_sma200,gate,0.3131560397584966,0.055588130169611755,2638,0.25756790958888487
NZDJPY,c3,vol_regime,switch,0.09017051740873902,0.055588130169611755,2638,0.034582387239127266
NZDJPY,c3,vol_regime,switch_backwards,-0.4991944373074342,0.055588130169611755,2638,-0.5547825674770459
NZDJPY,c3,vol_regime,gate,0.2821007837528422,0.055588130169611755,2638,0.22651265358323044
NZDJPY,c3,markov_naive,switch,-0.4297527454757445,0.055588130169611755,2638,-0.4853408756453562
NZDJPY,c3,markov_naive,switch_backwards,0.055588130169611755,0.055588130169611755,2638,0.0
NZDJPY,c3,markov_naive,gate,0.2383117048993705,0.055588130169611755,2638,0.18272357472975875
NZDJPY,c3,hmm_2state,switch,0.005524471596056326,0.055588130169611755,2638,-0.05006365857355543
NZDJPY,c3,hmm_2state,switch_backwards,-0.46930888327253334,0.055588130169611755,2638,-0.5248970134421451
NZDJPY,c3,hmm_2state,gate,-0.3170230679543863,0.055588130169611755,2638,-0.372611198123998
NZDJPY,c4,trend_sma200,switch,0.18256086625331439,0.3867324582249295,2638,-0.20417159197161514
NZDJPY,c4,trend_sma200,switch_backwards,-0.3416937861331118,0.3867324582249295,2638,-0.7284262443580414
NZDJPY,c4,trend_sma200,gate,0.5510354238678195,0.3867324582249295,2638,0.16430296564288993
NZDJPY,c4,vol_regime,switch,0.2727330915589688,0.3867324582249295,2638,-0.11399936666596072
NZDJPY,c4,vol_regime,switch_backwards,-0.42941388497359684,0.3867324582249295,2638,-0.8161463431985263
NZDJPY,c4,vol_regime,gate,0.50007868430184,0.3867324582249295,2638,0.11334622607691047
NZDJPY,c4,markov_naive,switch,-0.3059976857441839,0.3867324582249295,2638,-0.6927301439691134
NZDJPY,c4,markov_naive,switch_backwards,0.14444082614266618,0.3867324582249295,2638,-0.24229163208226334
NZDJPY,c4,markov_naive,gate,0.44689662901772426,0.3867324582249295,2638,0.060164170792794736
NZDJPY,c4,hmm_2state,switch,-0.09604700232314727,0.3867324582249295,2638,-0.4827794605480768
NZDJPY,c4,hmm_2state,switch_backwards,-0.0697410235249028,0.3867324582249295,2638,-0.4564734817498323
NZDJPY,c4,hmm_2state,gate,0.8215049763232426,0.3867324582249295,2638,0.4347725180983131
USDCAD,c0,trend_sma200,switch,-0.11582124404356542,-0.07441609450778584,2638,-0.041405149535779576
USDCAD,c0,trend_sma200,switch_backwards,-0.43397297529520434,-0.07441609450778584,2638,-0.3595568807874185
USDCAD,c0,trend_sma200,gate,0.23313856907737146,-0.07441609450778584,2638,0.3075546635851573
USDCAD,c0,vol_regime,switch,-0.3936463358712442,-0.07441609450778584,2638,-0.31923024136345834
USDCAD,c0,vol_regime,switch_backwards,-0.1488173167269857,-0.07441609450778584,2638,-0.07440122221919986
USDCAD,c0,vol_regime,gate,-0.06543995457568055,-0.07441609450778584,2638,0.00897613993210529
USDCAD,c0,markov_naive,switch,-0.45231729276527927,-0.07441609450778584,2638,-0.3779011982574934
USDCAD,c0,markov_naive,switch_backwards,-0.09792257342844442,-0.07441609450778584,2638,-0.023506478920658574
USDCAD,c0,markov_naive,gate,-0.011553780373052557,-0.07441609450778584,2638,0.06286231413473328
USDCAD,c0,hmm_2state,switch,-0.711681710538017,-0.07441609450778584,2638,-0.6372656160302311
USDCAD,c0,hmm_2state,switch_backwards,0.1918933216013635,-0.07441609450778584,2638,0.2663094161091493
USDCAD,c0,hmm_2state,gate,-0.521030299469925,-0.07441609450778584,2638,-0.4466142049621391
USDCAD,c1,trend_sma200,switch,-0.41667492272395695,-0.009546473885595045,2638,-0.4071284488383619
USDCAD,c1,trend_sma200,switch_backwards,-0.009546473885595045,-0.009546473885595045,2638,0.0
USDCAD,c1,trend_sma200,gate,-0.10640820398834262,-0.009546473885595045,2638,-0.09686173010274758
USDCAD,c1,vol_regime,switch,-0.41667492272395695,-0.009546473885595045,2638,-0.4071284488383619
USDCAD,c1,vol_regime,switch_backwards,-0.009546473885595045,-0.009546473885595045,2638,0.0
USDCAD,c1,vol_regime,gate,-0.060211819031699,-0.009546473885595045,2638,-0.05066534514610395
USDCAD,c1,markov_naive,switch,-0.41464386122759495,-0.009546473885595045,2638,-0.4050973873419999
USDCAD,c1,markov_naive,switch_backwards,-0.07026688325641606,-0.009546473885595045,2638,-0.060720409370821016
USDCAD,c1,markov_naive,gate,-0.08000178808474714,-0.009546473885595045,2638,-0.0704553141991521
USDCAD,c1,hmm_2state,switch,-0.46487363263322723,-0.009546473885595045,2638,-0.4553271587476322
USDCAD,c1,hmm_2state,switch_backwards,0.01920497129838613,-0.009546473885595045,2638,0.028751445183981175
USDCAD,c1,hmm_2state,gate,-0.2500654125972566,-0.009546473885595045,2638,-0.24051893871166158
USDCAD,c2,trend_sma200,switch,-0.5254736300651013,0.24293097465653343,2638,-0.7684046047216347
USDCAD,c2,trend_sma200,switch_backwards,0.24293097465653343,0.24293097465653343,2638,0.0
USDCAD,c2,trend_sma200,gate,0.17081477344852797,0.24293097465653343,2638,-0.07211620120800546
USDCAD,c2,vol_regime,switch,-0.5254736300651013,0.24293097465653343,2638,-0.7684046047216347
USDCAD,c2,vol_regime,switch_backwards,0.24293097465653343,0.24293097465653343,2638,0.0
USDCAD,c2,vol_regime,gate,0.32705860793232916,0.24293097465653343,2638,0.08412763327579573
USDCAD,c2,markov_naive,switch,-0.5254736300651013,0.24293097465653343,2638,-0.7684046047216347
USDCAD,c2,markov_naive,switch_backwards,0.24293097465653343,0.24293097465653343,2638,0.0
USDCAD,c2,markov_naive,gate,0.17177979002907764,0.24293097465653343,2638,-0.07115118462745579
USDCAD,c2,hmm_2state,switch,-0.4200032031122081,0.24293097465653343,2638,-0.6629341777687415
USDCAD,c2,hmm_2state,switch_backwards,0.08145883076364255,0.24293097465653343,2638,-0.16147214389289088
USDCAD,c2,hmm_2state,gate,-0.13924657022963194,0.24293097465653343,2638,-0.3821775448861654
USDCAD,c3,trend_sma200,switch,-0.3928523416715256,-0.03815239026509468,2638,-0.35469995140643096
USDCAD,c3,trend_sma200,switch_backwards,-0.15807487999707948,-0.03815239026509468,2638,-0.1199224897319848
USDCAD,c3,trend_sma200,gate,0.045391445066316385,-0.03815239026509468,2638,0.08354383533141106
USDCAD,c3,vol_regime,switch,-0.4523206557379471,-0.03815239026509468,2638,-0.41416826547285246
USDCAD,c3,vol_regime,switch_backwards,-0.10106195774118398,-0.03815239026509468,2638,-0.0629095674760893
USDCAD,c3,vol_regime,gate,-0.2589221811176846,-0.03815239026509468,2638,-0.22076979085258994
USDCAD,c3,markov_naive,switch,-0.7452834454390743,-0.03815239026509468,2638,-0.7071310551739797
USDCAD,c3,markov_naive,switch_backwards,0.1696145217357808,-0.03815239026509468,2638,0.20776691200087546
USDCAD,c3,markov_naive,gate,-0.3409901606438239,-0.03815239026509468,2638,-0.3028377703787293
USDCAD,c3,hmm_2state,switch,-0.6469830283251706,-0.03815239026509468,2638,-0.608830638060076
USDCAD,c3,hmm_2state,switch_backwards,0.12874384160670674,-0.03815239026509468,2638,0.16689623187180141
