ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
NZDUSD,c1,vol_regime,gate,0.14085898800012064,0.007700718888021074,2658,0.13315826911209958
NZDUSD,c1,markov_naive,switch,-0.522479615295975,0.007700718888021074,2658,-0.530180334183996
NZDUSD,c1,markov_naive,switch_backwards,0.007700718888021074,0.007700718888021074,2658,0.0
NZDUSD,c1,markov_naive,gate,-0.01051934378333617,0.007700718888021074,2658,-0.018220062671357243
NZDUSD,c1,hmm_2state,switch,-0.522479615295975,0.007700718888021074,2658,-0.530180334183996
NZDUSD,c1,hmm_2state,switch_backwards,0.007700718888021074,0.007700718888021074,2658,0.0
NZDUSD,c1,hmm_2state,gate,-0.03536948826659871,0.007700718888021074,2658,-0.04307020715461979
NZDUSD,c2,trend_sma200,switch,-0.7281345658699411,0.4703414788832245,2658,-1.1984760447531655
NZDUSD,c2,trend_sma200,switch_backwards,0.4703414788832245,0.4703414788832245,2658,0.0
NZDUSD,c2,trend_sma200,gate,0.040977800461953255,0.4703414788832245,2658,-0.4293636784212712
NZDUSD,c2,vol_regime,switch,-0.7281345658699411,0.4703414788832245,2658,-1.1984760447531655
NZDUSD,c2,vol_regime,switch_backwards,0.4703414788832245,0.4703414788832245,2658,0.0
NZDUSD,c2,vol_regime,gate,0.15326582330510105,0.4703414788832245,2658,-0.31707565557812345
NZDUSD,c2,markov_naive,switch,-0.7281345658699411,0.4703414788832245,2658,-1.1984760447531655
NZDUSD,c2,markov_naive,switch_backwards,0.4703414788832245,0.4703414788832245,2658,0.0
NZDUSD,c2,markov_naive,gate,0.35935433271600303,0.4703414788832245,2658,-0.11098714616722144
NZDUSD,c2,hmm_2state,switch,-0.613849717299652,0.4703414788832245,2658,-1.0841911961828765
NZDUSD,c2,hmm_2state,switch_backwards,0.3185608535473796,0.4703414788832245,2658,-0.15178062533584485
NZDUSD,c2,hmm_2state,gate,-0.0025042590424775154,0.4703414788832245,2658,-0.472845737925702
NZDUSD,c3,trend_sma200,switch,-0.35376973170962894,0.5279356130580947,2658,-0.8817053447677237
NZDUSD,c3,trend_sma200,switch_backwards,0.5279356130580947,0.5279356130580947,2658,0.0
NZDUSD,c3,trend_sma200,gate,0.33942852582359445,0.5279356130580947,2658,-0.18850708723450021
NZDUSD,c3,vol_regime,switch,-0.35376973170962894,0.5279356130580947,2658,-0.8817053447677237
NZDUSD,c3,vol_regime,switch_backwards,0.5279356130580947,0.5279356130580947,2658,0.0
NZDUSD,c3,vol_regime,gate,0.4286357361710232,0.5279356130580947,2658,-0.09929987688707148
NZDUSD,c3,markov_naive,switch,-0.35376973170962894,0.5279356130580947,2658,-0.8817053447677237
NZDUSD,c3,markov_naive,switch_backwards,0.5279356130580947,0.5279356130580947,2658,0.0
NZDUSD,c3,markov_naive,gate,0.3591747770613058,0.5279356130580947,2658,-0.16876083599678887
NZDUSD,c3,hmm_2state,switch,-0.35376973170962894,0.5279356130580947,2658,-0.8817053447677237
NZDUSD,c3,hmm_2state,switch_backwards,0.5279356130580947,0.5279356130580947,2658,0.0
NZDUSD,c3,hmm_2state,gate,0.6027806017213247,0.5279356130580947,2658,0.07484498866323008
NZDUSD,c4,trend_sma200,switch,-0.3974915670211588,0.18117857423619524,2658,-0.578670141257354
NZDUSD,c4,trend_sma200,switch_backwards,0.18117857423619524,0.18117857423619524,2658,0.0
NZDUSD,c4,trend_sma200,gate,0.6268595649367413,0.18117857423619524,2658,0.4456809907005461
NZDUSD,c4,vol_regime,switch,-0.3974915670211588,0.18117857423619524,2658,-0.578670141257354
NZDUSD,c4,vol_regime,switch_backwards,0.18117857423619524,0.18117857423619524,2658,0.0
NZDUSD,c4,vol_regime,gate,0.267134558870031,0.18117857423619524,2658,0.08595598463383577
NZDUSD,c4,markov_naive,switch,-0.08340038636149807,0.18117857423619524,2658,-0.2645789605976933
NZDUSD,c4,markov_naive,switch_backwards,-0.1702443414865366,0.18117857423619524,2658,-0.3514229157227319
NZDUSD,c4,markov_naive,gate,0.09484459198530867,0.18117857423619524,2658,-0.08633398225088657
NZDUSD,c4,hmm_2state,switch,-0.3974915670211588,0.18117857423619524,2658,-0.578670141257354
NZDUSD,c4,hmm_2state,switch_backwards,0.18117857423619524,0.18117857423619524,2658,0.0
NZDUSD,c4,hmm_2state,gate,0.24193096677175088,0.18117857423619524,2658,0.060752392535555644
NZDCAD,c0,trend_sma200,switch,-0.08856737965630745,0.4433880127754377,2658,-0.5319553924317452
NZDCAD,c0,trend_sma200,switch_backwards,0.4433880127754377,0.4433880127754377,2658,0.0
NZDCAD,c0,trend_sma200,gate,0.20760048986540539,0.4433880127754377,2658,-0.23578752291003233
NZDCAD,c0,vol_regime,switch,0.16757619828954895,0.4433880127754377,2658,-0.27581181448588876
NZDCAD,c0,vol_regime,switch_backwards,0.15631195353535035,0.4433880127754377,2658,-0.2870760592400874
NZDCAD,c0,vol_regime,gate,0.4223761958984207,0.4433880127754377,2658,-0.02101181687701703
NZDCAD,c0,markov_naive,switch,0.23910911815450017,0.4433880127754377,2658,-0.20427889462093754
NZDCAD,c0,markov_naive,switch_backwards,0.08642268299571043,0.4433880127754377,2658,-0.3569653297797273
NZDCAD,c0,markov_naive,gate,0.4255065786793345,0.4433880127754377,2658,-0.01788143409610321
NZDCAD,c0,hmm_2state,switch,0.09568920404815073,0.4433880127754377,2658,-0.347698808727287
NZDCAD,c0,hmm_2state,switch_backwards,0.23474709565160598,0.4433880127754377,2658,-0.20864091712383173
NZDCAD,c0,hmm_2state,gate,0.5647868482087928,0.4433880127754377,2658,0.12139883543335506
NZDCAD,c1,trend_sma200,switch,-0.3204865431316899,0.4266375332053176,2658,-0.7471240763370075
NZDCAD,c1,trend_sma200,switch_backwards,0.4266375332053176,0.4266375332053176,2658,0.0
NZDCAD,c1,trend_sma200,gate,0.05401191951089571,0.4266375332053176,2658,-0.3726256136944219
NZDCAD,c1,vol_regime,switch,-0.02841787809924277,0.4266375332053176,2658,-0.4550554113045604
NZDCAD,c1,vol_regime,switch_backwards,0.03322196593857038,0.4266375332053176,2658,-0.3934155672667472
NZDCAD,c1,vol_regime,gate,0.3785798227814898,0.4266375332053176,2658,-0.04805771042382778
NZDCAD,c1,markov_naive,switch,0.11847923719622112,0.4266375332053176,2658,-0.3081582960090965
NZDCAD,c1,markov_naive,switch_backwards,-0.10622487838509903,0.4266375332053176,2658,-0.5328624115904166
NZDCAD,c1,markov_naive,gate,0.4725329539668095,0.4266375332053176,2658,0.04589542076149189
NZDCAD,c1,hmm_2state,switch,-0.2051086580006217,0.4266375332053176,2658,-0.6317461912059393
NZDCAD,c1,hmm_2state,switch_backwards,0.2750611843771823,0.4266375332053176,2658,-0.1515763488281353
NZDCAD,c1,hmm_2state,gate,0.25533585500451894,0.4266375332053176,2658,-0.17130167820079867
NZDCAD,c2,trend_sma200,switch,-0.6701602980879837,0.21708511323117216,2658,-0.8872454113191559
NZDCAD,c2,trend_sma200,switch_backwards,0.21708511323117216,0.21708511323117216,2658,0.0
NZDCAD,c2,trend_sma200,gate,0.1181751182670199,0.21708511323117216,2658,-0.09890999496415226
NZDCAD,c2,vol_regime,switch,-0.6701602980879837,0.21708511323117216,2658,-0.8872454113191559
NZDCAD,c2,vol_regime,switch_backwards,0.21708511323117216,0.21708511323117216,2658,0.0
NZDCAD,c2,vol_regime,gate,0.05919446171775052,0.21708511323117216,2658,-0.15789065151342163
NZDCAD,c2,markov_naive,switch,-0.6701602980879837,0.21708511323117216,2658,-0.8872454113191559
NZDCAD,c2,markov_naive,switch_backwards,0.21708511323117216,0.21708511323117216,2658,0.0
NZDCAD,c2,markov_naive,gate,0.23555873459336588,0.21708511323117216,2658,0.018473621362193715
NZDCAD,c2,hmm_2state,switch,-0.5249413509761152,0.21708511323117216,2658,-0.7420264642072874
NZDCAD,c2,hmm_2state,switch_backwards,0.030191272466778395,0.21708511323117216,2658,-0.18689384076439378
NZDCAD,c2,hmm_2state,gate,0.20513085231791406,0.21708511323117216,2658,-0.011954260913258102
NZDCAD,c3,trend_sma200,switch,-0.5287699617620792,0.2792401884441812,2658,-0.8080101502062604
NZDCAD,c3,trend_sma200,switch_backwards,0.2792401884441812,0.2792401884441812,2658,0.0
NZDCAD,c3,trend_sma200,gate,0.41042144979576023,0.2792401884441812,2658,0.13118126135157904
NZDCAD,c3,vol_regime,switch,-0.5287699617620792,0.2792401884441812,2658,-0.8080101502062604
NZDCAD,c3,vol_regime,switch_backwards,0.2792401884441812,0.2792401884441812,2658,0.0
NZDCAD,c3,vol_regime,gate,0.4755620910027637,0.2792401884441812,2658,0.1963219025585825
NZDCAD,c3,markov_naive,switch,-0.5287699617620792,0.2792401884441812,2658,-0.8080101502062604
NZDCAD,c3,markov_naive,switch_backwards,0.2792401884441812,0.2792401884441812,2658,0.0
NZDCAD,c3,markov_naive,gate,0.33038917694088693,0.2792401884441812,2658,0.05114898849670574
NZDCAD,c3,hmm_2state,switch,-0.3492240223611882,0.2792401884441812,2658,-0.6284642108053694
NZDCAD,c3,hmm_2state,switch_backwards,0.05635495272139617,0.2792401884441812,2658,-0.222885235722785
NZDCAD,c3,hmm_2state,gate,0.5590129660642528,0.2792401884441812,2658,0.2797727776200716
NZDCAD,c4,trend_sma200,switch,-0.2327567896691257,0.5073261573012561,2658,-0.7400829469703818
NZDCAD,c4,trend_sma200,switch_backwards,0.5073261573012561,0.5073261573012561,2658,0.0
NZDCAD,c4,trend_sma200,gate,0.2593122798811475,0.5073261573012561,2658,-0.24801387742010855
NZDCAD,c4,vol_regime,switch,0.11341348796214569,0.5073261573012561,2658,-0.3939126693391104
NZDCAD,c4,vol_regime,switch_backwards,0.10189496841192072,0.5073261573012561,2658,-0.4054311888893354
NZDCAD,c4,vol_regime,gate,0.47455412943956865,0.5073261573012561,2658,-0.032772027861687425
NZDCAD,c4,markov_naive,switch,0.14393497908938466,0.5073261573012561,2658,-0.3633911782118714
NZDCAD,c4,markov_naive,switch_backwards,0.0728867299469418,0.5073261573012561,2658,-0.4344394273543143
NZDCAD,c4,markov_naive,gate,0.47204433914378585,0.5073261573012561,2658,-0.035281818157470224
NZDCAD,c4,hmm_2state,switch,-0.0777644295374234,0.5073261573012561,2658,-0.5850905868386794
NZDCAD,c4,hmm_2state,switch_backwards,0.32524693468259586,0.5073261573012561,2658,-0.18207922261866022
NZDCAD,c4,hmm_2state,gate,0.5259164787566964,0.5073261573012561,2658,0.018590321455440373
NZDCHF,c0,trend_sma200,switch,-0.0017604981367747986,-0.0017604981367747986,2658,0.0
NZDCHF,c0,trend_sma200,switch_backwards,-0.10333357591333313,-0.0017604981367747986,2658,-0.10157307777655833
NZDCHF,c0,trend_sma200,gate,0.5698972550666438,-0.0017604981367747986,2658,0.5716577532034186
NZDCHF,c0,vol_regime,switch,-0.0017604981367747986,-0.0017604981367747986,2658,0.0
NZDCHF,c0,vol_regime,switch_backwards,-0.10333357591333313,-0.0017604981367747986,2658,-0.10157307777655833
NZDCHF,c0,vol_regime,gate,-0.21025029196853806,-0.0017604981367747986,2658,-0.20848979383176328
NZDCHF,c0,markov_naive,switch,-0.0017604981367747986,-0.0017604981367747986,2658,0.0
NZDCHF,c0,markov_naive,switch_backwards,-0.10333357591333313,-0.0017604981367747986,2658,-0.10157307777655833
NZDCHF,c0,markov_naive,gate,-0.16152605052400076,-0.0017604981367747986,2658,-0.15976555238722598
NZDCHF,c0,hmm_2state,switch,-0.0758775578745793,-0.0017604981367747986,2658,-0.0741170597378045
NZDCHF,c0,hmm_2state,switch_backwards,-0.035596778217129955,-0.0017604981367747986,2658,-0.033836280080355156
NZDCHF,c0,hmm_2state,gate,-0.05128970209740517,-0.0017604981367747986,2658,-0.04952920396063037
NZDCHF,c1,trend_sma200,switch,-0.10617086229335575,-0.10617086229335575,2658,0.0
NZDCHF,c1,trend_sma200,switch_backwards,-0.18097885288445478,-0.10617086229335575,2658,-0.07480799059109904
NZDCHF,c1,trend_sma200,gate,0.3289629160195835,-0.10617086229335575,2658,0.43513377831293926
NZDCHF,c1,vol_regime,switch,-0.11772122438185628,-0.10617086229335575,2658,-0.011550362088500535
NZDCHF,c1,vol_regime,switch_backwards,-0.17477303416235024,-0.10617086229335575,2658,-0.06860217186899449
NZDCHF,c1,vol_regime,gate,-0.08220142415918015,-0.10617086229335575,2658,0.023969438134175597
NZDCHF,c1,markov_naive,switch,-0.10617086229335575,-0.10617086229335575,2658,0.0
NZDCHF,c1,markov_naive,switch_backwards,-0.18097885288445478,-0.10617086229335575,2658,-0.07480799059109904
NZDCHF,c1,markov_naive,gate,0.15778772884081407,-0.10617086229335575,2658,0.2639585911341698
NZDCHF,c1,hmm_2state,switch,-0.10617086229335575,-0.10617086229335575,2658,0.0
NZDCHF,c1,hmm_2state,switch_backwards,-0.18097885288445478,-0.10617086229335575,2658,-0.07480799059109904
NZDCHF,c1,hmm_2state,gate,-0.1553849803579111,-0.10617086229335575,2658,-0.04921411806455535
NZDCHF,c2,trend_sma200,switch,0.06183877827320074,0.06183877827320074,2658,0.0
NZDCHF,c2,trend_sma200,switch_backwards,-0.07843290076482398,0.06183877827320074,2658,-0.14027167903802473
NZDCHF,c2,trend_sma200,gate,-0.2588998767321725,0.06183877827320074,2658,-0.32073865500537324
NZDCHF,c2,vol_regime,switch,0.10430107902842956,0.06183877827320074,2658,0.04246230075522882
NZDCHF,c2,vol_regime,switch_backwards,-0.13368607378848701,0.06183877827320074,2658,-0.19552485206168774
NZDCHF,c2,vol_regime,gate,0.30424409840448724,0.06183877827320074,2658,0.24240532013128652
NZDCHF,c2,markov_naive,switch,0.06183877827320074,0.06183877827320074,2658,0.0
NZDCHF,c2,markov_naive,switch_backwards,-0.07843290076482398,0.06183877827320074,2658,-0.14027167903802473
NZDCHF,c2,markov_naive,gate,-0.15827904388929004,0.06183877827320074,2658,-0.22011782216249076
NZDCHF,c2,hmm_2state,switch,0.006456518934676275,0.06183877827320074,2658,-0.05538225933852446
NZDCHF,c2,hmm_2state,switch_backwards,-0.03591149877056766,0.06183877827320074,2658,-0.0977502770437684
NZDCHF,c2,hmm_2state,gate,0.0215011537689476,0.06183877827320074,2658,-0.04033762450425314
NZDCHF,c3,trend_sma200,switch,-0.14911315458194654,-0.14911315458194654,2658,0.0
NZDCHF,c3,trend_sma200,switch_backwards,-0.3375359309012589,-0.14911315458194654,2658,-0.18842277631931234
NZDCHF,c3,trend_sma200,gate,0.3288306542351987,-0.14911315458194654,2658,0.47794380881714527
NZDCHF,c3,vol_regime,switch,-0.14911315458194654,-0.14911315458194654,2658,0.0
NZDCHF,c3,vol_regime,switch_backwards,-0.3375359309012589,-0.14911315458194654,2658,-0.18842277631931234
NZDCHF,c3,vol_regime,gate,-0.20424741323773446,-0.14911315458194654,2658,-0.055134258655787916
NZDCHF,c3,markov_naive,switch,-0.14911315458194654,-0.14911315458194654,2658,0.0
NZDCHF,c3,markov_naive,switch_backwards,-0.3375359309012589,-0.14911315458194654,2658,-0.18842277631931234
NZDCHF,c3,markov_naive,gate,0.13715856027065979,-0.14911315458194654,2658,0.28627171485260633
NZDCHF,c3,hmm_2state,switch,-0.15437431805696777,-0.14911315458194654,2658,-0.00526116347502123
NZDCHF,c3,hmm_2state,switch_backwards,-0.33390007125648447,-0.14911315458194654,2658,-0.18478691667453792
NZDCHF,c3,hmm_2state,gate,-0.19733230881331262,-0.14911315458194654,2658,-0.04821915423136608
NZDCHF,c4,trend_sma200,switch,0.12191321853685146,0.12191321853685146,2658,0.0
NZDCHF,c4,trend_sma200,switch_backwards,-0.08284892099530201,0.12191321853685146,2658,-0.20476213953215347
NZDCHF,c4,trend_sma200,gate,0.5357634267100367,0.12191321853685146,2658,0.4138502081731853
NZDCHF,c4,vol_regime,switch,0.12191321853685146,0.12191321853685146,2658,0.0
NZDCHF,c4,vol_regime,switch_backwards,-0.08284892099530201,0.12191321853685146,2658,-0.20476213953215347
NZDCHF,c4,vol_regime,gate,0.08419794689459059,0.12191321853685146,2658,-0.037715271642260864
NZDCHF,c4,markov_naive,switch,0.12191321853685146,0.12191321853685146,2658,0.0
NZDCHF,c4,markov_naive,switch_backwards,-0.08284892099530201,0.12191321853685146,2658,-0.20476213953215347
NZDCHF,c4,markov_naive,gate,0.1686036576644862,0.12191321853685146,2658,0.04669043912763475
NZDCHF,c4,hmm_2state,switch,0.12191321853685146,0.12191321853685146,2658,0.0
NZDCHF,c4,hmm_2state,switch_backwards,-0.08284892099530201,0.12191321853685146,2658,-0.20476213953215347
NZDCHF,c4,hmm_2state,gate,0.06440843326534991,0.12191321853685146,2658,-0.057504785271501546
NZDJPY,c0,trend_sma200,switch,0.07923834524381305,0.23490657818710511,2658,-0.15566823294329207
NZDJPY,c0,trend_sma200,switch_backwards,-0.4930895086836716,0.23490657818710511,2658,-0.7279960868707767
NZDJPY,c0,trend_sma200,gate,0.3851877399710587,0.23490657818710511,2658,0.1502811617839536
NZDJPY,c0,vol_regime,switch,0.24111030772986852,0.23490657818710511,2658,0.006203729542763409
NZDJPY,c0,vol_regime,switch_backwards,-0.6459227417959925,0.23490657818710511,2658,-0.8808293199830977
NZDJPY,c0,vol_regime,gate,0.4890739745894968,0.23490657818710511,2658,0.2541673964023917
NZDJPY,c0,markov_naive,switch,-0.3567714093669699,0.23490657818710511,2658,-0.591677987554075
NZDJPY,c0,markov_naive,switch_backwards,-0.05122660770068446,0.23490657818710511,2658,-0.2861331858877896
NZDJPY,c0,markov_naive,gate,0.18359614675346142,0.23490657818710511,2658,-0.051310431433643694
NZDJPY,c0,hmm_2state,switch,-0.2046042638279597,0.23490657818710511,2658,-0.43951084201506485
NZDJPY,c0,hmm_2state,switch_backwards,-0.2097212608371726,0.23490657818710511,2658,-0.4446278390242777
NZDJPY,c0,hmm_2state,gate,0.6943667713032907,0.23490657818710511,2658,0.4594601931161856
NZDJPY,c1,trend_sma200,switch,-0.3476008266244321,0.17715800390841183,2658,-0.5247588305328439
NZDJPY,c1,trend_sma200,switch_backwards,0.1903078185716505,0.17715800390841183,2658,0.013149814663238668
NZDJPY,c1,trend_sma200,gate,-0.2397682901224234,0.17715800390841183,2658,-0.41692629403083525
NZDJPY,c1,vol_regime,switch,0.26398565725283246,0.17715800390841183,2658,0.08682765334442064
NZDJPY,c1,vol_regime,switch_backwards,-0.41855034773508976,0.17715800390841183,2658,-0.5957083516435016
NZDJPY,c1,vol_regime,gate,-0.21450097128064996,0.17715800390841183,2658,-0.3916589751890618
NZDJPY,c1,markov_naive,switch,-0.14353118848120497,0.17715800390841183,2658,-0.3206891923896168
NZDJPY,c1,markov_naive,switch_backwards,-0.02110529458068611,0.17715800390841183,2658,-0.19826329848909793
NZDJPY,c1,markov_naive,gate,0.03940382823048172,0.17715800390841183,2658,-0.1377541756779301
NZDJPY,c1,hmm_2state,switch,0.07993600368914164,0.17715800390841183,2658,-0.09722200021927019
NZDJPY,c1,hmm_2state,switch_backwards,-0.28369017529397195,0.17715800390841183,2658,-0.46084817920238375
NZDJPY,c1,hmm_2state,gate,0.7406416338627572,0.17715800390841183,2658,0.5634836299543453
NZDJPY,c2,trend_sma200,switch,-0.055811202659103464,0.19057248063704568,2658,-0.24638368329614915
NZDJPY,c2,trend_sma200,switch_backwards,-0.24739637477176832,0.19057248063704568,2658,-0.43796885540881403
NZDJPY,c2,trend_sma200,gate,-0.002676473831345693,0.19057248063704568,2658,-0.19324895446839138
NZDJPY,c2,vol_regime,switch,0.03316743383347474,0.19057248063704568,2658,-0.15740504680357095
NZDJPY,c2,vol_regime,switch_backwards,-0.3273301231257522,0.19057248063704568,2658,-0.5179026037627978
NZDJPY,c2,vol_regime,gate,0.2876293087339128,0.19057248063704568,2658,0.09705682809686711
NZDJPY,c2,markov_naive,switch,-0.4186417182459652,0.19057248063704568,2658,-0.6092141988830109
NZDJPY,c2,markov_naive,switch_backwards,0.19057248063704568,0.19057248063704568,2658,0.0
NZDJPY,c2,markov_naive,gate,0.2677351018953614,0.19057248063704568,2658,0.07716262125831574
NZDJPY,c2,hmm_2state,switch,-0.2610230519931758,0.19057248063704568,2658,-0.4515955326302215
NZDJPY,c2,hmm_2state,switch_backwards,-0.017881006995078007,0.19057248063704568,2658,-0.20845348763212368
NZDJPY,c2,hmm_2state,gate,0.585895754635585,0.19057248063704568,2658,0.3953232739985393
NZDJPY,c3,trend_sma200,switch,0.052262584391441685,0.06708369297363813,2658,-0.014821108582196443
NZDJPY,c3,trend_sma200,switch_backwards,-0.46143234717987924,0.06708369297363813,2658,-0.5285160401535174
NZDJPY,c3,trend_sma200,gate,0.3119756391037593,0.06708369297363813,2658,0.24489194613012116
NZDJPY,c3,vol_regime,switch,0.04143621490887941,0.06708369297363813,2658,-0.02564747806475872
NZDJPY,c3,vol_regime,switch_backwards,-0.4448278919208357,0.06708369297363813,2658,-0.5119115848944739
NZDJPY,c3,vol_regime,gate,0.25370440233272484,0.06708369297363813,2658,0.1866207093590867
NZDJPY,c3,markov_naive,switch,-0.4326438720593395,0.06708369297363813,2658,-0.49972756503297766
NZDJPY,c3,markov_naive,switch_backwards,0.06708369297363813,0.06708369297363813,2658,0.0
NZDJPY,c3,markov_naive,gate,0.24018339572463582,0.06708369297363813,2658,0.17309970275099767
NZDJPY,c3,hmm_2state,switch,-0.0001304616110656811,0.06708369297363813,2658,-0.06721415458470381
NZDJPY,c3,hmm_2state,switch_backwards,-0.4542496503062045,0.06708369297363813,2658,-0.5213333432798426
NZDJPY,c3,hmm_2state,gate,-0.3015583154121889,0.06708369297363813,2658,-0.36864200838582706
NZDJPY,c4,trend_sma200,switch,0.1816378824779517,0.39840988283555995,2658,-0.21677200035760824
NZDJPY,c4,trend_sma200,switch_backwards,-0.32674622724958496,0.39840988283555995,2658,-0.7251561100851449
NZDJPY,c4,trend_sma200,gate,0.5489566826120852,0.39840988283555995,2658,0.15054679977652524
NZDJPY,c4,vol_regime,switch,0.22643314981486046,0.39840988283555995,2658,-0.1719767330206995
NZDJPY,c4,vol_regime,switch_backwards,-0.3700122084304918,0.39840988283555995,2658,-0.7684220912660518
NZDJPY,c4,vol_regime,gate,0.47612685133510413,0.39840988283555995,2658,0.07771696849954418
NZDJPY,c4,markov_naive,switch,-0.2972185888477085,0.39840988283555995,2658,-0.6956284716832685
NZDJPY,c4,markov_naive,switch_backwards,0.15005981442433616,0.39840988283555995,2658,-0.24835006841122378
NZDJPY,c4,markov_naive,gate,0.4500928261934938,0.39840988283555995,2658,0.05168294335793383
NZDJPY,c4,hmm_2state,switch,-0.09514453927664969,0.39840988283555995,2658,-0.4935544221122096
NZDJPY,c4,hmm_2state,switch_backwards,-0.05529293069166659,0.39840988283555995,2658,-0.4537028135272265
NZDJPY,c4,hmm_2state,gate,0.818401370784855,0.39840988283555995,2658,0.41999148794929503
USDCAD,c0,trend_sma200,switch,-0.1265936734622467,-0.10805097411962711,2658,-0.018542699342619595
USDCAD,c0,trend_sma200,switch_backwards,-0.4524945981922792,-0.10805097411962711,2658,-0.3444436240726521
USDCAD,c0,trend_sma200,gate,0.22227111114472317,-0.10805097411962711,2658,0.33032208526435025
USDCAD,c0,vol_regime,switch,-0.4014162256713209,-0.10805097411962711,2658,-0.2933652515516938
USDCAD,c0,vol_regime,switch_backwards,-0.17034541038961593,-0.10805097411962711,2658,-0.06229443626998882
USDCAD,c0,vol_regime,gate,-0.09773669844850343,-0.10805097411962711,2658,0.010314275671123682
USDCAD,c0,markov_naive,switch,-0.45522076644031145,-0.10805097411962711,2658,-0.34716979232068435
USDCAD,c0,markov_naive,switch_backwards,-0.1238076309318116,-0.10805097411962711,2658,-0.015756656812184494
USDCAD,c0,markov_naive,gate,-0.019851893471579948,-0.10805097411962711,2658,0.08819908064804716
USDCAD,c0,hmm_2state,switch,-0.7076836024311977,-0.10805097411962711,2658,-0.5996326283115705
USDCAD,c0,hmm_2state,switch_backwards,0.15755368807875064,-0.10805097411962711,2658,0.26560466219837775
USDCAD,c0,hmm_2state,gate,-0.5190649997442048,-0.10805097411962711,2658,-0.41101402562457773
USDCAD,c1,trend_sma200,switch,-0.44519779452046887,-0.03133278983777047,2658,-0.4138650046826984
USDCAD,c1,trend_sma200,switch_backwards,-0.03133278983777047,-0.03133278983777047,2658,0.0
USDCAD,c1,trend_sma200,gate,-0.12489398819650568,-0.03133278983777047,2658,-0.09356119835873522
USDCAD,c1,vol_regime,switch,-0.44519779452046887,-0.03133278983777047,2658,-0.4138650046826984
USDCAD,c1,vol_regime,switch_backwards,-0.03133278983777047,-0.03133278983777047,2658,0.0
USDCAD,c1,vol_regime,gate,-0.07156215383320189,-0.03133278983777047,2658,-0.040229363995431415
USDCAD,c1,markov_naive,switch,-0.44588848203765946,-0.03133278983777047,2658,-0.41455569219988897
USDCAD,c1,markov_naive,switch_backwards,-0.09015166335782311,-0.03133278983777047,2658,-0.05881887352005264
USDCAD,c1,markov_naive,gate,-0.08647101437668983,-0.03133278983777047,2658,-0.05513822453891936
USDCAD,c1,hmm_2state,switch,-0.49477791776616853,-0.03133278983777047,2658,-0.46344512792839804
USDCAD,c1,hmm_2state,switch_backwards,-0.0010277800765513432,-0.03133278983777047,2658,0.030305009761219127
USDCAD,c1,hmm_2state,gate,-0.24912295600441858,-0.03133278983777047,2658,-0.21779016616664812
USDCAD,c2,trend_sma200,switch,-0.5534249936997565,0.28075540265398513,2658,-0.8341803963537416
USDCAD,c2,trend_sma200,switch_backwards,0.28075540265398513,0.28075540265398513,2658,0.0
USDCAD,c2,trend_sma200,gate,0.18146239377295356,0.28075540265398513,2658,-0.09929300888103157
USDCAD,c2,vol_regime,switch,-0.5534249936997565,0.28075540265398513,2658,-0.8341803963537416
USDCAD,c2,vol_regime,switch_backwards,0.28075540265398513,0.28075540265398513,2658,0.0
USDCAD,c2,vol_regime,gate,0.36316564507547483,0.28075540265398513,2658,0.0824102424214897
USDCAD,c2,markov_naive,switch,-0.5534249936997565,0.28075540265398513,2658,-0.8341803963537416
USDCAD,c2,markov_naive,switch_backwards,0.28075540265398513,0.28075540265398513,2658,0.0
USDCAD,c2,markov_naive,gate,0.18044421413592618,0.28075540265398513,2658,-0.10031118851805895
USDCAD,c2,hmm_2state,switch,-0.4497224180624039,0.28075540265398513,2658,-0.730477820716389
USDCAD,c2,hmm_2state,switch_backwards,0.1180605890593465,0.28075540265398513,2658,-0.16269481359463864
USDCAD,c2,hmm_2state,gate,-0.13872186153570543,0.28075540265398513,2658,-0.41947726418969056
USDCAD,c3,trend_sma200,switch,-0.4233760321091779,-0.07445012500333781,2658,-0.3489259071058401
USDCAD,c3,trend_sma200,switch_backwards,-0.17925425295045655,-0.07445012500333781,2658,-0.10480412794711874
USDCAD,c3,trend_sma200,gate,0.00741274850924544,-0.07445012500333781,2658,0.08186287351258324
USDCAD,c3,vol_regime,switch,-0.4713753626839932,-0.07445012500333781,2658,-0.3969252376806554
USDCAD,c3,vol_regime,switch_backwards,-0.13391571766900834,-0.07445012500333781,2658,-0.05946559266567053
USDCAD,c3,vol_regime,gate,-0.2926513409059885,-0.07445012500333781,2658,-0.21820121590265068
USDCAD,c3,markov_naive,switch,-0.7750743518381766,-0.07445012500333781,2658,-0.7006242268348388
USDCAD,c3,markov_naive,switch_backwards,0.14740461446550956,-0.07445012500333781,2658,0.22185473946884737
USDCAD,c3,markov_naive,gate,-0.34819884380325244,-0.07445012500333781,2658,-0.27374871879991464
USDCAD,c3,hmm_2state,switch,-0.6641671476038962,-0.07445012500333781,2658,-0.5897170226005584
USDCAD,c3,hmm_2state,switch_backwards,0.0929561993237138,-0.07445012500333781,2658,0.1674063243270516
USDCAD,c3,hmm_2state,gate,-0.38079662642836604,-0.07445012500333781,2658,-0.30634650142502823
USDCAD,c4,trend_sma200,switch,-0.11084370290822586,0.054646766854825474,2658,-0.16549046976305132
