ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
NZDUSD,c1,vol_regime,gate,0.14125801654169948,0.007722531938548911,2643,0.13353548460315057
NZDUSD,c1,markov_naive,switch,-0.5363563153977917,0.007722531938548911,2643,-0.5440788473363406
NZDUSD,c1,markov_naive,switch_backwards,0.007722531938548911,0.007722531938548911,2643,0.0
NZDUSD,c1,markov_naive,gate,-0.010549140874724422,0.007722531938548911,2643,-0.018271672813273333
NZDUSD,c1,hmm_2state,switch,-0.5363563153977917,0.007722531938548911,2643,-0.5440788473363406
NZDUSD,c1,hmm_2state,switch_backwards,0.007722531938548911,0.007722531938548911,2643,0.0
NZDUSD,c1,hmm_2state,gate,-0.035469676328607126,0.007722531938548911,2643,-0.043192208267156036
NZDUSD,c2,trend_sma200,switch,-0.7309937726696392,0.47167494291763723,2643,-1.2026687155872764
NZDUSD,c2,trend_sma200,switch_backwards,0.47167494291763723,0.47167494291763723,2643,0.0
NZDUSD,c2,trend_sma200,gate,0.04109387489857958,0.47167494291763723,2643,-0.43058106801905766
NZDUSD,c2,vol_regime,switch,-0.7309937726696392,0.47167494291763723,2643,-1.2026687155872764
NZDUSD,c2,vol_regime,switch_backwards,0.47167494291763723,0.47167494291763723,2643,0.0
NZDUSD,c2,vol_regime,gate,0.15370000452982555,0.47167494291763723,2643,-0.31797493838781166
NZDUSD,c2,markov_naive,switch,-0.7309937726696392,0.47167494291763723,2643,-1.2026687155872764
NZDUSD,c2,markov_naive,switch_backwards,0.47167494291763723,0.47167494291763723,2643,0.0
NZDUSD,c2,markov_naive,gate,0.36037276352153735,0.47167494291763723,2643,-0.11130217939609988
NZDUSD,c2,hmm_2state,switch,-0.6162555801190384,0.47167494291763723,2643,-1.0879305230366756
NZDUSD,c2,hmm_2state,switch_backwards,0.3194635737702344,0.47167494291763723,2643,-0.15221136914740285
NZDUSD,c2,hmm_2state,gate,-0.0025113526032567108,0.47167494291763723,2643,-0.4741862955208939
NZDUSD,c3,trend_sma200,switch,-0.3679230185290835,0.5357331941682599,2643,-0.9036562126973434
NZDUSD,c3,trend_sma200,switch_backwards,0.5357331941682599,0.5357331941682599,2643,0.0
NZDUSD,c3,trend_sma200,gate,0.3501149774679442,0.5357331941682599,2643,-0.18561821670031575
NZDUSD,c3,vol_regime,switch,-0.3679230185290835,0.5357331941682599,2643,-0.9036562126973434
NZDUSD,c3,vol_regime,switch_backwards,0.5357331941682599,0.5357331941682599,2643,0.0
NZDUSD,c3,vol_regime,gate,0.4383527867089314,0.5357331941682599,2643,-0.09738040745932852
NZDUSD,c3,markov_naive,switch,-0.3679230185290835,0.5357331941682599,2643,-0.9036562126973434
NZDUSD,c3,markov_naive,switch_backwards,0.5357331941682599,0.5357331941682599,2643,0.0
NZDUSD,c3,markov_naive,gate,0.36587248144014994,0.5357331941682599,2643,-0.16986071272810999
NZDUSD,c3,hmm_2state,switch,-0.3679230185290835,0.5357331941682599,2643,-0.9036562126973434
NZDUSD,c3,hmm_2state,switch_backwards,0.5357331941682599,0.5357331941682599,2643,0.0
NZDUSD,c3,hmm_2state,gate,0.6111604509037107,0.5357331941682599,2643,0.07542725673545081
NZDUSD,c4,trend_sma200,switch,-0.41464040924030443,0.20045292478805327,2643,-0.6150933340283578
NZDUSD,c4,trend_sma200,switch_backwards,0.20045292478805327,0.20045292478805327,2643,0.0
NZDUSD,c4,trend_sma200,gate,0.6604559815888416,0.20045292478805327,2643,0.4600030568007883
NZDUSD,c4,vol_regime,switch,-0.41464040924030443,0.20045292478805327,2643,-0.6150933340283578
NZDUSD,c4,vol_regime,switch_backwards,0.20045292478805327,0.20045292478805327,2643,0.0
NZDUSD,c4,vol_regime,gate,0.2678914591921707,0.20045292478805327,2643,0.06743853440411746
NZDUSD,c4,markov_naive,switch,-0.07787451653452225,0.20045292478805327,2643,-0.27832744132257553
NZDUSD,c4,markov_naive,switch_backwards,-0.17604954854735988,0.20045292478805327,2643,-0.37650247333541315
NZDUSD,c4,markov_naive,gate,0.11379364133066715,0.20045292478805327,2643,-0.08665928345738612
NZDUSD,c4,hmm_2state,switch,-0.41464040924030443,0.20045292478805327,2643,-0.6150933340283578
NZDUSD,c4,hmm_2state,switch_backwards,0.20045292478805327,0.20045292478805327,2643,0.0
NZDUSD,c4,hmm_2state,gate,0.26239997959518624,0.20045292478805327,2643,0.06194705480713297
NZDCAD,c0,trend_sma200,switch,-0.08728552940820442,0.43844188799630923,2643,-0.5257274174045137
NZDCAD,c0,trend_sma200,switch_backwards,0.43844188799630923,0.43844188799630923,2643,0.0
NZDCAD,c0,trend_sma200,gate,0.19909327097756596,0.43844188799630923,2643,-0.23934861701874327
NZDCAD,c0,vol_regime,switch,0.16200291605933595,0.43844188799630923,2643,-0.2764389719369733
NZDCAD,c0,vol_regime,switch_backwards,0.15867112305259704,0.43844188799630923,2643,-0.2797707649437122
NZDCAD,c0,vol_regime,gate,0.4150693520145538,0.43844188799630923,2643,-0.023372535981755427
NZDCAD,c0,markov_naive,switch,0.2519453181513632,0.43844188799630923,2643,-0.18649656984494606
NZDCAD,c0,markov_naive,switch_backwards,0.07069762177937888,0.43844188799630923,2643,-0.36774426621693035
NZDCAD,c0,markov_naive,gate,0.4296411564240188,0.43844188799630923,2643,-0.008800731572290443
NZDCAD,c0,hmm_2state,switch,0.09772598373562455,0.43844188799630923,2643,-0.34071590426068465
NZDCAD,c0,hmm_2state,switch_backwards,0.2291523665540307,0.43844188799630923,2643,-0.20928952144227853
NZDCAD,c0,hmm_2state,gate,0.5663886978523057,0.43844188799630923,2643,0.1279468098559965
NZDCAD,c1,trend_sma200,switch,-0.32012961782218663,0.42784690334638087,2643,-0.7479765211685675
NZDCAD,c1,trend_sma200,switch_backwards,0.42784690334638087,0.42784690334638087,2643,0.0
NZDCAD,c1,trend_sma200,gate,0.05416491537729577,0.42784690334638087,2643,-0.3736819879690851
NZDCAD,c1,vol_regime,switch,-0.02849837479958335,0.42784690334638087,2643,-0.4563452781459642
NZDCAD,c1,vol_regime,switch_backwards,0.03517611021277779,0.42784690334638087,2643,-0.3926707931336031
NZDCAD,c1,vol_regime,gate,0.37965280040441446,0.42784690334638087,2643,-0.04819410294196641
NZDCAD,c1,markov_naive,switch,0.12974621527734173,0.42784690334638087,2643,-0.2981006880690391
NZDCAD,c1,markov_naive,switch_backwards,-0.11510586625023747,0.42784690334638087,2643,-0.5429527695966183
NZDCAD,c1,markov_naive,gate,0.473872642077286,0.42784690334638087,2643,0.04602573873090515
NZDCAD,c1,hmm_2state,switch,-0.20429142156997837,0.42784690334638087,2643,-0.6321383249163592
NZDCAD,c1,hmm_2state,switch_backwards,0.27584055739209257,0.42784690334638087,2643,-0.1520063459542883
NZDCAD,c1,hmm_2state,gate,0.2560593070420111,0.42784690334638087,2643,-0.1717875963043698
NZDCAD,c2,trend_sma200,switch,-0.6711983538316832,0.19325080181448218,2643,-0.8644491556461654
NZDCAD,c2,trend_sma200,switch_backwards,0.19325080181448218,0.19325080181448218,2643,0.0
NZDCAD,c2,trend_sma200,gate,0.08257603139177913,0.19325080181448218,2643,-0.11067477042270304
NZDCAD,c2,vol_regime,switch,-0.6711983538316832,0.19325080181448218,2643,-0.8644491556461654
NZDCAD,c2,vol_regime,switch_backwards,0.19325080181448218,0.19325080181448218,2643,0.0
NZDCAD,c2,vol_regime,gate,0.023999152200800476,0.19325080181448218,2643,-0.1692516496136817
NZDCAD,c2,markov_naive,switch,-0.6711983538316832,0.19325080181448218,2643,-0.8644491556461654
NZDCAD,c2,markov_naive,switch_backwards,0.19325080181448218,0.19325080181448218,2643,0.0
NZDCAD,c2,markov_naive,gate,0.2141404755754583,0.19325080181448218,2643,0.020889673760976113
NZDCAD,c2,hmm_2state,switch,-0.5253985397366004,0.19325080181448218,2643,-0.7186493415510826
NZDCAD,c2,hmm_2state,switch_backwards,0.005824032381530475,0.19325080181448218,2643,-0.1874267694329517
NZDCAD,c2,hmm_2state,gate,0.2057120031883157,0.19325080181448218,2643,0.012461201373833525
NZDCAD,c3,trend_sma200,switch,-0.5292438222911862,0.26666174808016807,2643,-0.7959055703713542
NZDCAD,c3,trend_sma200,switch_backwards,0.26666174808016807,0.26666174808016807,2643,0.0
NZDCAD,c3,trend_sma200,gate,0.41158479000309345,0.26666174808016807,2643,0.14492304192292538
NZDCAD,c3,vol_regime,switch,-0.5292438222911862,0.26666174808016807,2643,-0.7959055703713542
NZDCAD,c3,vol_regime,switch_backwards,0.26666174808016807,0.26666174808016807,2643,0.0
NZDCAD,c3,vol_regime,gate,0.45847318307366736,0.26666174808016807,2643,0.19181143499349929
NZDCAD,c3,markov_naive,switch,-0.5292438222911862,0.26666174808016807,2643,-0.7959055703713542
NZDCAD,c3,markov_naive,switch_backwards,0.26666174808016807,0.26666174808016807,2643,0.0
NZDCAD,c3,markov_naive,gate,0.32334771916131544,0.26666174808016807,2643,0.05668597108114737
NZDCAD,c3,hmm_2state,switch,-0.34897341027646217,0.26666174808016807,2643,-0.6156351583566302
NZDCAD,c3,hmm_2state,switch_backwards,0.04326926053314539,0.26666174808016807,2643,-0.22339248754702268
NZDCAD,c3,hmm_2state,gate,0.5605983988342441,0.26666174808016807,2643,0.29393665075407605
NZDCAD,c4,trend_sma200,switch,-0.23205044546066111,0.49837095368114365,2643,-0.7304213991418047
NZDCAD,c4,trend_sma200,switch_backwards,0.49837095368114365,0.49837095368114365,2643,0.0
NZDCAD,c4,trend_sma200,gate,0.26004700445768175,0.49837095368114365,2643,-0.2383239492234619
NZDCAD,c4,vol_regime,switch,0.10364639494749647,0.49837095368114365,2643,-0.3947245587336472
NZDCAD,c4,vol_regime,switch_backwards,0.10404487178225427,0.49837095368114365,2643,-0.3943260818988894
NZDCAD,c4,vol_regime,gate,0.46129539551303766,0.49837095368114365,2643,-0.03707555816810598
NZDCAD,c4,markov_naive,switch,0.15258910846444532,0.49837095368114365,2643,-0.3457818452166983
NZDCAD,c4,markov_naive,switch_backwards,0.05738125964557616,0.49837095368114365,2643,-0.4409896940355675
NZDCAD,c4,markov_naive,gate,0.47085127731524246,0.49837095368114365,2643,-0.02751967636590119
NZDCAD,c4,hmm_2state,switch,-0.07643976552997324,0.49837095368114365,2643,-0.5748107192111169
NZDCAD,c4,hmm_2state,switch_backwards,0.31559694855250847,0.49837095368114365,2643,-0.18277400512863518
NZDCAD,c4,hmm_2state,gate,0.5274078322920867,0.49837095368114365,2643,0.029036878610943007
NZDCHF,c0,trend_sma200,switch,0.008034998615694254,0.008034998615694254,2643,0.0
NZDCHF,c0,trend_sma200,switch_backwards,-0.1127042023266877,0.008034998615694254,2643,-0.12073920094238194
NZDCHF,c0,trend_sma200,gate,0.5910574691431523,0.008034998615694254,2643,0.583022470527458
NZDCHF,c0,vol_regime,switch,0.008034998615694254,0.008034998615694254,2643,0.0
NZDCHF,c0,vol_regime,switch_backwards,-0.1127042023266877,0.008034998615694254,2643,-0.12073920094238194
NZDCHF,c0,vol_regime,gate,-0.19694447016428995,0.008034998615694254,2643,-0.20497946877998421
NZDCHF,c0,markov_naive,switch,0.008034998615694254,0.008034998615694254,2643,0.0
NZDCHF,c0,markov_naive,switch_backwards,-0.1127042023266877,0.008034998615694254,2643,-0.12073920094238194
NZDCHF,c0,markov_naive,gate,-0.15535373838818592,0.008034998615694254,2643,-0.16338873700388018
NZDCHF,c0,hmm_2state,switch,-0.06640158957794388,0.008034998615694254,2643,-0.07443658819363813
NZDCHF,c0,hmm_2state,switch_backwards,-0.0446978863574645,0.008034998615694254,2643,-0.052732884973158756
NZDCHF,c0,hmm_2state,gate,-0.041229189812981924,0.008034998615694254,2643,-0.04926418842867618
NZDCHF,c1,trend_sma200,switch,-0.09541807188764877,-0.09541807188764877,2643,0.0
NZDCHF,c1,trend_sma200,switch_backwards,-0.19066296346254025,-0.09541807188764877,2643,-0.09524489157489148
NZDCHF,c1,trend_sma200,gate,0.35196979467430245,-0.09541807188764877,2643,0.44738786656195123
NZDCHF,c1,vol_regime,switch,-0.12838477894369357,-0.09541807188764877,2643,-0.032966707056044806
NZDCHF,c1,vol_regime,switch_backwards,-0.16582498542330584,-0.09541807188764877,2643,-0.07040691353565708
NZDCHF,c1,vol_regime,gate,-0.08243427407104165,-0.09541807188764877,2643,0.01298379781660712
NZDCHF,c1,markov_naive,switch,-0.09541807188764877,-0.09541807188764877,2643,0.0
NZDCHF,c1,markov_naive,switch_backwards,-0.19066296346254025,-0.09541807188764877,2643,-0.09524489157489148
NZDCHF,c1,markov_naive,gate,0.16680463995112654,-0.09541807188764877,2643,0.2622227118387753
NZDCHF,c1,hmm_2state,switch,-0.09541807188764877,-0.09541807188764877,2643,0.0
NZDCHF,c1,hmm_2state,switch_backwards,-0.19066296346254025,-0.09541807188764877,2643,-0.09524489157489148
NZDCHF,c1,hmm_2state,gate,-0.14424828599035622,-0.09541807188764877,2643,-0.04883021410270745
NZDCHF,c2,trend_sma200,switch,0.0737115253448727,0.0737115253448727,2643,0.0
NZDCHF,c2,trend_sma200,switch_backwards,-0.08770169582728797,0.0737115253448727,2643,-0.16141322117216067
NZDCHF,c2,trend_sma200,gate,-0.2596334321978054,0.0737115253448727,2643,-0.33334495754267807
NZDCHF,c2,vol_regime,switch,0.09453351513063812,0.0737115253448727,2643,0.020821989785765424
NZDCHF,c2,vol_regime,switch_backwards,-0.1244363181976188,0.0737115253448727,2643,-0.1981478435424915
NZDCHF,c2,vol_regime,gate,0.30510621794804627,0.0737115253448727,2643,0.23139469260317358
NZDCHF,c2,markov_naive,switch,0.0737115253448727,0.0737115253448727,2643,0.0
NZDCHF,c2,markov_naive,switch_backwards,-0.08770169582728797,0.0737115253448727,2643,-0.16141322117216067
NZDCHF,c2,markov_naive,gate,-0.15079250456789228,0.0737115253448727,2643,-0.22450402991276497
NZDCHF,c2,hmm_2state,switch,0.017910848747772903,0.0737115253448727,2643,-0.055800676597099794
NZDCHF,c2,hmm_2state,switch_backwards,-0.04508186190629029,0.0737115253448727,2643,-0.11879338725116298
NZDCHF,c2,hmm_2state,gate,0.033825151948781294,0.0737115253448727,2643,-0.039886373396091405
NZDCHF,c3,trend_sma200,switch,-0.13899636949279295,-0.13899636949279295,2643,0.0
NZDCHF,c3,trend_sma200,switch_backwards,-0.3478526317056762,-0.13899636949279295,2643,-0.20885626221288325
NZDCHF,c3,trend_sma200,gate,0.35013112458407103,-0.13899636949279295,2643,0.48912749407686396
NZDCHF,c3,vol_regime,switch,-0.13899636949279295,-0.13899636949279295,2643,0.0
NZDCHF,c3,vol_regime,switch_backwards,-0.3478526317056762,-0.13899636949279295,2643,-0.20885626221288325
NZDCHF,c3,vol_regime,gate,-0.18982604398075162,-0.13899636949279295,2643,-0.050829674487958665
NZDCHF,c3,markov_naive,switch,-0.13899636949279295,-0.13899636949279295,2643,0.0
NZDCHF,c3,markov_naive,switch_backwards,-0.3478526317056762,-0.13899636949279295,2643,-0.20885626221288325
NZDCHF,c3,markov_naive,gate,0.1456908443674253,-0.13899636949279295,2643,0.2846872138602182
NZDCHF,c3,hmm_2state,switch,-0.14435397064338573,-0.13899636949279295,2643,-0.005357601150592778
NZDCHF,c3,hmm_2state,switch_backwards,-0.34425027026059407,-0.13899636949279295,2643,-0.20525390076780112
NZDCHF,c3,hmm_2state,gate,-0.18690151675007483,-0.13899636949279295,2643,-0.04790514725728187
NZDCHF,c4,trend_sma200,switch,0.13277368143075804,0.13277368143075804,2643,0.0
NZDCHF,c4,trend_sma200,switch_backwards,-0.0921334490861107,0.13277368143075804,2643,-0.22490713051686873
NZDCHF,c4,trend_sma200,gate,0.5580595091143572,0.13277368143075804,2643,0.4252858276835991
NZDCHF,c4,vol_regime,switch,0.13277368143075804,0.13277368143075804,2643,0.0
NZDCHF,c4,vol_regime,switch_backwards,-0.0921334490861107,0.13277368143075804,2643,-0.22490713051686873
NZDCHF,c4,vol_regime,gate,0.08443645262231082,0.13277368143075804,2643,-0.04833722880844722
NZDCHF,c4,markov_naive,switch,0.13277368143075804,0.13277368143075804,2643,0.0
NZDCHF,c4,markov_naive,switch_backwards,-0.0921334490861107,0.13277368143075804,2643,-0.22490713051686873
NZDCHF,c4,markov_naive,gate,0.17694902046813668,0.13277368143075804,2643,0.044175339037378636
NZDCHF,c4,hmm_2state,switch,0.13277368143075804,0.13277368143075804,2643,0.0
NZDCHF,c4,hmm_2state,switch_backwards,-0.0921334490861107,0.13277368143075804,2643,-0.22490713051686873
NZDCHF,c4,hmm_2state,gate,0.07557382128536595,0.13277368143075804,2643,-0.05719986014539209
NZDJPY,c0,trend_sma200,switch,0.07308877883179205,0.20334600055774674,2643,-0.1302572217259547
NZDJPY,c0,trend_sma200,switch_backwards,-0.5264403389569595,0.20334600055774674,2643,-0.7297863395147063
NZDJPY,c0,trend_sma200,gate,0.38627946783082623,0.20334600055774674,2643,0.1829334672730795
NZDJPY,c0,vol_regime,switch,0.23998736931940903,0.20334600055774674,2643,0.036641368761662296
NZDJPY,c0,vol_regime,switch_backwards,-0.6842360485250882,0.20334600055774674,2643,-0.887582049082835
NZDJPY,c0,vol_regime,gate,0.4681649997313427,0.20334600055774674,2643,0.26481899917359597
NZDJPY,c0,markov_naive,switch,-0.3558763234330595,0.20334600055774674,2643,-0.5592223239908063
NZDJPY,c0,markov_naive,switch_backwards,-0.09241600351615839,0.20334600055774674,2643,-0.2957620040739051
NZDJPY,c0,markov_naive,gate,0.13960661937779512,0.20334600055774674,2643,-0.06373938117995162
NZDJPY,c0,hmm_2state,switch,-0.21186761472195487,0.20334600055774674,2643,-0.4152136152797016
NZDJPY,c0,hmm_2state,switch_backwards,-0.24341906008600414,0.20334600055774674,2643,-0.4467650606437509
NZDJPY,c0,hmm_2state,gate,0.6963374156688615,0.20334600055774674,2643,0.4929914151111148
NZDJPY,c1,trend_sma200,switch,-0.3485102651137485,0.17885473207496894,2643,-0.5273649971887174
NZDJPY,c1,trend_sma200,switch_backwards,0.17577229224810456,0.17885473207496894,2643,-0.003082439826864375
NZDJPY,c1,trend_sma200,gate,-0.2404829189835065,0.17885473207496894,2643,-0.4193376510584754
NZDJPY,c1,vol_regime,switch,0.2967344743105076,0.17885473207496894,2643,0.11787974223553865
NZDJPY,c1,vol_regime,switch_backwards,-0.46547378897181635,0.17885473207496894,2643,-0.6443285210467853
NZDJPY,c1,vol_regime,gate,-0.2423711047970877,0.17885473207496894,2643,-0.4212258368720566
NZDJPY,c1,markov_naive,switch,-0.15123788882531028,0.17885473207496894,2643,-0.33009262090027924
NZDJPY,c1,markov_naive,switch_backwards,-0.028810712993388592,0.17885473207496894,2643,-0.20766544506835752
NZDJPY,c1,markov_naive,gate,0.036920646410175575,0.17885473207496894,2643,-0.14193408566479337
NZDJPY,c1,hmm_2state,switch,0.0663505104509835,0.17885473207496894,2643,-0.11250422162398543
NZDJPY,c1,hmm_2state,switch_backwards,-0.28435746946960083,0.17885473207496894,2643,-0.46321220154456977
NZDJPY,c1,hmm_2state,gate,0.7427441639962591,0.17885473207496894,2643,0.5638894319212902
NZDJPY,c2,trend_sma200,switch,-0.07159831648819637,0.19111237416194324,2643,-0.26271069065013963
NZDJPY,c2,trend_sma200,switch_backwards,-0.2480973204460989,0.19111237416194324,2643,-0.43920969460804216
NZDJPY,c2,trend_sma200,gate,-0.002684055207530063,0.19111237416194324,2643,-0.1937964293694733
NZDJPY,c2,vol_regime,switch,0.04898884640670459,0.19111237416194324,2643,-0.14212352775523865
NZDJPY,c2,vol_regime,switch_backwards,-0.3587031469079056,0.19111237416194324,2643,-0.5498155210698489
NZDJPY,c2,vol_regime,gate,0.28844431592092595,0.19111237416194324,2643,0.09733194175898272
NZDJPY,c2,markov_naive,switch,-0.4345624323514897,0.19111237416194324,2643,-0.625674806513433
NZDJPY,c2,markov_naive,switch_backwards,0.19111237416194324,0.19111237416194324,2643,0.0
NZDJPY,c2,markov_naive,gate,0.2684937047704734,0.19111237416194324,2643,0.07738133060853017
NZDJPY,c2,hmm_2state,switch,-0.27639243887700543,0.19111237416194324,2643,-0.46750481303894864
NZDJPY,c2,hmm_2state,switch_backwards,-0.01793165677464416,0.19111237416194324,2643,-0.2090440309365874
NZDJPY,c2,hmm_2state,gate,0.5875576341726354,0.19111237416194324,2643,0.39644526001069214
NZDJPY,c3,trend_sma200,switch,0.04441509978221908,0.07131012995999265,2643,-0.026895030177773574
NZDJPY,c3,trend_sma200,switch_backwards,-0.4602381145374561,0.07131012995999265,2643,-0.5315482444974488
NZDJPY,c3,trend_sma200,gate,0.312859683874354,0.07131012995999265,2643,0.24154955391436134
NZDJPY,c3,vol_regime,switch,0.07556506986860574,0.07131012995999265,2643,0.004254939908613087
NZDJPY,c3,vol_regime,switch_backwards,-0.484475691217194,0.07131012995999265,2643,-0.5557858211771867
NZDJPY,c3,vol_regime,gate,0.2818338366394314,0.07131012995999265,2643,0.21052370667943876
NZDJPY,c3,markov_naive,switch,-0.44218152755544216,0.07131012995999265,2643,-0.5134916575154348
NZDJPY,c3,markov_naive,switch_backwards,0.07131012995999265,0.07131012995999265,2643,0.0
NZDJPY,c3,markov_naive,gate,0.2483221839231192,0.07131012995999265,2643,0.17701205396312653
NZDJPY,c3,hmm_2state,switch,-0.007574182846859963,0.07131012995999265,2643,-0.07888431280685262
NZDJPY,c3,hmm_2state,switch_backwards,-0.4528583464721457,0.07131012995999265,2643,-0.5241684764321384
NZDJPY,c3,hmm_2state,gate,-0.2991112239263487,0.07131012995999265,2643,-0.37042135388634134
NZDJPY,c4,trend_sma200,switch,0.16765368646511378,0.40102681187244976,2643,-0.23337312540733599
NZDJPY,c4,trend_sma200,switch_backwards,-0.32754603816463,0.40102681187244976,2643,-0.7285728500370798
NZDJPY,c4,trend_sma200,gate,0.550513525369339,0.40102681187244976,2643,0.1494867134968892
NZDJPY,c4,vol_regime,switch,0.25769240560653495,0.40102681187244976,2643,-0.14333440626591482
NZDJPY,c4,vol_regime,switch_backwards,-0.4151295575628431,0.40102681187244976,2643,-0.8161563694352929
NZDJPY,c4,vol_regime,gate,0.49960514860067423,0.40102681187244976,2643,0.09857833672822447
NZDJPY,c4,markov_naive,switch,-0.30546699772278274,0.40102681187244976,2643,-0.7064938095952324
NZDJPY,c4,markov_naive,switch_backwards,0.14357521025785921,0.40102681187244976,2643,-0.2574516016145906
NZDJPY,c4,markov_naive,gate,0.4557569775208983,0.40102681187244976,2643,0.054730165648448514
NZDJPY,c4,hmm_2state,switch,-0.10950578049918766,0.40102681187244976,2643,-0.5105325923716374
NZDJPY,c4,hmm_2state,switch_backwards,-0.05484263223194052,0.40102681187244976,2643,-0.4558694441043903
NZDJPY,c4,hmm_2state,gate,0.8207257657491329,0.40102681187244976,2643,0.41969895387668316
USDCAD,c0,trend_sma200,switch,-0.12070583384769121,-0.07971951684206992,2643,-0.04098631700562129
USDCAD,c0,trend_sma200,switch_backwards,-0.43856242782102983,-0.07971951684206992,2643,-0.35884291097895993
USDCAD,c0,trend_sma200,gate,0.23291797612827037,-0.07971951684206992,2643,0.31263749297034027
USDCAD,c0,vol_regime,switch,-0.3981749398376622,-0.07971951684206992,2643,-0.3184554229955923
USDCAD,c0,vol_regime,switch_backwards,-0.1537769407912699,-0.07971951684206992,2643,-0.0740574239492
USDCAD,c0,vol_regime,gate,-0.07325154402269324,-0.07971951684206992,2643,0.00646797281937668
USDCAD,c0,markov_naive,switch,-0.45687829365152005,-0.07971951684206992,2643,-0.37715877680945015
USDCAD,c0,markov_naive,switch_backwards,-0.10283467287976351,-0.07971951684206992,2643,-0.023115156037693596
USDCAD,c0,markov_naive,gate,-0.015954754375697287,-0.07971951684206992,2643,0.06376476246637264
USDCAD,c0,hmm_2state,switch,-0.7156810066084447,-0.07971951684206992,2643,-0.6359614897663748
USDCAD,c0,hmm_2state,switch_backwards,0.18632897592194064,-0.07971951684206992,2643,0.26604849276401055
USDCAD,c0,hmm_2state,gate,-0.5205368823988654,-0.07971951684206992,2643,-0.4408173655567955
USDCAD,c1,trend_sma200,switch,-0.42098697832167736,-0.009537443068515816,2643,-0.4114495352531615
USDCAD,c1,trend_sma200,switch_backwards,-0.009537443068515816,-0.009537443068515816,2643,0.0
USDCAD,c1,trend_sma200,gate,-0.10630753898485391,-0.009537443068515816,2643,-0.0967700959163381
USDCAD,c1,vol_regime,switch,-0.42098697832167736,-0.009537443068515816,2643,-0.4114495352531615
USDCAD,c1,vol_regime,switch_backwards,-0.009537443068515816,-0.009537443068515816,2643,0.0
USDCAD,c1,vol_regime,gate,-0.06015485878109053,-0.009537443068515816,2643,-0.05061741571257471
USDCAD,c1,markov_naive,switch,-0.416379265149773,-0.009537443068515816,2643,-0.4068418220812572
USDCAD,c1,markov_naive,switch_backwards,-0.07347527292456758,-0.009537443068515816,2643,-0.06393782985605177
USDCAD,c1,markov_naive,gate,-0.07992610573342501,-0.009537443068515816,2643,-0.0703886626649092
USDCAD,c1,hmm_2state,switch,-0.4693707269038955,-0.009537443068515816,2643,-0.45983328383537964
USDCAD,c1,hmm_2state,switch_backwards,0.019186803671691868,-0.009537443068515816,2643,0.028724246740207682
USDCAD,c1,hmm_2state,gate,-0.2498287959967314,-0.009537443068515816,2643,-0.2402913529282156
USDCAD,c2,trend_sma200,switch,-0.529637332446912,0.2487894164711077,2643,-0.7784267489180197
USDCAD,c2,trend_sma200,switch_backwards,0.2487894164711077,0.2487894164711077,2643,0.0
USDCAD,c2,trend_sma200,gate,0.17065316666837801,0.2487894164711077,2643,-0.07813624980272968
USDCAD,c2,vol_regime,switch,-0.529637332446912,0.2487894164711077,2643,-0.7784267489180197
USDCAD,c2,vol_regime,switch_backwards,0.2487894164711077,0.2487894164711077,2643,0.0
USDCAD,c2,vol_regime,gate,0.3356612507175471,0.2487894164711077,2643,0.0868718342464394
USDCAD,c2,markov_naive,switch,-0.529637332446912,0.2487894164711077,2643,-0.7784267489180197
USDCAD,c2,markov_naive,switch_backwards,0.2487894164711077,0.2487894164711077,2643,0.0
USDCAD,c2,markov_naive,gate,0.17648587121349382,0.2487894164711077,2643,-0.07230354525761387
USDCAD,c2,hmm_2state,switch,-0.4244976915127921,0.2487894164711077,2643,-0.6732871079838998
USDCAD,c2,hmm_2state,switch_backwards,0.08722808321458313,0.2487894164711077,2643,-0.16156133325652455
USDCAD,c2,hmm_2state,gate,-0.13911483504052946,0.2487894164711077,2643,-0.38790425151163715
USDCAD,c3,trend_sma200,switch,-0.39748637887190097,-0.043899694124148715,2643,-0.35358668474775223
USDCAD,c3,trend_sma200,switch_backwards,-0.1632235990658523,-0.043899694124148715,2643,-0.11932390494170358
USDCAD,c3,trend_sma200,gate,0.03799361829231968,-0.043899694124148715,2643,0.0818933124164684
USDCAD,c3,vol_regime,switch,-0.456929422840721,-0.043899694124148715,2643,-0.4130297287165723
USDCAD,c3,vol_regime,switch_backwards,-0.10622662110823497,-0.043899694124148715,2643,-0.062326926984086255
USDCAD,c3,vol_regime,gate,-0.2669969958265124,-0.043899694124148715,2643,-0.22309730170236367
USDCAD,c3,markov_naive,switch,-0.7495942339113344,-0.043899694124148715,2643,-0.7056945397871857
USDCAD,c3,markov_naive,switch_backwards,0.16419041255364172,-0.043899694124148715,2643,0.20809010667779043
USDCAD,c3,markov_naive,gate,-0.3450585684231942,-0.043899694124148715,2643,-0.3011588742990455
USDCAD,c3,hmm_2state,switch,-0.6511232129946901,-0.043899694124148715,2643,-0.6072235188705414
USDCAD,c3,hmm_2state,switch_backwards,0.12298070007817949,-0.043899694124148715,2643,0.1668803942023282
USDCAD,c3,hmm_2state,gate,-0.3818758941969633,-0.043899694124148715,2643,-0.33797620007281454
USDCAD,c4,trend_sma200,switch,-0.10615757492555156,0.08495458795522273,2643,-0.1911121628807743
