ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
CHFJPY,c2,trend_sma200,gate,-0.41125263468709994,-0.3846395744154258,2668,-0.02661306027167415
CHFJPY,c2,vol_regime,switch,-0.3846395744154258,-0.3846395744154258,2668,0.0
CHFJPY,c2,vol_regime,switch_backwards,0.295182605141747,-0.3846395744154258,2668,0.6798221795571728
CHFJPY,c2,vol_regime,gate,-0.15973069340935991,-0.3846395744154258,2668,0.22490888100606587
CHFJPY,c2,markov_naive,switch,-0.27061632414078496,-0.3846395744154258,2668,0.11402325027464083
CHFJPY,c2,markov_naive,switch_backwards,0.22361737809632973,-0.3846395744154258,2668,0.6082569525117555
CHFJPY,c2,markov_naive,gate,-0.23326236944571285,-0.3846395744154258,2668,0.15137720496971294
CHFJPY,c2,hmm_2state,switch,-0.23969620130600866,-0.3846395744154258,2668,0.14494337310941713
CHFJPY,c2,hmm_2state,switch_backwards,0.17755882887426072,-0.3846395744154258,2668,0.5621984032896865
CHFJPY,c2,hmm_2state,gate,-0.34328418399488925,-0.3846395744154258,2668,0.04135539042053654
CHFJPY,c3,trend_sma200,switch,-0.19648068483963513,-0.1429384400856559,2668,-0.05354224475397923
CHFJPY,c3,trend_sma200,switch_backwards,0.42616377740387484,-0.1429384400856559,2668,0.5691022174895307
CHFJPY,c3,trend_sma200,gate,0.16879950048498343,-0.1429384400856559,2668,0.3117379405706393
CHFJPY,c3,vol_regime,switch,0.43496056368079855,-0.1429384400856559,2668,0.5778990037664544
CHFJPY,c3,vol_regime,switch_backwards,-0.16039046745245703,-0.1429384400856559,2668,-0.017452027366801126
CHFJPY,c3,vol_regime,gate,0.1268685592006567,-0.1429384400856559,2668,0.2698069992863126
CHFJPY,c3,markov_naive,switch,0.1379373608941941,-0.1429384400856559,2668,0.28087580097985
CHFJPY,c3,markov_naive,switch_backwards,0.12147223927376692,-0.1429384400856559,2668,0.2644106793594228
CHFJPY,c3,markov_naive,gate,0.18576240826613105,-0.1429384400856559,2668,0.3287008483517869
CHFJPY,c3,hmm_2state,switch,-0.1429384400856559,-0.1429384400856559,2668,0.0
CHFJPY,c3,hmm_2state,switch_backwards,0.35751848598050967,-0.1429384400856559,2668,0.5004569260661655
CHFJPY,c3,hmm_2state,gate,-0.061250044820832725,-0.1429384400856559,2668,0.08168839526482317
CHFJPY,c4,trend_sma200,switch,-0.21538776504891236,-0.11611440557300183,2668,-0.09927335947591052
CHFJPY,c4,trend_sma200,switch_backwards,0.549763679668719,-0.11611440557300183,2668,0.6658780852417208
CHFJPY,c4,trend_sma200,gate,-0.3874451778567815,-0.11611440557300183,2668,-0.27133077228377966
CHFJPY,c4,vol_regime,switch,0.07097661519483396,-0.11611440557300183,2668,0.1870910207678358
CHFJPY,c4,vol_regime,switch_backwards,0.2767310236470698,-0.11611440557300183,2668,0.39284542922007165
CHFJPY,c4,vol_regime,gate,-0.029428737008027166,-0.11611440557300183,2668,0.08668566856497467
CHFJPY,c4,markov_naive,switch,-0.11611440557300183,-0.11611440557300183,2668,0.0
CHFJPY,c4,markov_naive,switch_backwards,0.4316941095087759,-0.11611440557300183,2668,0.5478085150817777
CHFJPY,c4,markov_naive,gate,-0.016588676153882948,-0.11611440557300183,2668,0.09952572941911889
CHFJPY,c4,hmm_2state,switch,-0.11611440557300183,-0.11611440557300183,2668,0.0
CHFJPY,c4,hmm_2state,switch_backwards,0.4316941095087759,-0.11611440557300183,2668,0.5478085150817777
CHFJPY,c4,hmm_2state,gate,0.03264897938050734,-0.11611440557300183,2668,0.14876338495350916
