mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.0012809793046144324,-0.042999643396615383,-0.042999643396615383,4,0.044280622701229816,0.3458491398998602,False,False,False,AUDCAD,breakout20,2006-05-12,1,-0.8284637838447045,False,0,chop (bottom),False
-0.008909193545222571,-0.044295255392029054,-0.03379032707604954,1,0.024881133530826965,0.3308706305494763,False,False,False,AUDCAD,breakout20,2006-05-18,1,-0.8566667911472025,False,0,chop (bottom),True
0.02408122804105431,-0.005288038941305417,0.021224714027459735,15,0.0028565140135945744,0.23698907878615802,True,True,True,AUDCAD,breakout20,2006-05-22,-1,-0.9034887229026096,False,0,chop (bottom),False
0.03134961534951625,0.001061329794113941,0.021124418178392584,18,0.010225197171123662,0.21266070834838677,True,True,True,AUDCAD,breakout20,2006-05-25,-1,-0.9844037445584284,False,0,chop (bottom),False
0.008204100240223416,-0.03919208678162703,-0.03919208678162703,7,0.047396187021850444,0.3654228125357765,False,False,False,AUDCAD,breakout20,2006-06-12,-1,-0.927849612419456,False,0,chop (bottom),False
-0.002781164236045214,-0.049910367479599066,-0.04648325500143785,6,0.04370209076539264,0.46718189411815575,False,False,False,AUDCAD,breakout20,2006-06-21,-1,-0.7899929953074764,False,0,chop (bottom),True
0.03578740232361774,0.006139166859310319,0.03119613469835647,14,0.004591267625261269,0.37443854972529567,True,True,True,AUDCAD,breakout20,2006-07-07,1,-0.9890915635761228,False,0,chop (bottom),False
0.012413497747246316,-0.005649676774223594,-0.005649676774223594,4,0.01806317452146991,0.06304436878226487,True,True,False,AUDCAD,breakout20,2006-07-21,1,-0.5416080932562384,False,0,chop (bottom),True
0.0036175669287316914,-0.02005851035962014,-0.02005851035962014,1,0.023676077288351832,0.2187919769251209,False,False,False,AUDCAD,breakout20,2006-07-26,1,-0.5567784389505925,False,0,chop (bottom),False
0.015498427306343682,-0.005343184016365576,0.011395750835678453,5,0.0041026764706652286,0.1464245902205195,True,True,True,AUDCAD,breakout20,2006-08-18,-1,-0.4403385191794204,False,0,chop (bottom),True
0.01426762069034454,-0.006573990632364718,8.041222144539173e-05,3,0.014187208468899148,0.0010076626366154623,True,True,True,AUDCAD,breakout20,2006-08-22,-1,-0.4712696337038277,False,0,chop (bottom),False
-0.0009308783276082422,-0.020841611322709258,-0.0009308783276082422,20,0.0,0.012261259839164295,False,False,False,AUDCAD,breakout20,2006-08-25,-1,-0.5135142020267701,False,0,chop (bottom),False
0.008030867433398758,-0.024429693942025793,-0.019898651527503447,2,0.027929518960902205,0.3383261083177363,True,False,False,AUDCAD,breakout20,2006-09-26,-1,-0.8453047195111164,False,0,chop (bottom),True
0.031160248736087692,0.0002772415073908352,0.018113772875382572,15,0.01304647586070512,0.2456760145911534,True,True,True,AUDCAD,breakout20,2006-10-12,1,-0.260538966436625,False,1,mid,False
0.02340434123891688,-0.007478665989779976,0.019361292196276136,10,0.004043049042640745,0.24475676623237178,False,True,True,AUDCAD,breakout20,2006-10-19,1,-0.0739917803009557,False,1,mid,False
0.029687268832432223,0.005306041726272803,0.025797858147080216,18,0.003889410685352007,0.32921273950478613,True,True,True,AUDCAD,breakout20,2006-10-27,1,0.0793288686646342,False,1,mid,True
0.0308050386939909,0.0007600659078940142,0.023900712161950083,17,0.0069043265320408165,0.2906361598779,True,True,True,AUDCAD,breakout20,2006-11-17,1,0.1565836910542441,False,1,mid,False
0.02690917792039206,0.008635733971973203,0.02690917792039206,20,0.0,0.3120622262439566,True,True,True,AUDCAD,breakout20,2006-11-29,1,0.2659187763362324,False,1,mid,True
0.02069485270616006,-0.009280729257157436,0.01318363659368281,16,0.007511216112477251,0.17015656512293859,False,False,True,AUDCAD,breakout20,2006-12-07,1,0.0867087563713993,False,1,mid,False
0.0205945889391959,-0.0069043265320408165,0.008678527529839636,12,0.011916061409356263,0.1136737930132464,False,True,True,AUDCAD,breakout20,2006-12-13,1,0.0141571430003673,False,1,mid,False
0.027421387139921746,0.0009656668393359241,0.0009656668393359241,17,0.026455720300585822,0.009420642834296193,True,True,True,AUDCAD,breakout20,2006-12-27,1,0.1504197823710174,False,1,mid,True
0.008145849444812323,-0.02241813972012012,-0.010476025793604252,1,0.018621875238416574,0.11928887093808586,False,False,False,AUDCAD,breakout20,2007-01-22,1,0.1348267328257168,False,1,mid,False
0.0034038880580928854,-0.016611793139226463,-0.010954844480009343,7,0.014358732538102228,0.1824824065961723,False,False,False,AUDCAD,breakout20,2007-02-01,-1,0.2411238825371398,False,1,mid,True
-0.0010789153956400205,-0.01731526834691241,-0.013523840538865739,1,0.012444925143225719,0.2742805546231443,False,False,False,AUDCAD,breakout20,2007-02-12,-1,0.2780571361241538,False,1,mid,False
0.025188167757803706,0.0032401483780334223,0.023168695950733488,15,0.002019471807070218,0.25939896053456857,True,True,True,AUDCAD,breakout20,2007-03-14,1,0.2123367132293529,False,1,mid,True
0.006381553976788308,-0.008257918502984345,-0.005770243784463551,7,0.012151797761251859,0.07455578920075061,True,False,False,AUDCAD,breakout20,2007-03-26,1,0.4423434065974604,False,2,trend (top),False
0.0040500410410473225,-0.0237702641958997,-0.0237702641958997,2,0.02782030523694702,0.3079320284616136,False,False,False,AUDCAD,breakout20,2007-04-02,1,0.3985332258915733,False,2,trend (top),False
-0.00010881578675528414,-0.03563412744859759,-0.03563412744859759,7,0.03552531166184231,0.4734814254094906,False,False,False,AUDCAD,breakout20,2007-04-04,1,0.4003973987596499,False,2,trend (top),False
0.04409713280731682,0.001430737421301606,0.04253790225876329,19,0.0015592305485535307,0.46594641760497907,True,True,True,AUDCAD,breakout20,2007-04-24,-1,0.5887372617438844,False,2,trend (top),True
0.04699729658723441,-0.006125041667384021,0.04699729658723441,20,0.0,0.510833099264927,True,False,True,AUDCAD,breakout20,2007-04-30,-1,0.6681237203907394,False,2,trend (top),False
0.025745833413125252,0.0047212489526675255,0.005756632039048651,7,0.0199892013740766,0.07656661478056673,True,True,True,AUDCAD,breakout20,2007-05-17,-1,0.8485470884087915,False,2,trend (top),False
0.011891686836893345,-0.020772419394162356,-0.01761696139101289,2,0.029508648227906234,0.22281766279618298,True,False,False,AUDCAD,breakout20,2007-05-24,-1,0.889511562732977,False,2,trend (top),True
0.009325347571344539,-0.005831962004044677,0.009325347571344539,20,0.0,0.11790339824011394,True,True,True,AUDCAD,breakout20,2007-06-18,1,0.82570437732179,False,2,trend (top),False
0.010852254311375417,-0.01205813127824125,0.010852254311375417,20,0.0,0.14557525427016996,False,False,True,AUDCAD,breakout20,2007-06-21,1,0.800882686894065,False,2,trend (top),True
0.016175975818646368,-0.012099429223984146,0.009390891185283301,19,0.006785084633363067,0.11688168772022572,False,False,True,AUDCAD,breakout20,2007-06-25,1,0.7386115666662171,False,2,trend (top),False
0.01511076110887774,-0.009074529389411418,-0.005268851857156184,8,0.020379612966033925,0.05612462194002958,True,True,False,AUDCAD,breakout20,2007-07-11,1,0.4908822838898138,False,2,trend (top),False
0.014248544848862621,-0.021267985393560174,-0.021267985393560174,6,0.035516530242422795,0.22028038499345198,True,False,False,AUDCAD,breakout20,2007-07-13,1,0.605641399744821,False,2,trend (top),False
0.013118095467241297,-0.028204294886537057,-0.02165544223762729,4,0.03477353770486859,0.20275269835809678,True,True,False,AUDCAD,breakout20,2007-07-17,1,0.7086115438995596,False,2,trend (top),False
0.07173059115585838,-0.0038056775322552333,0.04512104109698932,9,0.026609550058869058,0.31720467670981956,True,True,True,AUDCAD,breakout20,2007-08-06,-1,-0.3636533581090213,False,1,mid,True
0.06039935141172474,-0.0007429925375542074,0.022722468569308443,5,0.0376768828424163,0.1672044959787161,True,True,True,AUDCAD,breakout20,2007-08-10,-1,-0.5812497699901444,False,0,chop (bottom),False
0.054483635373905714,0.01604389557454383,0.01636760398961984,2,0.038116031384285876,0.12869442432560732,True,True,True,AUDCAD,breakout20,2007-08-15,-1,-0.6677933605965762,False,0,chop (bottom),False
0.008980362313219012,-0.020422900954207956,-0.005972785573104655,3,0.014953147886323667,0.08702078289768435,True,True,False,AUDCAD,breakout20,2007-09-26,1,-1.3622597222822874,False,0,chop (bottom),True
0.006738183544358373,-0.023374950533555455,-0.009460730727375022,12,0.016198914271733394,0.08595915481984905,False,True,False,AUDCAD,breakout20,2007-10-19,-1,-1.2619735736645818,False,0,chop (bottom),False
0.004652473427580406,-0.02998023751147484,-0.02698264665348926,2,0.03163512008106967,0.2626203362433538,True,False,False,AUDCAD,breakout20,2007-11-02,-1,-1.2078208012571534,False,0,chop (bottom),True
0.012069180806867807,-0.03484754436213318,-0.020866088385489104,7,0.03293526919235691,0.2109998452572455,False,False,False,AUDCAD,breakout20,2007-11-30,1,-1.3653520730539217,False,0,chop (bottom),True
0.004642885953553222,-0.042273839215447764,-0.005155058477838911,1,0.009797944431392133,0.04756981450495007,False,False,False,AUDCAD,breakout20,2007-12-10,1,-1.30427209042846,False,0,chop (bottom),False
0.0013476298645996587,-0.06846909906410943,-0.038626798918650826,5,0.039974428783250485,0.2800291970664929,True,False,False,AUDCAD,breakout20,2007-12-20,-1,-1.2486280706498498,False,0,chop (bottom),False
-0.013981455976644075,-0.06981672892870909,-0.03726830232042834,1,0.023286846343784265,0.28580027353226495,False,False,False,AUDCAD,breakout20,2007-12-28,-1,-1.0782292504126778,False,0,chop (bottom),True
0.016986383918685247,-0.020047007768714084,-0.008340052914733317,2,0.025326436833418564,0.06769112729037302,True,False,False,AUDCAD,breakout20,2008-01-10,1,-1.0749522791433257,False,0,chop (bottom),False
-0.00020973976406883643,-0.02112692319889825,-0.014604567714983016,3,0.01439482795091418,0.1325585234397493,False,False,False,AUDCAD,breakout20,2008-02-19,1,-0.9798076405171068,False,0,chop (bottom),True
0.020689971989538883,-0.007840653091907276,0.02051816431704649,13,0.00017180767249239115,0.20996781537053397,True,True,True,AUDCAD,breakout20,2008-03-25,1,-1.3530610975258257,False,0,chop (bottom),True
0.030338784715957454,-0.01706572330454359,0.01698223517493437,17,0.013356549541023083,0.13229453481512093,False,True,True,AUDCAD,breakout20,2008-03-31,1,-1.3032133813431694,False,0,chop (bottom),False
0.026556565513644735,-0.0049507486989540175,0.010271965918709866,11,0.01628459959493487,0.08890662678679322,False,True,True,AUDCAD,breakout20,2008-04-08,1,-1.1606137660745883,False,0,chop (bottom),False
-0.010390528455819073,-0.03220162219320251,-0.018986643316612595,8,0.008596114860793522,0.14261970364550267,False,False,False,AUDCAD,breakout20,2008-04-23,1,-1.211168538600143,False,0,chop (bottom),True
-0.004931693021872234,-0.04363722544873937,-0.02028692996623118,1,0.015355236944358946,0.16111762101803967,False,False,False,AUDCAD,breakout20,2008-05-14,-1,-0.840751460211789,False,0,chop (bottom),False
0.01956761838839553,-0.0037826770941126533,0.01562508464238489,3,0.00394253374601064,0.1736666022007628,True,True,True,AUDCAD,breakout20,2008-06-03,1,-0.739396594753489,False,0,chop (bottom),True
0.0011893965491743992,-0.025768658845368993,-0.025768658845368993,7,0.026958055394543393,0.29701387639736887,False,False,False,AUDCAD,breakout20,2008-07-03,1,-0.428317062213825,False,0,chop (bottom),True
-0.0016234248297644256,-0.05157437995633656,-0.05157437995633656,5,0.04995095512657213,0.4909336060732693,False,False,False,AUDCAD,breakout20,2008-07-15,1,-0.2768251748153996,False,1,mid,False
0.07459756827190385,-6.950904732964946e-05,0.07459756827190385,20,0.0,0.6683780412925082,True,True,True,AUDCAD,breakout20,2008-07-30,-1,0.0376984508807676,False,1,mid,False
0.06320210408044077,-0.00813956215818424,0.047984622856754706,18,0.015217481223686068,0.41619776248692597,True,True,True,AUDCAD,breakout20,2008-08-01,-1,0.0368863096418685,False,1,mid,True
0.07437638857808858,0.0003592324207038339,0.07437638857808858,20,0.0,0.5930872126096324,True,True,True,AUDCAD,breakout20,2008-08-05,-1,0.0292774394483375,False,1,mid,False
0.09323156325487805,0.015693472803002102,0.09271571580167462,18,0.000515847453203433,0.5892808781370973,True,True,True,AUDCAD,breakout20,2008-08-11,-1,-0.0846714223121098,False,1,mid,False
0.06627397850014002,-0.0058684282417275635,0.06542039241976266,18,0.0008535860803773609,0.4641443218927375,True,True,True,AUDCAD,breakout20,2008-08-15,-1,-0.2080628547904316,False,1,mid,False
0.08352793071461478,0.0087961345025281,0.05683673662900246,18,0.026691194085612324,0.3266286507885143,True,True,True,AUDCAD,breakout20,2008-08-21,-1,-0.2943351168250606,False,1,mid,False
0.06556621273739652,0.009179011595508033,0.06556621273739652,20,0.0,0.38022341652621233,True,True,True,AUDCAD,breakout20,2008-09-02,-1,-0.2147507302156122,False,1,mid,True
0.13538836771574705,-0.01727181638617506,0.06706340753310264,19,0.06832496018264442,0.20365698654289557,True,False,True,AUDCAD,breakout20,2008-09-11,-1,-0.4530104045726447,False,0,chop (bottom),False
0.12488141896644767,-0.027778765135474448,0.055293880276376745,16,0.06958753869007092,0.1352968174183246,False,True,True,AUDCAD,breakout20,2008-09-16,-1,-0.5413023377001082,False,0,chop (bottom),False
0.1154480468997166,0.0029863303516488304,0.04268138191289625,7,0.07276666498682036,0.08968587813230179,True,True,True,AUDCAD,breakout20,2008-09-29,-1,-0.5872627210964765,False,0,chop (bottom),False
0.10633761649193596,-0.001701602196604507,0.04580407574178369,4,0.06053354075015227,0.09148035033836922,True,True,True,AUDCAD,breakout20,2008-10-02,-1,-0.5857333033878833,False,0,chop (bottom),True
0.04528321754621786,-0.06131776575324052,-0.023222911870657892,2,0.06850612941687576,0.051153369426624386,False,False,False,AUDCAD,breakout20,2008-10-06,-1,-0.4974112525765805,False,0,chop (bottom),False
-0.0324665671601127,-0.10660098329945839,-0.06426910305152927,2,0.03180253589141657,0.16386193375505242,False,False,False,AUDCAD,breakout20,2008-10-08,-1,-0.694112156809482,False,0,chop (bottom),False
0.05040507826139329,0.0042666622899162066,0.05040507826139329,20,0.0,0.4093994449953942,True,True,True,AUDCAD,breakout20,2008-12-03,1,-0.9443065360498668,False,0,chop (bottom),True
0.020068154364664664,-0.026618075033139343,-0.005895526708489474,10,0.025963681073154138,0.04319989078013,False,True,False,AUDCAD,breakout20,2008-12-17,1,-0.8656719401367833,False,0,chop (bottom),False
0.013915703978094718,-0.04709929088802739,-0.04228563553235118,3,0.0562013395104459,0.29636363757123996,True,False,False,AUDCAD,breakout20,2008-12-29,1,-0.7579272960022821,False,0,chop (bottom),False
0.00278539929095456,-0.08018550320897386,-0.08018550320897386,1,0.08297090249992842,0.519774253004164,False,False,False,AUDCAD,breakout20,2008-12-31,1,-0.7447203061202032,False,0,chop (bottom),True
0.04227443730743968,-0.02072254832464987,0.005894371732671128,13,0.036380065574768555,0.03165916016717884,False,True,True,AUDCAD,breakout20,2009-01-13,-1,-0.7229411866339532,False,0,chop (bottom),False
0.03708287709695107,-0.02337696614854831,0.0077213802043693824,6,0.02936149689258169,0.04011558204844844,True,False,True,AUDCAD,breakout20,2009-01-23,-1,-0.657736660735461,False,0,chop (bottom),False
0.01779932542916854,-0.042660517816330845,-0.021789058104510983,2,0.03958838353367952,0.1173444371359416,False,False,False,AUDCAD,breakout20,2009-01-29,-1,-0.6728289250749873,False,0,chop (bottom),True
0.06445236437528906,0.004158384423596728,0.053987424841793696,16,0.010464939533495365,0.38719132104934,True,True,True,AUDCAD,breakout20,2009-03-11,1,-0.3842307057641729,False,1,mid,True
0.04053105214314358,-0.0023606105321314352,0.016310134271120103,17,0.024220917872023476,0.11469207691803668,True,True,True,AUDCAD,breakout20,2009-03-19,1,-0.4249059729171681,False,0,chop (bottom),False
0.03206116693585638,-0.009021392682699858,0.0050113475898564686,15,0.027049819345999912,0.03418617378362517,False,True,True,AUDCAD,breakout20,2009-03-23,1,-0.5000544434463171,False,0,chop (bottom),False
0.02766093185148337,-0.013421627767072869,0.008800262874997938,12,0.01886066897648543,0.05689414523059871,True,True,True,AUDCAD,breakout20,2009-03-26,1,-0.4960173770300153,False,0,chop (bottom),False
0.019157024557336935,-0.012726002203083397,-0.012726002203083397,9,0.03188302676042033,0.09609416585877407,True,True,False,AUDCAD,breakout20,2009-03-31,1,-0.4487655996805758,False,0,chop (bottom),False
-0.0023052553166635764,-0.03188302676042033,-0.00830313504574802,18,0.005997879729084443,0.06219321521230592,False,False,False,AUDCAD,breakout20,2009-04-13,1,-0.3115344182876813,False,1,mid,True
-0.0037650075091507362,-0.038089773279828654,-0.015698539934735856,3,0.01193353242558512,0.1346849037415012,False,False,False,AUDCAD,breakout20,2009-04-28,-1,-0.1698840424629071,False,1,mid,False
0.004886943068628677,-0.01888672019853642,0.0019432947131332173,5,0.0029436483554954596,0.016007369331367507,True,False,True,AUDCAD,breakout20,2009-05-12,1,-0.0418693751217204,False,1,mid,True
