# Trend score
# Progress in one direction: |net displacement|/path plus the cancelling swing sequence, standardised on 1999-2015. Higher is more directional.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
1999-11-08,-0.558346,-1.076,3.70546,-1.7715,-1.05942,-2.01181,2.00759,2.29319,-0.361234,-2.31555,-0.0919421,-2.36507,2.01065,-0.54083,-1.88167,-0.370135,-1.30092,-1.36899,3.09898,-0.856446,-1.64964,-0.621612,-1.02774,0.531106,-1.21628,-1.29099,,1.75033
1999-11-09,-0.656522,-1.31645,3.67017,-1.81142,-0.965445,-1.83691,2.00779,2.38983,-0.719439,-2.17599,-0.659398,-1.89589,2.19711,-0.87774,-1.95332,-0.43315,-1.29112,-1.07796,3.07953,-0.929796,-1.84794,-0.711123,-1.27622,0.481168,-1.16604,-1.58089,,1.66148
1999-11-10,-0.833921,-1.23174,3.68649,-1.52186,-1.01474,-2.00091,2.06842,2.97543,-0.680591,-2.28883,-0.894366,-1.71902,2.8341,-0.662052,-2.01979,-0.269897,-1.02979,-0.980562,3.00618,-0.612292,-1.6211,-0.582506,-1.00505,0.592978,-1.02482,-1.59038,,1.69637
1999-11-12,-0.982199,-1.07514,3.73451,-1.55708,-0.961171,-2.21973,2.18069,2.90918,-0.601431,-2.33206,-1.24422,-1.65668,2.82011,-0.6156,-2.04379,-0.130755,-0.796143,-1.04076,2.97905,-0.530321,-1.54691,-0.704194,-0.882489,0.605602,-1.00438,-1.33702,,1.69725
1999-11-15,-0.859469,-1.55336,3.4011,-1.47326,-1.01659,-1.77059,1.79188,2.93603,-1.13652,-1.95781,-1.38089,-0.300573,2.86697,-1.04451,-1.46569,-0.614719,-1.35148,-0.252267,2.9655,-0.851643,-1.96987,-0.547667,-1.28442,0.369242,-0.996644,-1.58516,-1.10588,1.44907
1999-11-16,-1.2717,-1.64986,3.8141,-1.66691,-1.23597,-1.78025,0.386827,3.32724,-1.40605,-2.08312,-0.709357,-0.427751,3.23108,-1.25029,-1.71081,-0.430127,-1.05947,-0.298781,3.51276,0.339602,-1.75134,-0.9793,-1.39493,0.530472,-1.31399,-1.86952,-1.30654,1.9537
1999-11-17,-1.2643,-1.48703,3.86364,-1.75638,-1.20173,-1.81112,0.249509,3.08546,-1.30931,-2.0446,-1.06818,-0.250455,3.05274,-1.32604,-1.65631,-0.163216,-0.878934,-0.244336,3.25507,0.377141,-1.6167,-1.07067,-1.40838,0.38278,-1.38844,-1.84119,-1.32851,1.7973
1999-11-18,-1.33369,-0.946688,3.86666,-1.49528,-1.16584,-1.81632,0.27251,2.71524,-0.741008,-1.81974,-0.992175,-0.699714,2.65187,-0.662403,-1.67821,0.15681,-0.488426,-0.649258,3.03008,0.781207,-1.29623,-0.933586,-0.734466,0.469361,-1.21041,-1.69301,-1.59173,1.77552
1999-11-19,-1.0866,-1.25387,3.73117,-1.40887,-1.12284,-1.97194,0.0379157,2.7828,-1.09039,-2.19836,-1.12744,-0.523516,2.73617,-0.901857,-1.86843,-0.0880615,-0.906404,-0.516725,3.04416,0.656181,-0.384187,-0.711479,-0.953378,0.406891,-1.12773,-1.90728,-1.54497,1.62886
1999-11-22,-1.19702,-1.42791,3.73209,-1.1804,-1.27035,-1.86372,0.0999371,2.95241,-1.2881,-2.07373,-1.20003,-0.389728,2.92046,-0.938039,-1.8104,-0.198552,-0.953732,-0.420814,3.20746,0.677414,-0.318979,-0.621243,-0.976374,0.497866,-1.11264,-1.93292,-1.50059,1.75134
1999-11-23,-1.00496,-1.34107,4.15337,-1.2159,-1.30863,-1.83758,0.470618,3.37317,-1.18228,-2.06189,-1.12195,-0.42304,3.33055,-0.870087,-1.93623,-0.114377,-0.98883,-0.431325,3.75402,0.753169,-0.146721,-0.484113,-0.923391,0.864062,-1.16937,-1.63273,-1.63207,2.23194
1999-11-24,-0.840062,-1.28629,4.25885,-1.47401,-1.10005,-1.79407,0.543583,3.45724,-1.1589,-1.98997,-1.28001,-0.144002,3.42639,-1.02944,-1.79507,0.154529,-0.833219,-0.18812,3.76302,0.810043,-0.0971925,-0.584679,-1.05534,0.883071,-1.1614,-1.798,-1.49769,2.25574
1999-11-26,-0.397011,-1.19566,4.46028,-1.60076,-0.817095,-1.63909,0.530472,3.55735,-1.08408,-1.81456,-1.36509,0.0916555,3.5468,-1.05201,-1.61372,0.418695,-0.892549,0.0118716,3.78108,0.913475,-0.224636,-0.389573,-1.06162,0.991899,-1.00817,-1.79616,-1.33371,2.22933
1999-11-29,-0.544614,-1.50796,4.65164,-1.44354,-0.8606,-1.43811,0.85241,3.88701,-1.38394,-1.62667,-1.27345,0.287212,3.88482,-1.20388,-1.37196,0.215486,-0.981069,0.225782,4.10433,0.87147,-0.376304,-0.347553,-1.23738,1.28821,-0.934745,-1.87802,-1.07611,2.45033
1999-11-30,-0.871631,-1.77987,4.53921,-1.66772,-0.792442,-1.34674,0.892396,3.98078,-1.63064,-1.5622,-1.13475,0.49224,3.97107,-1.5616,-1.04436,0.0700315,-0.835378,0.458792,4.09411,0.622333,-0.481429,-0.709361,-1.6376,1.12797,-1.26537,-1.60257,-0.728998,2.37076
1999-12-01,-0.888319,-1.75515,4.53717,-1.44452,-0.958193,-1.3782,0.901401,3.9638,-1.67024,-1.53857,-1.44591,0.252035,3.98349,-1.44907,-1.16402,-0.161182,-1.02539,0.12433,4.1923,0.589745,-0.52416,-0.539791,-1.46541,1.19531,-1.26982,-1.86094,-0.905859,2.452
1999-12-02,-0.620833,-1.5928,4.43415,-1.66436,-0.874834,-1.36971,0.707951,3.78217,-1.54968,-1.49827,-1.58874,0.359533,3.80244,-1.48938,-1.18038,0.0395512,-0.947968,0.183686,3.86067,0.60723,-0.376985,-0.513212,-1.46559,1.00975,-1.33844,-1.88937,-0.949524,2.2702
1999-12-03,-0.448786,-1.29567,4.61033,-1.78242,-0.631644,-1.52013,0.769195,3.71226,-1.32787,-1.57734,-1.2043,0.459596,3.78832,-1.46453,-1.14386,0.357866,-0.752118,0.1811,3.75193,0.683342,-0.31042,-0.584755,-1.36689,1.00964,-1.30079,-1.72479,-0.984927,2.23471
1999-12-06,-0.206523,-0.79616,4.83748,-1.67536,-0.386925,-1.83423,0.858511,3.60217,-0.920854,-1.80039,-0.742515,0.323764,3.73333,-0.996728,-1.30717,0.691475,-0.590447,-0.0883508,3.75165,1.05538,-0.22715,-0.240852,-0.798993,1.22114,-1.03113,-1.58454,-1.25116,2.273
1999-12-07,-0.0542627,-0.259832,4.79833,-1.67911,-0.284677,-1.79144,0.762142,2.91825,-0.305716,-2.03417,-1.52648,-0.194078,2.91691,-0.574903,-1.99034,1.08297,-0.295648,-0.416401,3.23777,1.24993,0.0565109,-0.272491,-0.425014,1.11274,-1.06816,-1.58864,-1.62281,2.17698
1999-12-08,-0.350548,-0.594809,4.96409,-1.7064,-0.52911,-1.93928,0.961177,3.41009,-0.63372,-2.16773,-1.60746,0.329026,3.38969,-0.827675,-1.94199,1.00758,-0.151077,0.114463,3.4212,1.21551,0.340487,-0.43014,-0.698974,1.17909,-1.23558,-1.6815,-1.72816,2.51685
1999-12-09,-0.690198,-0.551157,4.77018,-1.49329,-0.687463,-1.72479,0.930324,3.20277,-0.582214,-1.94419,-1.73123,0.348144,3.14053,-0.89875,-1.88644,1.07915,0.144108,0.205037,3.16074,1.15667,0.628012,-0.807985,-0.779333,0.951362,-1.47659,-1.58267,-1.53225,2.44991
1999-12-10,-0.551947,-0.750569,4.99021,-1.53162,-0.682434,-1.97196,1.02349,3.4944,-0.814888,-2.19446,-1.60331,0.605514,3.45342,-1.06796,-1.90799,1.13241,0.0693291,0.445622,3.56754,1.21281,0.660607,-0.717384,-0.927797,1.05184,-1.46186,-1.74473,-1.68031,2.69375
1999-12-13,-0.427325,-0.600908,5.0629,-1.14051,-0.596004,-1.90289,1.03138,3.46894,-0.708747,-2.18668,-1.39579,0.725825,3.45089,-0.424191,-1.9306,1.32575,0.178543,0.492673,3.52739,1.79705,0.790409,-0.065602,-0.21999,1.39795,-0.843871,-1.63977,-1.64725,2.70679
1999-12-14,-0.162813,-0.60997,5.09762,-1.14255,-0.541398,-1.99923,0.780474,3.41852,-0.634285,-2.13675,-1.79604,0.610425,3.32448,-0.362393,-1.95503,1.3326,-0.00331328,0.484871,3.36927,2.26586,0.723795,0.105229,-0.228628,1.30827,-0.390366,-1.75907,-1.69056,2.54437
1999-12-15,-0.534326,-0.992463,4.84413,-1.01092,-0.759128,-1.84439,0.668103,3.48121,-1.07555,-1.94068,-1.57369,0.659902,3.39401,-0.853897,-1.73403,0.851434,-0.199802,0.438937,3.51956,1.71961,0.450341,-0.272465,-0.694591,2.26449,-0.663862,-1.79653,-1.50712,2.45064
1999-12-16,-0.663649,-1.1211,4.87923,-0.838283,-0.784519,-1.78749,0.609911,3.50153,-1.19632,-1.89624,-1.62728,0.567768,3.4186,-0.837441,-1.63416,0.661912,-0.302199,0.370648,3.61295,1.70926,0.261697,-0.214766,-0.682607,2.31041,-0.574542,-1.72059,-1.39308,2.43276
1999-12-17,-0.709201,-1.01524,4.9151,-1.63853,-0.957208,-1.89066,0.605888,3.3985,-1.06487,-2.02186,-1.7384,0.137973,3.29006,-1.22783,-1.89707,0.515602,-0.411645,0.00294555,3.69004,0.929239,0.273497,-0.925969,-1.12062,1.87569,-1.22302,-1.67483,-1.63622,2.48759
1999-12-20,-0.849629,-1.28863,4.88218,-1.55834,-1.04184,-1.75489,0.648169,3.52964,-1.34728,-1.87816,-1.69028,0.336924,3.44185,-1.39869,-1.74738,0.378174,-0.440331,0.186818,3.78857,0.886095,0.259789,-0.952894,-1.29247,1.89063,-1.24315,-1.65766,-1.48827,2.58661
1999-12-21,-1.11179,-1.62439,4.56249,-1.22595,-1.35582,-1.60241,0.430584,3.40481,-1.71198,-1.70387,-1.58363,0.321787,3.32503,-1.48286,-1.69435,-0.00477037,-0.656891,0.128775,3.64836,0.801076,0.179917,-0.877582,-1.36046,1.75904,-1.28201,-1.4836,-1.45431,2.46675
1999-12-22,-1.43475,-1.18505,4.51521,-1.52628,-1.57489,-1.14783,0.494411,3.89032,-1.07667,-1.2365,-1.54148,1.17031,3.81603,-1.49724,-1.21002,-0.217535,-0.664408,0.93664,3.75712,0.431981,0.154073,-1.30919,-1.53002,1.5679,-1.61568,-1.46341,-0.970791,2.51583
1999-12-23,-0.941574,-0.844876,4.49281,-0.999042,-2.13234,-0.672493,0.361452,4.05391,-0.685687,-0.719664,-1.36088,1.39509,4.00672,-1.52967,-0.89555,-0.471113,-1.11314,1.08678,3.84728,0.592628,-0.061276,-0.757437,-1.59435,1.74011,-1.34126,-1.03506,-0.688189,2.50037
1999-12-24,-0.977239,-0.933902,2.8196,-1.12221,-2.25375,-0.773497,0.145369,3.79429,-0.862166,-0.896375,-1.69575,1.10494,3.67649,-1.57464,-1.16911,-0.538932,-1.16065,0.919876,3.74513,0.484835,-0.0331386,-0.871209,-1.57834,1.50723,-1.50153,-0.875961,-0.886627,2.4622
1999-12-27,-0.423732,-0.969984,2.56685,-0.938417,-2.07075,-0.506431,-0.347749,3.55762,-0.971381,-0.688284,-1.94622,1.34238,3.36984,-1.74994,-1.10859,-0.253209,-1.10367,1.24283,3.1946,0.805199,0.0791846,-0.422215,-1.70075,1.37723,-1.28017,-0.521058,-0.760823,2.0681
1999-12-28,-0.349984,-0.396975,2.64693,-1.22688,-2.19871,0.0296583,-0.28806,4.13306,-0.391828,-0.148616,-1.97186,1.83887,3.92593,-1.11799,-0.705255,-0.585662,-1.60547,1.71715,2.23799,0.388055,-0.668664,-0.611836,-1.04406,1.35343,-1.5645,-0.247405,-0.349413,2.20706
1999-12-29,-0.251705,-0.0623008,2.49083,-1.23793,-2.28001,0.348577,-0.513415,4.16963,-0.132774,0.0970536,-1.67988,1.96913,3.92497,-0.901579,-0.606881,-0.73015,-1.38844,1.94892,2.15267,0.282546,-0.66086,-0.565854,-0.755691,1.23615,-1.66917,0.0978699,-0.188757,2.13681
1999-12-30,-0.590456,0.304577,2.37226,-1.19217,-2.04313,0.506398,-0.499615,4.28377,0.18386,0.204079,-1.50091,2.02116,4.02092,-0.671673,-0.49715,-1.07848,-1.28496,2.07368,2.25773,0.0725327,-0.719459,-0.724119,-0.472344,1.16861,-1.81482,0.13812,-0.0175523,2.2372
1999-12-31,-0.619433,0.504072,2.33433,-1.07223,-2.1153,0.702313,-0.62049,4.33307,0.355724,0.366119,-0.745652,1.83672,4.03778,-0.609811,-0.36522,-1.01818,-0.934683,1.93821,2.40163,-0.0803413,-1.20784,-0.629285,-0.381424,1.16917,-1.67275,-0.0365138,0.27484,2.11835
2000-01-03,-0.34513,0.295438,2.33594,-1.01702,-2.14073,0.67014,-0.770716,4.17035,0.151062,0.334765,-0.750774,1.40305,3.88271,-0.809055,-0.558737,-0.928172,-0.666604,1.50222,2.43241,-0.101332,-1.08421,-0.429997,-0.593298,1.17869,-1.62173,0.164872,0.0674976,2.09732
2000-01-04,-0.765385,0.174262,2.2524,-1.10959,-1.90412,0.303313,-0.704261,4.02665,0.0464815,-0.0162769,-0.853914,1.39354,3.73793,-0.819436,-0.881725,-1.016,-1.06515,1.46249,2.2767,-0.0877743,-0.967763,-0.733264,-0.624961,1.08049,-1.84528,0.0986607,-0.281709,2.14925
2000-01-05,-0.867267,-0.599924,2.24675,-0.702819,-2.19209,-0.417304,-0.630089,3.19836,-0.694646,-0.698026,-0.968623,0.874024,2.96769,-1.66381,-1.2763,-1.0215,-0.905737,0.91588,1.82737,0.403546,-0.863399,-0.503378,-1.54188,1.30213,-1.39665,-0.482646,-0.733056,1.89823
2000-01-06,-0.577574,-0.731269,2.17969,-0.669112,-2.14965,-0.367544,-0.840497,3.00208,-0.814372,-0.639682,-1.01387,1.27625,2.77411,-1.78208,-1.12245,-0.659527,-1.0619,1.29044,1.43966,0.670379,-0.807417,-0.326365,-1.67613,1.26833,-1.17524,-0.631522,-0.580881,1.63551
2000-01-07,-0.786408,-0.444782,1.76937,-0.636501,-2.28395,-0.235704,-1.12556,2.72371,-0.564925,-0.544209,-0.861944,1.64534,2.47642,-1.62629,-1.01342,-0.690015,-1.20038,1.72727,0.928964,0.664076,-0.689853,-0.406226,-1.8312,3.92516,-1.2419,-0.660096,-0.422544,1.31065
2000-01-10,-0.474986,-0.299741,1.81424,-0.774459,-2.22197,0.0266757,-1.21689,2.89442,-0.439534,-0.286989,-0.795684,1.55335,2.64122,-1.78047,-0.996346,-1.61278,-0.844988,1.6977,1.11845,-0.569155,-0.79128,-0.180154,-1.62355,3.89035,-1.09664,-0.12697,-0.390864,1.46229
2000-01-11,-0.995554,-0.189098,1.79196,-1.15505,-2.01791,-0.119726,-1.0173,2.94286,-0.34717,-0.451915,-0.70012,1.77742,2.67963,-1.4331,-1.06335,-1.55369,-1.23919,1.93673,1.05943,-0.775834,-0.479389,-0.753248,-1.24325,3.72793,-1.47952,-0.409234,-0.439801,1.57755
2000-01-12,-1.09449,-0.185014,1.58017,-0.534569,-2.00867,-0.192133,-1.25994,2.55427,-0.362147,-0.536716,-0.658568,1.55596,2.28886,-1.78568,-1.09948,-1.68825,-1.14194,1.74669,0.771536,-0.571807,-0.637302,-0.401935,-1.6021,3.76953,-1.15788,-0.706832,-0.458731,1.36433
2000-01-13,-1.48906,-0.194038,1.6957,-0.453004,-1.86248,-0.403967,-0.986653,2.60899,-0.359136,-0.736822,-0.73055,1.53317,2.35249,-1.83344,-1.20679,-1.70417,-1.37099,1.70424,0.871254,-0.53466,-0.498856,-0.583731,-1.66337,3.93328,-1.20678,-0.903876,-0.581016,1.52785
2000-01-14,-1.76851,0.144793,1.37288,-0.218975,-1.45292,-0.388473,-0.934947,2.67401,-0.050464,-0.760966,-0.53018,1.56555,2.38136,-1.70131,-1.23491,-1.82013,-1.43108,1.79575,0.883732,-0.660659,-0.424925,-0.791377,-1.48837,3.8296,-1.3804,-0.902033,-0.565281,1.58638
2000-01-18,-1.83916,0.175265,1.50097,-0.22101,-1.65096,-0.323742,-0.811418,2.74579,-0.0425126,-0.716765,-0.406094,1.60137,2.45084,-1.66993,-1.07851,-1.84974,-1.41799,1.86257,0.992484,-0.648333,-0.657268,-0.768481,-1.43119,3.94363,-1.25546,-1.1412,-0.39569,1.6202
2000-01-19,-1.9536,0.119323,1.42979,-0.226562,-1.67064,-0.302314,-0.910159,2.67801,-0.0707857,-0.672326,-0.522122,1.78171,2.39267,-1.69239,-1.08317,-1.93855,-1.39988,2.00598,0.847712,-0.554972,-0.474132,-0.71661,-1.47755,3.84354,-1.25118,-1.02532,-0.419937,1.56054
2000-01-20,-1.7802,0.172194,1.33854,-0.20677,-1.64189,-0.353246,-0.566341,2.6662,-0.0764246,-0.777606,-0.327901,1.75567,1.41061,-1.73457,-1.12321,-1.86817,-1.17771,2.0337,0.745459,-0.510538,-0.362477,-0.795515,-1.48694,3.77268,-1.25828,-1.1729,-0.397861,-0.274278
2000-01-21,-1.70017,0.26023,0.900846,0.778538,-1.42775,-0.314924,-0.977498,2.33083,0.0188428,-0.731815,-0.402836,1.90047,1.08626,-2.19122,-1.21532,-1.85538,-1.11118,2.17788,0.227004,0.0851152,-0.117488,0.32515,-2.03623,3.81753,-0.818548,-0.890164,-0.51252,-0.54645
2000-01-24,-1.82779,1.08611,0.595722,1.32468,-1.1311,0.456939,-1.30104,2.55551,0.812716,0.00810954,-0.286171,2.04878,1.27868,-1.96806,-0.76951,-1.3326,-0.892269,2.36608,0.393662,-0.0962946,-0.524411,0.691551,-1.71587,3.77157,-0.749463,-0.268129,-0.0268215,-0.639934
2000-01-25,-1.44653,0.903508,0.92776,1.168,-1.62845,0.709738,-1.3857,2.71322,0.620284,0.235215,-0.206177,2.49074,1.41082,-2.03919,-0.562683,-1.94133,-0.959609,2.85328,0.262069,0.248504,-0.379753,1.04106,-1.77402,4.05262,-0.484234,-0.198164,0.203344,-0.690726
2000-01-26,-1.58019,0.767707,0.865935,1.09465,-1.46973,0.519469,-1.42778,2.53162,0.439387,0.0119783,-0.10679,2.05724,1.19829,-2.14855,-0.843646,-1.83578,-0.946121,2.5015,0.224979,0.136032,-0.324148,0.936179,-1.86049,4.03103,-0.617926,-0.111189,-0.0430885,-0.698004
2000-01-27,-1.22406,0.454969,1.1399,0.642504,-1.6884,0.420446,-1.46267,1.43557,0.231597,-0.00372233,-0.579726,2.12653,1.161,-2.04225,-0.877114,-1.68806,-1.0205,2.35887,0.13815,0.0705171,-0.227329,0.829994,-1.84126,4.05484,-0.731301,-0.0804103,-0.168222,-0.716866
2000-01-28,-1.6514,0.895933,1.01454,0.278571,-1.32207,0.630355,-1.40456,1.56444,0.682517,0.19667,-0.511211,2.42911,1.29602,-0.997121,-0.714015,-1.83259,-1.04406,2.65069,0.15974,-0.354341,-0.107965,0.327565,-0.704457,3.79151,-1.23495,0.028918,-0.00437495,-0.631011
2000-01-31,-0.562439,-0.170884,1.21177,0.0440461,-2.21988,0.718138,-1.6081,1.408,-0.28529,0.322804,-0.777625,2.44734,1.19294,-1.57007,-0.492253,-1.33682,-0.955872,2.61162,0.0145965,-0.748425,-0.526027,0.787495,-1.37163,3.84811,-0.692851,-0.345991,0.173725,-0.965332
2000-02-01,-1.53494,0.213659,0.782574,0.0577555,-2.11968,0.591789,-1.49171,1.41318,0.0993672,0.194803,-0.741576,2.45756,1.19332,-1.2143,-0.421849,-1.88887,-1.14356,2.63642,0.0173805,-1.14176,-0.613628,0.093225,-1.00208,3.48434,-1.42255,-0.753136,0.256511,-1.01325
2000-02-02,-1.01282,-0.0728489,0.884435,0.0438411,-2.33253,0.690052,-1.72391,1.32072,-0.180354,0.29545,-0.768342,2.45344,1.09818,-1.39815,-0.395875,-1.61716,-0.986836,2.62274,-0.0994542,-0.986284,-0.656172,0.364117,-1.19698,3.48433,-1.24136,-0.58079,0.279305,-1.15139
2000-02-03,-0.76662,0.164674,0.538007,0.276914,-2.29665,1.17726,-1.15316,1.10727,0.0184861,0.718953,-0.579853,1.95303,0.852505,-1.39347,1.17182,-2.09656,-0.209571,2.21783,-0.182016,-1.18333,-1.15739,0.733546,-1.15177,3.35439,-1.04799,-0.324797,0.606537,-1.53355
2000-02-04,-1.07119,-0.188164,0.606941,-0.378466,-2.36407,0.575153,-1.35206,0.890104,-0.24197,0.860629,-0.97813,1.34344,0.715374,-1.23449,0.763321,-2.12251,-0.439194,1.42251,-0.108925,-1.55554,-1.2051,0.0789687,-1.05955,3.14524,-1.4592,-0.588248,0.0977163,-1.44694
2000-02-07,-0.205559,-0.0312024,0.938363,-0.535513,-1.8516,1.37242,-1.33152,1.32765,-0.170292,1.54723,-0.606399,1.79578,1.09924,-1.09146,1.28199,-1.87734,0.04006,2.01168,0.143306,-1.44863,-0.840716,0.586906,-0.83743,3.404,-1.13072,-0.427076,0.747946,-1.39625
2000-02-08,-0.319601,-0.274475,0.791263,-0.549545,-1.87004,1.06684,-1.32357,1.01239,-0.386309,1.2792,-0.751231,1.55476,0.808091,-1.2823,1.05244,-1.79107,-0.135684,1.72803,-0.0416461,-1.38989,-0.970583,0.515847,-1.06396,3.26754,-1.15382,-0.521919,0.478314,-1.46896
2000-02-09,-0.390459,-0.452206,0.755903,0.165768,-1.93463,0.800612,-1.28651,0.512123,-0.575507,1.02218,-0.71692,1.55062,0.107231,-1.8118,0.787161,-1.58779,-1.29725,1.73172,-0.33882,-0.87312,-1.16079,0.994184,-1.60114,3.57899,-0.809421,-0.46431,0.207058,-1.47288
2000-02-10,-0.320342,-0.666471,0.907298,0.20415,-1.8192,0.645097,-1.42494,0.53331,-0.805215,0.849373,-0.665014,1.11331,0.120574,-1.84584,0.653225,-1.66123,-1.13242,1.32744,-0.0941703,-0.9078,-1.10045,1.08056,-1.80945,3.70794,-0.70175,-0.57828,0.0893513,-1.38658
2000-02-11,-0.345052,-0.914967,-1.507,-0.0248619,-1.50967,0.413439,-1.11844,0.153592,-1.00538,0.677892,-0.920016,0.705874,-0.237565,-1.76982,0.658284,-1.75365,-0.98665,0.849084,-0.322917,-1.09173,-0.635453,0.933668,-1.77197,1.169,-0.60674,-1.04601,0.0536644,-1.55504
2000-02-14,-0.300761,-1.44518,-1.27203,0.0151325,-1.36853,-0.05725,-1.34508,0.0115315,-1.43331,0.324416,-1.33863,0.240476,-0.311935,-1.33895,0.433034,-2.00152,-1.15334,0.230523,-0.208762,-0.922778,-0.683895,0.991783,-1.22044,1.41272,-0.465771,-1.28817,-0.29572,-1.67537
2000-02-15,-0.162486,-1.43204,-1.52128,0.183251,-1.13514,0.044676,-0.961438,-0.228537,-1.47938,0.381006,-1.11789,0.662154,-0.58642,-1.16114,0.593706,-1.64492,-1.4313,0.743494,-0.325268,-0.550029,-0.805413,1.19572,-1.08974,1.25781,-0.186983,-1.5711,-0.077573,-1.24422
2000-02-16,-0.453549,-1.37218,-1.82237,0.0593291,-1.32821,-0.121977,-0.752195,-0.485614,-1.39647,0.239461,-1.22058,0.638906,-0.824277,-1.31098,0.460569,-1.74089,-1.56577,0.679037,-0.0495207,-0.690229,-0.960097,0.932188,-1.22932,0.969897,-0.395154,-1.55961,-0.239439,-1.0655
2000-02-17,-0.584536,-1.25579,-1.48305,-0.320161,-1.54717,-0.114169,-0.182567,-0.926061,-1.23192,0.286775,-1.32951,0.671682,-1.23006,-1.61607,0.392287,-1.87321,-1.533,0.652698,0.471048,-0.924714,-1.96519,0.668405,-1.50652,0.395848,-0.732633,-1.29992,-0.358022,-0.642048
2000-02-18,-0.780574,-0.993689,-1.44149,-0.339347,-1.72505,0.0237707,-0.23228,-0.787849,-1.01931,0.364186,-1.19768,0.428234,-1.12471,-1.80035,0.426679,-2.29214,-1.1828,0.470351,0.209258,-1.24635,-1.66567,0.49241,-1.74618,0.302545,-0.903499,-1.20377,-0.273289,-0.723239
2000-02-22,-0.599319,-1.26806,-1.79546,-0.172724,-1.53552,-0.0950533,-0.509381,-0.629666,-1.22387,0.314865,-1.23337,0.295867,-0.916475,-1.52641,0.436457,-2.14585,-1.16577,0.230632,-0.0817966,-1.0428,-1.57525,0.727149,-1.39464,0.679006,-0.661812,-1.29799,-0.336843,-0.9421
2000-02-23,-0.851518,-1.6725,-1.54285,-0.489113,-1.65461,-0.779368,-0.304298,-0.735834,-1.69171,-0.475191,-1.53903,-0.165025,-1.05541,-1.37756,-0.23616,-1.98437,-1.66347,-0.113039,0.417006,-1.07648,-1.98318,0.329074,-1.28331,0.506751,-0.903048,-1.47142,-0.899413,-0.726608
2000-02-24,-0.463791,-1.80459,-1.60899,-0.449011,-1.17201,-0.639312,-0.120106,-0.697437,-1.92502,-0.43768,-1.10622,-0.294437,-0.946316,-1.15439,-0.0158127,-1.80359,-1.52202,-0.0750867,0.474988,-0.924637,-1.5591,0.610353,-1.13314,0.535705,-0.503876,-1.89939,-0.568301,-0.387055
2000-02-25,0.0964127,-2.13419,-1.78428,-1.15837,-0.782759,-0.336066,0.0745322,-0.789413,-1.94235,-0.13461,-1.22987,-0.112438,-1.05731,-1.52152,0.246286,-1.57964,-1.24453,0.0819758,0.486384,-1.16129,-1.30514,0.566176,-1.49365,0.39992,-0.586383,-0.955821,-0.299902,-0.231999
2000-02-28,0.112843,-1.70211,-1.62152,-1.1905,-1.04064,0.0541286,0.269959,-0.838089,-1.63787,0.218424,-1.272,1.06919,-1.22366,-1.95105,0.360227,-2.02012,-0.75705,1.15134,0.341877,-1.52049,-1.13334,0.47474,-1.79295,-1.83486,-0.801769,-0.425259,-0.148601,-0.25077
2000-02-29,0.564998,-1.74483,-1.62911,-1.67776,-0.62828,0.3321,-0.292905,-0.396731,-1.67923,0.471181,-1.2689,1.45086,-0.775743,-1.69493,0.662007,-1.61592,-0.819124,1.56856,-0.110313,-1.49898,-1.07648,0.457726,-1.51982,-1.56938,-0.75341,-0.601931,0.193252,-0.660985
2000-03-01,0.339714,-1.61873,-1.53347,-1.72361,-0.814684,0.321375,-0.530806,-0.20071,-1.54415,0.466699,-1.29365,0.959332,-0.574577,-1.52348,0.648525,-2.1363,-0.485593,1.05011,-0.329055,-1.92933,-0.717173,0.264222,-1.34498,-1.52092,-0.936071,-0.580139,0.17284,-0.890234
2000-03-02,0.814269,-2.04742,-0.821737,-0.971717,-0.368889,0.337875,-1.26335,0.301671,-1.97882,0.497436,-1.20828,1.19063,-0.0707144,-1.4205,0.82874,-1.577,-0.624212,1.27282,0.142206,-1.92709,-0.793678,0.158335,-1.22641,-1.19256,-0.980763,-0.687613,0.28818,-1.52105
2000-03-03,0.43265,-1.43888,-0.856746,-1.30932,-0.499674,0.740205,-1.44235,0.728319,-1.40292,0.843464,-1.05339,1.8773,0.330139,-1.13483,1.24085,-1.77685,-0.720669,2.04149,0.264237,-1.87682,-0.747818,0.112769,-0.896917,-1.0677,-0.889342,-0.994353,0.775034,-1.58801
2000-03-06,0.600798,-1.32487,-0.949028,-1.30056,-0.52936,1.00082,-1.24138,0.727554,-1.30363,1.07695,-0.985626,2.01139,0.320403,-1.04116,1.3255,-1.7831,-0.550897,2.20503,0.159768,-1.88652,-0.780789,0.231212,-0.783876,-1.14795,-0.914764,-0.683973,0.878248,-1.51186
