sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
B|trend|fisher_transform_signals|polychromatic_momentum_signals|choppiness_index_volume_signals|mcginley_dynamic_index,B,trend,fisher_transform_signals,polychromatic_momentum_signals,choppiness_index_volume_signals,mcginley_dynamic_index,1.0,1.8,0.9,13.75,3,0.5,2.0,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 28}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 26}}",0.1480906620169406,130.57933641085526,10.601261541307831,23.430373568264255,0.1000269409516541,12.802473451784088,0.0290367838575565,1.0128572643490152,0.2878787878787879,0.2487046632124352,772,False,False,False,,True,DD,DD_ONLY
B|trend|parabolic_sar_signals|ichimoku_signals|chaikin_volatility_volume_signals|t3_baseline,B,trend,parabolic_sar_signals,ichimoku_signals,chaikin_volatility_volume_signals,t3_baseline,1.0,3.0,0.75,9.75,5,0.5,1.65,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""sar_increment"": 0.02, ""sar_maximum"": 0.070224, ""sar_start"": 0.02}, ""c2"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 342}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 22}}",115.83590584192328,130.02418927847697,14.968026060340264,9.528972680439011,88.48377949878714,35.06441005847263,2.0864389437382593,1.7268523265304705,0.3939393939393939,0.3112582781456953,302,False,False,False,,True,Sortino,SORTINO_ONLY
B|trend|qqe_mod_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|tma_baseline,B,trend,qqe_mod_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,tma_baseline,1.0,2.6,0.75,999.0,9,1.5,2.0,0.05,"{""base"": {""length"": 11}, ""c1"": {""fast_factor"": 1.984883, ""rsi_len"": 3, ""rsi_period"": 11}, ""c2"": {""cci_length"": 11, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",1.5709717121133564,130.01180085151813,6.452091883489553,11.529051480165949,2.2478980820021346,26.991009760452595,0.6358878153925969,1.3293500425620477,0.3548387096774194,0.3257142857142857,350,False,False,False,,True,DD,DD_ONLY
A-trend|trend|donchian_breakout_signals|parabolic_sar_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,trend,donchian_breakout_signals,parabolic_sar_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.8,1.45,999.0,4,1.45,2.15,0.05,"{""base"": {""length"": 25}, ""c1"": {""length"": 25}, ""c2"": {""sar_increment"": 0.007022, ""sar_maximum"": 0.162226, ""sar_start"": 0.037476}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}",25.133535410011085,129.41671185053465,8.346761627298616,12.178019807004702,35.88044369174955,39.868981294105346,2.8415904588593146,1.33079207692915,0.3472222222222222,0.3652482269503546,282,False,False,False,,True,DD,DD_ONLY
A-trend|trend|supertrend_signals|fisher_transform_signals|chaikin_volatility_volume_signals|kama_baseline,A-trend,trend,supertrend_signals,fisher_transform_signals,chaikin_volatility_volume_signals,kama_baseline,1.1,3.0,1.25,9.25,43,0.5,1.1,0.05,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 30}, ""c1"": {""atr_period"": 10, ""factor"": 3}, ""c2"": {""length"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 66, ""roc_len"": 10}}",42.31266451065694,129.08277267440667,10.584248009958785,44.951787715583976,24.278203517292265,31.204357959584616,2.6406137136291217,1.2765351147076491,0.3333333333333333,0.290983606557377,488,False,False,False,,True,DD,DD_ONLY
A-trend|trend|hieken_ashi_smoothed_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|ema_baseline,A-trend,trend,hieken_ashi_smoothed_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,ema_baseline,1.0,1.3,1.45,999.0,4,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""c2"": {""cci_length"": 7, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}",-12.485536475998796,128.62533229247288,17.69039768328176,39.47309648759318,-6.035727416375641,27.188749906295975,-2.0448707222128957,1.170362959096327,0.3255813953488372,0.2434210526315789,304,False,False,False,,True,DD,DD_ONLY
A-trend|trend|kase_peak_oscillator_signals|parabolic_sar_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,kase_peak_oscillator_signals,parabolic_sar_signals,variance_volume_signals,mcginley_dynamic_index,1.0,3.0,0.95,6.3,25,0.6,1.5,0.02,"{""base"": {""mci_length"": 7}, ""c1"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 23}, ""c2"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.106734, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",46.64936348994045,127.71563780390362,7.747694695326683,49.9629049378525,27.442002297722112,32.29656628610533,3.7579132346426056,0.8245001307442658,0.34375,0.2618025751072961,466,False,False,False,,True,DD,DD_ONLY
A-trend|trend|kalman_filter_signals|rex_oscillator_signals|waddah_attar_explosion_volume_signals|tma_baseline,A-trend,trend,kalman_filter_signals,rex_oscillator_signals,waddah_attar_explosion_volume_signals,tma_baseline,1.0,1.55,1.3,1.65,5,0.5,1.0,0.001,"{""base"": {""length"": 16}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 17, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 53, ""slowEma"": 4}}",-0.1142523839510438,127.71161745882232,8.525922347639705,11.4770946427098,-0.6153743763843279,38.77076912381619,-0.0421056243321273,1.6921111891128402,0.375,0.4473684210526316,228,True,False,False,,True,DD,DD_ONLY
A-trend|trend|didi_index_signals|didi_index_signals|variance_volume_signals|sma_baseline,A-trend,trend,didi_index_signals,didi_index_signals,variance_volume_signals,sma_baseline,1.0,2.4,1.45,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 16}, ""c1"": {""long_p"": 16, ""medium"": 8}, ""c2"": {""long_p"": 200, ""medium"": 53}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",1.8972822375728071,127.68336998598411,8.913430451734392,14.84805392984626,2.2971712796851365,18.76160856824555,0.4534556156212602,0.99261996414612,0.3617021276595745,0.3874458874458874,462,False,False,False,,True,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|fisher_transform_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,ehlers_reverse_ema_signals,fisher_transform_signals,variance_volume_signals,mcginley_dynamic_index,1.0,1.8,1.45,6.0,6,0.7,1.3,0.05,"{""base"": {""mci_length"": 14}, ""c1"": {""alpha"": 0.187382}, ""c2"": {""length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-1.0589938947332724,127.40490589547242,11.537011959051153,17.169424537697044,-0.9111323305295612,26.80288417563865,-0.1455180844706143,1.4432749387197374,0.3486842105263157,0.3144329896907216,388,False,False,False,,True,DD,DD_ONLY
B|chop|center_of_gravity_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index,B,chop,center_of_gravity_signals,ssl_channel_signals,variance_volume_signals,mcginley_dynamic_index,1.0,2.55,1.25,2.65,7,1.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""length"": 43, ""signal_length"": 2}, ""c2"": {""len"": 66}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",80.64212340174052,126.1970308956042,15.874047414428716,44.34194740107126,16.65076071006195,14.88958590819982,3.116088411718654,1.0331265906015317,0.3783783783783784,0.2555205047318612,317,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|kuskus_starlight_signals|j_tpo_signals|variance_volume_signals|t3_baseline,A-trend,trend,kuskus_starlight_signals,j_tpo_signals,variance_volume_signals,t3_baseline,1.0,2.75,0.7,30.0,10,0.5,2.0,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""index_smooth"": 0.7, ""price_smooth"": 0.373569, ""range_periods"": 24}, ""c2"": {""ema_len"": 200, ""len"": 49}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-1.9816591793325289,125.1275294281186,7.40672559287636,10.3495626344513,-3.3388183085804046,109.33241741326624,-0.6410569780059276,2.11678957313958,0.28125,0.2534246575342466,146,False,False,False,,True,DD,DD_ONLY
A-trend|trend|vortex_signals|j_tpo_signals|variance_volume_signals|sma_baseline,A-trend,trend,vortex_signals,j_tpo_signals,variance_volume_signals,sma_baseline,1.0,2.6,1.5,999.0,4,1.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""period"": 14}, ""c2"": {""ema_len"": 200, ""len"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 87}}",-7.586850929819187,124.9223813095726,9.803592811075877,29.301553633704984,-12.496549836134104,20.224963274568825,-3.829855243145709,0.8527134513159513,0.2222222222222222,0.3578947368421052,380,False,False,False,,True,DD,DD_ONLY
A-trend|trend|dspo_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|frama_baseline,A-trend,trend,dspo_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,frama_baseline,1.0,2.75,1.2,14.5,30,1.4,1.55,0.05,"{""base"": {""length"": 28}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 14, ""ema1_length"": 2, ""ema2_length"": 2, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 15}}",60.72982759911494,124.74823926749748,9.28263688078436,28.56538068123715,33.247114434589406,49.730761477216944,4.553216448416049,2.426523801787881,0.4128440366972477,0.2639593908629442,394,False,False,False,,True,DD,DD_ONLY
A-trend|trend|vortex_signals|polychromatic_momentum_signals|variance_volume_signals|frama_baseline,A-trend,trend,vortex_signals,polychromatic_momentum_signals,variance_volume_signals,frama_baseline,1.0,2.8,1.5,7.45,34,1.5,2.1,0.05,"{""base"": {""length"": 28}, ""c1"": {""period"": 61}, ""c2"": {""len"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",-6.925306511912922,124.41186622681776,10.30452190003221,32.65625496084351,-6.6910752401844595,12.582359038212608,-1.122096488818665,0.7065936416649201,0.28125,0.3988970588235294,544,False,False,False,,True,DD,DD_ONLY
A-trend|trend|laguerre_filter_signals|coral_signals|variance_volume_signals|ema_baseline,A-trend,trend,laguerre_filter_signals,coral_signals,variance_volume_signals,ema_baseline,1.0,2.9,1.45,999.0,4,1.5,1.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""alpha"": 0.162226}, ""c2"": {""const_d"": 7, ""smooth_period"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 200}}",3.2242450861868965,124.18699540670914,9.219138045578628,22.748121096540302,5.089738515900078,49.51163375931944,0.7943283504075509,1.3197327606418896,0.3552631578947368,0.2790697674418604,172,False,False,False,,True,DD,DD_ONLY
B|trend|donchian_breakout_signals|relative_vigor_index_signals|variance_volume_signals|lsma_baseline,B,trend,donchian_breakout_signals,relative_vigor_index_signals,variance_volume_signals,lsma_baseline,1.0,1.75,1.5,999.0,3,1.5,2.0,0.05,"{""base"": {""length"": 37, ""lsma_offset"": 0}, ""c1"": {""length"": 3}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",5.588016322714915,124.1157074429962,7.247010984210679,10.572513379311005,2.945995540816945,15.738643679807096,0.9481432208729614,1.1746360170725458,0.3735632183908046,0.3311475409836065,610,False,False,False,,True,DD,DD_ONLY
A-trend|trend|dpo_signals|j_tpo_signals|variance_volume_signals|kama_baseline,A-trend,trend,dpo_signals,j_tpo_signals,variance_volume_signals,kama_baseline,1.0,2.35,1.1,30.0,3,1.65,1.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 16}, ""c1"": {""len"": 500}, ""c2"": {""ema_len"": 200, ""len"": 21}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",5.122810203871543,123.9073487706218,4.83665605689912,34.16227927721714,9.876183220781176,69.87239911439055,1.6565808669048512,1.895641196559087,0.3275862068965517,0.2300884955752212,226,False,False,False,,True,DD,DD_ONLY
B|trend|coppock_curve_signals|dspo_signals|variance_volume_signals|tma_baseline,B,trend,coppock_curve_signals,dspo_signals,variance_volume_signals,tma_baseline,1.0,2.6,1.15,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""long_roc"": 140, ""short_roc"": 3, ""smooth_len"": 66}, ""c2"": {""len"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-1.4007950621016674,123.54258921075916,4.797571039260532,10.28125767351679,-2.162336684177739,51.81711726235863,-0.5956918423266284,1.362675161835608,0.3103448275862069,0.3085106382978723,188,False,False,False,,True,DD,DD_ONLY
B|trend|polychromatic_momentum_signals|fisher_transform_signals|efficiency_ratio_volume_signals|frama_baseline,B,trend,polychromatic_momentum_signals,fisher_transform_signals,efficiency_ratio_volume_signals,frama_baseline,1.0,1.8,0.95,999.0,2,1.5,2.0,0.05,"{""base"": {""length"": 5}, ""c1"": {""len"": 14}, ""c2"": {""length"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 66}}",2.389481870712898,122.86343729426316,5.105371330530411,13.269637657410785,3.0149412182288597,62.4245988367295,0.8407603418280096,1.1216925396700292,0.3428571428571428,0.2873563218390804,174,False,False,False,,True,DD,DD_ONLY
A-trend|trend|dpo_signals|dspo_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,dpo_signals,dspo_signals,variance_volume_signals,mcginley_dynamic_index,1.1,2.0,1.2,7.2,2,1.85,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""len"": 216}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",-12.703930180982526,122.39663573392112,12.129976149923726,23.97026958483427,-19.957751294338692,67.6414920726954,-6.296482453515123,2.14097673600306,0.1785714285714285,0.1549295774647887,142,False,False,False,,True,DD,DD_ONLY
A-trend|trend|laguerre_filter_signals|coral_signals|chaikin_volatility_volume_signals|wma_baseline,A-trend,trend,laguerre_filter_signals,coral_signals,chaikin_volatility_volume_signals,wma_baseline,1.0,1.7,1.5,19.0,2,0.5,1.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""alpha"": 0.2}, ""c2"": {""const_d"": 40, ""smooth_period"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 15}}",-6.39775248213911,122.06782868668483,10.651225628887484,13.493398633756383,-12.674756769594625,38.80514077570111,-2.682442070016213,1.4718214760701338,0.3064516129032258,0.3627450980392157,204,False,False,False,,True,DD,DD_ONLY
A-trend|trend|vortex_signals|rex_oscillator_signals|variance_volume_signals|frama_baseline,A-trend,trend,vortex_signals,rex_oscillator_signals,variance_volume_signals,frama_baseline,1.0,3.0,1.5,7.75,3,1.1,1.55,0.001,"{""base"": {""length"": 28}, ""c1"": {""period"": 92}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 3, ""sigVolAdj"": 10, ""smooth"": 26, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",-0.9908881367816532,122.0178844826714,7.869197295607903,16.75414936511248,-1.0495819400671391,31.489611004226575,-0.2704742423310172,1.6677332491969243,0.313953488372093,0.2321428571428571,336,False,False,False,,True,DD,DD_ONLY
B|trend|kuskus_starlight_signals|laguerre_filter_signals|chaikin_volatility_volume_signals|sma_baseline,B,trend,kuskus_starlight_signals,laguerre_filter_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,1.65,1.4,1.9,4,1.5,2.15,0.15,"{""base"": {""length"": 37}, ""c1"": {""index_smooth"": 0.7, ""price_smooth"": 0.7, ""range_periods"": 16}, ""c2"": {""alpha"": 0.106734}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 12}}",-1.5746441735919312,121.68419645657812,8.81495155000151,38.68476345367914,-0.9653210226807146,11.484721506246874,-0.2218549089106351,0.904441974909242,0.3132530120481928,0.2819843342036554,766,False,False,False,,True,DD,DD_ONLY
A-chop|chop|dspo_signals|fisher_transform_signals|waddah_attar_explosion_volume_signals|kama_baseline,A-chop,chop,dspo_signals,fisher_transform_signals,waddah_attar_explosion_volume_signals,kama_baseline,1.0,1.45,1.45,28.0,4,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 12, ""slow_length"": 85}, ""c1"": {""len"": 14}, ""c2"": {""length"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 16, ""bbStd"": 20, ""fastEma"": 200, ""sensitivity"": 15, ""slowEma"": 400}}",16.98973735581316,121.38395081122108,8.863234289580369,41.494670768423745,43.75707171388303,30.83254868761714,2.3757894140449567,2.050345822113344,0.5,0.232258064516129,155,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|hieken_ashi_smoothed_signals|donchian_breakout_signals|variance_volume_signals|ema_baseline,A-trend,trend,hieken_ashi_smoothed_signals,donchian_breakout_signals,variance_volume_signals,ema_baseline,1.0,2.05,1.4,999.0,13,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 2, ""ma_len2"": 6, ""vol_factor1"": 1.010934, ""vol_factor2"": 0.665127}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}",-22.551790119639385,121.26378929127289,28.5767740283114,32.51777076988333,-12.976395551854296,21.598225850268843,-2.951571331808892,1.2743538147338092,0.2333333333333333,0.251207729468599,414,True,False,False,,True,DD,DD_ONLY
