# Cross-pair R-squared
# Rolling R2 of this pair against the 15 pairs sharing NEITHER of its currencies. The only measurement that leads state changes.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
1999-09-17,0.0368696,0.161618,0.0768185,0.0193694,0.0953078,0.168459,0.0556518,0.0590145,0.181803,0.200001,0.00087673,0.0951253,0.0423804,0.228654,0.172773,0.146278,0.129204,0.109223,4.6093e-05,0.147876,0.0863458,0.00176013,0.214854,0.0262847,0.0182399,0.0291132,0.164631,0.0148467
1999-09-20,0.0300983,0.164037,0.0707739,0.0185038,0.088518,0.165066,0.0558132,0.0565262,0.183002,0.191718,0.00195082,0.0809882,0.0403729,0.22765,0.160413,0.140756,0.126846,0.10207,0.00021503,0.148206,0.0821051,0.00169878,0.215681,0.0225277,0.0185613,0.0291399,0.158556,0.0163507
1999-09-21,0.0278854,0.167886,0.069606,0.0205575,0.0908863,0.162619,0.0558398,0.0556764,0.187024,0.191177,0.00139542,0.0736621,0.0396499,0.230246,0.153353,0.149275,0.131511,0.0928733,0.000170973,0.14888,0.076283,0.00183506,0.219094,0.0238251,0.0198356,0.0310425,0.149991,0.0165434
1999-09-22,0.0281745,0.170113,0.0747509,0.0205683,0.0883833,0.161365,0.0643802,0.0605099,0.189699,0.188602,0.00174657,0.0719037,0.0426267,0.230324,0.153262,0.149725,0.129491,0.0921288,0.000310889,0.148404,0.0751249,0.00168734,0.216079,0.0250967,0.0200505,0.0299186,0.149115,0.0154838
1999-09-23,0.0241913,0.174017,0.0775965,0.0187239,0.0874769,0.164837,0.0648589,0.0600076,0.195109,0.194179,0.00157927,0.0738969,0.04185,0.22891,0.151057,0.149191,0.129127,0.0935598,0.000293395,0.147305,0.0745233,0.00174032,0.214906,0.0243484,0.0213571,0.033915,0.146883,0.0142155
1999-09-24,0.0219213,0.168354,0.0744607,0.0166544,0.0825293,0.160571,0.0606885,0.0578767,0.192101,0.18936,0.00298329,0.0609776,0.0384974,0.225892,0.146519,0.145489,0.123204,0.0827734,0.000107621,0.142053,0.0783339,0.00121661,0.209563,0.0227825,0.0179356,0.032922,0.138727,0.01447
1999-09-27,0.0212328,0.164923,0.0737033,0.0130059,0.0819273,0.15813,0.0559888,0.0573707,0.18762,0.187304,0.00202942,0.0574462,0.0379812,0.217748,0.147871,0.14131,0.120153,0.0789857,5.28422e-05,0.136658,0.0791343,0.00066319,0.199576,0.0212535,0.0159646,0.0310563,0.138677,0.0121621
1999-09-28,0.0195961,0.162698,0.0714346,0.0147689,0.0729344,0.158061,0.0492129,0.0573823,0.18073,0.185657,0.00173509,0.0587385,0.0418778,0.205419,0.1455,0.136113,0.113381,0.0831198,1.78897e-05,0.1401,0.0756282,0.000982767,0.191547,0.0211385,0.0157009,0.0294999,0.136693,0.0108918
1999-09-29,0.0180664,0.162563,0.0693734,0.0148597,0.0727411,0.158164,0.0485314,0.0598548,0.180302,0.185597,0.001822,0.0590114,0.0437672,0.198015,0.1448,0.134073,0.113213,0.082997,8.12028e-06,0.139766,0.0758709,0.00105354,0.183967,0.0212288,0.0162419,0.0311164,0.13574,0.0104805
1999-09-30,0.0175481,0.171135,0.0632543,0.0221564,0.0696772,0.165071,0.0466576,0.0690637,0.188629,0.191656,0.00179859,0.0707247,0.0531328,0.189321,0.153021,0.122658,0.110227,0.0926864,4.34517e-07,0.149335,0.0754217,0.00176636,0.179039,0.0251649,0.0183926,0.0241166,0.142774,0.011666
1999-10-01,0.0177965,0.17273,0.065501,0.0232723,0.0725817,0.16111,0.0482704,0.0724117,0.189649,0.186373,0.0019403,0.0765547,0.0582588,0.192314,0.155766,0.124115,0.106639,0.0957338,0.000142644,0.151801,0.0793567,0.00221649,0.184722,0.0258135,0.0199727,0.0224302,0.143182,0.0141781
1999-10-04,0.0164151,0.173052,0.0711129,0.0206383,0.065904,0.164627,0.0537443,0.0730251,0.183943,0.189616,0.00396078,0.0693023,0.0597943,0.191321,0.157177,0.118503,0.11079,0.0951738,0.000252788,0.149593,0.0803242,0.00138586,0.188835,0.0279765,0.015808,0.023449,0.146784,0.0159613
1999-10-05,0.0233082,0.177434,0.0678361,0.0215129,0.0747435,0.150159,0.0570661,0.0749092,0.191441,0.179641,0.00283483,0.0634531,0.0605043,0.197842,0.146983,0.124824,0.100421,0.0830885,0.000700468,0.157774,0.0710498,0.00257927,0.193101,0.0278573,0.0190285,0.0204291,0.13107,0.0172134
1999-10-06,0.0277973,0.175445,0.0736913,0.0267098,0.0811749,0.150163,0.0658685,0.0718052,0.188562,0.179296,0.00305413,0.065308,0.0576018,0.195789,0.147108,0.119362,0.0974531,0.0853248,0.000646639,0.154357,0.0679921,0.00427016,0.191618,0.0329153,0.0226205,0.0240739,0.131558,0.0215837
1999-10-07,0.0314977,0.175979,0.0768744,0.0267489,0.0883322,0.153153,0.0693189,0.0743098,0.188661,0.181549,0.00339112,0.0682046,0.0585834,0.195824,0.149272,0.119485,0.0999971,0.0899634,0.000765211,0.153761,0.0694709,0.00454428,0.191782,0.0347824,0.0238299,0.0257471,0.13386,0.0225837
1999-10-08,0.0350866,0.176724,0.077478,0.0328731,0.0909172,0.15322,0.0708105,0.0752393,0.189702,0.180021,0.00357852,0.065261,0.059277,0.194464,0.149488,0.122532,0.101123,0.0884818,0.000933693,0.157397,0.0691542,0.0050173,0.193453,0.0359351,0.0248404,0.0259488,0.135019,0.0231551
1999-10-12,0.034636,0.173658,0.076606,0.0310185,0.0906251,0.151153,0.0668153,0.0715103,0.186662,0.177888,0.00276459,0.0679759,0.0561044,0.182365,0.145458,0.116043,0.0956698,0.092058,0.000705481,0.156691,0.0679756,0.00444478,0.182586,0.0343309,0.0226353,0.0232704,0.131218,0.0208156
1999-10-13,0.0343929,0.174676,0.0779248,0.0308962,0.0895323,0.15151,0.0682088,0.0719343,0.187513,0.179364,0.00261731,0.0683282,0.0560135,0.180723,0.14409,0.112779,0.0959632,0.0898237,0.00110325,0.15363,0.0664422,0.00452638,0.182293,0.0341091,0.0228064,0.0228349,0.128486,0.023212
1999-10-14,0.0336608,0.176449,0.0751529,0.0282228,0.0973861,0.150874,0.0668157,0.073272,0.186044,0.176026,0.00498529,0.0671257,0.0592527,0.181385,0.14382,0.116508,0.0948759,0.0859635,0.00131927,0.155265,0.06012,0.00389183,0.183461,0.0309572,0.0239956,0.0270949,0.124404,0.0229541
1999-10-15,0.0328209,0.179446,0.0784376,0.0281062,0.0978543,0.150913,0.0685599,0.0743491,0.189371,0.175902,0.00514808,0.0702223,0.0603001,0.179145,0.14343,0.117158,0.0933569,0.0891154,0.00182125,0.154566,0.0583879,0.00466524,0.181571,0.0309251,0.0253289,0.0283615,0.124202,0.0238642
1999-10-18,0.0307571,0.185284,0.0795902,0.0282193,0.0966326,0.155907,0.0722736,0.0755852,0.196817,0.181286,0.00607701,0.0653357,0.0633063,0.177253,0.146984,0.121478,0.0977469,0.0866391,0.00216694,0.151308,0.0618445,0.00373155,0.182607,0.0330136,0.0206549,0.0271335,0.128391,0.0277774
1999-10-19,0.0284721,0.180448,0.08049,0.0265525,0.0940552,0.151981,0.0721251,0.0799059,0.19187,0.177155,0.00577348,0.062626,0.0657838,0.172719,0.1443,0.117467,0.0918565,0.084737,0.00257239,0.147238,0.0592331,0.00318107,0.177447,0.0330585,0.0193265,0.0252539,0.126269,0.0277006
1999-10-20,0.033495,0.184847,0.0797645,0.0252426,0.0992125,0.148329,0.0704603,0.0767226,0.195192,0.173416,0.00621769,0.0590154,0.0628392,0.172228,0.139439,0.120141,0.0884055,0.082514,0.00206061,0.145974,0.054781,0.00304921,0.178064,0.0324139,0.0188947,0.0231112,0.122719,0.0261799
1999-10-21,0.030087,0.182216,0.0832899,0.0250284,0.0956524,0.154602,0.0729113,0.0751388,0.193176,0.184773,0.00489171,0.0633447,0.0621438,0.170174,0.141397,0.115095,0.0932995,0.0897082,0.00149162,0.150292,0.0569634,0.00300222,0.175186,0.0321183,0.0217745,0.0229742,0.12584,0.0244989
1999-10-22,0.0316896,0.182234,0.086005,0.0260697,0.100049,0.15687,0.0730323,0.0765377,0.193628,0.186446,0.0063494,0.0620315,0.0628915,0.175027,0.138219,0.107919,0.0918627,0.0874545,0.0015326,0.148823,0.0467681,0.00434572,0.178115,0.0345238,0.0243987,0.0208373,0.124064,0.0251441
1999-10-25,0.0291943,0.197918,0.0713875,0.0232832,0.0976911,0.170257,0.0626499,0.0936917,0.214206,0.209703,0.009363,0.0563309,0.0741221,0.192568,0.15498,0.127372,0.119247,0.088668,0.00441672,0.16605,0.0638688,0.00463418,0.199015,0.0207595,0.0170207,0.0314218,0.139659,0.0165112
1999-10-26,0.0317155,0.200643,0.0717376,0.0239023,0.0963438,0.169636,0.0620408,0.0899477,0.213773,0.208991,0.0156056,0.0569866,0.0712585,0.194879,0.155619,0.128188,0.125295,0.0974739,0.00576159,0.169374,0.0637185,0.00437763,0.199877,0.0199952,0.0179659,0.0337577,0.143909,0.0161894
1999-10-27,0.0310669,0.201694,0.0709762,0.0220144,0.0912903,0.169368,0.0616845,0.0871326,0.215241,0.208779,0.0203283,0.0565513,0.0715535,0.193222,0.157355,0.127974,0.126854,0.0963241,0.00597676,0.167795,0.0649756,0.00400364,0.203337,0.0203541,0.0166232,0.0333649,0.143884,0.0159803
1999-10-28,0.0306224,0.226087,0.0609737,0.0214712,0.0760148,0.18521,0.0541951,0.0760598,0.238458,0.22785,0.0228722,0.0442552,0.0617597,0.195157,0.142921,0.121226,0.129427,0.0798536,0.00525635,0.15573,0.0650316,0.00255751,0.206941,0.0165034,0.0110103,0.0197824,0.129971,0.0157739
1999-10-29,0.0297622,0.223797,0.0605314,0.0214829,0.0740138,0.177857,0.0561334,0.0801345,0.235692,0.217963,0.0216724,0.0435505,0.065697,0.194147,0.139125,0.118778,0.127529,0.0784134,0.00572628,0.149298,0.0632646,0.0024289,0.205427,0.0141185,0.0100767,0.0185412,0.127164,0.0159193
1999-11-01,0.0294162,0.227477,0.0503783,0.0212255,0.0745684,0.161872,0.0552147,0.0799585,0.242013,0.200704,0.0178232,0.0433665,0.0657676,0.192543,0.124904,0.110783,0.118322,0.0761522,0.00514588,0.14939,0.0602995,0.00242584,0.202845,0.0141245,0.00993661,0.0143089,0.113204,0.0157915
1999-11-02,0.0269143,0.214744,0.0430079,0.0221502,0.0650555,0.153702,0.0606112,0.106732,0.230989,0.193882,0.0201305,0.0440926,0.0908621,0.177888,0.141829,0.119667,0.102383,0.0781392,0.00544209,0.136959,0.0547159,0.00407819,0.186027,0.0122048,0.00639735,0.00667213,0.126272,0.0266067
1999-11-03,0.0257067,0.219494,0.0450791,0.024229,0.0656774,0.160037,0.0667958,0.113415,0.241793,0.198967,0.0152366,0.0467028,0.0965839,0.186501,0.146075,0.126445,0.103277,0.0774198,0.00765468,0.149621,0.0553369,0.00412916,0.192472,0.0154273,0.0070797,0.00876123,0.130814,0.0310786
1999-11-04,0.0242506,0.221413,0.0431815,0.0280989,0.0676098,0.157055,0.0656421,0.11116,0.243923,0.195164,0.0143538,0.0442633,0.0944069,0.183478,0.141511,0.130637,0.100868,0.0741039,0.00658821,0.146193,0.0522066,0.00390759,0.189263,0.0131512,0.00624431,0.00817339,0.127055,0.0294389
1999-11-05,0.0227406,0.216301,0.0403063,0.0276593,0.0625477,0.161251,0.0623176,0.123008,0.24084,0.19432,0.011621,0.0418294,0.104861,0.183652,0.146475,0.126551,0.105094,0.0786628,0.00754678,0.144589,0.0575691,0.00327415,0.186373,0.0103458,0.00456388,0.00618078,0.139647,0.0313005
1999-11-08,0.0223217,0.213583,0.0370546,0.0277827,0.0564215,0.159994,0.0600743,0.124362,0.237406,0.191145,0.0122582,0.0428931,0.106956,0.163683,0.1431,0.135405,0.105837,0.0789657,0.008077,0.144136,0.0610743,0.00325407,0.168738,0.0107498,0.00373138,0.00553938,0.137798,0.03051
1999-11-09,0.0258357,0.210751,0.0338346,0.0292226,0.0637889,0.159027,0.0562743,0.129409,0.236394,0.190344,0.0106869,0.0410474,0.104234,0.166709,0.143437,0.14537,0.118417,0.0742792,0.00598066,0.148552,0.0634017,0.00378631,0.166199,0.00827711,0.00442792,0.00535842,0.135793,0.0277611
1999-11-10,0.02424,0.208162,0.0334505,0.0295341,0.0615932,0.154987,0.0533584,0.130039,0.233089,0.186856,0.0109769,0.0418998,0.103592,0.164611,0.141405,0.142696,0.112967,0.0735453,0.00692175,0.152572,0.0630541,0.00448564,0.165004,0.00651779,0.00440389,0.00471044,0.133696,0.0271641
1999-11-12,0.0229073,0.216196,0.035417,0.0312147,0.0632456,0.160281,0.0566621,0.133498,0.237597,0.191663,0.0121249,0.0444867,0.107516,0.16881,0.139389,0.149219,0.123752,0.0726734,0.00824621,0.157385,0.060786,0.00458756,0.171688,0.00756922,0.00477735,0.00878816,0.127743,0.028672
1999-11-15,0.0182192,0.23057,0.038651,0.0329483,0.060338,0.173459,0.0640798,0.118071,0.252589,0.205503,0.0101105,0.0441722,0.0962703,0.182971,0.152949,0.161757,0.14022,0.0709249,0.00371609,0.172553,0.0710208,0.0045706,0.187996,0.0106642,0.00796648,0.0123974,0.138009,0.0283504
1999-11-16,0.0204917,0.235269,0.0374208,0.0360654,0.064925,0.175007,0.0667721,0.118194,0.251383,0.203539,0.00779255,0.0398594,0.0978102,0.179965,0.14881,0.171115,0.14828,0.0678272,0.00378662,0.18346,0.0755081,0.00394428,0.1951,0.0106084,0.00789889,0.0146829,0.135225,0.0305883
1999-11-17,0.0204733,0.231887,0.0389671,0.0353974,0.0644945,0.175747,0.0689437,0.118834,0.25199,0.203362,0.00756851,0.0433696,0.0976037,0.183678,0.148548,0.16896,0.147619,0.068721,0.00381045,0.178584,0.0793203,0.00394456,0.196038,0.0107091,0.00858773,0.0146461,0.136653,0.0303843
1999-11-18,0.0182079,0.230685,0.039246,0.0375354,0.0699711,0.173623,0.0667738,0.107902,0.24883,0.204995,0.00727715,0.0424454,0.0893297,0.170245,0.146233,0.17875,0.137091,0.0672948,0.00153987,0.179975,0.0772783,0.00484774,0.184729,0.013557,0.0120789,0.0116086,0.133739,0.0291713
1999-11-19,0.0180146,0.225273,0.0357494,0.0345534,0.0641179,0.166563,0.0665278,0.104316,0.242382,0.196236,0.00768565,0.0389437,0.0854493,0.166685,0.140732,0.175777,0.140975,0.0644632,0.000623975,0.171883,0.0791098,0.00428039,0.180884,0.0102483,0.00964032,0.0105683,0.129122,0.0273378
1999-11-22,0.0189511,0.227977,0.0371827,0.0316771,0.066045,0.169584,0.0681561,0.105572,0.247341,0.199268,0.00858291,0.0408745,0.0878477,0.158589,0.142942,0.177933,0.145568,0.0669735,0.000657938,0.164048,0.0836524,0.00341862,0.173283,0.0115637,0.00829001,0.0116551,0.131897,0.0279804
1999-11-23,0.0195129,0.232329,0.0332151,0.0323086,0.0672126,0.169657,0.0662359,0.107517,0.251554,0.199409,0.00835743,0.0411322,0.0874083,0.1583,0.143189,0.179697,0.145592,0.0677596,0.000930245,0.165176,0.0833833,0.00334267,0.173623,0.0124454,0.00807681,0.0127171,0.131677,0.0308594
1999-11-24,0.017999,0.231502,0.0285566,0.0316922,0.0676258,0.164852,0.0631142,0.103524,0.253484,0.19557,0.00643777,0.0346018,0.081284,0.153417,0.135717,0.17947,0.141251,0.0617193,0.000871834,0.156762,0.0782534,0.0021529,0.168593,0.0112343,0.00611515,0.011582,0.125939,0.0303084
1999-11-26,0.0191274,0.232863,0.0281583,0.0296043,0.0671088,0.166862,0.0650544,0.106661,0.25486,0.196447,0.00726461,0.03862,0.0833282,0.153025,0.129932,0.197771,0.139257,0.0658674,0.000810801,0.16791,0.0722489,0.00250211,0.168458,0.0110552,0.00703772,0.0117157,0.121848,0.0313172
1999-11-29,0.0155369,0.230353,0.0209558,0.0240506,0.0594204,0.156614,0.0522088,0.0770447,0.251712,0.184554,0.00521116,0.0342716,0.0606538,0.138183,0.129408,0.186525,0.120295,0.0607349,6.2343e-05,0.147025,0.0633472,0.000757728,0.154184,0.0086256,0.00375894,0.00604894,0.120807,0.022961
1999-11-30,0.0118171,0.220982,0.0215751,0.0282293,0.0612995,0.159056,0.0536004,0.077839,0.24486,0.185835,0.00399819,0.0354439,0.0605185,0.145482,0.135573,0.183042,0.120818,0.0609724,7.89102e-05,0.149636,0.0645,0.000866647,0.158395,0.00863625,0.0034051,0.00612848,0.123071,0.0229926
1999-12-01,0.0117264,0.217673,0.0216281,0.0279327,0.0638562,0.159152,0.0541336,0.0788412,0.24203,0.185093,0.00413499,0.0351481,0.0597688,0.144728,0.142934,0.179584,0.114747,0.0605073,1.81978e-06,0.151396,0.0638521,0.000677481,0.157055,0.0081212,0.00317379,0.00682588,0.130881,0.0203859
1999-12-02,0.014085,0.222444,0.0224218,0.0288556,0.0619095,0.160567,0.0580382,0.084192,0.245609,0.187522,0.00621958,0.0336014,0.0628472,0.147251,0.145684,0.177782,0.113836,0.0597596,8.12374e-06,0.155433,0.0665424,0.000787233,0.158867,0.00884001,0.00431415,0.00811834,0.135317,0.0196034
1999-12-03,0.0158681,0.237494,0.0241354,0.0345597,0.0636162,0.166206,0.0604329,0.0862171,0.260037,0.192537,0.00511017,0.0301789,0.0653009,0.149558,0.143653,0.179514,0.112238,0.0601938,5.68974e-06,0.152435,0.0697939,0.00121732,0.15889,0.0099095,0.00415165,0.0070499,0.138629,0.0201853
1999-12-06,0.0172039,0.254432,0.0250838,0.0313741,0.0652152,0.168846,0.0690068,0.0886487,0.274116,0.194754,0.00361746,0.0282584,0.0678459,0.147256,0.14608,0.18097,0.11837,0.0619951,0.000281995,0.142451,0.078048,0.00125668,0.154211,0.0110637,0.0037798,0.00812706,0.140698,0.0264145
1999-12-07,0.00813991,0.284498,0.0236768,0.0202321,0.0573048,0.189706,0.0650156,0.115199,0.30773,0.219463,0.00438768,0.0338984,0.08728,0.170417,0.166108,0.195299,0.127957,0.0649926,0.00424558,0.145911,0.105569,9.57546e-05,0.1731,0.00961579,0.00147138,0.0105703,0.168727,0.021268
1999-12-08,0.00843562,0.288524,0.0251369,0.020518,0.0602984,0.191596,0.065003,0.111061,0.308119,0.220657,0.00529678,0.0359815,0.0823594,0.17291,0.164341,0.197052,0.129532,0.0710719,0.00413445,0.146558,0.11015,5.29036e-05,0.176929,0.0103269,0.00187447,0.011411,0.167897,0.0208932
1999-12-09,0.00685469,0.284979,0.0235089,0.0217977,0.0591822,0.187597,0.066013,0.107264,0.305712,0.214093,0.00424715,0.036182,0.0774825,0.174388,0.162522,0.195579,0.130318,0.0713266,0.00362378,0.140798,0.117218,2.70184e-05,0.176354,0.00956998,0.00264125,0.00971408,0.166586,0.0196131
1999-12-10,0.00519173,0.287646,0.0205845,0.0234817,0.0548102,0.182998,0.059269,0.10363,0.305657,0.206007,0.00283349,0.0323993,0.0732845,0.168476,0.158097,0.19356,0.126329,0.0674277,0.00268984,0.127538,0.11094,8.69419e-05,0.170007,0.00761508,0.001627,0.00766044,0.164015,0.0171508
1999-12-13,0.00329988,0.270718,0.018192,0.00856604,0.052938,0.163234,0.0509003,0.0843692,0.289728,0.187887,0.00140543,0.0241787,0.0579834,0.120395,0.136573,0.183505,0.112827,0.0509212,0.00130208,0.0809824,0.0978515,0.00205759,0.125924,0.00260464,7.90065e-05,0.00787362,0.142111,0.0113794
1999-12-14,0.00255203,0.27031,0.01872,0.00844967,0.0513157,0.160831,0.0502932,0.0853657,0.288437,0.18522,0.0012479,0.0283581,0.0585062,0.119224,0.137812,0.185862,0.123744,0.0521911,0.000609524,0.081708,0.101168,0.00244497,0.125488,0.00277782,0.000116303,0.0112471,0.139773,0.00954041
1999-12-15,0.0026296,0.272299,0.0189821,0.00756994,0.0512519,0.156406,0.0445053,0.0780578,0.291145,0.183224,0.00126331,0.0285012,0.0541422,0.115188,0.137697,0.1803,0.123804,0.0519983,0.000582139,0.0719403,0.09982,0.00265423,0.123398,0.00292661,0.000175107,0.0107749,0.138416,0.00829759
1999-12-16,0.00279387,0.276555,0.0213879,0.0057737,0.052026,0.160285,0.0479576,0.0803223,0.296273,0.186564,0.00118746,0.0282391,0.0559795,0.114978,0.144077,0.184262,0.128563,0.0524493,0.000727743,0.074932,0.104988,0.00266701,0.124158,0.0036478,0.00037897,0.0114205,0.143856,0.0103426
1999-12-17,0.00782854,0.242825,0.0170667,0.00340413,0.0682937,0.146508,0.0316798,0.0628806,0.259991,0.177067,0.000666664,0.034873,0.0446042,0.105711,0.149769,0.185709,0.109851,0.0569151,2.47219e-05,0.0580956,0.0972168,0.00179999,0.11534,0.00419853,0.00116012,0.0113177,0.145813,0.00754546
1999-12-20,0.00936475,0.232515,0.0145074,0.00256139,0.0709788,0.138715,0.0304106,0.0596094,0.250463,0.167628,0.00103589,0.0306172,0.0420492,0.101456,0.13938,0.180371,0.108646,0.0504618,7.33084e-06,0.0542253,0.0963707,0.00207805,0.110409,0.00280286,0.00145351,0.00947889,0.136725,0.00692959
1999-12-21,0.00975768,0.228787,0.0199576,0.002345,0.0654127,0.144348,0.0288946,0.0573788,0.247143,0.173859,0.00176249,0.0422383,0.0391094,0.110657,0.163833,0.177083,0.108926,0.0673036,0.000150081,0.058312,0.113088,0.000698521,0.11917,0.00168179,0.00140734,0.00500404,0.162118,0.00623335
1999-12-22,0.00791709,0.225074,0.0203723,0.000309625,0.0643047,0.126953,0.0434305,0.0413394,0.245491,0.155716,0.00128527,0.0270521,0.0265009,0.0858967,0.148643,0.164025,0.116647,0.0488426,6.46105e-06,0.0678986,0.115519,0.000743127,0.0950307,0.00698849,0.00167768,0.00990223,0.146702,0.0114073
1999-12-23,0.0091495,0.224212,0.0218549,1.20087e-05,0.0715379,0.130261,0.0440255,0.0467387,0.243917,0.162873,0.00156469,0.0264003,0.0291468,0.0938512,0.147215,0.16687,0.115593,0.0496275,0.000108653,0.0712138,0.116637,0.000956077,0.103484,0.00862713,0.00203788,0.0107678,0.146196,0.0123824
1999-12-24,0.00915221,0.223591,0.0237301,5.28501e-06,0.0712219,0.129535,0.0468778,0.0486711,0.241115,0.160309,0.000863692,0.0303781,0.0298285,0.0947595,0.138766,0.169418,0.11727,0.0536634,7.55473e-06,0.0713586,0.114905,0.00104462,0.103298,0.00891153,0.00224459,0.0102955,0.143335,0.0147408
1999-12-27,0.00881102,0.221322,0.0233349,4.75632e-06,0.0711797,0.127279,0.0410806,0.0487144,0.236697,0.158895,0.00106726,0.0300635,0.0294963,0.0907429,0.138936,0.169112,0.115643,0.0536139,2.90289e-07,0.0721206,0.114352,0.000853491,0.0999286,0.00769644,0.00232026,0.0099703,0.144556,0.0135072
1999-12-28,0.0146153,0.209406,0.0360514,8.3153e-05,0.086533,0.116932,0.0593074,0.0389925,0.224478,0.147318,0.00131398,0.0294154,0.0219448,0.0842016,0.130005,0.164098,0.107248,0.0528287,0.000159573,0.063902,0.107557,0.000683799,0.0934716,0.0112316,0.00291893,0.0105524,0.135261,0.0197186
1999-12-29,0.0132017,0.207546,0.0356015,0.000243264,0.0875572,0.103422,0.0591046,0.0376883,0.219416,0.128632,0.00315988,0.0264863,0.0218115,0.0829519,0.125633,0.163018,0.103862,0.048698,0.000302167,0.0621029,0.105426,0.000819317,0.093708,0.0100259,0.00297787,0.0082818,0.130283,0.0180331
1999-12-30,0.0107066,0.197805,0.0315497,0.000372859,0.0740256,0.0978984,0.0524875,0.0341127,0.204759,0.121171,0.00489312,0.0233565,0.0184192,0.0761364,0.122003,0.156274,0.0977844,0.0426415,0.000874896,0.0581197,0.104143,0.00151393,0.0879813,0.00766519,0.00486925,0.0073768,0.129262,0.0141372
1999-12-31,0.00820826,0.189084,0.0318625,0.000272639,0.0751715,0.101596,0.0540453,0.037335,0.19443,0.125023,0.00558222,0.0267358,0.020418,0.0790203,0.129363,0.144656,0.112828,0.0461796,0.000648476,0.0586433,0.135435,0.00126599,0.0920291,0.0093726,0.00368355,0.00692745,0.137027,0.015381
2000-01-03,0.00825545,0.193356,0.0330378,0.000175266,0.0761271,0.104831,0.0549058,0.0385218,0.201195,0.127602,0.0055512,0.0308953,0.0216748,0.0836354,0.125041,0.145228,0.109914,0.0487813,0.000415051,0.0587984,0.141774,0.00101845,0.0957827,0.00984281,0.00312889,0.00279012,0.130894,0.0171072
2000-01-04,0.00691827,0.19127,0.0313135,0.000210667,0.0749095,0.0993953,0.0527065,0.0380872,0.199122,0.117701,0.00646785,0.0307538,0.0211183,0.0824632,0.117448,0.143068,0.101477,0.048208,0.000455528,0.0571544,0.135274,0.000929858,0.0925986,0.00893519,0.00276822,0.00247947,0.12743,0.0155472
2000-01-05,0.00213907,0.232648,0.0311197,3.10518e-12,0.067407,0.129469,0.0549665,0.0699429,0.241897,0.150794,0.0059645,0.0478568,0.046736,0.118243,0.151049,0.159416,0.114842,0.068505,0.00220671,0.0791722,0.141019,0.000501684,0.129665,0.00518419,0.000538338,0.00358821,0.161755,0.0244993
2000-01-06,0.00236685,0.230714,0.0311317,6.51514e-08,0.074573,0.12954,0.05464,0.0681695,0.239535,0.151387,0.00611016,0.0555198,0.0447896,0.116464,0.160119,0.162575,0.113404,0.0759579,0.00198689,0.0772692,0.136874,0.000612192,0.128251,0.00641749,0.000546632,0.00447596,0.168796,0.0249898
2000-01-07,0.00210176,0.228414,0.0296832,1.51983e-05,0.073478,0.127626,0.0537159,0.0665685,0.235413,0.149159,0.00546206,0.0552036,0.0443149,0.116543,0.157332,0.162845,0.112666,0.0757994,0.000860997,0.0775686,0.139095,0.000779468,0.129656,0.00636055,0.000521375,0.00464575,0.164781,0.0236237
2000-01-10,0.00220699,0.22344,0.0272965,3.87685e-05,0.0710953,0.118712,0.0495486,0.0634124,0.229332,0.145735,0.00545677,0.0523229,0.0418978,0.113598,0.154955,0.155512,0.101601,0.0760662,0.000573192,0.0733148,0.136817,0.0010692,0.124327,0.00484272,0.000599341,0.00774714,0.164567,0.0224875
2000-01-11,0.00144074,0.224686,0.0323655,3.05383e-06,0.0731235,0.122981,0.050858,0.0737943,0.232572,0.150173,0.00631169,0.0530861,0.0501707,0.114901,0.153859,0.159593,0.102498,0.0762798,0.00117234,0.0761416,0.14211,0.000450133,0.124647,0.00507908,6.71538e-05,0.00600016,0.162012,0.0235613
2000-01-12,0.00147238,0.226375,0.0326693,3.88934e-13,0.0717879,0.124667,0.0514413,0.0754229,0.234332,0.151688,0.00718564,0.0532115,0.0506868,0.11514,0.153831,0.160346,0.104048,0.0754958,0.000990729,0.0746484,0.154948,0.000633895,0.124407,0.00523645,4.53573e-05,0.00536781,0.162272,0.0230753
