generation,block,pair,state,n_runs,median,mean,longest,share
g2_structural12,is,CADJPY,medium range,28,15.0,17.25,36,0.11303533816990405
g2_structural12,is,CADJPY,medium drifting,7,10.0,8.857142857142858,12,0.014509712146033232
g2_structural12,is,CADJPY,medium broken,54,13.0,16.61111111111111,61,0.20992277088696465
g2_structural12,is,CADJPY,strong broken,42,13.0,16.904761904761905,54,0.16615960683360637
g2_structural12,is,CADJPY,medium trending,11,8.0,8.727272727272727,14,0.02246665106482565
g2_structural12,is,CADJPY,strong drifting,14,5.5,6.642857142857143,14,0.02176456821904985
g2_structural12,is,CADJPY,strong range,21,17.0,17.571428571428573,26,0.0863561900304236
g2_structural12,is,CADJPY,strong trending,12,10.5,11.083333333333334,24,0.03112567282939387
g2_structural12,is,CHFJPY,weak drifting,15,6.0,9.533333333333333,23,0.033465948981979875
g2_structural12,is,CHFJPY,weak broken,44,16.0,17.454545454545453,33,0.1797332085186052
g2_structural12,is,CHFJPY,medium broken,56,12.0,15.875,52,0.20805054996489586
g2_structural12,is,CHFJPY,medium range,29,11.0,13.413793103448276,34,0.0910367423355956
g2_structural12,is,CHFJPY,medium drifting,18,7.0,8.833333333333334,23,0.03721039082611748
g2_structural12,is,CHFJPY,medium trending,11,6.0,7.818181818181818,15,0.020126374912239644
g2_structural12,is,CHFJPY,strong broken,39,16.0,19.205128205128204,51,0.17528668382869178
g2_structural12,is,CHFJPY,strong range,21,12.0,16.19047619047619,47,0.07956938918792418
g2_structural12,is,CHFJPY,weak range,29,14.0,15.758620689655173,35,0.10695062017318044
g2_structural12,is,CHFJPY,strong trending,8,7.5,9.25,19,0.017318043529136438
g2_structural12,is,CHFJPY,weak trending,5,7.0,7.8,15,0.00912707699508542
g2_structural12,is,CHFJPY,strong drifting,12,7.0,9.583333333333334,25,0.02691317575473906
g2_structural12,is,ALL,medium broken,1553,13.0,16.53122987765615,81,0.21457824880478754
g2_structural12,is,ALL,weak range,684,14.0,15.846491228070175,79,0.09059376149242754
g2_structural12,is,ALL,weak broken,1221,16.0,18.094185094185093,68,0.18465614656815219
g2_structural12,is,ALL,strong range,640,14.0,15.3875,48,0.08231085553809635
g2_structural12,is,ALL,medium drifting,305,8.0,9.524590163934427,39,0.024280365083079805
g2_structural12,is,ALL,medium range,730,13.0,14.86986301369863,63,0.09072749155828959
g2_structural12,is,ALL,weak trending,180,8.0,8.977777777777778,20,0.013506736652067801
g2_structural12,is,ALL,strong broken,1208,16.0,19.709437086092716,96,0.19899869613185783
g2_structural12,is,ALL,strong drifting,211,7.0,8.90521327014218,34,0.01570492460967537
g2_structural12,is,ALL,weak drifting,375,7.0,8.909333333333333,32,0.02792450937782087
g2_structural12,is,ALL,medium trending,266,8.0,9.022556390977444,29,0.020059509879308615
g2_structural12,is,ALL,strong trending,268,8.0,8.791044776119403,38,0.01969175219818796
g2_structural12,oos,EURGBP,medium broken,31,15.0,15.225806451612904,31,0.17858494135452138
g2_structural12,oos,EURGBP,medium range,21,15.0,17.714285714285715,39,0.14074914869466515
g2_structural12,oos,EURGBP,medium trending,5,6.0,9.0,16,0.0170261066969353
g2_structural12,oos,EURGBP,strong broken,22,15.0,17.545454545454547,43,0.146046159667045
g2_structural12,oos,EURGBP,weak trending,10,7.0,6.9,9,0.026106696935300794
g2_structural12,oos,EURGBP,weak broken,35,15.0,17.17142857142857,51,0.2273931138857359
g2_structural12,oos,EURGBP,weak drifting,7,9.0,13.857142857142858,29,0.03670071888006054
g2_structural12,oos,EURGBP,weak range,14,13.5,16.5,49,0.08740068104426787
g2_structural12,oos,EURGBP,strong range,17,12.0,14.0,28,0.09004918653045782
g2_structural12,oos,EURGBP,medium drifting,9,6.0,8.777777777777779,21,0.02989027620128642
g2_structural12,oos,EURGBP,strong drifting,4,9.0,9.25,14,0.013999243284146803
g2_structural12,oos,EURGBP,strong trending,2,8.0,8.0,8,0.006053726825576996
g2_structural12,oos,EURAUD,strong range,16,10.5,13.125,37,0.07945516458569807
g2_structural12,oos,EURAUD,strong broken,30,15.5,18.066666666666666,41,0.20506999621642075
g2_structural12,oos,EURAUD,medium drifting,7,6.0,9.0,26,0.02383654937570942
g2_structural12,oos,EURAUD,medium broken,42,14.0,17.476190476190474,63,0.2777147181233447
g2_structural12,oos,EURAUD,weak range,9,18.0,21.77777777777778,58,0.07415815361331819
g2_structural12,oos,EURAUD,weak broken,17,19.0,20.764705882352942,38,0.13356034808929246
g2_structural12,oos,EURAUD,weak trending,4,9.0,8.5,11,0.012864169504351116
g2_structural12,oos,EURAUD,medium range,21,12.0,16.238095238095237,52,0.1290200529701097
g2_structural12,oos,EURAUD,strong drifting,5,6.0,8.6,14,0.016269390843738175
g2_structural12,oos,EURAUD,strong trending,5,7.0,7.2,10,0.01362088535754824
g2_structural12,oos,EURAUD,medium trending,4,7.5,7.25,9,0.010972379871358306
g2_structural12,oos,EURAUD,weak drifting,6,6.5,10.333333333333334,29,0.02345819144911086
g2_structural12,oos,EURNZD,medium range,16,13.0,15.375,44,0.09307604994324631
g2_structural12,oos,EURNZD,medium broken,31,15.0,18.612903225806452,57,0.21831252364737042
g2_structural12,oos,EURNZD,weak broken,21,14.0,16.61904761904762,39,0.13204691638289823
g2_structural12,oos,EURNZD,weak range,15,17.0,17.666666666666668,31,0.100264850548619
g2_structural12,oos,EURNZD,weak drifting,8,8.0,10.0,19,0.03026863412788498
g2_structural12,oos,EURNZD,weak trending,8,8.0,8.5,13,0.025728339008702233
g2_structural12,oos,EURNZD,strong range,13,15.0,16.923076923076923,36,0.08323874385168369
g2_structural12,oos,EURNZD,strong broken,32,15.5,21.1875,68,0.2565266742338252
g2_structural12,oos,EURNZD,strong drifting,6,7.0,7.666666666666667,13,0.01740446462353386
g2_structural12,oos,EURNZD,strong trending,8,6.5,7.375,11,0.022323117669315173
g2_structural12,oos,EURNZD,medium drifting,5,8.0,8.4,13,0.015891032917139614
g2_structural12,oos,EURNZD,medium trending,1,13.0,13.0,13,0.004918653045781309
g2_structural12,oos,EURUSD,medium range,19,13.0,13.526315789473685,28,0.0972379871358305
g2_structural12,oos,EURUSD,weak drifting,10,6.0,7.0,13,0.02648505486189936
g2_structural12,oos,EURUSD,weak range,14,12.5,16.857142857142858,39,0.08929247067726069
g2_structural12,oos,EURUSD,weak broken,33,13.0,17.484848484848484,44,0.21831252364737042
g2_structural12,oos,EURUSD,medium broken,34,17.0,18.647058823529413,54,0.23987892546348846
g2_structural12,oos,EURUSD,strong range,18,12.0,15.166666666666666,36,0.10329171396140749
g2_structural12,oos,EURUSD,strong drifting,6,10.0,10.5,16,0.02383654937570942
g2_structural12,oos,EURUSD,strong trending,6,8.5,8.666666666666666,13,0.019674612183125235
g2_structural12,oos,EURUSD,strong broken,22,12.5,16.045454545454547,30,0.13356034808929246
g2_structural12,oos,EURUSD,medium drifting,5,12.0,11.6,19,0.02194475974271661
g2_structural12,oos,EURUSD,weak trending,4,9.0,10.25,18,0.015512674990541053
g2_structural12,oos,EURUSD,medium trending,4,7.5,7.25,8,0.010972379871358306
g2_structural12,oos,EURCAD,medium broken,30,12.5,13.066666666666666,37,0.14831630722663638
g2_structural12,oos,EURCAD,strong range,19,13.0,16.210526315789473,34,0.11653424139235717
g2_structural12,oos,EURCAD,strong trending,5,7.0,8.0,15,0.01513431706394249
g2_structural12,oos,EURCAD,strong broken,29,15.0,19.20689655172414,52,0.21074536511539918
g2_structural12,oos,EURCAD,medium range,20,15.5,15.45,32,0.11691259931895573
g2_structural12,oos,EURCAD,medium drifting,6,12.0,13.333333333333334,24,0.03026863412788498
g2_structural12,oos,EURCAD,weak drifting,10,7.0,9.1,18,0.034430571320469165
g2_structural12,oos,EURCAD,weak broken,20,19.5,20.85,46,0.15777525539160045
g2_structural12,oos,EURCAD,weak range,21,15.0,17.285714285714285,48,0.1373439273552781
g2_structural12,oos,EURCAD,strong drifting,6,5.5,6.5,10,0.014755959137343927
g2_structural12,oos,EURCAD,weak trending,4,7.5,8.25,13,0.012485811577752554
g2_structural12,oos,EURCAD,medium trending,2,7.0,7.0,8,0.0052970109723798715
g2_structural12,oos,EURCHF,strong range,20,13.5,14.0,24,0.10594021944759743
g2_structural12,oos,EURCHF,weak trending,5,11.0,10.8,18,0.02043132803632236
g2_structural12,oos,EURCHF,weak broken,25,14.0,14.52,31,0.1373439273552781
g2_structural12,oos,EURCHF,strong broken,28,14.0,16.714285714285715,31,0.17707150964812712
g2_structural12,oos,EURCHF,weak range,15,13.0,13.733333333333333,38,0.07794173287930382
g2_structural12,oos,EURCHF,medium broken,40,14.0,16.225,42,0.2455542943624669
g2_structural12,oos,EURCHF,medium range,22,11.0,14.0,43,0.11653424139235717
g2_structural12,oos,EURCHF,weak drifting,6,6.5,10.5,24,0.02383654937570942
g2_structural12,oos,EURCHF,strong trending,7,6.0,6.285714285714286,8,0.01664774877033674
g2_structural12,oos,EURCHF,medium drifting,7,6.0,7.0,10,0.018539538403329548
g2_structural12,oos,EURCHF,strong drifting,6,9.0,9.666666666666666,17,0.02194475974271661
g2_structural12,oos,EURCHF,medium trending,10,8.5,10.1,24,0.03821415058645478
g2_structural12,oos,EURJPY,weak range,21,10.0,11.80952380952381,25,0.09383276579644344
g2_structural12,oos,EURJPY,medium broken,32,13.5,17.6875,52,0.21415058645478624
g2_structural12,oos,EURJPY,medium trending,3,8.0,7.0,8,0.007945516458569807
g2_structural12,oos,EURJPY,strong broken,25,16.0,19.4,38,0.1835035944003027
g2_structural12,oos,EURJPY,strong range,15,18.0,16.333333333333332,36,0.09269769201664775
g2_structural12,oos,EURJPY,weak broken,30,17.0,17.9,33,0.20317820658342792
g2_structural12,oos,EURJPY,medium range,21,13.0,14.714285714285714,33,0.11691259931895573
g2_structural12,oos,EURJPY,medium drifting,8,8.5,8.875,14,0.02686341278849792
g2_structural12,oos,EURJPY,weak drifting,10,6.5,7.1,13,0.02686341278849792
g2_structural12,oos,EURJPY,strong drifting,6,5.0,7.166666666666667,12,0.016269390843738175
g2_structural12,oos,EURJPY,strong trending,3,9.0,10.0,15,0.011350737797956867
g2_structural12,oos,EURJPY,weak trending,3,5.0,5.666666666666667,7,0.006432084752175558
g2_structural12,oos,GBPAUD,strong range,12,11.5,15.333333333333334,44,0.06961785849413545
g2_structural12,oos,GBPAUD,medium broken,39,15.0,16.871794871794872,39,0.24895951570185396
g2_structural12,oos,GBPAUD,weak range,12,16.5,18.0,34,0.08172531214528944
g2_structural12,oos,GBPAUD,medium trending,4,8.0,8.75,13,0.01324252743094968
g2_structural12,oos,GBPAUD,medium range,16,12.0,12.5,19,0.07567158531971245
g2_structural12,oos,GBPAUD,weak broken,31,16.0,20.225806451612904,61,0.23723041997729852
g2_structural12,oos,GBPAUD,weak drifting,4,8.5,9.5,16,0.014377601210745366
g2_structural12,oos,GBPAUD,strong trending,4,7.5,8.25,12,0.012485811577752554
g2_structural12,oos,GBPAUD,strong broken,29,16.0,19.03448275862069,47,0.20885357548240635
g2_structural12,oos,GBPAUD,medium drifting,8,7.0,7.875,14,0.02383654937570942
g2_structural12,oos,GBPAUD,strong drifting,4,9.0,9.25,13,0.013999243284146803
g2_structural12,oos,GBPNZD,strong trending,5,5.0,5.8,8,0.010972379871358306
g2_structural12,oos,GBPNZD,strong broken,27,18.0,23.14814814814815,61,0.2364737041241014
g2_structural12,oos,GBPNZD,strong range,17,14.0,16.764705882352942,34,0.10783200908059024
g2_structural12,oos,GBPNZD,medium broken,25,15.0,18.08,89,0.17101778282255015
g2_structural12,oos,GBPNZD,weak range,23,14.0,15.91304347826087,41,0.13847900113507378
g2_structural12,oos,GBPNZD,weak broken,22,16.5,17.636363636363637,35,0.14680287552024215
g2_structural12,oos,GBPNZD,medium trending,9,9.0,8.333333333333334,11,0.028376844494892167
g2_structural12,oos,GBPNZD,weak drifting,9,6.0,8.555555555555555,15,0.029133560348089293
g2_structural12,oos,GBPNZD,medium drifting,3,9.0,12.333333333333334,20,0.013999243284146803
g2_structural12,oos,GBPNZD,medium range,15,14.0,15.333333333333334,36,0.08702232311766932
g2_structural12,oos,GBPNZD,weak trending,3,11.0,11.0,13,0.012485811577752554
g2_structural12,oos,GBPNZD,strong drifting,3,13.0,15.333333333333334,26,0.01740446462353386
g2_structural12,oos,GBPUSD,medium broken,32,12.0,15.625,53,0.18917896329928113
g2_structural12,oos,GBPUSD,strong broken,31,13.0,14.35483870967742,37,0.1683692773363602
g2_structural12,oos,GBPUSD,strong trending,6,9.5,9.333333333333334,13,0.021188043889519486
g2_structural12,oos,GBPUSD,strong range,19,12.0,15.157894736842104,38,0.10896708286038592
g2_structural12,oos,GBPUSD,medium range,17,11.0,12.470588235294118,28,0.0802118804388952
g2_structural12,oos,GBPUSD,weak broken,33,16.0,16.696969696969695,40,0.2084752175558078
g2_structural12,oos,GBPUSD,weak range,22,12.5,14.454545454545455,32,0.12031782065834279
g2_structural12,oos,GBPUSD,weak drifting,7,7.0,7.285714285714286,14,0.019296254256526674
g2_structural12,oos,GBPUSD,medium trending,5,11.0,13.6,28,0.025728339008702233
g2_structural12,oos,GBPUSD,medium drifting,3,8.0,7.333333333333333,9,0.00832387438516837
g2_structural12,oos,GBPUSD,weak trending,7,11.0,11.571428571428571,17,0.03064699205448354
g2_structural12,oos,GBPUSD,strong drifting,5,10.0,10.2,16,0.019296254256526674
g2_structural12,oos,GBPCAD,medium broken,27,12.0,16.48148148148148,52,0.1683692773363602
g2_structural12,oos,GBPCAD,strong range,17,19.0,18.88235294117647,43,0.12145289443813848
g2_structural12,oos,GBPCAD,strong broken,27,15.0,18.962962962962962,37,0.19371925841846388
g2_structural12,oos,GBPCAD,strong drifting,4,9.0,10.25,18,0.015512674990541053
g2_structural12,oos,GBPCAD,weak trending,11,7.0,9.545454545454545,20,0.039727582292849034
g2_structural12,oos,GBPCAD,weak broken,34,15.5,19.08823529411765,45,0.2455542943624669
g2_structural12,oos,GBPCAD,medium trending,4,8.5,11.75,23,0.017782822550132426
g2_structural12,oos,GBPCAD,weak drifting,7,8.0,9.714285714285714,20,0.025728339008702233
g2_structural12,oos,GBPCAD,medium range,12,19.0,19.833333333333332,36,0.09004918653045782
g2_structural12,oos,GBPCAD,weak range,16,9.0,11.5625,28,0.06999621642073402
g2_structural12,oos,GBPCAD,medium drifting,2,11.5,11.5,16,0.00870223231176693
g2_structural12,oos,GBPCAD,strong trending,1,9.0,9.0,9,0.00340522133938706
g2_structural12,oos,GBPCHF,strong broken,26,11.5,16.192307692307693,52,0.1592886870979947
g2_structural12,oos,GBPCHF,strong range,15,13.0,14.133333333333333,31,0.0802118804388952
g2_structural12,oos,GBPCHF,medium broken,33,14.0,18.818181818181817,57,0.23496027241770714
g2_structural12,oos,GBPCHF,weak broken,22,17.5,20.5,47,0.17063942489595157
g2_structural12,oos,GBPCHF,weak range,18,17.0,16.61111111111111,28,0.11312902005297011
g2_structural12,oos,GBPCHF,medium trending,6,7.5,7.833333333333333,12,0.017782822550132426
g2_structural12,oos,GBPCHF,weak drifting,10,7.5,9.3,18,0.03518728717366629
g2_structural12,oos,GBPCHF,medium range,17,14.0,16.58823529411765,46,0.10669693530079455
g2_structural12,oos,GBPCHF,medium drifting,7,8.0,9.285714285714286,20,0.024593265228906546
g2_structural12,oos,GBPCHF,strong trending,7,7.0,7.285714285714286,11,0.019296254256526674
g2_structural12,oos,GBPCHF,strong drifting,7,12.0,10.714285714285714,15,0.028376844494892167
g2_structural12,oos,GBPCHF,weak trending,2,13.0,13.0,16,0.009837306091562617
g2_structural12,oos,GBPJPY,medium trending,6,6.0,5.833333333333333,8,0.01324252743094968
g2_structural12,oos,GBPJPY,strong trending,4,12.5,13.0,22,0.019674612183125235
g2_structural12,oos,GBPJPY,strong broken,24,18.5,22.25,52,0.20204313280363223
g2_structural12,oos,GBPJPY,medium broken,33,14.0,17.545454545454547,43,0.21906923950056753
g2_structural12,oos,GBPJPY,medium range,23,10.0,12.478260869565217,25,0.10858872493378736
g2_structural12,oos,GBPJPY,strong range,17,13.0,13.294117647058824,32,0.08550889141127507
g2_structural12,oos,GBPJPY,weak range,14,16.5,17.0,29,0.09004918653045782
g2_structural12,oos,GBPJPY,weak drifting,8,6.5,7.25,14,0.02194475974271661
g2_structural12,oos,GBPJPY,weak broken,29,14.0,16.620689655172413,48,0.182368520620507
g2_structural12,oos,GBPJPY,medium drifting,6,9.5,12.166666666666666,29,0.027620128641695045
g2_structural12,oos,GBPJPY,weak trending,6,8.5,9.5,17,0.021566401816118047
g2_structural12,oos,GBPJPY,strong drifting,2,11.0,11.0,17,0.00832387438516837
g2_structural12,oos,AUDNZD,medium broken,36,11.5,13.527777777777779,41,0.18426031025349981
g2_structural12,oos,AUDNZD,weak broken,33,15.0,18.060606060606062,47,0.2255013242527431
g2_structural12,oos,AUDNZD,strong range,9,19.0,19.444444444444443,37,0.06621263715474839
g2_structural12,oos,AUDNZD,medium trending,3,10.0,9.333333333333334,13,0.010594021944759743
g2_structural12,oos,AUDNZD,medium drifting,9,7.0,7.222222222222222,11,0.024593265228906546
g2_structural12,oos,AUDNZD,strong broken,34,13.5,16.61764705882353,46,0.21377222852818767
g2_structural12,oos,AUDNZD,weak drifting,8,5.5,8.0,19,0.024214907302307985
g2_structural12,oos,AUDNZD,medium range,17,13.0,15.647058823529411,47,0.10064320847521756
g2_structural12,oos,AUDNZD,weak trending,2,11.0,11.0,16,0.00832387438516837
g2_structural12,oos,AUDNZD,weak range,13,16.0,17.692307692307693,32,0.08702232311766932
g2_structural12,oos,AUDNZD,strong trending,8,11.5,12.125,25,0.03670071888006054
g2_structural12,oos,AUDNZD,strong drifting,6,6.5,8.0,13,0.018161180476730987
g2_structural12,oos,AUDUSD,strong range,9,9.0,11.777777777777779,26,0.0401059402194476
g2_structural12,oos,AUDUSD,strong trending,5,7.0,8.0,14,0.01513431706394249
g2_structural12,oos,AUDUSD,strong broken,27,15.0,18.59259259259259,33,0.18993567915247825
g2_structural12,oos,AUDUSD,medium broken,39,15.0,19.53846153846154,57,0.2883087400681044
g2_structural12,oos,AUDUSD,medium range,16,12.5,15.3125,33,0.09269769201664775
g2_structural12,oos,AUDUSD,weak broken,26,13.0,13.807692307692308,28,0.13583049564888383
g2_structural12,oos,AUDUSD,weak range,21,14.0,14.857142857142858,32,0.11804767309875142
g2_structural12,oos,AUDUSD,medium drifting,5,7.0,7.0,8,0.01324252743094968
g2_structural12,oos,AUDUSD,weak drifting,10,6.0,10.0,42,0.037835792659856225
g2_structural12,oos,AUDUSD,strong drifting,9,6.0,6.666666666666667,10,0.022701475595913734
g2_structural12,oos,AUDUSD,medium trending,9,9.0,11.0,26,0.03745743473325766
g2_structural12,oos,AUDUSD,weak trending,3,8.0,7.666666666666667,10,0.00870223231176693
g2_structural12,oos,AUDCAD,strong broken,26,11.5,18.153846153846153,54,0.17858494135452138
g2_structural12,oos,AUDCAD,medium broken,36,16.5,20.583333333333332,61,0.28036322360953464
g2_structural12,oos,AUDCAD,medium range,24,13.5,13.916666666666666,31,0.1263715474839198
g2_structural12,oos,AUDCAD,weak broken,28,14.5,17.035714285714285,43,0.18047673098751418
g2_structural12,oos,AUDCAD,weak trending,3,7.0,6.666666666666667,8,0.007567158531971245
g2_structural12,oos,AUDCAD,medium drifting,12,7.5,7.416666666666667,12,0.033673855467272036
g2_structural12,oos,AUDCAD,weak range,12,18.0,18.666666666666668,40,0.08475217555807794
g2_structural12,oos,AUDCAD,strong range,8,13.5,17.25,44,0.05221339387060159
