generation,block,pair,state,n_runs,median,mean,longest,share
g1_ninebox,oos,AUDUSD,strong transitional,49,4.0,5.591836734693878,26,0.10308502633559068
g1_ninebox,oos,AUDUSD,strong trend,22,5.0,9.136363636363637,26,0.07562076749435666
g1_ninebox,oos,AUDUSD,medium chop,69,5.0,6.130434782608695,33,0.15914221218961624
g1_ninebox,oos,AUDUSD,medium transitional,86,4.0,4.476744186046512,15,0.14484574868322048
g1_ninebox,oos,AUDUSD,weak transitional,61,3.0,4.032786885245901,18,0.09255079006772009
g1_ninebox,oos,AUDUSD,weak trend,26,6.5,7.961538461538462,26,0.07787810383747178
g1_ninebox,oos,AUDUSD,medium trend,42,6.0,7.476190476190476,21,0.1181339352896915
g1_ninebox,oos,AUDUSD,weak chop,47,7.0,7.617021276595745,24,0.1346877351392024
g1_ninebox,oos,CADCHF,medium trend,36,4.0,6.805555555555555,23,0.09217456734386757
g1_ninebox,oos,CADCHF,strong trend,24,9.0,9.291666666666666,32,0.08389766741911212
g1_ninebox,oos,CADCHF,strong transitional,46,4.5,5.543478260869565,15,0.09593679458239278
g1_ninebox,oos,CADCHF,strong chop,34,5.0,5.882352941176471,18,0.07524454477050414
g1_ninebox,oos,CADCHF,medium transitional,78,4.0,4.935897435897436,15,0.14484574868322048
g1_ninebox,oos,CADCHF,medium chop,66,5.0,5.348484848484849,16,0.1328066215199398
g1_ninebox,oos,CADCHF,weak transitional,81,3.0,4.111111111111111,16,0.1252821670428894
g1_ninebox,oos,CADCHF,weak chop,65,6.0,7.092307692307692,32,0.17343867569601204
g1_ninebox,oos,CADCHF,weak trend,32,6.0,6.34375,21,0.0763732129420617
g1_ninebox,oos,CADJPY,medium trend,45,5.0,6.333333333333333,20,0.1072234762979684
g1_ninebox,oos,CADJPY,strong trend,22,11.5,12.681818181818182,35,0.10496613995485328
g1_ninebox,oos,CADJPY,strong transitional,50,3.0,4.18,19,0.07863054928517682
g1_ninebox,oos,CADJPY,strong chop,38,4.0,6.2105263157894735,21,0.08878856282919488
g1_ninebox,oos,CADJPY,medium transitional,94,3.0,4.180851063829787,21,0.14785553047404063
g1_ninebox,oos,CADJPY,weak chop,66,4.0,5.954545454545454,26,0.14785553047404063
g1_ninebox,oos,CADJPY,weak transitional,86,3.0,3.7906976744186047,16,0.12264860797592174
g1_ninebox,oos,CADJPY,medium chop,75,3.0,4.626666666666667,25,0.13054928517682468
g1_ninebox,oos,CADJPY,weak trend,32,5.0,5.9375,22,0.07148231753197894
g1_ninebox,oos,CHFJPY,medium chop,52,4.0,5.211538461538462,21,0.1019563581640331
g1_ninebox,oos,CHFJPY,strong chop,43,5.0,6.72093023255814,28,0.10872836719337849
g1_ninebox,oos,CHFJPY,strong transitional,58,5.0,6.293103448275862,20,0.13732129420617006
g1_ninebox,oos,CHFJPY,medium trend,42,6.0,7.595238095238095,29,0.1200150489089541
g1_ninebox,oos,CHFJPY,medium transitional,76,4.0,4.276315789473684,13,0.12227238525206922
g1_ninebox,oos,CHFJPY,strong trend,26,7.0,9.461538461538462,30,0.09255079006772009
g1_ninebox,oos,CHFJPY,weak transitional,79,3.0,3.759493670886076,17,0.11173814898419865
g1_ninebox,oos,CHFJPY,weak chop,48,4.0,6.333333333333333,22,0.1143717080511663
g1_ninebox,oos,CHFJPY,weak trend,40,5.0,6.05,21,0.09104589917231001
g1_ninebox,oos,EURAUD,strong chop,37,5.0,7.378378378378378,28,0.10270880361173815
g1_ninebox,oos,EURAUD,strong transitional,58,3.0,4.706896551724138,25,0.10270880361173815
g1_ninebox,oos,EURAUD,strong trend,27,7.0,10.037037037037036,31,0.1019563581640331
g1_ninebox,oos,EURAUD,medium chop,71,4.0,5.507042253521127,16,0.1471030850263356
g1_ninebox,oos,EURAUD,medium transitional,100,4.0,4.8,18,0.18058690744920994
g1_ninebox,oos,EURAUD,medium trend,45,5.0,6.044444444444444,17,0.10233258088788563
g1_ninebox,oos,EURAUD,weak trend,22,5.0,7.590909090909091,26,0.06282919488337095
g1_ninebox,oos,EURAUD,weak transitional,59,4.0,4.830508474576271,18,0.1072234762979684
g1_ninebox,oos,EURAUD,weak chop,43,5.0,5.72093023255814,19,0.09255079006772009
g1_ninebox,oos,EURCAD,strong trend,18,11.5,12.0,28,0.08126410835214447
g1_ninebox,oos,EURCAD,strong transitional,53,4.0,4.660377358490566,17,0.09292701279157262
g1_ninebox,oos,EURCAD,strong chop,47,7.0,8.446808510638299,28,0.1493604213694507
g1_ninebox,oos,EURCAD,medium chop,61,5.0,5.967213114754099,25,0.13694507148231752
g1_ninebox,oos,EURCAD,medium transitional,73,3.0,4.575342465753424,16,0.1256583897667419
g1_ninebox,oos,EURCAD,medium trend,35,5.0,6.371428571428571,23,0.08389766741911212
g1_ninebox,oos,EURCAD,weak transitional,59,4.0,4.8474576271186445,17,0.10759969902182091
g1_ninebox,oos,EURCAD,weak chop,55,7.0,7.381818181818182,22,0.1527464258841234
g1_ninebox,oos,EURCAD,weak trend,19,6.0,9.736842105263158,26,0.06960120391271633
g1_ninebox,oos,EURCHF,strong chop,42,4.5,6.380952380952381,21,0.10082768999247554
g1_ninebox,oos,EURCHF,medium chop,62,4.0,5.661290322580645,31,0.13205417607223477
g1_ninebox,oos,EURCHF,weak chop,42,5.0,5.785714285714286,21,0.09142212189616253
g1_ninebox,oos,EURCHF,weak transitional,57,3.0,4.807017543859649,15,0.10308502633559068
g1_ninebox,oos,EURCHF,weak trend,22,6.0,8.318181818181818,36,0.06884875846501129
g1_ninebox,oos,EURCHF,medium transitional,84,4.0,5.119047619047619,26,0.1617757712565839
g1_ninebox,oos,EURCHF,strong transitional,62,3.0,4.5,22,0.10496613995485328
g1_ninebox,oos,EURCHF,medium trend,44,5.5,8.068181818181818,38,0.13355906696764486
g1_ninebox,oos,EURCHF,strong trend,29,8.0,9.482758620689655,31,0.10346124905944319
g1_ninebox,oos,EURGBP,medium trend,32,5.5,6.46875,27,0.07787810383747178
g1_ninebox,oos,EURGBP,strong trend,22,7.0,8.272727272727273,22,0.06847253574115876
g1_ninebox,oos,EURGBP,strong transitional,48,3.5,4.791666666666667,17,0.08653122648607976
g1_ninebox,oos,EURGBP,medium transitional,80,3.0,4.1375,22,0.12452972159518434
g1_ninebox,oos,EURGBP,medium chop,64,5.0,5.90625,22,0.14221218961625282
g1_ninebox,oos,EURGBP,weak chop,57,4.0,5.105263157894737,18,0.10948081264108352
g1_ninebox,oos,EURGBP,weak transitional,78,3.5,4.961538461538462,20,0.1455981941309255
g1_ninebox,oos,EURGBP,weak trend,34,9.0,11.0,42,0.14070729872084273
g1_ninebox,oos,EURGBP,strong chop,39,6.0,7.128205128205129,21,0.10458991723100075
g1_ninebox,oos,EURJPY,weak chop,52,5.0,6.730769230769231,20,0.13167795334838225
g1_ninebox,oos,EURJPY,weak transitional,71,3.0,4.436619718309859,20,0.11851015801354402
g1_ninebox,oos,EURJPY,medium transitional,88,3.0,3.965909090909091,14,0.1313017306245297
g1_ninebox,oos,EURJPY,weak trend,30,6.0,7.966666666666667,24,0.08991723100075244
g1_ninebox,oos,EURJPY,medium trend,41,5.0,6.609756097560975,30,0.1019563581640331
g1_ninebox,oos,EURJPY,medium chop,73,3.0,4.657534246575342,24,0.12791572610985705
g1_ninebox,oos,EURJPY,strong trend,24,5.0,8.25,28,0.0744920993227991
g1_ninebox,oos,EURJPY,strong transitional,61,5.0,5.459016393442623,20,0.1252821670428894
g1_ninebox,oos,EURJPY,strong chop,47,4.0,5.595744680851064,15,0.09894657637321294
g1_ninebox,oos,EURNZD,medium transitional,85,3.0,3.788235294117647,22,0.12114371708051166
g1_ninebox,oos,EURNZD,strong chop,39,4.0,6.256410256410256,20,0.09179834462001504
g1_ninebox,oos,EURNZD,strong transitional,62,4.0,4.354838709677419,12,0.10158013544018059
g1_ninebox,oos,EURNZD,medium trend,36,6.0,6.666666666666667,25,0.09029345372460497
g1_ninebox,oos,EURNZD,medium chop,65,4.0,6.138461538461539,25,0.15011286681715574
g1_ninebox,oos,EURNZD,weak transitional,67,4.0,4.522388059701493,15,0.11399548532731377
g1_ninebox,oos,EURNZD,weak chop,50,4.5,5.74,26,0.10797592174567344
g1_ninebox,oos,EURNZD,weak trend,31,7.0,7.548387096774194,22,0.08803611738148984
g1_ninebox,oos,EURNZD,strong trend,31,10.0,11.580645161290322,30,0.13506395786305492
g1_ninebox,oos,EURUSD,medium chop,62,4.5,5.725806451612903,26,0.13355906696764486
g1_ninebox,oos,EURUSD,medium transitional,68,4.0,5.8088235294117645,25,0.14860797592174568
g1_ninebox,oos,EURUSD,weak chop,56,5.5,6.821428571428571,25,0.1437170805116629
g1_ninebox,oos,EURUSD,weak transitional,62,4.0,5.709677419354839,22,0.13318284424379231
g1_ninebox,oos,EURUSD,strong chop,38,5.5,7.684210526315789,24,0.10985703536493605
g1_ninebox,oos,EURUSD,strong transitional,47,4.0,5.638297872340425,18,0.09969902182091799
g1_ninebox,oos,EURUSD,weak trend,24,7.0,8.75,21,0.07900677200902935
g1_ninebox,oos,EURUSD,medium trend,31,6.0,7.258064516129032,25,0.08465011286681716
g1_ninebox,oos,EURUSD,strong trend,23,5.0,7.826086956521739,30,0.06772009029345373
g1_ninebox,oos,GBPAUD,strong transitional,68,4.0,4.9411764705882355,30,0.12641083521444696
g1_ninebox,oos,GBPAUD,strong chop,43,6.0,5.72093023255814,22,0.09255079006772009
g1_ninebox,oos,GBPAUD,medium chop,47,5.0,6.531914893617022,23,0.11550037622272386
g1_ninebox,oos,GBPAUD,medium transitional,70,4.0,4.871428571428571,15,0.12829194883370956
g1_ninebox,oos,GBPAUD,strong trend,30,5.5,8.866666666666667,29,0.1000752445447705
g1_ninebox,oos,GBPAUD,medium trend,40,7.0,8.475,28,0.1275395033860045
g1_ninebox,oos,GBPAUD,weak trend,27,8.0,9.222222222222221,25,0.09367945823927765
g1_ninebox,oos,GBPAUD,weak transitional,66,3.0,4.212121212121212,19,0.10458991723100075
g1_ninebox,oos,GBPAUD,weak chop,50,5.0,5.92,18,0.11136192626034612
g1_ninebox,oos,GBPCAD,strong chop,43,5.0,6.4186046511627906,21,0.1038374717832957
g1_ninebox,oos,GBPCAD,strong transitional,55,3.0,5.781818181818182,30,0.11963882618510158
g1_ninebox,oos,GBPCAD,strong trend,25,5.0,8.0,28,0.07524454477050414
g1_ninebox,oos,GBPCAD,medium trend,41,4.0,6.121951219512195,20,0.09443190368698269
g1_ninebox,oos,GBPCAD,weak trend,42,7.5,8.761904761904763,28,0.1384499623777276
g1_ninebox,oos,GBPCAD,weak transitional,76,3.0,4.105263157894737,18,0.11738148984198646
g1_ninebox,oos,GBPCAD,weak chop,60,5.0,6.166666666666667,22,0.13920240782543267
g1_ninebox,oos,GBPCAD,medium transitional,71,4.0,4.436619718309859,14,0.11851015801354402
g1_ninebox,oos,GBPCAD,medium chop,53,3.0,4.679245283018868,13,0.09330323551542513
g1_ninebox,oos,GBPCHF,strong trend,32,5.0,8.125,25,0.09781790820165538
g1_ninebox,oos,GBPCHF,strong transitional,56,3.0,3.4464285714285716,11,0.0726109857035365
g1_ninebox,oos,GBPCHF,strong chop,41,4.0,6.2439024390243905,27,0.0963130173062453
g1_ninebox,oos,GBPCHF,medium transitional,83,3.0,4.674698795180723,19,0.14597441685477802
g1_ninebox,oos,GBPCHF,medium chop,52,3.0,4.4423076923076925,20,0.08690744920993228
g1_ninebox,oos,GBPCHF,medium trend,49,6.0,8.83673469387755,30,0.16290443942814145
g1_ninebox,oos,GBPCHF,weak transitional,75,3.0,3.52,13,0.09932279909706546
g1_ninebox,oos,GBPCHF,weak chop,53,4.0,6.6415094339622645,27,0.13243039879608728
g1_ninebox,oos,GBPCHF,weak trend,33,7.0,8.515151515151516,29,0.10571858540255831
g1_ninebox,oos,GBPJPY,strong trend,23,13.0,12.043478260869565,40,0.10421369450714824
g1_ninebox,oos,GBPJPY,strong transitional,56,3.0,4.464285714285714,19,0.09405568096313018
g1_ninebox,oos,GBPJPY,strong chop,35,5.0,6.828571428571428,22,0.08991723100075244
g1_ninebox,oos,GBPJPY,medium chop,65,4.0,5.969230769230769,31,0.14597441685477802
g1_ninebox,oos,GBPJPY,medium transitional,85,3.0,4.117647058823529,19,0.13167795334838225
g1_ninebox,oos,GBPJPY,medium trend,40,3.5,6.725,28,0.10120391271632806
g1_ninebox,oos,GBPJPY,weak transitional,69,3.0,4.333333333333333,19,0.11249059443190369
g1_ninebox,oos,GBPJPY,weak chop,45,5.0,6.733333333333333,22,0.11399548532731377
g1_ninebox,oos,GBPJPY,weak trend,33,5.0,8.575757575757576,27,0.10647103085026335
g1_ninebox,oos,GBPNZD,strong trend,40,6.0,7.5,30,0.11286681715575621
g1_ninebox,oos,GBPNZD,strong transitional,64,5.0,5.546875,22,0.13355906696764486
g1_ninebox,oos,GBPNZD,strong chop,40,5.0,6.825,33,0.10270880361173815
g1_ninebox,oos,GBPNZD,medium transitional,66,4.0,4.863636363636363,23,0.12076749435665914
g1_ninebox,oos,GBPNZD,medium trend,34,5.0,6.911764705882353,24,0.08841234010534237
g1_ninebox,oos,GBPNZD,weak transitional,77,3.0,3.8051948051948052,14,0.11023325808878856
g1_ninebox,oos,GBPNZD,weak chop,55,6.0,6.890909090909091,27,0.14258841234010533
g1_ninebox,oos,GBPNZD,weak trend,36,5.0,5.944444444444445,19,0.08051166290443942
g1_ninebox,oos,GBPNZD,medium chop,53,4.0,5.433962264150943,20,0.10835214446952596
g1_ninebox,oos,GBPUSD,strong trend,25,9.0,9.8,23,0.09217456734386757
g1_ninebox,oos,GBPUSD,strong transitional,46,4.0,6.260869565217392,19,0.10835214446952596
g1_ninebox,oos,GBPUSD,strong chop,32,6.5,6.9375,18,0.0835214446952596
g1_ninebox,oos,GBPUSD,medium chop,64,3.0,3.578125,13,0.08615500376222723
g1_ninebox,oos,GBPUSD,medium transitional,87,3.0,4.689655172413793,29,0.15349887133182843
g1_ninebox,oos,GBPUSD,weak transitional,70,3.0,4.357142857142857,16,0.11474793077501881
g1_ninebox,oos,GBPUSD,weak trend,36,5.0,6.916666666666667,29,0.09367945823927765
g1_ninebox,oos,GBPUSD,weak chop,53,6.0,7.660377358490566,29,0.1527464258841234
g1_ninebox,oos,GBPUSD,medium trend,51,4.0,6.0,25,0.11512415349887133
g1_ninebox,oos,NZDCAD,medium trend,35,7.0,7.885714285714286,37,0.1038374717832957
g1_ninebox,oos,NZDCAD,weak trend,31,6.0,8.129032258064516,27,0.09480812641083522
g1_ninebox,oos,NZDCAD,weak chop,47,4.0,5.914893617021277,37,0.10458991723100075
g1_ninebox,oos,NZDCAD,weak transitional,68,4.0,5.367647058823529,16,0.13732129420617006
g1_ninebox,oos,NZDCAD,medium transitional,78,4.0,4.5256410256410255,16,0.1328066215199398
g1_ninebox,oos,NZDCAD,medium chop,63,4.0,6.238095238095238,28,0.14785553047404063
g1_ninebox,oos,NZDCAD,strong chop,44,5.0,6.2272727272727275,23,0.10308502633559068
g1_ninebox,oos,NZDCAD,strong transitional,53,4.0,5.0754716981132075,20,0.10120391271632806
g1_ninebox,oos,NZDCAD,strong trend,23,5.0,8.608695652173912,34,0.0744920993227991
g1_ninebox,oos,NZDCHF,strong transitional,68,3.5,4.867647058823529,28,0.12452972159518434
g1_ninebox,oos,NZDCHF,strong chop,53,4.0,5.283018867924528,23,0.1053423626787058
g1_ninebox,oos,NZDCHF,medium transitional,79,3.0,4.253164556962025,20,0.12641083521444696
g1_ninebox,oos,NZDCHF,medium chop,62,4.0,6.225806451612903,29,0.145221971407073
g1_ninebox,oos,NZDCHF,weak chop,52,4.0,5.153846153846154,19,0.10082768999247554
g1_ninebox,oos,NZDCHF,weak transitional,72,3.0,4.111111111111111,15,0.11136192626034612
g1_ninebox,oos,NZDCHF,weak trend,29,7.0,6.689655172413793,14,0.07298720842738901
g1_ninebox,oos,NZDCHF,medium trend,44,5.0,5.7727272727272725,26,0.09556057185854025
g1_ninebox,oos,NZDCHF,strong trend,32,5.5,9.78125,40,0.11775771256583897
g1_ninebox,oos,NZDJPY,strong transitional,66,3.5,5.136363636363637,21,0.1275395033860045
g1_ninebox,oos,NZDJPY,strong chop,48,6.0,7.375,29,0.13318284424379231
g1_ninebox,oos,NZDJPY,strong trend,27,10.0,10.851851851851851,31,0.11023325808878856
g1_ninebox,oos,NZDJPY,medium chop,64,5.0,6.8125,23,0.16403310759969902
g1_ninebox,oos,NZDJPY,medium transitional,74,3.0,5.04054054054054,27,0.1403310759969902
g1_ninebox,oos,NZDJPY,weak chop,38,5.0,6.421052631578948,17,0.09179834462001504
g1_ninebox,oos,NZDJPY,weak transitional,53,4.0,4.39622641509434,15,0.08765989465763732
g1_ninebox,oos,NZDJPY,weak trend,23,5.0,6.956521739130435,30,0.06019563581640331
g1_ninebox,oos,NZDJPY,medium trend,26,5.0,8.692307692307692,31,0.08502633559066967
g1_ninebox,oos,NZDUSD,medium transitional,87,3.0,4.091954022988506,16,0.13393528969149737
g1_ninebox,oos,NZDUSD,medium chop,65,6.0,7.553846153846154,30,0.18472535741158766
g1_ninebox,oos,NZDUSD,strong transitional,49,3.0,5.408163265306122,24,0.09969902182091799
g1_ninebox,oos,NZDUSD,strong chop,36,5.0,6.722222222222222,23,0.09104589917231001
g1_ninebox,oos,NZDUSD,weak chop,41,7.0,6.658536585365853,17,0.10270880361173815
g1_ninebox,oos,NZDUSD,weak transitional,60,3.0,3.7333333333333334,21,0.08427389014296463
g1_ninebox,oos,NZDUSD,medium trend,48,5.5,6.604166666666667,18,0.11926260346124906
g1_ninebox,oos,NZDUSD,strong trend,23,7.0,10.217391304347826,23,0.08841234010534237
g1_ninebox,oos,NZDUSD,weak trend,36,6.0,7.083333333333333,26,0.09593679458239278
g1_ninebox,oos,USDCAD,medium trend,48,6.5,7.270833333333333,22,0.1313017306245297
g1_ninebox,oos,USDCAD,strong trend,24,6.5,9.416666666666666,50,0.08502633559066967
g1_ninebox,oos,USDCAD,strong transitional,39,4.0,5.256410256410256,20,0.07712565838976675
g1_ninebox,oos,USDCAD,strong chop,32,4.0,5.40625,16,0.06508653122648608
g1_ninebox,oos,USDCAD,medium transitional,80,4.0,4.9375,19,0.14860797592174568
g1_ninebox,oos,USDCAD,weak trend,38,5.0,6.394736842105263,18,0.09142212189616253
g1_ninebox,oos,USDCAD,weak transitional,83,3.0,4.686746987951807,21,0.14635063957863054
g1_ninebox,oos,USDCAD,weak chop,50,5.0,6.26,18,0.11775771256583897
g1_ninebox,oos,USDCAD,medium chop,63,5.0,5.7936507936507935,17,0.13732129420617006
g1_ninebox,oos,USDCHF,strong transitional,49,4.0,5.122448979591836,21,0.09443190368698269
g1_ninebox,oos,USDCHF,strong chop,31,5.0,6.387096774193548,21,0.0744920993227991
g1_ninebox,oos,USDCHF,medium chop,64,6.0,7.21875,20,0.17381489841986456
g1_ninebox,oos,USDCHF,medium transitional,83,3.0,4.265060240963855,14,0.13318284424379231
g1_ninebox,oos,USDCHF,weak transitional,74,3.5,4.351351351351352,12,0.12114371708051166
g1_ninebox,oos,USDCHF,weak chop,52,5.0,6.038461538461538,23,0.1181339352896915
g1_ninebox,oos,USDCHF,weak trend,33,5.0,7.666666666666667,27,0.09518434913468773
g1_ninebox,oos,USDCHF,medium trend,41,5.0,7.512195121951219,36,0.11587659894657637
g1_ninebox,oos,USDCHF,strong trend,22,6.0,8.909090909090908,27,0.07373965387509406
g1_ninebox,oos,USDJPY,medium transitional,83,3.0,4.951807228915663,17,0.154627539503386
g1_ninebox,oos,USDJPY,medium trend,35,5.0,6.571428571428571,18,0.08653122648607976
g1_ninebox,oos,USDJPY,strong trend,21,11.0,14.19047619047619,47,0.11211437170805116
g1_ninebox,oos,USDJPY,strong transitional,51,4.0,4.647058823529412,18,0.08916478555304741
g1_ninebox,oos,USDJPY,medium chop,57,5.0,7.035087719298246,21,0.1508653122648608
g1_ninebox,oos,USDJPY,strong chop,33,5.0,6.0,20,0.0744920993227991
g1_ninebox,oos,USDJPY,weak chop,45,4.0,5.644444444444445,19,0.09556057185854025
g1_ninebox,oos,USDJPY,weak transitional,70,4.0,4.814285714285714,15,0.12678705793829947
g1_ninebox,oos,USDJPY,weak trend,31,9.0,9.419354838709678,32,0.10985703536493605
g1_ninebox,oos,ALL,medium trend,1127,5.0,7.117125110913931,38,0.1077743738578953
g1_ninebox,oos,ALL,medium transitional,2285,3.0,4.5242888402625825,29,0.13890680425669139
g1_ninebox,oos,ALL,medium chop,1753,4.0,5.824871648602396,33,0.13720036547350317
g1_ninebox,oos,ALL,weak transitional,1930,3.0,4.394300518134715,28,0.11395517574975814
g1_ninebox,oos,ALL,strong transitional,1532,4.0,5.037206266318538,30,0.10368966999892508
g1_ninebox,oos,ALL,strong chop,1110,5.0,6.494594594594594,33,0.0968639148661722
g1_ninebox,oos,ALL,weak chop,1423,5.0,6.33380182712579,37,0.12110340750295603
g1_ninebox,oos,ALL,weak trend,840,6.0,7.696428571428571,43,0.08686713963237665
g1_ninebox,oos,ALL,strong trend,717,7.0,9.719665271966527,50,0.09363914866172203
g1_ninebox,all,AUDCAD,weak chop,128,5.0,6.3046875,32,0.11746724890829695
g1_ninebox,all,AUDCAD,weak transitional,177,3.0,4.062146892655368,21,0.10465793304221252
g1_ninebox,all,AUDCAD,weak trend,84,5.5,7.916666666666667,43,0.09679767103347889
g1_ninebox,all,AUDCAD,medium transitional,236,3.0,4.080508474576271,19,0.14017467248908297
g1_ninebox,all,AUDCAD,medium chop,178,4.0,5.320224719101123,24,0.1378457059679767
g1_ninebox,all,AUDCAD,medium trend,120,5.0,6.575,33,0.11484716157205241
g1_ninebox,all,AUDCAD,strong trend,71,7.0,8.887323943661972,39,0.09184861717612809
g1_ninebox,all,AUDCAD,strong transitional,148,3.0,4.533783783783784,25,0.09767103347889373
g1_ninebox,all,AUDCAD,strong chop,98,5.0,6.918367346938775,37,0.09868995633187773
g1_ninebox,all,AUDCHF,weak transitional,188,3.0,4.26595744680851,20,0.11673944687045124
g1_ninebox,all,AUDCHF,medium transitional,221,3.0,3.8868778280542986,22,0.1250363901018923
g1_ninebox,all,AUDCHF,medium trend,106,5.0,7.0,28,0.10800582241630277
g1_ninebox,all,AUDCHF,strong trend,75,8.0,10.053333333333333,36,0.10975254730713246
g1_ninebox,all,AUDCHF,medium chop,162,4.0,5.598765432098766,20,0.13202328966521107
g1_ninebox,all,AUDCHF,strong transitional,167,4.0,4.880239520958084,32,0.11863173216885008
g1_ninebox,all,AUDCHF,strong chop,120,4.0,5.941666666666666,26,0.10378457059679767
g1_ninebox,all,AUDCHF,weak trend,72,6.0,8.125,28,0.0851528384279476
g1_ninebox,all,AUDCHF,weak chop,136,4.0,5.095588235294118,28,0.10087336244541485
g1_ninebox,all,AUDJPY,medium chop,153,5.0,6.562091503267974,30,0.14614264919941775
g1_ninebox,all,AUDJPY,medium transitional,205,3.0,4.64390243902439,20,0.1385735080058224
g1_ninebox,all,AUDJPY,medium trend,103,5.0,7.990291262135922,35,0.1197962154294032
g1_ninebox,all,AUDJPY,weak trend,64,6.0,7.765625,43,0.07234352256186317
g1_ninebox,all,AUDJPY,strong chop,100,5.0,6.53,22,0.0950509461426492
g1_ninebox,all,AUDJPY,strong transitional,142,4.0,5.23943661971831,20,0.10829694323144105
g1_ninebox,all,AUDJPY,strong trend,65,8.0,11.0,36,0.10407569141193596
g1_ninebox,all,AUDJPY,weak transitional,148,4.0,5.02027027027027,28,0.1081513828238719
