# Retracement depth slope
# Slope of the last four pullback depths. Negative means shallowing. Feeds trend.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
1999-11-26,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
1999-11-29,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
1999-11-30,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-01,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-02,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-03,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-06,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-07,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-08,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-09,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-10,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.469587,,1.02119
1999-12-13,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.160598,-0.267137,,1.02119
1999-12-14,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,-0.862689,-0.473109,-0.267137,,1.02119
1999-12-15,0.0645215,-0.29605,0.066162,-1.09639,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,-0.267137,,1.02119
1999-12-16,0.0645215,-0.29605,0.066162,-1.09639,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,-0.267137,,1.02119
1999-12-17,0.0645215,-0.29605,0.066162,-1.09639,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,-0.267137,,1.02119
1999-12-20,0.0645215,-0.29605,0.066162,-1.09639,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,-0.267137,,1.02119
1999-12-21,0.0645215,-0.29605,0.066162,-1.09639,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
1999-12-22,0.0645215,-0.29605,0.066162,-1.09639,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
1999-12-23,0.0555168,-0.29605,0.066162,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
1999-12-24,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
1999-12-27,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.132576,0.169868,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
1999-12-28,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0438828,-0.0432963,-0.231362,0.132576,0.243188,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
1999-12-29,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0438828,-0.0432963,-0.231362,0.132576,0.243188,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
1999-12-30,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-0.781072,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0438828,-0.0432963,-0.231362,0.132576,0.243188,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
1999-12-31,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,0.13403,0.288359,-0.150117,0.0438828,-0.0432963,-0.231362,0.132576,0.243188,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
2000-01-03,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,0.13403,0.288359,-0.150117,0.0438828,-0.0432963,-0.231362,0.132576,0.243188,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
2000-01-04,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,0.13403,0.288359,-0.150117,0.0438828,-0.0432963,-0.231362,0.132576,0.243188,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
2000-01-05,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,0.13403,0.288359,-0.150117,-0.0854348,-0.0432963,-0.231362,0.132576,0.243188,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
2000-01-06,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,0.13403,0.288359,-0.150117,-0.0854348,-0.0432963,-0.231362,0.132576,0.243188,0.625496,0.186225,1.18739,-0.473109,0.0,,1.02119
2000-01-07,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,0.13403,0.288359,-0.150117,-0.0854348,-0.0432963,-0.231362,0.132576,0.243188,0.625496,-0.412918,0.485123,-0.473109,0.0,,1.02119
2000-01-10,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-0.354904,-0.412918,0.485123,0.276898,0.0,,1.02119
2000-01-11,0.0555168,-0.29605,-0.0756563,-1.09639,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-0.354904,-0.412918,0.485123,0.276898,0.0,,1.02119
2000-01-12,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-0.354904,-0.412918,0.485123,0.276898,,,1.02119
2000-01-13,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-0.354904,-0.412918,0.485123,0.276898,,,1.02119
2000-01-14,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-0.354904,-0.412918,0.485123,0.276898,,,1.02119
2000-01-18,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-0.354904,-0.412918,0.485123,0.276898,,,1.02119
2000-01-19,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.139035,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-0.354904,-0.412918,0.485123,0.276898,,,1.02119
2000-01-20,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-0.354904,-0.412918,0.485123,0.276898,,,-0.364278
2000-01-21,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-1.67524,-0.412918,0.485123,0.276898,,,-0.364278
2000-01-24,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-1.67524,-0.412918,0.485123,0.276898,,,-0.364278
2000-01-25,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-1.67524,-0.412918,0.485123,0.276898,,,-0.364278
2000-01-26,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,0.123208,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-1.67524,-0.412918,0.485123,0.276898,,,-0.364278
2000-01-27,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,-0.572775,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-1.67524,-0.412918,0.485123,0.276898,,,-0.364278
2000-01-28,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,0.208402,0.288359,-0.16459,-0.0854348,-0.0432963,-0.231362,-0.0922588,0.243188,-1.67524,0.107774,0.485123,0.276898,,,-0.364278
2000-01-31,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,0.208402,0.288359,-0.16459,-0.223616,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.276898,,,-0.364278
2000-02-01,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,0.208402,0.288359,-0.16459,-0.223616,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.134851,,,-0.364278
2000-02-02,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,0.208402,0.288359,-0.16459,-0.223616,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.134851,,,-0.364278
2000-02-03,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.0216258,-3.92921,-0.198711,0.00637085,0.208402,-0.0179451,-0.16459,-0.223616,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.134851,,0.218346,-0.364278
2000-02-04,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.587005,-3.92921,-0.198711,0.00637085,0.208402,-0.0179451,-0.16459,-0.223616,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.134851,,0.218346,-0.364278
2000-02-07,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.587005,-3.92921,-0.198711,0.00637085,0.208402,-0.0179451,-0.16459,-0.223616,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.134851,,0.218346,-0.364278
2000-02-08,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.0373128,-0.126687,-0.587005,-3.92921,-0.198711,0.00637085,0.208402,-0.0179451,-0.16459,-0.223616,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.134851,,0.218346,-0.364278
2000-02-09,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,-0.16459,0.0240375,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.134851,,0.218346,-0.364278
2000-02-10,0.0555168,-0.29605,-0.0756563,0.116874,-0.0706086,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,-0.16459,0.0240375,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,0.485123,0.134851,,0.218346,-0.364278
2000-02-11,-0.0502775,-0.29605,-0.679931,0.116874,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,-0.16459,0.0240375,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-14,-0.0502775,-0.29605,-0.679931,0.116874,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-15,-0.0502775,-0.29605,-0.679931,0.116874,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-16,-0.0502775,-0.29605,-0.679931,0.116874,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,0.243188,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-17,-0.0502775,-0.29605,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,-0.0940855,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-18,-0.0502775,-0.29605,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,-0.0940855,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-22,-0.0502775,-0.29605,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-3.92921,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,-0.0940855,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-23,-0.0502775,-0.29605,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-0.308543,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,-0.0940855,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-24,-0.0502775,-0.29605,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,-0.126687,-0.587005,-0.308543,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,-0.0940855,-1.67524,0.107774,-0.318874,0.134851,,0.218346,-0.364278
2000-02-25,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,-0.198711,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,-0.0432963,-0.231362,-0.48313,-0.0940855,-1.67524,0.107774,-0.318874,0.134851,0.591408,0.218346,-0.364278
2000-02-28,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-02-29,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-01,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-02,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-03,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-06,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-07,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-08,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-09,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-10,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-13,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-14,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-15,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-16,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-17,-0.0502775,0.190315,-0.679931,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.308543,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-20,-0.0502775,0.190315,-0.100368,-0.202457,-0.0631908,-0.066647,1.92556,-0.534769,0.150883,-0.587005,-0.207122,0.35214,-0.595725,0.208402,-0.0179451,0.797336,0.0240375,0.26928,-0.231362,0.184438,-0.0940855,0.0619012,0.107774,-1.58127,0.134851,0.591408,0.218346,-0.364278
2000-03-21,-0.0502775,0.190315,-0.100368,-0.202457,-0.0631908,-0.783655,1.92556,-0.20737,0.150883,-0.1055,-0.207122,0.35214,-0.204267,0.208402,-0.248924,0.797336,0.0240375,0.26928,-0.49509,0.184438,-0.0940855,0.0619012,0.107774,0.0242324,0.134851,0.591408,-0.0784004,-0.364278
2000-03-22,-0.0502775,0.190315,-0.100368,-0.202457,-0.0631908,-0.783655,1.92556,-0.20737,0.0584348,-0.1055,-0.207122,-0.0416323,-0.204267,-0.024488,-0.248924,0.797336,0.0240375,-0.192139,-0.49509,0.184438,-0.0940855,0.0619012,-0.0977679,0.0242324,0.134851,0.591408,-0.0784004,0.582969
2000-03-23,-0.0502775,0.0270952,-0.100368,-0.202457,-0.0631908,-0.783655,1.92556,-0.20737,0.0584348,-0.1055,-0.207122,-0.0416323,-0.204267,-0.024488,-0.248924,0.797336,0.0240375,-0.192139,-0.49509,0.184438,-0.0940855,0.0619012,-0.0977679,0.0242324,0.134851,0.591408,-0.0784004,0.582969
