# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2003-01-09,USDJPY,,,,medium,4.45722,,,,,,,is
2003-01-09,CADCHF,,,,medium,4.00652,,,,,,,is
2003-01-09,CADJPY,,,,medium,4.57463,,,,,,,is
2003-01-09,CHFJPY,,,,medium,3.98886,,,,,,,is
2003-01-10,EURGBP,,,,medium,4.29333,,,,,,,is
2003-01-10,EURAUD,,,,medium,4.20919,,,,,,,is
2003-01-10,EURNZD,,,,weak,2.82285,,,,,,,is
2003-01-10,EURUSD,,,,medium,4.34264,,,,,,,is
2003-01-10,EURCAD,,,,weak,3.90816,,,,,,,is
2003-01-10,EURCHF,,,,strong,4.87477,,,,,,,is
2003-01-10,EURJPY,,,,medium,3.98862,,,,,,,is
2003-01-10,GBPAUD,,,,medium,4.12922,,,,,,,is
2003-01-10,GBPNZD,,,,weak,3.13183,,,,,,,is
2003-01-10,GBPUSD,,,,medium,4.08261,,,,,,,is
2003-01-10,GBPCAD,,,,medium,4.22973,,,,,,,is
2003-01-10,GBPCHF,,,,medium,4.28263,,,,,,,is
2003-01-10,GBPJPY,,,,medium,4.08657,,,,,,,is
2003-01-10,AUDNZD,,,,strong,4.59081,,,,,,,is
2003-01-10,AUDUSD,,,,medium,4.16809,,,,,,,is
2003-01-10,AUDCAD,,,,strong,4.29191,,,,,,,is
2003-01-10,AUDCHF,,,,medium,4.51627,,,,,,,is
2003-01-10,AUDJPY,,,,strong,4.68113,,,,,,,is
2003-01-10,NZDUSD,,,,medium,4.10634,,,,,,,is
2003-01-10,NZDCAD,,,,strong,4.88932,,,,,,,is
2003-01-10,NZDCHF,,,,weak,3.29148,,,,,,,is
2003-01-10,NZDJPY,,,,medium,3.57319,,,,,,,is
2003-01-10,USDCAD,,,,weak,3.95952,,,,,,,is
2003-01-10,USDCHF,,,,medium,4.40576,,,,,,,is
2003-01-10,USDJPY,,,,medium,4.413,,,,,,,is
2003-01-10,CADCHF,,,,medium,4.06342,,,,,,,is
2003-01-10,CADJPY,,,,medium,4.53325,,,,,,,is
2003-01-10,CHFJPY,,,,medium,3.88977,,,,,,,is
2003-01-13,EURGBP,,,,strong,4.72123,,,,,,,is
2003-01-13,EURAUD,,,,medium,4.51828,,,,,,,is
2003-01-13,EURNZD,,,,weak,3.11776,,,,,,,is
2003-01-13,EURUSD,,,,strong,4.81144,,,,,,,is
2003-01-13,EURCAD,,,,medium,4.3482,,,,,,,is
2003-01-13,EURCHF,,,,strong,4.7344,,,,,,,is
2003-01-13,EURJPY,,,,medium,3.54778,,,,,,,is
2003-01-13,GBPAUD,,,,medium,4.33464,,,,,,,is
2003-01-13,GBPNZD,,,,weak,3.45121,,,,,,,is
2003-01-13,GBPUSD,,,,medium,4.10948,,,,,,,is
2003-01-13,GBPCAD,,,,medium,4.29609,,,,,,,is
2003-01-13,GBPCHF,,,,medium,4.62007,,,,,,,is
2003-01-13,GBPJPY,,,,medium,3.50503,,,,,,,is
2003-01-13,AUDNZD,,,,strong,4.59011,,,,,,,is
2003-01-13,AUDUSD,,,,medium,4.40994,,,,,,,is
2003-01-13,AUDCAD,,,,strong,4.32257,,,,,,,is
2003-01-13,AUDCHF,,,,strong,4.76374,,,,,,,is
2003-01-13,AUDJPY,,,,strong,4.5251,,,,,,,is
2003-01-13,NZDUSD,,,,medium,4.4144,,,,,,,is
2003-01-13,NZDCAD,,,,strong,5.02619,,,,,,,is
2003-01-13,NZDCHF,,,,weak,3.53473,,,,,,,is
2003-01-13,NZDJPY,,,,weak,3.41234,,,,,,,is
2003-01-13,USDCAD,,,,weak,4.03505,,,,,,,is
2003-01-13,USDCHF,,,,strong,4.77541,,,,,,,is
2003-01-13,USDJPY,,,,medium,3.9375,,,,,,,is
2003-01-13,CADCHF,,,,medium,4.53608,,,,,,,is
2003-01-13,CADJPY,,,,medium,4.16181,,,,,,,is
2003-01-13,CHFJPY,,,,weak,3.44413,,,,,,,is
2003-01-14,EURGBP,,,,strong,4.45286,,,,,,,is
2003-01-14,EURAUD,,,,strong,4.63148,,,,,,,is
2003-01-14,EURNZD,,,,weak,3.37419,,,,,,,is
2003-01-14,EURUSD,,,,strong,4.90194,,,,,,,is
2003-01-14,EURCAD,,,,medium,4.47884,,,,,,,is
2003-01-14,EURCHF,,,,strong,4.77329,,,,,,,is
2003-01-14,EURJPY,,,,medium,3.74238,,,,,,,is
2003-01-14,GBPAUD,,,,medium,4.22284,,,,,,,is
2003-01-14,GBPNZD,,,,weak,3.45612,,,,,,,is
2003-01-14,GBPUSD,,,,medium,3.95233,,,,,,,is
2003-01-14,GBPCAD,,,,medium,4.20666,,,,,,,is
2003-01-14,GBPCHF,,,,medium,4.35323,,,,,,,is
2003-01-14,GBPJPY,,,,weak,3.4394,,,,,,,is
2003-01-14,AUDNZD,,,,strong,4.64117,,,,,,,is
2003-01-14,AUDUSD,,,,medium,4.45347,,,,,,,is
2003-01-14,AUDCAD,,,,strong,4.28294,,,,,,,is
2003-01-14,AUDCHF,,,,strong,4.84548,,,,,,,is
2003-01-14,AUDJPY,,,,strong,4.505,,,,,,,is
2003-01-14,NZDUSD,,,,medium,4.58945,,,,,,,is
2003-01-14,NZDCAD,,,,strong,5.11057,,,,,,,is
2003-01-14,NZDCHF,,,,weak,3.74263,,,,,,,is
2003-01-14,NZDJPY,,,,weak,3.50148,,,,,,,is
2003-01-14,USDCAD,,,,medium,4.15279,,,,,,,is
2003-01-14,USDCHF,,,,strong,4.85763,,,,,,,is
2003-01-14,USDJPY,,,,medium,4.02624,,,,,,,is
2003-01-14,CADCHF,,,,strong,4.64082,,,,,,,is
2003-01-14,CADJPY,,,,medium,4.1677,,,,,,,is
2003-01-14,CHFJPY,,,,weak,3.60103,,,,,,,is
2003-01-15,EURGBP,,,,strong,4.36796,,,,,,,is
2003-01-15,EURAUD,,,,strong,4.80856,,,,,,,is
2003-01-15,EURNZD,,,,weak,3.50803,,,,,,,is
2003-01-15,EURUSD,,,,strong,4.7568,,,,,,,is
2003-01-15,EURCAD,,,,medium,4.32321,,,,,,,is
2003-01-15,EURCHF,,,,strong,4.76038,,,,,,,is
2003-01-15,EURJPY,,,,medium,3.79459,,,,,,,is
2003-01-15,GBPAUD,,,,medium,4.39483,,,,,,,is
2003-01-15,GBPNZD,,,,weak,3.51362,,,,,,,is
2003-01-15,GBPUSD,,,,medium,4.09974,,,,,,,is
2003-01-15,GBPCAD,,,,medium,4.32214,,,,,,,is
2003-01-15,GBPCHF,,,,medium,4.34991,,,,,,,is
2003-01-15,GBPJPY,,,,weak,3.59486,,,,,,,is
2003-01-15,AUDNZD,,,,strong,4.64298,,,,,,,is
2003-01-15,AUDUSD,,,,medium,4.50604,,,,,,,is
2003-01-15,AUDCAD,,,,medium,4.19738,,,,,,,is
2003-01-15,AUDCHF,,,,strong,5.00252,,,,,,,is
2003-01-15,AUDJPY,,,,strong,4.62091,,,,,,,is
2003-01-15,NZDUSD,,,,medium,4.53497,,,,,,,is
2003-01-15,NZDCAD,,,,strong,4.98229,,,,,,,is
2003-01-15,NZDCHF,,,,weak,3.80545,,,,,,,is
2003-01-15,NZDJPY,,,,weak,3.58316,,,,,,,is
2003-01-15,USDCAD,,,,medium,4.17425,,,,,,,is
2003-01-15,USDCHF,,,,strong,4.75891,,,,,,,is
2003-01-15,USDJPY,,,,medium,4.23607,,,,,,,is
2003-01-15,CADCHF,,,,strong,4.56449,,,,,,,is
2003-01-15,CADJPY,,,,medium,4.2638,,,,,,,is
2003-01-15,CHFJPY,,,,weak,3.71709,,,,,,,is
2003-01-16,EURGBP,,,,strong,4.32717,,,,,,,is
2003-01-16,EURAUD,,,,strong,4.88772,,,,,,,is
2003-01-16,EURNZD,,,,weak,3.49208,,,,,,,is
2003-01-16,EURUSD,,,,strong,4.76843,,,,,,,is
2003-01-16,EURCAD,,,,medium,4.40755,,,,,,,is
2003-01-16,EURCHF,,,,strong,4.82409,,,,,,,is
2003-01-16,EURJPY,,,,medium,3.74551,,,,,,,is
2003-01-16,GBPAUD,,,,medium,4.46021,,,,,,,is
2003-01-16,GBPNZD,,,,weak,3.5095,,,,,,,is
2003-01-16,GBPUSD,,,,medium,4.06112,,,,,,,is
2003-01-16,GBPCAD,,,,medium,4.3675,,,,,,,is
2003-01-16,GBPCHF,,,,medium,4.41558,,,,,,,is
2003-01-16,GBPJPY,,,,weak,3.49942,,,,,,,is
2003-01-16,AUDNZD,,,,strong,4.64835,,,,,,,is
2003-01-16,AUDUSD,,,,medium,4.52024,,,,,,,is
2003-01-16,AUDCAD,,,,medium,4.17683,,,,,,,is
2003-01-16,AUDCHF,,,,strong,5.08691,,,,,,,is
2003-01-16,AUDJPY,,,,strong,4.56723,,,,,,,is
2003-01-16,NZDUSD,,,,medium,4.48009,,,,,,,is
2003-01-16,NZDCAD,,,,strong,4.9551,,,,,,,is
2003-01-16,NZDCHF,,,,weak,3.87394,,,,,,,is
2003-01-16,NZDJPY,,,,weak,3.47022,,,,,,,is
2003-01-16,USDCAD,,,,medium,4.29182,,,,,,,is
2003-01-16,USDCHF,,,,strong,4.78914,,,,,,,is
2003-01-16,USDJPY,,,,medium,4.17849,,,,,,,is
2003-01-16,CADCHF,,,,strong,4.6119,,,,,,,is
2003-01-16,CADJPY,,,,medium,4.28937,,,,,,,is
2003-01-16,CHFJPY,,,,weak,3.70056,,,,,,,is
2003-01-17,EURGBP,,,,medium,4.15634,,,,,,,is
2003-01-17,EURAUD,,,,strong,4.51184,,,,,,,is
2003-01-17,EURNZD,,,,weak,3.27239,,,,,,,is
2003-01-17,EURUSD,,,,strong,4.61233,,,,,,,is
2003-01-17,EURCAD,,,,medium,4.19452,,,,,,,is
2003-01-17,EURCHF,,,,strong,4.95294,,,,,,,is
2003-01-17,EURJPY,,,,medium,3.88316,,,,,,,is
2003-01-17,GBPAUD,,,,medium,4.41777,,,,,,,is
2003-01-17,GBPNZD,,,,weak,3.61088,,,,,,,is
2003-01-17,GBPUSD,,,,medium,4.10112,,,,,,,is
2003-01-17,GBPCAD,,,,medium,4.26428,,,,,,,is
2003-01-17,GBPCHF,,,,medium,4.30168,,,,,,,is
2003-01-17,GBPJPY,,,,weak,3.28107,,,,,,,is
2003-01-17,AUDNZD,,,,strong,4.72665,,,,,,,is
2003-01-17,AUDUSD,,,,strong,4.67736,,,,,,,is
2003-01-17,AUDCAD,,,,medium,4.28937,,,,,,,is
2003-01-17,AUDCHF,,,,strong,4.79448,,,,,,,is
2003-01-17,AUDJPY,,,,strong,4.36038,,,,,,,is
2003-01-17,NZDUSD,,,,strong,4.72228,,,,,,,is
2003-01-17,NZDCAD,,,,strong,5.07873,,,,,,,is
2003-01-17,NZDCHF,,,,weak,3.64165,,,,,,,is
2003-01-17,NZDJPY,,,,weak,3.37576,,,,,,,is
2003-01-17,USDCAD,,,,medium,4.23657,,,,,,,is
2003-01-17,USDCHF,,,,strong,4.67959,,,,,,,is
2003-01-17,USDJPY,,,,medium,3.91837,,,,,,,is
2003-01-17,CADCHF,,,,strong,4.43728,,,,,,,is
2003-01-17,CADJPY,,,,medium,3.97077,,,,,,,is
2003-01-17,CHFJPY,,,,weak,3.85147,,,,,,,is
2003-01-20,EURGBP,,,,medium,4.26219,,,,,,,is
2003-01-20,EURAUD,,,,strong,4.40286,,,,,,,is
2003-01-20,EURNZD,,,,weak,3.43982,,,,,,,is
2003-01-20,EURUSD,,,,strong,4.76429,,,,,,,is
2003-01-20,EURCAD,,,,medium,4.31701,,,,,,,is
2003-01-20,EURCHF,,,,strong,4.90163,,,,,,,is
2003-01-20,EURJPY,,,,medium,3.96857,,,,,,,is
2003-01-20,GBPAUD,,,,medium,4.46354,,,,,,,is
2003-01-20,GBPNZD,,,,weak,3.8708,,,,,,,is
2003-01-20,GBPUSD,,,,medium,4.08153,,,,,,,is
2003-01-20,GBPCAD,,,,medium,4.33196,,,,,,,is
2003-01-20,GBPCHF,,,,medium,4.34107,,,,,,,is
2003-01-20,GBPJPY,,,,weak,3.27221,,,,,,,is
2003-01-20,AUDNZD,,,,strong,4.84835,,,,,,,is
2003-01-20,AUDUSD,,,,strong,4.67672,,,,,,,is
2003-01-20,AUDCAD,,,,medium,4.37349,,,,,,,is
2003-01-20,AUDCHF,,,,strong,4.6815,,,,,,,is
2003-01-20,AUDJPY,,,,strong,4.38695,,,,,,,is
2003-01-20,NZDUSD,,,,strong,4.90354,,,,,,,is
2003-01-20,NZDCAD,,,,strong,5.304,,,,,,,is
2003-01-20,NZDCHF,,,,weak,3.76999,,,,,,,is
2003-01-20,NZDJPY,,,,weak,3.59308,,,,,,,is
2003-01-20,USDCAD,,,,medium,4.16023,,,,,,,is
2003-01-20,USDCHF,,,,strong,4.83548,,,,,,,is
2003-01-20,USDJPY,,,,medium,3.90666,,,,,,,is
2003-01-20,CADCHF,,,,strong,4.51889,,,,,,,is
2003-01-20,CADJPY,,,,medium,4.01793,,,,,,,is
2003-01-20,CHFJPY,,,,weak,3.88933,,,,,,,is
2003-01-21,EURGBP,,,,medium,4.28902,,,,,,,is
2003-01-21,EURAUD,,,,strong,4.2845,,,,,,,is
2003-01-21,EURNZD,,,,weak,3.47039,,,,,,,is
2003-01-21,EURUSD,,,,strong,4.73883,,,,,,,is
2003-01-21,EURCAD,,,,medium,4.24262,,,,,,,is
2003-01-21,EURCHF,,,,strong,4.89056,,,,,,,is
2003-01-21,EURJPY,,,,medium,4.05099,,,,,,,is
2003-01-21,GBPAUD,,,,medium,4.46838,,,,,,,is
2003-01-21,GBPNZD,,,,weak,4.01622,,,,,,,is
2003-01-21,GBPUSD,,,,medium,3.97445,,,,,,,is
2003-01-21,GBPCAD,,,,medium,4.20002,,,,,,,is
2003-01-21,GBPCHF,,,,medium,4.3771,,,,,,,is
2003-01-21,GBPJPY,,,,weak,3.25338,,,,,,,is
2003-01-21,AUDNZD,,,,strong,4.81619,,,,,,,is
2003-01-21,AUDUSD,,,,strong,4.39715,,,,,,,is
2003-01-21,AUDCAD,,,,medium,4.06548,,,,,,,is
2003-01-21,AUDCHF,,,,strong,4.57834,,,,,,,is
2003-01-21,AUDJPY,,,,strong,4.30229,,,,,,,is
2003-01-21,NZDUSD,,,,strong,4.87599,,,,,,,is
2003-01-21,NZDCAD,,,,strong,5.24294,,,,,,,is
2003-01-21,NZDCHF,,,,weak,3.82612,,,,,,,is
2003-01-21,NZDJPY,,,,weak,3.72219,,,,,,,is
2003-01-21,USDCAD,,,,medium,4.10221,,,,,,,is
2003-01-21,USDCHF,,,,strong,4.77214,,,,,,,is
2003-01-21,USDJPY,,,,medium,3.85106,,,,,,,is
2003-01-21,CADCHF,,,,strong,4.41995,,,,,,,is
2003-01-21,CADJPY,,,,medium,3.94314,,,,,,,is
2003-01-21,CHFJPY,,,,weak,3.96791,,,,,,,is
2003-01-22,EURGBP,,,,medium,4.17149,,,,,,,is
2003-01-22,EURAUD,,,,strong,4.42387,,,,,,,is
2003-01-22,EURNZD,,,,weak,3.69455,,,,,,,is
2003-01-22,EURUSD,,,,strong,5.00925,,,,,,,is
2003-01-22,EURCAD,,,,medium,4.2033,,,,,,,is
2003-01-22,EURCHF,,,,strong,4.95379,,,,,,,is
2003-01-22,EURJPY,,,,medium,4.16322,,,,,,,is
2003-01-22,GBPAUD,,,,medium,4.61458,,,,,,,is
2003-01-22,GBPNZD,,,,medium,4.1729,,,,,,,is
2003-01-22,GBPUSD,,,,medium,4.0704,,,,,,,is
2003-01-22,GBPCAD,,,,medium,4.28991,,,,,,,is
2003-01-22,GBPCHF,,,,medium,4.29261,,,,,,,is
2003-01-22,GBPJPY,,,,weak,3.36672,,,,,,,is
2003-01-22,AUDNZD,,,,strong,5.00624,,,,,,,is
2003-01-22,AUDUSD,,,,strong,4.471,,,,,,,is
2003-01-22,AUDCAD,,,,medium,4.19418,,,,,,,is
2003-01-22,AUDCHF,,,,strong,4.69759,,,,,,,is
2003-01-22,AUDJPY,,,,strong,4.35631,,,,,,,is
2003-01-22,NZDUSD,,,,strong,4.95625,,,,,,,is
2003-01-22,NZDCAD,,,,strong,5.34905,,,,,,,is
2003-01-22,NZDCHF,,,,medium,4.03963,,,,,,,is
2003-01-22,NZDJPY,,,,weak,3.91549,,,,,,,is
2003-01-22,USDCAD,,,,medium,4.13169,,,,,,,is
2003-01-22,USDCHF,,,,strong,5.00784,,,,,,,is
2003-01-22,USDJPY,,,,medium,3.85839,,,,,,,is
2003-01-22,CADCHF,,,,strong,4.3645,,,,,,,is
2003-01-22,CADJPY,,,,medium,3.97694,,,,,,,is
2003-01-22,CHFJPY,,,,medium,4.05821,,,,,,,is
2003-01-23,EURGBP,,,,medium,3.82572,,,,,,,is
2003-01-23,EURAUD,,,,strong,4.59313,,,,,,,is
2003-01-23,EURNZD,,,,weak,3.85933,,,,,,,is
2003-01-23,EURUSD,,,,strong,4.60752,,,,,,,is
2003-01-23,EURCAD,,,,medium,3.91826,,,,,,,is
2003-01-23,EURCHF,,,,strong,4.80108,,,,,,,is
2003-01-23,EURJPY,,,,medium,4.20142,,,,,,,is
2003-01-23,GBPAUD,,,,medium,4.54466,,,,,,,is
2003-01-23,GBPNZD,,,,medium,4.10073,,,,,,,is
2003-01-23,GBPUSD,,,,medium,3.99124,,,,,,,is
2003-01-23,GBPCAD,,,,medium,4.24109,,,,,,,is
2003-01-23,GBPCHF,,,,medium,4.12918,,,,,,,is
2003-01-23,GBPJPY,,,,weak,3.3424,,,,,,,is
2003-01-23,AUDNZD,,,,strong,5.0329,,,,,,,is
2003-01-23,AUDUSD,,,,strong,4.24516,,,,,,,is
2003-01-23,AUDCAD,,,,medium,4.01422,,,,,,,is
2003-01-23,AUDCHF,,,,strong,4.76392,,,,,,,is
2003-01-23,AUDJPY,,,,strong,4.42168,,,,,,,is
2003-01-23,NZDUSD,,,,strong,4.77329,,,,,,,is
2003-01-23,NZDCAD,,,,strong,5.16157,,,,,,,is
2003-01-23,NZDCHF,,,,medium,4.10544,,,,,,,is
2003-01-23,NZDJPY,,,,medium,4.01059,,,,,,,is
2003-01-23,USDCAD,,,,medium,4.13031,,,,,,,is
2003-01-23,USDCHF,,,,strong,4.71272,,,,,,,is
2003-01-23,USDJPY,,,,medium,3.66892,,,,,,,is
2003-01-23,CADCHF,,,,strong,4.17099,,,,,,,is
2003-01-23,CADJPY,,,,medium,3.88762,,,,,,,is
2003-01-23,CHFJPY,,,,medium,4.12869,,,,,,,is
2003-01-24,EURGBP,,,,medium,3.82183,,,,,,,is
2003-01-24,EURAUD,,,,strong,4.5997,,,,,,,is
2003-01-24,EURNZD,,,,weak,3.93197,,,,,,,is
2003-01-24,EURUSD,,,,strong,4.4931,,,,,,,is
2003-01-24,EURCAD,,,,medium,3.71431,,,,,,,is
2003-01-24,EURCHF,,,,strong,4.88436,,,,,,,is
2003-01-24,EURJPY,,,,medium,3.69788,,,,,,,is
2003-01-24,GBPAUD,,,,medium,4.54808,,,,,,,is
2003-01-24,GBPNZD,,,,medium,4.1861,,,,,,,is
2003-01-24,GBPUSD,,,,medium,3.86994,,,,,,,is
2003-01-24,GBPCAD,,,,medium,4.01752,,,,,,,is
2003-01-24,GBPCHF,,,,medium,4.15367,,,,,,,is
2003-01-24,GBPJPY,,,,weak,2.93681,,,,,,,is
2003-01-24,AUDNZD,,,,strong,4.56496,,,,,,,is
2003-01-24,AUDUSD,,,,strong,4.50749,,,,,,,is
2003-01-24,AUDCAD,,,,medium,4.08247,,,,,,,is
2003-01-24,AUDCHF,,,,strong,4.80929,,,,,,,is
2003-01-24,AUDJPY,,,,medium,4.07937,,,,,,,is
2003-01-24,NZDUSD,,,,strong,4.76723,,,,,,,is
2003-01-24,NZDCAD,,,,strong,4.89448,,,,,,,is
2003-01-24,NZDCHF,,,,medium,4.18823,,,,,,,is
2003-01-24,NZDJPY,,,,medium,4.06405,,,,,,,is
2003-01-24,USDCAD,,,,medium,4.11787,,,,,,,is
2003-01-24,USDCHF,,,,strong,4.57866,,,,,,,is
2003-01-24,USDJPY,,,,weak,3.09618,,,,,,,is
2003-01-24,CADCHF,,,,medium,4.01892,,,,,,,is
2003-01-24,CADJPY,,,,weak,3.40216,,,,,,,is
2003-01-24,CHFJPY,,,,medium,3.63485,,,,,,,is
2003-01-27,EURGBP,,,,medium,3.76984,,,,,,,is
2003-01-27,EURAUD,,,,strong,4.6153,,,,,,,is
2003-01-27,EURNZD,,,,weak,4.00201,,,,,,,is
2003-01-27,EURUSD,,,,strong,4.78435,,,,,,,is
2003-01-27,EURCAD,,,,medium,3.80831,,,,,,,is
2003-01-27,EURCHF,,,,strong,4.77424,,,,,,,is
2003-01-27,EURJPY,,,,medium,3.60766,,,,,,,is
2003-01-27,GBPAUD,,,,medium,4.59292,,,,,,,is
2003-01-27,GBPNZD,,,,medium,4.19411,,,,,,,is
2003-01-27,GBPUSD,,,,medium,4.05085,,,,,,,is
2003-01-27,GBPCAD,,,,medium,4.033,,,,,,,is
2003-01-27,GBPCHF,,,,medium,4.16113,,,,,,,is
2003-01-27,GBPJPY,,,,weak,2.78115,,,,,,,is
2003-01-27,AUDNZD,,,,strong,4.51109,,,,,,,is
2003-01-27,AUDUSD,,,,strong,4.48522,,,,,,,is
2003-01-27,AUDCAD,,,,medium,3.99699,,,,,,,is
2003-01-27,AUDCHF,,,,strong,4.8741,,,,,,,is
2003-01-27,AUDJPY,,,,medium,3.80956,,,,,,,is
2003-01-27,NZDUSD,,,,strong,4.92374,,,,,,,is
2003-01-27,NZDCAD,,,,strong,4.89264,,,,,,,is
2003-01-27,NZDCHF,,,,medium,4.21959,,,,,,,is
2003-01-27,NZDJPY,,,,medium,3.93985,,,,,,,is
2003-01-27,USDCAD,,,,medium,4.3836,,,,,,,is
2003-01-27,USDCHF,,,,strong,4.79718,,,,,,,is
2003-01-27,USDJPY,,,,weak,2.96273,,,,,,,is
2003-01-27,CADCHF,,,,medium,4.05456,,,,,,,is
2003-01-27,CADJPY,,,,weak,3.27865,,,,,,,is
2003-01-27,CHFJPY,,,,weak,3.50011,,,,,,,is
2003-01-28,EURGBP,,,,medium,3.81405,,,,,,,is
2003-01-28,EURAUD,,,,strong,4.49807,,,,,,,is
2003-01-28,EURNZD,,,,medium,4.08442,,,,,,,is
2003-01-28,EURUSD,,,,strong,4.71541,,,,,,,is
2003-01-28,EURCAD,,,,medium,3.94455,,,,,,,is
2003-01-28,EURCHF,,,,strong,4.23254,,,,,,,is
2003-01-28,EURJPY,,,,medium,3.65428,,,,,,,is
2003-01-28,GBPAUD,,,,medium,4.61927,,,,,,,is
2003-01-28,GBPNZD,,,,medium,4.29032,,,,,,,is
2003-01-28,GBPUSD,,,,medium,3.97943,,,,,,,is
2003-01-28,GBPCAD,,,,medium,4.05065,,,,,,,is
2003-01-28,GBPCHF,,,,medium,3.97802,,,,,,,is
2003-01-28,GBPJPY,,,,weak,2.87743,,,,,,,is
2003-01-28,AUDNZD,,,,medium,4.20002,,,,,,,is
2003-01-28,AUDUSD,,,,strong,4.57416,,,,,,,is
2003-01-28,AUDCAD,,,,medium,3.72704,,,,,,,is
2003-01-28,AUDCHF,,,,strong,4.52941,,,,,,,is
2003-01-28,AUDJPY,,,,medium,3.80054,,,,,,,is
2003-01-28,NZDUSD,,,,strong,4.85207,,,,,,,is
2003-01-28,NZDCAD,,,,strong,5.06678,,,,,,,is
2003-01-28,NZDCHF,,,,medium,4.15046,,,,,,,is
2003-01-28,NZDJPY,,,,medium,3.89594,,,,,,,is
2003-01-28,USDCAD,,,,medium,4.08887,,,,,,,is
2003-01-28,USDCHF,,,,strong,4.44023,,,,,,,is
2003-01-28,USDJPY,,,,weak,3.0894,,,,,,,is
2003-01-28,CADCHF,,,,medium,4.12781,,,,,,,is
2003-01-28,CADJPY,,,,weak,3.10101,,,,,,,is
2003-01-28,CHFJPY,,,,weak,3.29643,,,,,,,is
2003-01-29,EURGBP,,,,medium,3.83822,,,,,,,is
2003-01-29,EURAUD,,,,strong,4.50015,,,,,,,is
2003-01-29,EURNZD,,,,medium,4.01613,,,,,,,is
2003-01-29,EURUSD,,,,strong,4.72265,,,,,,,is
2003-01-29,EURCAD,,,,medium,3.96665,,,,,,,is
2003-01-29,EURCHF,,,,medium,4.01142,,,,,,,is
2003-01-29,EURJPY,,,,medium,3.53355,,,,,,,is
2003-01-29,GBPAUD,,,,strong,4.72973,,,,,,,is
2003-01-29,GBPNZD,,,,medium,4.2873,,,,,,,is
2003-01-29,GBPUSD,,,,medium,4.00923,,,,,,,is
2003-01-29,GBPCAD,,,,medium,4.08747,,,,,,,is
2003-01-29,GBPCHF,,,,medium,4.12759,,,,,,,is
2003-01-29,GBPJPY,,,,weak,3.01231,,,,,,,is
2003-01-29,AUDNZD,,,,medium,4.01827,,,,,,,is
2003-01-29,AUDUSD,,,,strong,4.64242,,,,,,,is
2003-01-29,AUDCAD,,,,medium,3.71678,,,,,,,is
2003-01-29,AUDCHF,,,,strong,4.52509,,,,,,,is
2003-01-29,AUDJPY,,,,medium,3.74558,,,,,,,is
2003-01-29,NZDUSD,,,,strong,4.78021,,,,,,,is
2003-01-29,NZDCAD,,,,strong,4.99266,,,,,,,is
2003-01-29,NZDCHF,,,,medium,3.99047,,,,,,,is
2003-01-29,NZDJPY,,,,medium,3.74819,,,,,,,is
2003-01-29,USDCAD,,,,medium,4.09579,,,,,,,is
2003-01-29,USDCHF,,,,strong,4.53359,,,,,,,is
2003-01-29,USDJPY,,,,weak,3.11179,,,,,,,is
2003-01-29,CADCHF,,,,medium,4.09431,,,,,,,is
2003-01-29,CADJPY,,,,weak,3.00576,,,,,,,is
2003-01-29,CHFJPY,,,,weak,3.30194,,,,,,,is
2003-01-30,EURGBP,,,,medium,3.92674,,,,,,,is
2003-01-30,EURAUD,,,,strong,4.50683,,,,,,,is
2003-01-30,EURNZD,,,,medium,4.02239,,,,,,,is
2003-01-30,EURUSD,,,,strong,4.73434,,,,,,,is
2003-01-30,EURCAD,,,,medium,4.00797,,,,,,,is
2003-01-30,EURCHF,,,,medium,3.91131,,,,,,,is
2003-01-30,EURJPY,,,,weak,3.381,,,,,,,is
2003-01-30,GBPAUD,,,,strong,4.80925,,,,,,,is
2003-01-30,GBPNZD,,,,medium,4.29397,,,,,,,is
2003-01-30,GBPUSD,,,,medium,4.11014,,,,,,,is
2003-01-30,GBPCAD,,,,medium,4.0442,,,,,,,is
2003-01-30,GBPCHF,,,,medium,4.26026,,,,,,,is
2003-01-30,GBPJPY,,,,weak,2.99754,,,,,,,is
2003-01-30,AUDNZD,,,,medium,4.00536,,,,,,,is
2003-01-30,AUDUSD,,,,strong,4.65661,,,,,,,is
2003-01-30,AUDCAD,,,,medium,3.75939,,,,,,,is
2003-01-30,AUDCHF,,,,strong,4.50215,,,,,,,is
2003-01-30,AUDJPY,,,,medium,3.6441,,,,,,,is
2003-01-30,NZDUSD,,,,strong,4.78475,,,,,,,is
2003-01-30,NZDCAD,,,,strong,4.87021,,,,,,,is
2003-01-30,NZDCHF,,,,medium,4.03221,,,,,,,is
2003-01-30,NZDJPY,,,,medium,3.777,,,,,,,is
2003-01-30,USDCAD,,,,medium,4.26644,,,,,,,is
2003-01-30,USDCHF,,,,strong,4.49559,,,,,,,is
2003-01-30,USDJPY,,,,weak,2.99272,,,,,,,is
2003-01-30,CADCHF,,,,medium,4.10725,,,,,,,is
2003-01-30,CADJPY,,,,weak,2.92574,,,,,,,is
