date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
1999-04-19,EURCHF,medium transitional,weak transitional,,,5,0.0984332,3.61547,is
1999-04-19,EURJPY,weak trend,weak transitional,,,4,0.292735,3.66303,is
1999-04-19,GBPAUD,strong transitional,weak transitional,,,6,0.148699,3.74607,is
1999-04-19,GBPNZD,strong transitional,weak transitional,,,9,0.174136,3.62754,is
1999-04-19,GBPUSD,weak trend,strong chop,,,5,0.0265257,4.45186,is
1999-04-19,GBPCAD,weak chop,weak transitional,,,7,0.253297,3.26456,is
1999-04-19,GBPCHF,medium trend,medium transitional,,,3,0.167881,3.88954,is
1999-04-19,GBPJPY,weak trend,weak transitional,,,3,0.188243,3.43635,is
1999-04-19,AUDNZD,medium transitional,weak chop,,,13,0.041272,3.30794,is
1999-04-19,AUDUSD,strong trend,medium chop,,,11,0.128354,3.97967,is
1999-04-19,AUDCAD,strong transitional,weak chop,,,13,0.0292868,3.76975,is
1999-04-19,AUDCHF,strong trend,medium transitional,,,6,0.200576,4.39463,is
1999-04-19,AUDJPY,weak chop,medium chop,,,13,0.0631405,3.78545,is
1999-04-19,NZDUSD,strong transitional,weak transitional,,,5,0.15887,3.64425,is
1999-04-19,NZDCAD,strong transitional,weak chop,,,13,0.000393354,3.74325,is
1999-04-19,NZDCHF,strong trend,weak transitional,,,10,0.230494,3.93027,is
1999-04-19,NZDJPY,medium chop,medium chop,,,5,0.0479131,3.65568,is
1999-04-19,USDCAD,weak transitional,weak trend,,,5,0.293456,3.28432,is
1999-04-19,USDCHF,medium transitional,medium transitional,,,2,0.152537,4.44779,is
1999-04-19,USDJPY,weak trend,weak transitional,,,2,0.158629,3.60406,is
1999-04-19,CADCHF,strong trend,medium transitional,,,6,0.258694,4.49802,is
1999-04-19,CADJPY,weak trend,weak chop,,,12,0.0476658,3.57884,is
1999-04-19,CHFJPY,medium trend,weak trend,,,1,0.295649,3.97818,is
1999-04-20,EURGBP,medium trend,strong transitional,,,3,0.17652,4.54592,is
1999-04-20,EURAUD,strong trend,medium trend,,,1,0.319673,4.39555,is
1999-04-20,EURNZD,strong trend,medium trend,,,1,0.332185,4.14133,is
1999-04-20,EURUSD,strong trend,medium transitional,,,1,0.286531,4.24532,is
1999-04-20,EURCAD,medium trend,medium trend,,,1,0.444639,4.1834,is
1999-04-20,EURCHF,medium transitional,weak transitional,,,6,0.0692887,3.62675,is
1999-04-20,EURJPY,medium trend,weak transitional,,,5,0.299766,3.72477,is
1999-04-20,GBPAUD,strong trend,weak transitional,,,7,0.290276,3.8189,is
1999-04-20,GBPNZD,strong trend,weak transitional,,,10,0.278292,3.74553,is
1999-04-20,GBPUSD,weak chop,medium transitional,,,1,0.149722,4.19718,is
1999-04-20,GBPCAD,weak trend,weak trend,,,1,0.481202,3.00059,is
1999-04-20,GBPCHF,medium trend,medium transitional,,,4,0.200488,4.03285,is
1999-04-20,GBPJPY,weak trend,weak transitional,,,4,0.166938,3.38429,is
1999-04-20,AUDNZD,medium transitional,weak chop,,,14,0.024302,3.33252,is
1999-04-20,AUDUSD,strong trend,medium transitional,,,1,0.18746,4.19049,is
1999-04-20,AUDCAD,strong trend,weak chop,,,14,0.00837268,3.83887,is
1999-04-20,AUDCHF,strong trend,medium trend,,,1,0.312734,4.51243,is
1999-04-20,AUDJPY,weak transitional,medium chop,,,14,0.0542286,3.67178,is
1999-04-20,NZDUSD,strong trend,weak transitional,,,6,0.184638,3.8147,is
1999-04-20,NZDCAD,strong transitional,weak chop,,,14,0.0238216,3.69245,is
1999-04-20,NZDCHF,strong trend,medium trend,,,1,0.322078,4.08442,is
1999-04-20,NZDJPY,medium chop,medium chop,,,6,0.0454235,3.54508,is
1999-04-20,USDCAD,weak transitional,weak trend,,,6,0.407229,3.17123,is
1999-04-20,USDCHF,medium trend,medium transitional,,,3,0.255756,4.40987,is
1999-04-20,USDJPY,weak trend,weak transitional,,,3,0.0890403,3.39165,is
1999-04-20,CADCHF,strong trend,medium trend,,,1,0.397769,4.39775,is
1999-04-20,CADJPY,weak trend,weak chop,,,13,0.0633227,3.32137,is
1999-04-20,CHFJPY,medium trend,medium trend,,,1,0.297002,4.03083,is
1999-04-21,EURGBP,medium trend,strong transitional,,,4,0.167983,4.49923,is
1999-04-21,EURAUD,strong trend,medium trend,,,2,0.240238,4.44429,is
1999-04-21,EURNZD,strong trend,medium trend,,,2,0.316888,4.18195,is
1999-04-21,EURUSD,strong trend,medium transitional,,,2,0.246084,4.20926,is
1999-04-21,EURCAD,medium trend,medium trend,,,2,0.34578,4.22201,is
1999-04-21,EURCHF,medium chop,weak transitional,,,7,0.0649754,3.18713,is
1999-04-21,EURJPY,medium trend,weak transitional,,,6,0.248105,3.71798,is
1999-04-21,GBPAUD,strong trend,weak transitional,,,8,0.183469,3.99665,is
1999-04-21,GBPNZD,strong trend,weak transitional,,,11,0.268855,3.78278,is
1999-04-21,GBPUSD,weak transitional,medium transitional,,,2,0.100941,4.33523,is
1999-04-21,GBPCAD,weak chop,weak trend,,,2,0.316489,3.20411,is
1999-04-21,GBPCHF,medium trend,medium transitional,,,5,0.15262,3.80628,is
1999-04-21,GBPJPY,weak trend,weak transitional,,,5,0.119683,3.45972,is
1999-04-21,AUDNZD,medium chop,weak chop,,,15,0.11945,3.36693,is
1999-04-21,AUDUSD,strong trend,medium transitional,,,2,0.119358,4.31289,is
1999-04-21,AUDCAD,strong trend,weak chop,,,15,0.024447,3.91019,is
1999-04-21,AUDCHF,strong trend,medium trend,,,2,0.217495,4.45005,is
1999-04-21,AUDJPY,weak chop,medium chop,,,15,0.0272808,3.82178,is
1999-04-21,NZDUSD,strong trend,weak transitional,,,7,0.207297,3.7772,is
1999-04-21,NZDCAD,strong transitional,weak chop,,,15,0.0561727,3.78329,is
1999-04-21,NZDCHF,medium trend,medium trend,,,2,0.287159,4.00957,is
1999-04-21,NZDJPY,weak chop,medium chop,,,7,0.0802918,3.54587,is
1999-04-21,USDCAD,medium transitional,weak trend,,,7,0.280365,3.3276,is
1999-04-21,USDCHF,medium trend,medium transitional,,,4,0.190674,4.2113,is
1999-04-21,USDJPY,weak trend,weak transitional,,,4,0.067171,3.39824,is
1999-04-21,CADCHF,strong trend,medium trend,,,2,0.290283,4.28256,is
1999-04-21,CADJPY,weak trend,weak chop,,,14,0.0443827,3.38385,is
1999-04-21,CHFJPY,medium trend,medium trend,,,2,0.223965,3.88358,is
1999-04-22,EURGBP,medium trend,strong transitional,,,5,0.121736,4.42517,is
1999-04-22,EURAUD,strong trend,medium trend,,,3,0.250661,4.44345,is
1999-04-22,EURNZD,medium trend,medium trend,,,3,0.310258,4.19782,is
1999-04-22,EURUSD,medium trend,medium transitional,,,3,0.260745,4.2675,is
1999-04-22,EURCAD,strong trend,medium trend,,,3,0.37404,4.31374,is
1999-04-22,EURCHF,weak transitional,weak chop,,,1,0.0513809,2.92432,is
1999-04-22,EURJPY,medium trend,weak transitional,,,7,0.141226,3.81502,is
1999-04-22,GBPAUD,strong trend,weak transitional,,,9,0.240346,3.94635,is
1999-04-22,GBPNZD,medium transitional,weak trend,,,1,0.312263,3.69338,is
1999-04-22,GBPUSD,weak transitional,medium transitional,,,3,0.192677,4.30472,is
1999-04-22,GBPCAD,medium chop,weak trend,,,3,0.428989,3.22712,is
1999-04-22,GBPCHF,medium trend,medium transitional,,,6,0.138772,3.85365,is
1999-04-22,GBPJPY,weak transitional,weak chop,,,1,0.0542742,3.60928,is
1999-04-22,AUDNZD,medium transitional,weak chop,,,16,0.0839927,3.43192,is
1999-04-22,AUDUSD,strong trend,medium transitional,,,3,0.118247,4.31656,is
1999-04-22,AUDCAD,strong trend,weak chop,,,16,0.0482186,3.98959,is
1999-04-22,AUDCHF,strong trend,medium trend,,,3,0.256373,4.31438,is
1999-04-22,AUDJPY,weak transitional,medium chop,,,16,0.11359,3.90842,is
1999-04-22,NZDUSD,medium transitional,weak transitional,,,8,0.180774,3.85884,is
1999-04-22,NZDCAD,strong chop,weak chop,,,16,0.0104336,3.90681,is
1999-04-22,NZDCHF,medium trend,medium trend,,,3,0.311259,3.93913,is
1999-04-22,NZDJPY,weak chop,medium chop,,,8,0.156759,3.62835,is
1999-04-22,USDCAD,medium transitional,weak trend,,,8,0.314788,3.377,is
1999-04-22,USDCHF,medium trend,medium transitional,,,5,0.245136,4.08093,is
1999-04-22,USDJPY,weak chop,weak chop,,,1,0.0353445,3.51336,is
1999-04-22,CADCHF,strong trend,medium trend,,,3,0.355313,4.18572,is
1999-04-22,CADJPY,weak chop,weak transitional,,,1,0.149436,3.49814,is
1999-04-22,CHFJPY,medium trend,medium transitional,,,1,0.142279,4.07371,is
1999-04-23,EURGBP,medium trend,strong transitional,,,6,0.215094,4.32462,is
1999-04-23,EURAUD,strong trend,medium trend,,,4,0.322865,4.4436,is
1999-04-23,EURNZD,medium trend,medium trend,,,4,0.336809,4.23305,is
1999-04-23,EURUSD,medium trend,medium transitional,,,4,0.266043,4.36663,is
1999-04-23,EURCAD,strong trend,medium trend,,,4,0.431186,4.44806,is
1999-04-23,EURCHF,weak trend,weak chop,,,2,0.0525616,2.71643,is
1999-04-23,EURJPY,medium transitional,weak transitional,,,8,0.0822781,3.58724,is
1999-04-23,GBPAUD,strong trend,weak transitional,,,10,0.260302,4.02842,is
1999-04-23,GBPNZD,medium transitional,weak trend,,,2,0.274441,3.63839,is
1999-04-23,GBPUSD,weak chop,medium transitional,,,4,0.0839222,4.14029,is
1999-04-23,GBPCAD,medium chop,weak trend,,,4,0.426777,3.22619,is
1999-04-23,GBPCHF,weak trend,medium transitional,,,7,0.198624,3.86761,is
1999-04-23,GBPJPY,weak chop,weak chop,,,2,0.0702031,3.32958,is
1999-04-23,AUDNZD,medium transitional,weak chop,,,17,0.0264829,3.46784,is
1999-04-23,AUDUSD,strong trend,medium transitional,,,4,0.210087,4.28169,is
1999-04-23,AUDCAD,strong trend,weak chop,,,17,0.0151856,3.88366,is
1999-04-23,AUDCHF,strong trend,medium trend,,,4,0.305616,4.38126,is
1999-04-23,AUDJPY,medium transitional,medium transitional,,,1,0.245995,3.69991,is
1999-04-23,NZDUSD,medium transitional,weak transitional,,,9,0.212746,3.80942,is
1999-04-23,NZDCAD,strong chop,weak chop,,,17,0.0298311,4.01566,is
1999-04-23,NZDCHF,weak trend,medium trend,,,4,0.316258,4.00582,is
1999-04-23,NZDJPY,weak transitional,weak transitional,,,1,0.252036,3.45646,is
1999-04-23,USDCAD,medium transitional,weak trend,,,9,0.427038,3.44148,is
1999-04-23,USDCHF,weak trend,medium transitional,,,6,0.229945,4.07631,is
1999-04-23,USDJPY,weak chop,weak chop,,,2,0.104598,3.36789,is
1999-04-23,CADCHF,strong trend,medium trend,,,4,0.381604,4.38791,is
1999-04-23,CADJPY,weak chop,weak transitional,,,2,0.266457,3.38558,is
1999-04-23,CHFJPY,medium transitional,medium transitional,,,2,0.0684113,3.75917,is
1999-04-26,EURGBP,medium trend,strong transitional,,,7,0.197997,4.27993,is
1999-04-26,EURAUD,strong trend,medium trend,,,5,0.361087,4.316,is
1999-04-26,EURNZD,medium trend,medium trend,,,5,0.356576,4.16534,is
1999-04-26,EURUSD,medium trend,medium transitional,,,5,0.220793,4.46842,is
1999-04-26,EURCAD,strong trend,medium trend,,,5,0.418454,4.42486,is
1999-04-26,EURCHF,weak transitional,weak chop,,,3,0.0386207,2.82011,is
1999-04-26,EURJPY,medium transitional,weak transitional,,,9,0.0844695,3.59568,is
1999-04-26,GBPAUD,strong trend,weak trend,,,1,0.333301,3.80556,is
1999-04-26,GBPNZD,medium transitional,weak trend,,,3,0.326731,3.49466,is
1999-04-26,GBPUSD,weak chop,medium chop,,,1,0.0517523,4.22986,is
1999-04-26,GBPCAD,medium chop,weak trend,,,5,0.430332,3.22479,is
1999-04-26,GBPCHF,weak trend,medium transitional,,,8,0.202017,3.97361,is
1999-04-26,GBPJPY,weak chop,weak chop,,,3,0.0530488,3.34087,is
1999-04-26,AUDNZD,medium transitional,weak chop,,,18,0.0612871,3.38931,is
1999-04-26,AUDUSD,strong trend,medium transitional,,,5,0.296352,4.06801,is
1999-04-26,AUDCAD,medium trend,weak chop,,,18,0.0552293,3.62257,is
1999-04-26,AUDCHF,strong trend,medium trend,,,5,0.363169,4.21685,is
1999-04-26,AUDJPY,medium transitional,medium transitional,,,2,0.278229,3.60241,is
1999-04-26,NZDUSD,weak transitional,weak transitional,,,10,0.280946,3.65932,is
1999-04-26,NZDCAD,medium chop,weak chop,,,18,0.00663812,3.86777,is
1999-04-26,NZDCHF,weak trend,medium trend,,,5,0.357086,3.89939,is
1999-04-26,NZDJPY,weak transitional,weak transitional,,,2,0.267124,3.40983,is
1999-04-26,USDCAD,medium transitional,weak trend,,,10,0.446748,3.57959,is
1999-04-26,USDCHF,weak trend,medium transitional,,,7,0.21266,4.20669,is
1999-04-26,USDJPY,weak chop,weak chop,,,3,0.0725615,3.45794,is
1999-04-26,CADCHF,strong trend,medium trend,,,5,0.384333,4.43663,is
1999-04-26,CADJPY,weak transitional,weak transitional,,,3,0.250421,3.4159,is
1999-04-26,CHFJPY,medium transitional,medium transitional,,,3,0.0865591,3.83764,is
1999-04-27,EURGBP,weak trend,medium transitional,,,1,0.261288,4.10162,is
1999-04-27,EURAUD,strong trend,medium trend,,,6,0.414227,4.17519,is
1999-04-27,EURNZD,medium trend,medium trend,,,6,0.478371,3.96556,is
1999-04-27,EURUSD,medium trend,medium trend,,,1,0.347519,4.269,is
1999-04-27,EURCAD,strong trend,medium trend,,,6,0.479004,4.48728,is
1999-04-27,EURCHF,weak transitional,weak transitional,,,1,0.157347,2.54488,is
1999-04-27,EURJPY,medium transitional,weak transitional,,,10,0.207776,3.42686,is
1999-04-27,GBPAUD,strong trend,weak trend,,,2,0.344408,3.79846,is
1999-04-27,GBPNZD,medium transitional,weak trend,,,4,0.431912,3.38357,is
1999-04-27,GBPUSD,medium chop,medium chop,,,2,0.143964,4.18403,is
1999-04-27,GBPCAD,medium chop,weak trend,,,6,0.441802,3.41822,is
1999-04-27,GBPCHF,weak trend,medium trend,,,1,0.302805,3.69366,is
1999-04-27,GBPJPY,weak chop,weak chop,,,4,0.0213556,3.28201,is
1999-04-27,AUDNZD,medium transitional,weak chop,,,19,0.0551869,3.26215,is
1999-04-27,AUDUSD,strong trend,medium transitional,,,6,0.245252,4.14198,is
1999-04-27,AUDCAD,medium trend,weak chop,,,19,0.0477988,3.66534,is
1999-04-27,AUDCHF,strong trend,medium trend,,,6,0.442245,3.99505,is
1999-04-27,AUDJPY,medium transitional,medium transitional,,,3,0.220918,3.58819,is
1999-04-27,NZDUSD,weak trend,weak transitional,,,11,0.311004,3.62227,is
1999-04-27,NZDCAD,medium chop,weak chop,,,19,0.0791342,3.63553,is
1999-04-27,NZDCHF,weak trend,medium trend,,,6,0.507222,3.61947,is
1999-04-27,NZDJPY,weak transitional,weak transitional,,,3,0.25522,3.4457,is
1999-04-27,USDCAD,medium transitional,weak trend,,,11,0.386832,3.66946,is
1999-04-27,USDCHF,weak trend,medium trend,,,1,0.365404,3.92182,is
1999-04-27,USDJPY,weak chop,weak chop,,,4,0.0473667,3.41441,is
1999-04-27,CADCHF,medium trend,medium trend,,,6,0.469427,4.35122,is
1999-04-27,CADJPY,weak transitional,weak transitional,,,4,0.201658,3.33467,is
1999-04-27,CHFJPY,medium transitional,weak transitional,,,1,0.227369,3.58329,is
1999-04-28,EURGBP,weak trend,medium transitional,,,2,0.232044,4.11048,is
1999-04-28,EURAUD,medium transitional,medium trend,,,7,0.367622,4.1382,is
1999-04-28,EURNZD,weak transitional,medium trend,,,7,0.413259,3.8242,is
1999-04-28,EURUSD,medium chop,medium trend,,,2,0.271283,4.36561,is
1999-04-28,EURCAD,strong transitional,medium trend,,,7,0.407832,4.49074,is
1999-04-28,EURCHF,weak transitional,weak transitional,,,2,0.188283,2.62244,is
1999-04-28,EURJPY,medium transitional,weak chop,,,1,0.0566369,3.56981,is
1999-04-28,GBPAUD,medium chop,weak trend,,,3,0.303867,3.73205,is
1999-04-28,GBPNZD,weak chop,weak trend,,,5,0.363722,3.18055,is
1999-04-28,GBPUSD,medium chop,medium chop,,,3,0.0829782,4.31396,is
1999-04-28,GBPCAD,medium chop,weak trend,,,7,0.365754,3.42378,is
1999-04-28,GBPCHF,weak trend,medium trend,,,2,0.289859,3.62701,is
1999-04-28,GBPJPY,weak trend,weak chop,,,5,0.0944199,3.41222,is
1999-04-28,AUDNZD,medium chop,weak chop,,,20,0.0050096,3.07153,is
1999-04-28,AUDUSD,medium transitional,medium transitional,,,7,0.23486,4.11082,is
1999-04-28,AUDCAD,weak chop,weak chop,,,20,0.0498949,3.69939,is
1999-04-28,AUDCHF,medium transitional,medium trend,,,7,0.411324,3.86339,is
1999-04-28,AUDJPY,medium transitional,medium transitional,,,4,0.271497,3.76174,is
1999-04-28,NZDUSD,weak trend,weak transitional,,,12,0.272137,3.46707,is
1999-04-28,NZDCAD,weak chop,weak chop,,,20,0.043193,3.53694,is
1999-04-28,NZDCHF,weak trend,weak trend,,,1,0.462213,3.38391,is
1999-04-28,NZDJPY,weak trend,weak transitional,,,4,0.286468,3.55806,is
1999-04-28,USDCAD,medium transitional,weak trend,,,12,0.368966,3.56578,is
1999-04-28,USDCHF,weak transitional,medium trend,,,2,0.311221,3.90354,is
1999-04-28,USDJPY,weak transitional,weak chop,,,5,0.127371,3.49058,is
1999-04-28,CADCHF,medium transitional,medium trend,,,7,0.421237,4.26287,is
1999-04-28,CADJPY,weak transitional,weak transitional,,,5,0.259828,3.45247,is
1999-04-28,CHFJPY,medium transitional,weak transitional,,,2,0.0906115,3.65489,is
1999-04-29,EURGBP,weak transitional,medium transitional,,,3,0.188867,3.89488,is
1999-04-29,EURAUD,weak chop,medium trend,,,8,0.37388,4.17755,is
1999-04-29,EURNZD,weak transitional,medium trend,,,8,0.42608,3.8897,is
1999-04-29,EURUSD,medium chop,medium trend,,,3,0.251665,4.25968,is
1999-04-29,EURCAD,medium chop,medium trend,,,8,0.392143,4.40523,is
1999-04-29,EURCHF,weak transitional,weak transitional,,,3,0.207321,2.85681,is
1999-04-29,EURJPY,medium transitional,weak chop,,,2,0.0687991,3.82,is
1999-04-29,GBPAUD,medium chop,weak trend,,,4,0.343753,3.94755,is
1999-04-29,GBPNZD,weak chop,weak trend,,,6,0.438869,3.23946,is
1999-04-29,GBPUSD,medium chop,medium chop,,,4,0.112511,4.36389,is
1999-04-29,GBPCAD,medium chop,weak trend,,,8,0.379061,3.51447,is
1999-04-29,GBPCHF,weak trend,weak trend,,,1,0.253715,3.51627,is
1999-04-29,GBPJPY,medium transitional,weak chop,,,6,0.0461314,3.76722,is
1999-04-29,AUDNZD,medium chop,weak chop,,,21,0.0184629,3.05124,is
1999-04-29,AUDUSD,medium chop,medium transitional,,,8,0.260917,4.32495,is
1999-04-29,AUDCAD,weak chop,weak chop,,,21,0.0987253,3.96396,is
1999-04-29,AUDCHF,weak transitional,medium trend,,,8,0.419344,3.89154,is
1999-04-29,AUDJPY,medium transitional,medium transitional,,,5,0.269459,3.85513,is
1999-04-29,NZDUSD,weak trend,weak trend,,,1,0.323631,3.51219,is
1999-04-29,NZDCAD,weak chop,weak chop,,,21,0.107157,3.51662,is
1999-04-29,NZDCHF,weak trend,weak trend,,,2,0.476319,3.47479,is
1999-04-29,NZDJPY,weak trend,weak transitional,,,5,0.295796,3.69636,is
1999-04-29,USDCAD,medium transitional,weak trend,,,13,0.363415,3.55116,is
1999-04-29,USDCHF,weak transitional,medium trend,,,3,0.29676,3.90998,is
1999-04-29,USDJPY,weak transitional,weak chop,,,6,0.0960318,3.81502,is
1999-04-29,CADCHF,medium transitional,medium trend,,,8,0.409193,4.29665,is
1999-04-29,CADJPY,weak transitional,weak transitional,,,6,0.222899,3.80853,is
1999-04-29,CHFJPY,medium chop,weak transitional,,,3,0.105375,3.78543,is
1999-04-30,EURGBP,weak transitional,medium transitional,,,4,0.194271,3.91496,is
1999-04-30,EURAUD,weak trend,medium trend,,,9,0.38519,4.22197,is
1999-04-30,EURNZD,weak transitional,medium trend,,,9,0.441343,3.97806,is
1999-04-30,EURUSD,medium chop,medium trend,,,4,0.261875,4.32301,is
1999-04-30,EURCAD,medium trend,medium trend,,,9,0.405289,4.4538,is
1999-04-30,EURCHF,weak trend,weak transitional,,,4,0.221847,2.94726,is
1999-04-30,EURJPY,medium chop,weak chop,,,3,0.136446,3.65329,is
1999-04-30,GBPAUD,medium trend,weak trend,,,5,0.356922,3.98869,is
1999-04-30,GBPNZD,weak transitional,weak trend,,,7,0.45794,3.38947,is
1999-04-30,GBPUSD,medium chop,medium chop,,,5,0.123982,4.43411,is
1999-04-30,GBPCAD,medium trend,weak trend,,,9,0.395932,3.53028,is
1999-04-30,GBPCHF,weak trend,weak trend,,,2,0.261782,3.5526,is
1999-04-30,GBPJPY,medium transitional,weak chop,,,7,0.00744623,3.62935,is
1999-04-30,AUDNZD,weak chop,weak chop,,,22,0.0327799,3.16428,is
1999-04-30,AUDUSD,medium transitional,medium transitional,,,9,0.269439,4.34004,is
1999-04-30,AUDCAD,weak chop,weak chop,,,22,0.100093,3.97073,is
1999-04-30,AUDCHF,weak trend,medium trend,,,9,0.431913,3.94423,is
1999-04-30,AUDJPY,medium transitional,medium transitional,,,6,0.244902,3.72139,is
1999-04-30,NZDUSD,weak trend,weak trend,,,2,0.338828,3.61074,is
1999-04-30,NZDCAD,weak chop,weak chop,,,22,0.117056,3.62659,is
1999-04-30,NZDCHF,weak trend,weak trend,,,3,0.49236,3.58118,is
1999-04-30,NZDJPY,weak trend,weak transitional,,,6,0.274596,3.60905,is
1999-04-30,USDCAD,medium trend,weak trend,,,14,0.376538,3.54605,is
1999-04-30,USDCHF,weak transitional,medium trend,,,4,0.309313,3.9757,is
1999-04-30,USDJPY,weak transitional,weak chop,,,7,0.0538436,3.64646,is
1999-04-30,CADCHF,medium trend,medium trend,,,9,0.423309,4.33808,is
1999-04-30,CADJPY,medium transitional,weak transitional,,,7,0.1954,3.66496,is
1999-04-30,CHFJPY,medium chop,weak transitional,,,4,0.174653,3.65625,is
1999-05-03,EURGBP,weak transitional,medium transitional,,,5,0.159495,3.7688,is
1999-05-03,EURAUD,weak trend,medium trend,,,10,0.389417,4.32514,is
1999-05-03,EURNZD,medium trend,medium trend,,,10,0.461571,4.10322,is
1999-05-03,EURUSD,medium chop,medium trend,,,5,0.281396,4.40809,is
1999-05-03,EURCAD,medium trend,strong trend,,,1,0.438119,4.91598,is
1999-05-03,EURCHF,weak trend,weak trend,,,1,0.413452,2.78443,is
1999-05-03,EURJPY,medium chop,weak chop,,,4,0.138865,3.68569,is
1999-05-03,GBPAUD,medium trend,medium trend,,,1,0.38114,4.19048,is
1999-05-03,GBPNZD,medium trend,weak trend,,,8,0.502998,3.63789,is
1999-05-03,GBPUSD,medium chop,medium transitional,,,1,0.216317,4.21067,is
1999-05-03,GBPCAD,medium trend,weak trend,,,10,0.510576,3.73587,is
1999-05-03,GBPCHF,weak trend,weak trend,,,3,0.269773,3.59513,is
1999-05-03,GBPJPY,medium chop,weak chop,,,8,0.0355579,3.53481,is
1999-05-03,AUDNZD,weak chop,weak chop,,,23,0.0963325,3.26908,is
1999-05-03,AUDUSD,medium trend,medium transitional,,,10,0.260907,4.3873,is
1999-05-03,AUDCAD,weak chop,weak chop,,,23,0.036522,3.76482,is
1999-05-03,AUDCHF,weak trend,medium trend,,,10,0.452255,4.13393,is
1999-05-03,AUDJPY,medium transitional,medium transitional,,,7,0.248004,3.73966,is
1999-05-03,NZDUSD,weak trend,weak trend,,,3,0.355776,3.67463,is
