sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
d_cv_250,d_cv,0.010002382631812773,6.519951399271165,112056.0,0.6785714285714286,-0.0004907729370253466,-0.26618667245004757,73304.0,0.5,False,7.03301757733746e-11,True
cv_90,cv,-0.009903400604213991,-6.514644945712084,117096.0,0.5714285714285714,-0.007166589477232532,-3.8754336760042234,73304.0,0.6071428571428571,True,7.286179508768682e-11,True
turn_40,turn,0.009790857455560131,6.5102203255631785,118524.0,0.6428571428571429,-0.016782214598996287,-9.063984940421223,73304.0,0.8214285714285714,False,7.504065830378713e-11,True
ou_20,ou,-0.010122244472352326,-6.509767094202494,112876.0,0.7857142857142857,0.0022468777794897588,1.207557088084847,69608.0,0.5357142857142857,False,7.526741293479973e-11,True
z_acsum_5,z_acsum,0.010392294930560264,6.504611612578556,105364.0,0.8571428571428571,0.000954147960458479,0.5191142322046508,73304.0,0.6071428571428571,True,7.789436475734598e-11,True
z_pathvol_250,z_pathvol,0.010930212480681295,6.5021236838388035,98644.0,0.6428571428571429,0.005264433899096088,2.8362142205300724,73304.0,0.5,True,7.919394365001491e-11,True
d_vov_120,d_vov,0.010208639715399065,6.474811570580766,112364.0,0.5714285714285714,-0.005657584539481564,-3.128850106344265,73304.0,0.75,False,9.49303325793752e-11,True
negac_250,negac,0.009711730160883503,6.467426983736642,119112.0,0.6785714285714286,0.008958166731255407,4.848946645187997,73304.0,0.6428571428571429,True,9.968568104687329e-11,True
d_rngcomp_60,d_rngcomp,-0.009900928608008813,-6.444552898001281,114044.0,0.6428571428571429,-0.007042453225169859,-3.7940234668471216,73304.0,0.6428571428571429,True,1.1594169204407279e-10,True
d_hurst_40,d_hurst,-0.009719861405236396,-6.421599427426536,117936.0,0.7142857142857143,-0.004897533250706548,-2.650135866319244,73304.0,0.6071428571428571,True,1.3484988915037137e-10,True
ampratio_120,ampratio,0.009700028710917574,6.405333288944925,116236.0,0.75,0.011900188973480913,6.465618245450961,73287.0,0.6785714285714286,True,1.5004125254711326e-10,True
d_ac2_5,d_ac2,-0.009681341903550272,-6.398421546674826,118860.0,0.8571428571428571,0.004232549241610956,2.2822762588270487,73304.0,0.6428571428571429,False,1.5699137013481374e-10,True
z_cv_250,z_cv,-0.010760370641946793,-6.396569648638619,98644.0,0.6428571428571429,-0.005212192556687756,-2.799914483021164,73304.0,0.5,True,1.5890636761637862e-10,True
z_ddhigh_90,z_ddhigh,0.010301371238061352,6.394332205232441,103152.0,0.6428571428571429,0.0037049949169158936,1.9832102304507868,73304.0,0.6428571428571429,True,1.6125051185597937e-10,True
ef_120,ef,-0.009648080915212631,-6.37189009580593,116256.0,0.75,-0.011815190847430906,-6.41973048118562,73304.0,0.6785714285714286,True,1.8671267283725186e-10,True
z_vr_60,z_vr,-0.010513225304228907,-6.365509080105867,102312.0,0.6071428571428571,0.011413102703435096,6.216790421574837,73304.0,0.6071428571428571,False,1.9464305847043334e-10,True
d_vr_20,d_vr,-0.009491890668869019,-6.36464079367171,117964.0,0.75,-0.01129632709281786,-6.151100145865283,73304.0,0.6428571428571429,True,1.957472932898463e-10,True
ou_60,ou,-0.009906100735874085,-6.327118363636264,112417.0,0.7142857142857143,-0.010949345804087657,-5.748101624502315,70726.0,0.6428571428571429,True,2.497817578623806e-10,True
z_bbw_5,z_bbw,-0.010105296437229433,-6.312179747847293,105532.0,0.7142857142857143,-0.013454418097223558,-7.281822083498406,73304.0,0.7857142857142857,True,2.7513239709526475e-10,True
d_ac2_40,d_ac2,-0.009528705584151392,-6.282599456674319,117880.0,0.7142857142857143,0.002384980342217846,1.3071908409350843,73304.0,0.6071428571428571,False,3.3295812453586046e-10,True
z_hma_60,z_hma,-0.010089226067066193,-6.269009765764349,103404.0,0.6071428571428571,0.007303014397621155,3.986193987705213,73304.0,0.6428571428571429,False,3.633513448216244e-10,True
d_ou_60,d_ou,0.00975399126166862,6.258552982389757,106807.0,0.5714285714285714,0.006397987349377521,3.3361119922301885,68249.0,0.5714285714285714,True,3.8856589005224057e-10,True
kurt_120,kurt,-0.009509872645139694,-6.246226180060446,116256.0,0.75,-0.009886336113725386,-5.330328802300891,73304.0,0.5,True,4.2048815887304023e-10,True
z_volratio_60,z_volratio,-0.010338140917675848,-6.212042783794431,100604.0,0.7142857142857143,-0.018150425915207158,-10.33054122326609,73304.0,0.75,True,5.23001816631435e-10,True
z_rngcomp_20,z_rngcomp,-0.010028365467275896,-6.194054174678227,103992.0,0.6785714285714286,0.00208513332264762,1.1397370468636525,73304.0,0.5,False,5.863605811590871e-10,True
iqr_250,iqr,0.009576734155416489,6.183166584912705,112616.0,0.7142857142857143,0.002947356551885605,1.601565931419797,73304.0,0.5357142857142857,True,6.282835169940577e-10,True
z_dens_60,z_dens,0.010100517954145155,6.181577162065196,103964.0,0.6785714285714286,0.007969759404659271,4.300020099784344,73304.0,0.6785714285714286,True,6.346432625688588e-10,True
acsum_5,acsum,0.009245835776839961,6.1792920768862425,119112.0,0.8928571428571429,0.000706878091607771,0.3837562339104126,73304.0,0.6428571428571429,True,6.438967438513942e-10,True
df_40,df,-0.009289172611066265,-6.17323154659792,118496.0,0.7142857142857143,-0.007920951183353148,-4.32792051978067,73304.0,0.6071428571428571,True,6.690811160615941e-10,True
d_negac_120,d_negac,0.009328023663588925,6.161923374029099,119056.0,0.6428571428571429,-0.007168643708739958,-3.9193395071618986,73304.0,0.5714285714285714,False,7.186662792324621e-10,True
ac2_10,ac2,-0.009219038167170124,-6.127466706452183,119112.0,0.75,0.0054429003170558266,2.954629253638366,73304.0,0.5,False,8.928927523546404e-10,True
absmom_20,absmom,-0.009160682559013367,-6.116503305868974,119056.0,0.6785714285714286,-0.009900533195052852,-5.420013264277612,73304.0,0.6785714285714286,True,9.565090357570113e-10,True
d_maslope_10,d_maslope,0.009162804377930517,6.11446433493153,118776.0,0.6785714285714286,-0.0013536459633282094,-0.73659119981464,73304.0,0.5714285714285714,False,9.688183329832306e-10,True
pctabove_10,pctabove,0.009109168180397587,6.112486117717323,119112.0,0.6428571428571429,0.0014626772275992683,0.7917454970884437,73304.0,0.5714285714285714,True,9.809084311732836e-10,True
d_cv_60,d_cv,0.009230818067278185,6.110257793000116,117376.0,0.7142857142857143,-0.01667783036828041,-9.026694705735554,73304.0,0.75,False,9.94703324453176e-10,True
d_df_250,d_df,-0.009515968284436627,-6.106164610539856,112056.0,0.7142857142857143,-0.007054246962070465,-3.845775399710166,73304.0,0.5714285714285714,True,1.020537559816162e-09,True
zc_10,zc,0.00903726209487235,6.069912030197196,119112.0,0.6071428571428571,0.0014841476721423053,0.818018127663975,73304.0,0.5357142857142857,True,1.2798033440552135e-09,True
absmom_120,absmom,-0.009201475019965849,-6.0663213752709755,116256.0,0.6785714285714286,-0.010980445891618729,-5.981452809854837,73304.0,0.6785714285714286,True,1.3087312920187935e-09,True
d_z_10,d_z,0.00911057846886773,6.058598622248206,118804.0,0.6428571428571429,-0.00503375381231308,-2.7296592641748325,73304.0,0.6428571428571429,False,1.3731254955913273e-09,True
ac2_20,ac2,-0.009164408913680477,-6.031843232512216,119000.0,0.7142857142857143,-0.0017832943371364207,-0.9669096330305871,73304.0,0.5,True,1.620999934971521e-09,True
turn_250,turn,0.009427861443587704,6.025076220220955,112644.0,0.5714285714285714,-0.002929864717381353,-1.6083552377806178,73304.0,0.5,False,1.6902994740074119e-09,True
d_hma_20,d_hma,0.009029026542391072,6.0124314048777086,118300.0,0.7142857142857143,0.0010821324373994634,0.5893783963047227,73304.0,0.5,True,1.827611746974531e-09,True
vov_20,vov,-0.009023515241486674,-6.008032136117842,118524.0,0.6071428571428571,-0.004691939800977707,-2.5444795583213824,73304.0,0.5357142857142857,True,1.877886256299104e-09,True
d_vr_60,d_vr,-0.008910231824432124,-6.007610743587336,115724.0,0.75,0.01403061087642396,7.646037080976772,73304.0,0.5714285714285714,False,1.8827720170929904e-09,True
cv_250,cv,-0.009346335061958866,-5.992322270679584,112616.0,0.6785714285714286,-0.0030777230858802795,-1.6566034706740642,73304.0,0.5,True,2.0686546403070183e-09,True
d_rsi_5,d_rsi,0.009013831083263674,5.991548430607506,118916.0,0.6428571428571429,-0.006563693817172728,-3.563890110208697,73304.0,0.6428571428571429,False,2.078524056283083e-09,True
rngcomp_10,rngcomp,-0.008947509740080156,-5.960458769127376,118804.0,0.6785714285714286,-0.001780003309249878,-0.9690971107803872,73304.0,0.4642857142857143,True,2.515307644532472e-09,True
d_iqr_60,d_iqr,-0.009075308484690514,-5.926456773685637,117376.0,0.7142857142857143,0.01254228236419816,6.789845816039403,73304.0,0.6428571428571429,False,3.095408172757815e-09,True
d_ac1_120,d_ac1,0.009067126150642119,5.905950280075085,115668.0,0.6428571428571429,0.0012334963040692426,0.6831034333277005,73304.0,0.5,True,3.5061971599178634e-09,True
d_tstat_5,d_tstat,0.00887477504355566,5.904401558793818,118916.0,0.8214285714285714,-0.006080158054828644,-3.29770578572215,73304.0,0.6428571428571429,False,3.5392912976937908e-09,True
d_sharpe_5,d_sharpe,0.00887477504355566,5.904401558793818,118916.0,0.8214285714285714,-0.006080158054828644,-3.29770578572215,73304.0,0.6428571428571429,False,3.5392912976937908e-09,True
d_accel_5,d_accel,0.00887477504355566,5.904401558793818,118916.0,0.8214285714285714,-0.006080158054828644,-3.29770578572215,73304.0,0.6428571428571429,False,3.5392912976937908e-09,True
z_kurt_120,z_kurt,-0.009578687271901531,-5.8924580074718405,102284.0,0.6428571428571429,-0.006047345165695467,-3.2906454621531713,73304.0,0.5714285714285714,True,3.804928071003512e-09,True
pathvol_90,pathvol,0.008948537388018207,5.887491607853014,117096.0,0.6428571428571429,0.005533531308174133,3.002741505010652,73304.0,0.5714285714285714,True,3.921010745323964e-09,True
d_iqr_120,d_iqr,-0.009091543299811211,-5.88222982004347,115696.0,0.6785714285714286,-0.0016908704170158773,-0.9314024369354847,73304.0,0.6071428571428571,True,4.047757536605739e-09,True
z_kurt_90,z_kurt,-0.009591813066176014,-5.876775758607428,103124.0,0.6785714285714286,-0.00630703940987587,-3.4333504267762724,73304.0,0.5714285714285714,True,4.183342721600167e-09,True
zc_90,zc,0.00897615349718503,5.870995021312056,117124.0,0.75,0.001332942396402359,0.7172539870959989,73304.0,0.42857142857142855,True,4.331872813812838e-09,True
z_cv_120,z_cv,-0.009648648223706646,-5.869788978966087,102284.0,0.6428571428571429,-0.008052260747977658,-4.293546903326456,73304.0,0.6071428571428571,True,4.363501661481007e-09,True
z_acsum_90,z_acsum,-0.009657701211316233,-5.863621563290355,102984.0,0.7142857142857143,-0.006026793803487501,-3.2726699155896,73304.0,0.6071428571428571,True,4.528790085990194e-09,True
d_ddhigh_20,d_ddhigh,0.008633755679641447,5.856447928824707,118524.0,0.7142857142857143,0.001003552760396681,0.5548000283303078,73304.0,0.5,True,4.728717582568328e-09,True
z_volratio_120,z_volratio,-0.009981598172869005,-5.85130409849163,95564.0,0.6785714285714286,-0.024328935359205522,-13.529198988444753,73304.0,0.7857142857142857,True,4.877335243154043e-09,True
z_ddhigh_10,z_ddhigh,0.009307160441364565,5.826592746234649,105392.0,0.6785714285714286,0.008975707526717863,4.832726609085486,73304.0,0.75,True,5.657043437565671e-09,True
rngvol_20,rngvol,-0.008807459580046778,-5.822072552887894,119056.0,0.6785714285714286,-0.0005781251404966548,-0.31891145823412265,73304.0,0.5357142857142857,True,5.8122305979781564e-09,True
z_df_90,z_df,-0.00954223264540946,-5.8172097411042225,103124.0,0.75,-0.004628583256687441,-2.5035947154157068,73304.0,0.6428571428571429,True,5.983804168246208e-09,True
z_ddhigh_60,z_ddhigh,0.009304667157786245,5.786870342176732,103992.0,0.6428571428571429,0.011256166866847439,6.002138836818985,73304.0,0.6428571428571429,True,7.170988543783536e-09,True
d_ou_250,d_ou,-0.009263101947416807,-5.786737486628619,105077.0,0.5714285714285714,0.001772142488527001,0.9721666999047702,71168.0,0.5357142857142857,False,7.176659920474497e-09,True
d_pctabove_5,d_pctabove,0.008644813937800283,5.7692230368187065,118944.0,0.7142857142857143,-0.006253692188433246,-3.4059453115688623,73304.0,0.6071428571428571,False,7.963784603677432e-09,True
z_ddhigh_20,z_ddhigh,0.009238459702048979,5.761368475083279,105112.0,0.6071428571428571,0.011776288705212717,6.366875153560911,73304.0,0.75,True,8.343466677222307e-09,True
z_maxdd_20,z_maxdd,0.009273210806506033,5.758582743884588,104580.0,0.6785714285714286,0.02328894979187421,12.869174776737788,73304.0,0.8571428571428571,True,8.482308561929542e-09,True
z_runmax_40,z_runmax,-0.009269996413162784,-5.749093256089041,104552.0,0.7142857142857143,0.0013115512473242663,0.7115525195236755,73304.0,0.5,False,8.972332244265752e-09,True
d_pathvol_250,d_pathvol,-0.008785763489348536,-5.71443506814219,112056.0,0.6428571428571429,-0.0009173724268163874,-0.5011805955110119,73304.0,0.5714285714285714,True,1.1006906594660216e-08,True
z_ddlow_90,z_ddlow,-0.009134974862848005,-5.714216794329032,103152.0,0.5714285714285714,-0.01537392394883294,-8.387906673369075,73304.0,0.75,True,1.1021042374242873e-08,True
signent_60,signent,0.008482289633580609,5.701464124752537,117964.0,0.6785714285714286,0.0004734514015061475,0.2553287873794718,73304.0,0.5714285714285714,True,1.1878273639633084e-08,True
dpo_10,dpo,0.008336519556386118,5.691489953534339,119112.0,0.6428571428571429,0.00018019069518362962,0.09852094664843565,73304.0,0.5714285714285714,True,1.2593556726426645e-08,True
d_ac2_60,d_ac2,-0.008584090641566677,-5.68829100101225,117320.0,0.7142857142857143,-0.0019779806690556623,-1.0759217084451658,73304.0,0.5,True,1.2831702852363357e-08,True
z_r2_90,z_r2,-0.009265671883310594,-5.669253058629088,103152.0,0.6428571428571429,0.0041489798043455595,2.230932377699419,73304.0,0.5357142857142857,False,1.4342140032377755e-08,True
hma_60,hma,-0.008429276091711874,-5.655452106631543,117376.0,0.5714285714285714,0.005940884883914671,3.265104247020132,73304.0,0.5714285714285714,False,1.5543656994730598e-08,True
d_ddlow_5,d_ddlow,0.008328949766499671,5.629263401100038,118944.0,0.6428571428571429,-0.006058094756943855,-3.30721553931154,73304.0,0.6428571428571429,False,1.809808402908139e-08,True
pathvol_120,pathvol,0.008557421820504313,5.62026751797319,116256.0,0.6428571428571429,0.009256907339606962,4.984968437362847,73304.0,0.5714285714285714,True,1.906619971976446e-08,True
vr_120,vr,-0.008654491709811335,-5.593634845075964,112924.0,0.6071428571428571,0.0002201545451368525,0.11809504597459435,73304.0,0.4642857142857143,False,2.223643741388871e-08,True
z_ddratio_120,z_ddratio,-0.009219220706394748,-5.583212522483117,98980.0,0.6071428571428571,-0.012058702962739143,-6.540556366401272,73304.0,0.75,True,2.3611592203914453e-08,True
ac1_40,ac1,0.008411867810147161,5.549597221072325,118468.0,0.5714285714285714,0.009438499276127138,5.16068156231818,73304.0,0.75,True,2.8632849014165842e-08,True
z_vov_90,z_vov,0.009193344839981604,5.53193376226416,100632.0,0.7142857142857143,-0.011144739708730145,-6.135809566481984,73304.0,0.6785714285714286,False,3.167195133427681e-08,True
ddhigh_5,ddhigh,0.008189484477043152,5.5310094842012365,119112.0,0.7857142857142857,0.000617803739649897,0.3373562019627146,73304.0,0.4642857142857143,True,3.183931081193403e-08,True
d_gap_10,d_gap,0.008291995418923254,5.509175311738389,118804.0,0.6785714285714286,-0.005781182753188285,-3.1295370499551094,73304.0,0.6785714285714286,False,3.6051871837891985e-08,True
d_vov_40,d_vov,0.008403358714921122,5.500384557576212,116844.0,0.6428571428571429,-0.01210852978484972,-6.530470776230467,73304.0,0.6428571428571429,False,3.789638061317053e-08,True
rngvol_250,rngvol,-0.00852261483669281,-5.494360000512675,112616.0,0.75,-0.012901756912469864,-6.884674961370235,73304.0,0.5714285714285714,True,3.9212985501743097e-08,True
z_tail_250,z_tail,-0.009205542504787445,-5.493626153084456,98644.0,0.7857142857142857,-0.0015436985663005165,-0.8409963581850971,73304.0,0.4642857142857143,True,3.937635933652716e-08,True
d_tail_120,d_tail,0.008476613887718754,5.492548091739389,115696.0,0.6428571428571429,-0.0065856964460440925,-3.605071395000681,73304.0,0.5,False,3.961756192757266e-08,True
d_ac1_20,d_ac1,0.008268846997192908,5.490682050887562,118468.0,0.6785714285714286,0.00010815901415689444,0.058684495026820126,73304.0,0.42857142857142855,True,4.0038455356592725e-08,True
accel_10,accel,0.008214052234377184,5.4868003190170045,119112.0,0.6428571428571429,0.0008202546409198097,0.44158782691311993,73304.0,0.6428571428571429,True,4.092793292200915e-08,True
d_pathvol_120,d_pathvol,-0.008375097066164017,-5.475066793047554,115696.0,0.6428571428571429,0.0027011590344565295,1.4921787100797277,73304.0,0.6428571428571429,False,4.3734661726134666e-08,True
z_rngcomp_120,z_rngcomp,0.009321763047150211,5.469558804408265,95592.0,0.5714285714285714,0.022121114922421303,12.193642948895185,73304.0,0.8214285714285714,True,4.51157221539855e-08,True
ef_40,ef,-0.008221925369330835,-5.459379148392063,118496.0,0.7857142857142857,-0.005004164895841046,-2.694691011836328,73304.0,0.6071428571428571,True,4.778024350613543e-08,True
d_z_20,d_z,0.008235570575509749,5.448670327371345,118524.0,0.75,-0.0048217869230678945,-2.629305041129145,73304.0,0.6071428571428571,False,5.074777789154365e-08,True
rngcomp_60,rngcomp,0.008385167590209408,5.447627183477981,114604.0,0.6785714285714286,0.005405301494257803,2.9712367430233178,73304.0,0.5714285714285714,True,5.1046212989428305e-08,True
absmom_40,absmom,-0.008185610707317076,-5.430791721286137,118496.0,0.75,-0.0028224725808416173,-1.5159457426228626,73304.0,0.5714285714285714,True,5.6104584172677247e-08,True
d_maxdd_5,d_maxdd,0.007980674505233765,5.428422913399732,118832.0,0.6785714285714286,-0.0017403279032026098,-0.9561047800808797,73304.0,0.5357142857142857,False,5.685419199030395e-08,True
