family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,3,6,nine-box,1,0.974847222598657,1.006005697800144,0.03085253238784007,-0.031158475201486957,0.8571428571428571
mas,3,6,product M=5,3,0.9534671549215693,0.9763751934327628,0.01966762774685935,-0.022908038511193496,0.9047619047619048
mas,3,6,structural M=5,3,0.9545284648606203,0.9724521182034376,0.030855159609083496,-0.017923653342817314,0.7619047619047619
mas,3,6,nine-box,3,0.9758502989461095,1.0082135021138463,0.01528370926444048,-0.032363203167736776,1.0
mas,3,8,product M=5,1,1.0176774154750965,1.0054760976426675,0.0503506768622949,0.012201317832428948,0.38095238095238093
mas,3,8,structural M=5,1,1.0007861095210837,1.0107998221497494,0.04911041240362149,-0.010013712628665683,0.7142857142857143
mas,3,8,nine-box,1,0.8927656243468055,1.0126500089606563,0.02661561267802955,-0.11988438461385076,1.0
mas,3,8,product M=5,3,1.0653963555637775,1.0682928894624086,0.023145438562434784,-0.002896533898631093,0.5714285714285714
mas,3,8,structural M=5,3,1.1148699334543255,1.1586004762965356,0.033806334766356305,-0.04373054284221012,0.9523809523809523
mas,3,8,nine-box,3,0.9657034051236209,1.010119625037119,0.015880909437647684,-0.04441621991349809,1.0
mas,3,10,product M=5,1,1.1260237146593428,1.0810674157459619,0.047248390105515084,0.04495629891338093,0.14285714285714285
mas,3,10,structural M=5,1,1.1695454249005413,1.1607037317000937,0.08456672676904514,0.008841693200447587,0.5238095238095238
mas,3,10,nine-box,1,0.9774227465787756,1.0078962741278643,0.024718295317364414,-0.03047352754908872,0.9047619047619048
mas,3,10,product M=5,3,1.1062320244406498,1.1044278356781927,0.024935872927112673,0.0018041887624571373,0.5714285714285714
mas,3,10,structural M=5,3,1.193695483125597,1.2106036935110396,0.04005501862053673,-0.016908210385442546,0.6666666666666666
mas,3,10,nine-box,3,0.9899330147363735,1.0100168236610931,0.014697960489437582,-0.020083808924719615,0.9047619047619048
mas,3,13,product M=5,1,1.0581903043224314,1.0937650847118712,0.04899373063143786,-0.03557478038943973,0.7619047619047619
mas,3,13,structural M=5,1,1.1569370520190192,1.1539954490896707,0.07818616699031337,0.00294160292934853,0.5238095238095238
mas,3,13,nine-box,1,0.9811845786598877,1.023416412961924,0.03578142139950966,-0.042231834302036364,0.8571428571428571
mas,3,13,product M=5,3,1.1010082971166362,1.0954115748449524,0.024787438525386125,0.0055967222716837295,0.47619047619047616
mas,3,13,structural M=5,3,1.1447990149923952,1.175606995996509,0.0389757987932523,-0.03080798100411375,0.8095238095238095
mas,3,13,nine-box,3,0.9962708210806377,1.0155535572475791,0.014072509730062209,-0.019282736166941428,0.9047619047619048
mas,3,16,product M=5,1,1.0578190094788096,1.0766217412386645,0.04636001143543549,-0.018802731759854918,0.5714285714285714
mas,3,16,structural M=5,1,1.115488524590164,1.1217601962820631,0.07323199267409501,-0.006271671691899128,0.5238095238095238
mas,3,16,nine-box,1,0.9894068887847052,1.0382245144045978,0.03769613046138563,-0.04881762561989267,0.9047619047619048
mas,3,16,product M=5,3,1.0572477830980227,1.0765928754924616,0.02231303085259867,-0.019345092394438934,0.8095238095238095
mas,3,16,structural M=5,3,1.0889729461404816,1.1158033186177518,0.038549984590580226,-0.02683037247727027,0.7619047619047619
mas,3,16,nine-box,3,0.9932398055482765,1.0208371108322098,0.01816208302797211,-0.027597305283933338,0.9523809523809523
mas,3,21,product M=5,1,1.0479993200176918,1.058724518597359,0.04509176470326524,-0.01072519857966725,0.5714285714285714
mas,3,21,structural M=5,1,1.0160903562119896,1.0721264361106553,0.06395049863503179,-0.05603607989866566,0.8571428571428571
mas,3,21,nine-box,1,0.9984572518301782,1.050991543162629,0.03045682006842061,-0.05253429133245091,1.0
mas,3,21,product M=5,3,1.0199044256587033,1.0561029719782238,0.024504731775640838,-0.036198546319520464,0.9523809523809523
mas,3,21,structural M=5,3,1.0218358061325419,1.058823307660376,0.03191766456573789,-0.03698750152783403,0.9047619047619048
mas,3,21,nine-box,3,1.0017348284914158,1.0362806570381524,0.01931625302675946,-0.0345458285467366,1.0
mas,3,27,product M=5,1,1.0529835372973382,1.0625055964161525,0.046037157112280534,-0.009522059118814319,0.6190476190476191
mas,3,27,structural M=5,1,1.0385921507989102,1.0494049708095605,0.06664274244012465,-0.010812820010650315,0.5238095238095238
mas,3,27,nine-box,1,1.049115376284012,1.1127603551653904,0.03835714527260186,-0.06364497888137843,0.9523809523809523
mas,3,27,product M=5,3,1.0367491342285062,1.0517127070168149,0.021558511916314912,-0.014963572788308621,0.7619047619047619
mas,3,27,structural M=5,3,1.0109187696170747,1.0420936349697087,0.031883801304981446,-0.03117486535263403,0.9047619047619048
mas,3,27,nine-box,3,1.0269212845195606,1.0769363235747837,0.017328437603542142,-0.0500150390552232,1.0
mas,3,34,product M=5,1,1.0216765271946264,1.0575573461913603,0.03664647930984962,-0.0358808189967339,0.8571428571428571
mas,3,34,structural M=5,1,0.9900801465536981,1.0230906236366935,0.05186281154709214,-0.033010477082995315,0.7142857142857143
mas,3,34,nine-box,1,1.1090358453749807,1.1612653936544142,0.04181064271806374,-0.05222954827943349,0.9047619047619048
mas,3,34,product M=5,3,1.058229864335395,1.0357910013399643,0.02765253434791353,0.02243886299543063,0.23809523809523808
mas,3,34,structural M=5,3,1.0259650216990204,0.9877763862043418,0.02802242308513257,0.03818863549467855,0.14285714285714285
mas,3,34,nine-box,3,1.0472460292218113,1.1051534489165842,0.023059297500036848,-0.057907419694772866,1.0
mas,3,44,product M=5,1,0.9935722378238064,1.0640442387809048,0.047111289235246406,-0.07047200095709838,0.9523809523809523
mas,3,44,structural M=5,1,0.9691587485515644,0.9876293131140109,0.06444034862642312,-0.018470564562446556,0.5714285714285714
mas,3,44,nine-box,1,1.0938652055826978,1.1663408763353607,0.0335757071452847,-0.07247567075266281,1.0
mas,3,44,product M=5,3,1.0225676427899184,1.0259448638446937,0.02637671974780348,-0.0033772210547753367,0.5714285714285714
mas,3,44,structural M=5,3,0.9955738266529632,0.9619071706735024,0.03902135682178525,0.033666655979460836,0.2857142857142857
mas,3,44,nine-box,3,1.0508580499925642,1.1058404338882768,0.019990847750735525,-0.05498238389571264,1.0
mas,3,56,product M=5,1,0.9332245435021347,1.0754489696328418,0.04351229289223969,-0.14222442613070707,1.0
mas,3,56,structural M=5,1,0.8471713147410359,1.003941269677531,0.06644327596193038,-0.15676995493649504,1.0
mas,3,56,nine-box,1,1.1185373483750707,1.1534348862792878,0.037727130378194,-0.034897537904217124,0.8095238095238095
mas,3,56,product M=5,3,0.992526946506323,1.0242551975369885,0.027579636043103484,-0.031728251030665455,0.8571428571428571
mas,3,56,structural M=5,3,0.9670081378650073,0.9698395208854732,0.032778653901418625,-0.0028313830204659274,0.47619047619047616
mas,3,56,nine-box,3,1.0661133034619483,1.098046993519558,0.0255637812569728,-0.03193369005760971,0.9523809523809523
mas,3,72,product M=5,1,0.9503080306873072,1.0629758341617368,0.032744174566609836,-0.11266780347442962,1.0
mas,3,72,structural M=5,1,0.8601804391217566,1.007283379685721,0.06496894734623981,-0.14710294056396445,1.0
mas,3,72,nine-box,1,1.0884135770057615,1.1394447185992593,0.03739594999583773,-0.051031141593497864,0.9047619047619048
mas,3,72,product M=5,3,1.0265499459862126,1.0282853106551815,0.02621757074549395,-0.0017353646689688418,0.47619047619047616
mas,3,72,structural M=5,3,0.9936087974304535,0.9830877903139499,0.04038619337727726,0.010521007116503611,0.42857142857142855
mas,3,72,nine-box,3,1.0581488066294629,1.0852506452769395,0.023610887920878766,-0.027101838647476617,0.9523809523809523
mas,3,92,product M=5,1,0.9330318931033663,1.0644096203774633,0.05287293856650582,-0.13137772727409702,1.0
mas,3,92,structural M=5,1,0.8965727923627684,1.0206880955513065,0.07382117697327503,-0.12411530318853803,0.9523809523809523
mas,3,92,nine-box,1,1.0943127467510234,1.1131901947967369,0.038448502374880476,-0.018877448045713452,0.7619047619047619
mas,3,92,product M=5,3,1.0069285477347196,1.0322895165528225,0.03041935496760311,-0.025360968818102902,0.7619047619047619
mas,3,92,structural M=5,3,0.9914092868179232,0.9987919007326221,0.038227389656641325,-0.0073826139146989656,0.5714285714285714
mas,3,92,nine-box,3,1.0523298461555968,1.0723705062249658,0.024056487429504253,-0.020040660069369,0.7619047619047619
mas,3,118,product M=5,1,0.9580714806387318,1.0605557515254302,0.0607043900057601,-0.10248427088669843,0.9047619047619048
mas,3,118,structural M=5,1,0.9505639037001131,1.0283250573882232,0.07279950446559559,-0.0777611536881101,0.8095238095238095
mas,3,118,nine-box,1,1.0970762278696138,1.104199781104041,0.04002711522705148,-0.007123553234427149,0.5714285714285714
mas,3,118,product M=5,3,1.0289025895509585,1.0309437170538982,0.03019631530276467,-0.0020411275029397213,0.6190476190476191
mas,3,118,structural M=5,3,1.0422668318876496,1.0054265613527398,0.0353838679021119,0.03684027053490979,0.19047619047619047
mas,3,118,nine-box,3,1.0632085458024996,1.0646327833661557,0.019082832447618124,-0.0014242375636561722,0.6190476190476191
mas,3,152,product M=5,1,0.9289125026740718,1.0625695680491347,0.05196710599580783,-0.13365706537506294,1.0
mas,3,152,structural M=5,1,0.9858691107895159,1.0373479212489576,0.06512265985025789,-0.05147881045944169,0.8571428571428571
mas,3,152,nine-box,1,1.1045120645482662,1.095593369306383,0.04389326165344987,0.008918695241883157,0.42857142857142855
mas,3,152,product M=5,3,1.0108010228669195,1.0316365239747411,0.03321121822945186,-0.02083550110782162,0.6666666666666666
mas,3,152,structural M=5,3,1.067060820058028,1.00686401128063,0.040209219466665405,0.06019680877739808,0.09523809523809523
mas,3,152,nine-box,3,1.0674276573223958,1.0561460029897853,0.018084976830486335,0.011281654332610414,0.2857142857142857
mas,3,200,product M=5,1,0.9309830696005047,1.0437028769212504,0.055148755626433274,-0.11271980732074571,1.0
mas,3,200,structural M=5,1,0.9296481126039667,1.0452941756520437,0.0677816417384968,-0.11564606304807701,0.9523809523809523
mas,3,200,nine-box,1,1.0818009473083008,1.0936215151806925,0.03732365576373023,-0.011820567872391718,0.6190476190476191
mas,3,200,product M=5,3,1.0075965867443433,1.025914003144279,0.033367038832175164,-0.018317416399935782,0.7619047619047619
mas,3,200,structural M=5,3,1.004036976617727,1.0061574997123928,0.04033084194830573,-0.002120523094665705,0.6190476190476191
mas,3,200,nine-box,3,1.02681050260969,1.0513209645760386,0.016994796640854095,-0.02451046196634854,0.9047619047619048
mas,4,5,product M=5,1,0.9535392247619892,0.9453882417239152,0.043733946608958046,0.008150983038073933,0.42857142857142855
mas,4,5,structural M=5,1,0.9475353411186231,0.9447520927661779,0.048612905102320726,0.0027832483524452556,0.5714285714285714
mas,4,5,nine-box,1,0.9577109394077751,1.0087154297531788,0.026658721712887714,-0.051004490345403775,0.9523809523809523
mas,4,5,product M=5,3,0.9791994633164498,0.9687638418033163,0.020085899643450946,0.010435621513133486,0.38095238095238093
mas,4,5,structural M=5,3,0.9149988568212597,0.9577883552982538,0.021492588087715446,-0.04278949847699409,1.0
mas,4,5,nine-box,3,0.9803767527886813,1.0021697016078883,0.014122948274034975,-0.021792948819207014,0.9047619047619048
mas,4,6,product M=5,1,0.9503416056302606,0.9217465291134577,0.04662148378531737,0.02859507651680293,0.3333333333333333
mas,4,6,structural M=5,1,0.92699035474906,0.9119848711633907,0.03715681683351751,0.015005483585669332,0.38095238095238093
mas,4,6,nine-box,1,0.9805864349973437,1.00137074701539,0.029954223132474932,-0.020784312018046425,0.6666666666666666
mas,4,6,product M=5,3,1.0150747972008667,1.0007827572376589,0.014849913533166087,0.014292039963207825,0.23809523809523808
mas,4,6,structural M=5,3,1.0007367928938757,1.0348285558118455,0.024699250767944825,-0.03409176291796978,0.9047619047619048
mas,4,6,nine-box,3,0.9861677997469422,0.9988105653761933,0.01293567697806971,-0.01264276562925104,0.8095238095238095
mas,4,8,product M=5,1,0.9981673074858306,1.000514970412543,0.05202788258373362,-0.0023476629267122906,0.47619047619047616
mas,4,8,structural M=5,1,1.009799676496205,1.060176404322971,0.05615053445251675,-0.050376727826766166,0.7619047619047619
mas,4,8,nine-box,1,0.9914577600460315,1.014954303070612,0.027046481895380736,-0.023496543024580596,0.7619047619047619
mas,4,8,product M=5,3,1.1117409153521998,1.0930585165706714,0.02281965357869967,0.01868239878152833,0.14285714285714285
mas,4,8,structural M=5,3,1.193888712106748,1.2246223398180458,0.03430660638995989,-0.03073362771129773,0.8571428571428571
mas,4,8,nine-box,3,0.9817716011276064,1.009442636820928,0.0177471347744617,-0.027671035693321522,0.9523809523809523
mas,4,10,product M=5,1,1.1197251239114552,1.0703455560299926,0.04194252466747636,0.04937956788146258,0.19047619047619047
mas,4,10,structural M=5,1,1.2088282504012842,1.2115507790164455,0.05277245204103769,-0.0027225286151613126,0.47619047619047616
mas,4,10,nine-box,1,0.9976232144232376,1.0144389197652117,0.027673324460223418,-0.016815705341974074,0.7619047619047619
mas,4,10,product M=5,3,1.144048421191544,1.1191030658486651,0.02908829650939569,0.024945355342878894,0.23809523809523808
mas,4,10,structural M=5,3,1.249642824518133,1.2731558428423166,0.031899025708400704,-0.02351301832418362,0.8095238095238095
mas,4,10,nine-box,3,1.0002630365506808,1.0173064838120092,0.019282673632132773,-0.017043447261328337,0.8571428571428571
mas,4,13,product M=5,1,1.1184140176091377,1.092645705466843,0.05460772776423815,0.02576831214229469,0.3333333333333333
mas,4,13,structural M=5,1,1.2308747658164,1.1997934383114723,0.06532801584300234,0.031081327504927758,0.3333333333333333
mas,4,13,nine-box,1,0.9911738886482465,1.0316197530736437,0.03388097635773695,-0.040445864425397215,0.8571428571428571
mas,4,13,product M=5,3,1.0996743796792419,1.1013214641943836,0.03136098405626969,-0.001647084515141728,0.6666666666666666
mas,4,13,structural M=5,3,1.1470272666814454,1.2081232382998859,0.0373037332128584,-0.06109597161844049,0.9047619047619048
mas,4,13,nine-box,3,1.0038774061804296,1.0210363388033188,0.015066598957820998,-0.017158932622889145,0.8095238095238095
mas,4,16,product M=5,1,1.0951210703298742,1.0855783837413249,0.04537462278634236,0.009542686588549287,0.5238095238095238
mas,4,16,structural M=5,1,1.1503825643403665,1.1436297234311248,0.05925153016611618,0.006752840909241664,0.47619047619047616
mas,4,16,nine-box,1,0.9856149363587398,1.0357306672928348,0.02944943385794767,-0.05011573093409505,1.0
mas,4,16,product M=5,3,1.0398019289043552,1.0739784227941134,0.023870742606836262,-0.034176493889758186,0.9047619047619048
mas,4,16,structural M=5,3,1.1225888739557806,1.138937068522623,0.03207322158421386,-0.016348194566842444,0.6666666666666666
mas,4,16,nine-box,3,1.0235088550434854,1.0268629246098433,0.02002981090208764,-0.0033540695663578646,0.6666666666666666
mas,4,21,product M=5,1,0.984244924265408,1.0641302705271565,0.04715513832065675,-0.07988534626174848,1.0
mas,4,21,structural M=5,1,0.9734880416765332,1.0797858743183304,0.04679886071140092,-0.10629783264179715,1.0
mas,4,21,nine-box,1,1.0496619199325614,1.0591230678653398,0.04116647543738593,-0.009461147932778413,0.5714285714285714
mas,4,21,product M=5,3,0.9794684788506953,1.0472961574926927,0.02842079033339134,-0.06782767864199735,1.0
mas,4,21,structural M=5,3,1.0315733765357094,1.0677808540753284,0.031709652875765555,-0.03620747753961906,0.8571428571428571
mas,4,21,nine-box,3,1.012141152991493,1.039695981675542,0.02527767333181317,-0.027554828684049015,0.8571428571428571
mas,4,27,product M=5,1,1.0489951958026842,1.054027771994637,0.030267772047393872,-0.005032576191952742,0.5714285714285714
mas,4,27,structural M=5,1,1.0559719566602932,1.060630866392176,0.06617028228910286,-0.0046589097318827655,0.47619047619047616
mas,4,27,nine-box,1,1.0510377514954947,1.1123131881175419,0.02765933291625173,-0.06127543662204715,0.9523809523809523
mas,4,27,product M=5,3,1.032652412084912,1.0404183334328034,0.02084508105964335,-0.007765921347891336,0.6190476190476191
mas,4,27,structural M=5,3,1.0381531090057716,1.0471803398546977,0.03662245863881617,-0.009027230848926093,0.42857142857142855
mas,4,27,nine-box,3,1.0180958499944137,1.0772242042323175,0.022538678813498348,-0.059128354237903746,1.0
mas,4,34,product M=5,1,1.056433522891411,1.0351078205671131,0.027335934870967554,0.02132570232429787,0.2857142857142857
mas,4,34,structural M=5,1,1.0618074656188605,0.9998250150547172,0.060756436772379074,0.06198245056414331,0.23809523809523808
mas,4,34,nine-box,1,1.1274640958144557,1.1709864606188387,0.03370082702428719,-0.043522364804382985,0.9047619047619048
mas,4,34,product M=5,3,1.0447037913596113,1.0214358452067978,0.02589638784961487,0.02326794615281358,0.23809523809523808
mas,4,34,structural M=5,3,1.0654618743701714,0.9914797994245816,0.03399828251279311,0.07398207494558973,0.047619047619047616
