family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,3,6,structural M=5,1,0.8650176737830428,0.7849802680193422,0.04618153381462009,0.08003740576370066,0.07317073170731707
mas,3,6,nine-box,1,0.9755826959664815,0.9995413884085051,0.024398648650671626,-0.023958692442023644,0.8536585365853658
mas,3,6,product M=5,3,1.3457578242235815,1.3303033832381312,0.026302484897527345,0.015454440985450235,0.24390243902439024
mas,3,6,structural M=5,3,1.3175824008380865,1.3171795867318008,0.033278459074042185,0.00040281410628573155,0.5365853658536586
mas,3,6,nine-box,3,0.974234657037597,1.0020861132571135,0.01088251341625065,-0.027851456219516457,1.0
mas,3,8,product M=5,1,0.9489426934121126,0.9812503344625696,0.05044903162020989,-0.032307641050457026,0.7560975609756098
mas,3,8,structural M=5,1,0.9086524277098982,0.8850908250667089,0.056616268690775615,0.023561602643189294,0.36585365853658536
mas,3,8,nine-box,1,0.8960063803848739,1.00670687610254,0.030954015524715422,-0.11070049571766605,1.0
mas,3,8,product M=5,3,1.4732118516836428,1.4476741136028508,0.028853925591162625,0.02553773808079196,0.17073170731707318
mas,3,8,structural M=5,3,1.4825835627297124,1.438428564980327,0.030538410632390982,0.04415499774938536,0.0975609756097561
mas,3,8,nine-box,3,0.9647290658698396,1.005101381349348,0.016241818919000398,-0.04037231547950826,1.0
mas,3,10,product M=5,1,1.0207627162478852,1.0540439757015356,0.04677633789459585,-0.03328125945365046,0.7560975609756098
mas,3,10,structural M=5,1,0.9383976400690273,0.968349835678532,0.05234959572244309,-0.029952195609504684,0.7317073170731707
mas,3,10,nine-box,1,0.9740618182456923,1.0210889271580186,0.030438186449152506,-0.04702710891232631,0.926829268292683
mas,3,10,product M=5,3,1.4837831037885216,1.448166213347065,0.029248707628051072,0.03561689044145666,0.14634146341463414
mas,3,10,structural M=5,3,1.4686761044770866,1.432502358319228,0.030978032486593136,0.03617374615785862,0.17073170731707318
mas,3,10,nine-box,3,0.9883561167710975,1.0137955407574346,0.016373931223069463,-0.02543942398633714,0.8780487804878049
mas,3,13,product M=5,1,0.9695907161080852,1.0307433692021892,0.054395259626373975,-0.061152653094104004,0.8292682926829268
mas,3,13,structural M=5,1,0.8448761381652199,0.9255795824980918,0.06669134293046118,-0.08070344433287191,0.8780487804878049
mas,3,13,nine-box,1,0.9765315625902213,1.0256947882330456,0.03956137406692366,-0.04916322564282427,0.9024390243902439
mas,3,13,product M=5,3,1.4443224803584733,1.3852985127924118,0.02605722048600098,0.05902396756606154,0.024390243902439025
mas,3,13,structural M=5,3,1.3751181299565856,1.3442260095708998,0.03123070973379333,0.030892120385685784,0.17073170731707318
mas,3,13,nine-box,3,0.9953996513176655,1.0157478844413903,0.01955310262764475,-0.0203482331237248,0.8780487804878049
mas,3,16,product M=5,1,0.9171415082876844,0.9885553828434626,0.050050978681005026,-0.07141387455577819,0.8536585365853658
mas,3,16,structural M=5,1,0.8020235912241687,0.8791193656034281,0.0525761020661783,-0.07709577437925941,0.926829268292683
mas,3,16,nine-box,1,0.9894203737275136,1.030164584243825,0.037275565835652044,-0.040744210516311385,0.9024390243902439
mas,3,16,product M=5,3,1.3265279796744627,1.3060208583873136,0.02328220543446989,0.020507121287149044,0.1951219512195122
mas,3,16,structural M=5,3,1.2735716244275017,1.254032435415142,0.027975084487861162,0.019539189012359737,0.2682926829268293
mas,3,16,nine-box,3,0.9920345755456973,1.0184245456508458,0.015955646324778156,-0.02638997010514854,0.9512195121951219
mas,3,21,product M=5,1,0.8529691624306044,0.9336318328483408,0.04673022923732251,-0.08066267041773645,0.9512195121951219
mas,3,21,structural M=5,1,0.7718644181392197,0.8413135653396205,0.05316435713175895,-0.06944914720040085,0.9024390243902439
mas,3,21,nine-box,1,0.9931831661522077,1.0511504526143027,0.034780257095557744,-0.057967286462095036,0.975609756097561
mas,3,21,product M=5,3,1.2112125062925179,1.2152897251547083,0.02529788889672324,-0.004077218862190479,0.6341463414634146
mas,3,21,structural M=5,3,1.1799331323125979,1.1711602594435448,0.03431153020916392,0.008772872869053039,0.36585365853658536
mas,3,21,nine-box,3,0.9997754189093612,1.0323552114244277,0.017459195090138227,-0.032579792515066486,0.975609756097561
mas,3,27,product M=5,1,0.827403000627227,0.9051046723423329,0.04406916526237949,-0.07770167171510589,0.975609756097561
mas,3,27,structural M=5,1,0.8248672758264656,0.8282763662240349,0.0525915572135975,-0.0034090903975693143,0.6341463414634146
mas,3,27,nine-box,1,1.044453628566589,1.1104769194896207,0.03826327709286559,-0.06602329092303161,1.0
mas,3,27,product M=5,3,1.1427864357671116,1.1510513782204899,0.02920775864774903,-0.008264942453378277,0.5853658536585366
mas,3,27,structural M=5,3,1.134906501130114,1.1166205728749428,0.03409648541074707,0.01828592825517128,0.3902439024390244
mas,3,27,nine-box,3,1.024888093170971,1.07384119062537,0.018514819398842274,-0.04895309745439902,1.0
mas,3,34,product M=5,1,0.8382455347604175,0.889132170169397,0.04461457969445888,-0.05088663540897953,0.8536585365853658
mas,3,34,structural M=5,1,0.7877842975824207,0.813276409338979,0.05020613903930243,-0.0254921117565583,0.6829268292682927
mas,3,34,nine-box,1,1.1055736752831382,1.1488212972982716,0.03186407782483704,-0.043247622015133436,0.9024390243902439
mas,3,34,product M=5,3,1.0908096172712818,1.1055173769093953,0.02147035849709395,-0.014707759638113549,0.7804878048780488
mas,3,34,structural M=5,3,1.0811524670024844,1.0734947502773016,0.031829529764513566,0.007657716725182784,0.36585365853658536
mas,3,34,nine-box,3,1.0453201672277694,1.0956329057559984,0.01420811200457322,-0.05031273852822893,1.0
mas,3,44,product M=5,1,0.7787883230384,0.8784526940670375,0.040272385336898225,-0.09966437102863757,0.975609756097561
mas,3,44,structural M=5,1,0.7129598175105575,0.8053186224927167,0.04838092009834162,-0.0923588049821592,1.0
mas,3,44,nine-box,1,1.0871740617649712,1.1431025266703876,0.03302259786412636,-0.055928464905416364,0.9512195121951219
mas,3,44,product M=5,3,1.0544695711328778,1.0667035811249024,0.026451422824644296,-0.01223400999202462,0.6585365853658537
mas,3,44,structural M=5,3,1.029817953892805,1.0356137697378454,0.03495381744012154,-0.0057958158450404085,0.5853658536585366
mas,3,44,nine-box,3,1.0484157107583718,1.0917946614389709,0.016870297220778513,-0.04337895068059905,1.0
mas,3,56,product M=5,1,0.7914349032445889,0.8812234835956272,0.04534898992674155,-0.08978858035103832,0.975609756097561
mas,3,56,structural M=5,1,0.7153255038422501,0.8163201461036127,0.04982450513928678,-0.10099464226136257,0.975609756097561
mas,3,56,nine-box,1,1.1128238932984207,1.1344314520714947,0.04161079029280964,-0.021607558773073965,0.7073170731707317
mas,3,56,product M=5,3,1.0066592572946287,1.0445110207557557,0.02858987555500595,-0.037851763461127064,0.926829268292683
mas,3,56,structural M=5,3,0.9893706354881265,1.014881536289336,0.03970825153067242,-0.025510900801209435,0.7560975609756098
mas,3,56,nine-box,3,1.0631543163308703,1.0823130822056217,0.014794361897409118,-0.019158765874751404,0.9024390243902439
mas,3,72,product M=5,1,0.7881779694863807,0.8828049398369424,0.05170500302754979,-0.09462697035056167,0.975609756097561
mas,3,72,structural M=5,1,0.6602165214714896,0.8182537913897672,0.0524315942603104,-0.1580372699182776,1.0
mas,3,72,nine-box,1,1.0803090256851773,1.1281704682804723,0.041361625718728715,-0.04786144259529501,0.8048780487804879
mas,3,72,product M=5,3,0.9990782921875847,1.0184184059008519,0.028194914281935247,-0.01934011371326716,0.7073170731707317
mas,3,72,structural M=5,3,0.9422705325565831,0.991335403880619,0.04094022005782715,-0.04906487132403592,0.8780487804878049
mas,3,72,nine-box,3,1.0552897279365243,1.079301742068894,0.016933504729633404,-0.02401201413236964,0.9512195121951219
mas,3,92,product M=5,1,0.8434621316506908,0.8810709919099502,0.05088176710169697,-0.03760886025925936,0.7560975609756098
mas,3,92,structural M=5,1,0.7824112920200802,0.834868109370316,0.06157490608575145,-0.052456817350235774,0.8536585365853658
mas,3,92,nine-box,1,1.0884209454815286,1.119409420230438,0.04115012239938633,-0.030988474748909534,0.7560975609756098
mas,3,92,product M=5,3,0.9803080313915977,0.9992421660539084,0.026192672502166524,-0.018934134662310642,0.7317073170731707
mas,3,92,structural M=5,3,0.9499149313346028,0.9767157986326491,0.0411781946371484,-0.026800867298046316,0.6829268292682927
mas,3,92,nine-box,3,1.0492491456357997,1.072382446076297,0.0188360602478302,-0.023133300440497218,0.9512195121951219
mas,3,118,product M=5,1,0.7793263614306255,0.8889642993305188,0.05112007551217891,-0.10963793789989329,0.975609756097561
mas,3,118,structural M=5,1,0.7340395602493075,0.8473363303965634,0.06322028378713077,-0.11329677014725592,0.975609756097561
mas,3,118,nine-box,1,1.086189588490099,1.1107926619034578,0.03466377384319726,-0.024603073413358878,0.8048780487804879
mas,3,118,product M=5,3,0.9542498994342969,0.9831571986391333,0.026107745641418177,-0.028907299204836368,0.9024390243902439
mas,3,118,structural M=5,3,0.9092802391523509,0.9613348783222758,0.038295821160469,-0.05205463916992492,0.926829268292683
mas,3,118,nine-box,3,1.058850536550661,1.0609605491981222,0.015059320128192813,-0.0021100126474611347,0.5609756097560976
mas,3,152,product M=5,1,0.7448367919945951,0.8806819771191318,0.049159572416046744,-0.1358451851245367,1.0
mas,3,152,structural M=5,1,0.7133512087421375,0.8498549484659155,0.06679751583262075,-0.13650373972377794,1.0
mas,3,152,nine-box,1,1.0929322362680551,1.0986357009546668,0.034006262011460585,-0.005703464686611648,0.5853658536585366
mas,3,152,product M=5,3,0.9419267118407577,0.9660626516420038,0.022815830509911178,-0.024135939801246065,0.9024390243902439
mas,3,152,structural M=5,3,0.9256992594958751,0.9492175868616961,0.035160658966113145,-0.023518327365821046,0.7804878048780488
mas,3,152,nine-box,3,1.0628149694202857,1.0568874531038752,0.018926785643883143,0.0059275163164105305,0.43902439024390244
mas,3,200,product M=5,1,0.8035653918841624,0.8809531480449859,0.04200901688873769,-0.0773877561608235,0.975609756097561
mas,3,200,structural M=5,1,0.7740716482762259,0.8557638731305971,0.056233927139787455,-0.08169222485437122,0.9512195121951219
mas,3,200,nine-box,1,1.0723144262365498,1.0934917646598838,0.038734393380491894,-0.021177338423334024,0.7073170731707317
mas,3,200,product M=5,3,0.9415513965679172,0.9547618068984065,0.02411125763484799,-0.013210410330489308,0.6829268292682927
mas,3,200,structural M=5,3,0.9293879602950973,0.9344588526428683,0.03378026221307011,-0.005070892347771028,0.43902439024390244
mas,3,200,nine-box,3,1.0224961592595148,1.049242514120084,0.018352217091454102,-0.02674635486056931,0.926829268292683
mas,4,5,product M=5,1,1.040760098704024,0.9551268174751193,0.04297491429552245,0.08563328122890468,0.04878048780487805
mas,4,5,structural M=5,1,0.9814539192932544,0.9087238676254991,0.045503208557531746,0.07273005166775537,0.04878048780487805
mas,4,5,nine-box,1,0.9595992507358845,1.0159168584362808,0.024806662984568215,-0.05631760770039629,0.975609756097561
mas,4,5,product M=5,3,1.1898544317654667,1.1538079883792747,0.030749697570312567,0.036046443386192006,0.12195121951219512
mas,4,5,structural M=5,3,1.1561492935803244,1.127287392581511,0.03067390773902348,0.02886190099881336,0.17073170731707318
mas,4,5,nine-box,3,0.9799558588297569,1.0103544636285213,0.013865824431738292,-0.03039860479876444,1.0
mas,4,6,product M=5,1,1.2101945200775137,1.074451983100523,0.05313565546707927,0.13574253697699068,0.04878048780487805
mas,4,6,structural M=5,1,1.1695124847621194,1.0603464911812448,0.054771241423858155,0.10916599358087464,0.04878048780487805
mas,4,6,nine-box,1,0.9798351913931551,0.9997866756334048,0.028060724409266467,-0.01995148424024973,0.8292682926829268
mas,4,6,product M=5,3,1.3556306139969807,1.32110798132479,0.025652372544815966,0.0345226326721908,0.0975609756097561
mas,4,6,structural M=5,3,1.3385690216920973,1.3074370087132619,0.03097272628145032,0.0311320129788355,0.21951219512195122
mas,4,6,nine-box,3,0.9859143526736573,1.00681369556664,0.014977665507634652,-0.020899342892982675,0.926829268292683
mas,4,8,product M=5,1,1.344190946084653,1.2404836477462875,0.0687261168209468,0.10370729833836556,0.07317073170731707
mas,4,8,structural M=5,1,1.3418622095873634,1.2313697359964924,0.0709614988376112,0.110492473590871,0.04878048780487805
mas,4,8,nine-box,1,0.9919805026656512,1.0018658908512965,0.02407824490076597,-0.009885388185645327,0.6341463414634146
mas,4,8,product M=5,3,1.5622624233645825,1.5178645261915147,0.03191346944858267,0.04439789717306786,0.07317073170731707
mas,4,8,structural M=5,3,1.5460876246051525,1.5174718042750635,0.03258620678437604,0.028615820330089026,0.1951219512195122
mas,4,8,nine-box,3,0.9802630391117929,1.007834681353821,0.012906405384422157,-0.027571642242028127,1.0
mas,4,10,product M=5,1,1.3768414185932734,1.288991326007372,0.06480239851389369,0.08785009258590137,0.12195121951219512
mas,4,10,structural M=5,1,1.3401220718384594,1.2607508432175136,0.07628194317437846,0.07937122862094581,0.12195121951219512
mas,4,10,nine-box,1,0.9931474098481422,1.0196692604679551,0.024085321583475722,-0.026521850619812937,0.8536585365853658
mas,4,10,product M=5,3,1.5877181403538245,1.5394707904893474,0.03196704622946991,0.048247349864477096,0.024390243902439025
mas,4,10,structural M=5,3,1.5632213160996384,1.5241881775798893,0.033798043697180924,0.0390331385197491,0.17073170731707318
mas,4,10,nine-box,3,0.9982442153168276,1.0197653933355308,0.011509675466105276,-0.021521178018703235,1.0
mas,4,13,product M=5,1,1.1881821467349616,1.2031447686499317,0.06565171101947964,-0.014962621914970109,0.5609756097560976
mas,4,13,structural M=5,1,1.1396167278390843,1.1313597561910913,0.08328997821729406,0.008256971647992994,0.4634146341463415
mas,4,13,nine-box,1,0.9869388947160976,1.027770714780047,0.030592445544109687,-0.040831820063949364,0.8780487804878049
mas,4,13,product M=5,3,1.479152010086506,1.461467562577,0.03736173706295469,0.01768444750950615,0.3902439024390244
mas,4,13,structural M=5,3,1.4612664735378678,1.4152667450019543,0.03645890098056096,0.0459997285359135,0.12195121951219512
mas,4,13,nine-box,3,1.0026597186034392,1.0262210925797146,0.014350581488835445,-0.023561373976275446,0.9512195121951219
mas,4,16,product M=5,1,1.141993744869441,1.1180606560942494,0.06421611483644746,0.023933088775191624,0.3170731707317073
mas,4,16,structural M=5,1,1.0788209071688235,1.0223659615978167,0.07081517518311581,0.05645494557100683,0.21951219512195122
mas,4,16,nine-box,1,0.9847004523130801,1.0312950728066759,0.035146778680908035,-0.04659462049359575,0.9024390243902439
mas,4,16,product M=5,3,1.349939717464643,1.3685654637270557,0.03462331951849576,-0.018625746262412646,0.7317073170731707
mas,4,16,structural M=5,3,1.351574340845667,1.3062077406980994,0.03438061383876454,0.04536660014756766,0.0975609756097561
mas,4,16,nine-box,3,1.0229538909347504,1.0297832265974018,0.01967608020238013,-0.006829335662651426,0.5853658536585366
mas,4,21,product M=5,1,1.0185641180981648,1.0269304608279142,0.055351104698410425,-0.008366342729749343,0.5365853658536586
mas,4,21,structural M=5,1,0.9716794872133423,0.9644622859074967,0.06593323897118253,0.0072172013058455775,0.5121951219512195
mas,4,21,nine-box,1,1.046333537834241,1.0500344874600285,0.031194989463090784,-0.0037009496257873753,0.5365853658536586
mas,4,21,product M=5,3,1.2543282060030163,1.2703591647314973,0.03803300138198319,-0.016030958728481037,0.6097560975609756
mas,4,21,structural M=5,3,1.269539559459274,1.2199800756679307,0.04064619868360011,0.04955948379134334,0.12195121951219512
mas,4,21,nine-box,3,1.0102266771657609,1.0399596785267557,0.01793055266689951,-0.029733001360994882,0.9512195121951219
mas,4,27,product M=5,1,1.0617376951304276,0.9979190723388136,0.0620787622757732,0.06381862279161399,0.1951219512195122
mas,4,27,structural M=5,1,1.024137265754584,0.953762612304254,0.07462254577748105,0.07037465345033,0.1951219512195122
mas,4,27,nine-box,1,1.0457762933302226,1.0963887545838287,0.036564266845908085,-0.05061246125360608,0.9024390243902439
mas,4,27,product M=5,3,1.2129424084981109,1.1938301194512733,0.03670837314032907,0.019112289046837594,0.24390243902439024
mas,4,27,structural M=5,3,1.2156462348302943,1.1605533296999586,0.03656827461278204,0.05509290513033571,0.0975609756097561
mas,4,27,nine-box,3,1.0164969762104712,1.0688258645059905,0.01869763406250048,-0.052328888295519294,1.0
mas,4,34,product M=5,1,1.074389479919306,0.9802618377018142,0.059259259049482274,0.0941276422174917,0.04878048780487805
mas,4,34,structural M=5,1,1.0307312087809717,0.9462619882798455,0.07171114006905117,0.08446922050112615,0.0975609756097561
mas,4,34,nine-box,1,1.1262470840555865,1.1500170542068369,0.04102308025527292,-0.023769970151250375,0.7317073170731707
