family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,3,6,structural M=5,1,0.9247882467977053,0.8542557379008716,0.05010632516531578,0.07053250889683371,0.14285714285714285
mas,3,6,nine-box,1,0.9745575071953159,0.9882088212014407,0.02401921202971858,-0.013651314006124848,0.6666666666666666
mas,3,6,product M=5,3,0.9538683273844957,0.9693435369748045,0.029098853507187078,-0.015475209590308792,0.7142857142857143
mas,3,6,structural M=5,3,0.9530427103153155,0.9632229098658722,0.03301254447956331,-0.010180199550556712,0.5714285714285714
mas,3,6,nine-box,3,0.9758365067649344,1.000716345016501,0.011073545634540508,-0.0248798382515667,0.9523809523809523
mas,3,8,product M=5,1,1.019972433213482,0.9934628885514902,0.05062080838701386,0.026509544661991846,0.2857142857142857
mas,3,8,structural M=5,1,0.9992097559353259,1.0006487737604848,0.06624315992425553,-0.0014390178251588726,0.5238095238095238
mas,3,8,nine-box,1,0.8921326384505717,0.9902564921018279,0.030972846017745533,-0.0981238536512562,1.0
mas,3,8,product M=5,3,1.0661108895627378,1.0582960900868499,0.022519256959162206,0.007814799475887924,0.47619047619047616
mas,3,8,structural M=5,3,1.1165315541526173,1.153482240467017,0.04161737683970593,-0.036950686314399794,0.8095238095238095
mas,3,8,nine-box,3,0.9659479529403476,0.9997143228608343,0.015906740437868407,-0.03376636992048665,1.0
mas,3,10,product M=5,1,1.1243058784986417,1.0688534239153102,0.05570828465615136,0.05545245458333148,0.19047619047619047
mas,3,10,structural M=5,1,1.17130315854296,1.151040908360518,0.07887372287997309,0.0202622501824421,0.3333333333333333
mas,3,10,nine-box,1,0.980299171569919,1.00489137421788,0.025833173115316962,-0.024592202647961026,0.7619047619047619
mas,3,10,product M=5,3,1.1041738430027805,1.0890961475416676,0.020068779353692338,0.015077695461112928,0.23809523809523808
mas,3,10,structural M=5,3,1.19444634489788,1.2110525086130441,0.044534214194841736,-0.016606163715164213,0.6666666666666666
mas,3,10,nine-box,3,0.9913960924844816,1.0102004714270354,0.01470509075464513,-0.018804378942553823,0.8571428571428571
mas,3,13,product M=5,1,1.0530702517462127,1.0914382432093914,0.04609015456571987,-0.03836799146317871,0.8095238095238095
mas,3,13,structural M=5,1,1.1632172836145378,1.160238940421797,0.0623338497344422,0.0029783431927408177,0.5238095238095238
mas,3,13,nine-box,1,0.9838611078490659,1.017807966612881,0.022660924892646886,-0.03394685876381509,0.9523809523809523
mas,3,13,product M=5,3,1.1012001573217136,1.0840887073091077,0.026313356139101275,0.017111450012605944,0.23809523809523808
mas,3,13,structural M=5,3,1.1447949159674076,1.1585361536225982,0.04223816621992227,-0.013741237655190641,0.7619047619047619
mas,3,13,nine-box,3,0.9975919244308844,1.0145158144052955,0.01762557574690462,-0.016923889974411077,0.8571428571428571
mas,3,16,product M=5,1,1.0607248739877835,1.0903535037037557,0.03616290449171265,-0.029628629715972243,0.8095238095238095
mas,3,16,structural M=5,1,1.1188176348777392,1.115957818989577,0.07481648912051167,0.0028598158881623092,0.6190476190476191
mas,3,16,nine-box,1,0.9887267404441692,1.0329282853845159,0.02678037811466934,-0.04420154494034667,0.9523809523809523
mas,3,16,product M=5,3,1.059213477985448,1.0630205336916154,0.026258508168351246,-0.0038070557061673505,0.47619047619047616
mas,3,16,structural M=5,3,1.088943440512132,1.1003970183991563,0.0436116887060935,-0.011453577887024169,0.6190476190476191
mas,3,16,nine-box,3,0.9917305890080078,1.0255289051591645,0.0158397812646547,-0.03379831615115669,1.0
mas,3,21,product M=5,1,1.0480005490153552,1.0620017478757553,0.04934535134553578,-0.014001198860400077,0.7619047619047619
mas,3,21,structural M=5,1,1.0197928817187836,1.0356125550302933,0.07889243319092759,-0.015819673311509685,0.5714285714285714
mas,3,21,nine-box,1,1.0017783761332317,1.0532015054790898,0.0299572396555858,-0.05142312934585802,0.9523809523809523
mas,3,21,product M=5,3,1.0211362225372733,1.043850907642208,0.024906815218929935,-0.022714685104934684,0.8095238095238095
mas,3,21,structural M=5,3,1.0239000543183052,1.0428559528010695,0.042881748127465376,-0.018955898482764244,0.6666666666666666
mas,3,21,nine-box,3,1.001727115716753,1.037341747251213,0.022098692233159595,-0.03561463153445987,0.9523809523809523
mas,3,27,product M=5,1,1.0538933042639822,1.060325496229541,0.05261951774720984,-0.006432191965558776,0.5238095238095238
mas,3,27,structural M=5,1,1.037995443071631,1.0229468145943645,0.07806555345216619,0.015048628477266401,0.47619047619047616
mas,3,27,nine-box,1,1.0467986150135964,1.113383527285061,0.027227669373500945,-0.06658491227146457,1.0
mas,3,27,product M=5,3,1.038490306030805,1.0418781521794245,0.034724239341636556,-0.0033878461486194222,0.5238095238095238
mas,3,27,structural M=5,3,1.0135342022521203,1.0330236914394049,0.0549088735619787,-0.019489489187284548,0.6190476190476191
mas,3,27,nine-box,3,1.0256100764520453,1.0786602360700661,0.019148856983837167,-0.05305015961802084,1.0
mas,3,34,product M=5,1,1.0264703402628144,1.054558501754412,0.07457131446664622,-0.02808816149159754,0.7142857142857143
mas,3,34,structural M=5,1,0.9898756438506615,1.0037005790721552,0.0749464677308103,-0.01382493522149364,0.7142857142857143
mas,3,34,nine-box,1,1.1069942015182659,1.1544946124625086,0.017917934263475207,-0.04750041094424273,0.9523809523809523
mas,3,34,product M=5,3,1.058836242992084,1.0403434377463365,0.033807715817010545,0.018492805245747368,0.38095238095238093
mas,3,34,structural M=5,3,1.0285908070547138,1.0009457970067168,0.04203933879029536,0.02764501004799702,0.23809523809523808
mas,3,34,nine-box,3,1.047195038311348,1.103788870315174,0.01978627556140099,-0.05659383200382595,1.0
mas,3,44,product M=5,1,0.9980106439052591,1.046089446975676,0.04796126956431368,-0.04807880307041701,0.8571428571428571
mas,3,44,structural M=5,1,0.9684865935742675,0.9548647525987534,0.05839583152364135,0.01362184097551411,0.47619047619047616
mas,3,44,nine-box,1,1.0940310088154546,1.1432236641992237,0.03374376111952596,-0.04919265538376916,1.0
mas,3,44,product M=5,3,1.0244200045299094,1.028132505234671,0.03203333672267772,-0.00371250070476159,0.6666666666666666
mas,3,44,structural M=5,3,0.9982422266434641,0.9660830946920127,0.03963999683263991,0.03215913195145137,0.14285714285714285
mas,3,44,nine-box,3,1.051255704193666,1.0974721845646822,0.020412132352218993,-0.04621648037101611,1.0
mas,3,56,product M=5,1,0.9382889989444063,1.0597908575906059,0.04258866637895919,-0.12150185864619956,1.0
mas,3,56,structural M=5,1,0.846955507261326,0.9669005746901969,0.056052073692100295,-0.1199450674288709,1.0
mas,3,56,nine-box,1,1.119167459430259,1.1355084551644885,0.029472874321027756,-0.016340995734229535,0.7142857142857143
mas,3,56,product M=5,3,0.9943167937385385,1.0229962190254072,0.03279936297438732,-0.02867942528686862,0.8571428571428571
mas,3,56,structural M=5,3,0.9676784410475019,0.9663272098122331,0.03830639303456204,0.0013512312352688127,0.47619047619047616
mas,3,56,nine-box,3,1.0658348118709144,1.085832823797034,0.017702528250441114,-0.019998011926119608,0.9047619047619048
mas,3,72,product M=5,1,0.9519718926649843,1.0498414852283697,0.049352971557944186,-0.09786959256338545,1.0
mas,3,72,structural M=5,1,0.8599214340586506,0.9793146330299065,0.0467563040869755,-0.11939319897125589,1.0
mas,3,72,nine-box,1,1.089110524898476,1.1336156352362208,0.03157143264137186,-0.044505110337744735,0.9523809523809523
mas,3,72,product M=5,3,1.0273439578227157,1.0175760548753034,0.03553832384380396,0.009767902947412255,0.42857142857142855
mas,3,72,structural M=5,3,0.994460346619957,0.9780046664196638,0.03548603943070433,0.0164556802002932,0.42857142857142855
mas,3,72,nine-box,3,1.0576628484295714,1.081423282923071,0.01518273357562189,-0.023760434493499627,0.9523809523809523
mas,3,92,product M=5,1,0.9388561387145644,1.0431336653180068,0.053943209413516637,-0.10427752660344236,1.0
mas,3,92,structural M=5,1,0.8969505630928605,0.9917100241221487,0.056460287703529656,-0.09475946102928823,1.0
mas,3,92,nine-box,1,1.0929842042028828,1.1179088696351638,0.03168457407233824,-0.024924665432281,0.8571428571428571
mas,3,92,product M=5,3,1.0094425510280418,1.0161335491264276,0.032252766070836075,-0.006690998098385803,0.5714285714285714
mas,3,92,structural M=5,3,0.9927502592791715,0.9840889673582917,0.040947246623909604,0.008661291920879832,0.42857142857142855
mas,3,92,nine-box,3,1.0518987974920044,1.0725544269768752,0.016372530778695268,-0.020655629484870763,0.9047619047619048
mas,3,118,product M=5,1,0.959273318497051,1.0548722391188503,0.05600606307294164,-0.09559892062179931,1.0
mas,3,118,structural M=5,1,0.9497940162856879,1.0212796376361157,0.06256499012060127,-0.0714856213504278,0.9047619047619048
mas,3,118,nine-box,1,1.0972309560984241,1.1038165984023158,0.0309700126840973,-0.006585642303891692,0.6190476190476191
mas,3,118,product M=5,3,1.029442115256476,1.0248601992455055,0.025199245009352916,0.004581916010970577,0.42857142857142855
mas,3,118,structural M=5,3,1.0427948688404962,1.0054796907061756,0.03939155545898681,0.037315178134320615,0.19047619047619047
mas,3,118,nine-box,3,1.0624378500026168,1.0631498203839718,0.013693972695186407,-0.0007119703813549538,0.5714285714285714
mas,3,152,product M=5,1,0.9343508995893928,1.0349386462556711,0.059432739100965366,-0.10058774666627834,0.9523809523809523
mas,3,152,structural M=5,1,0.9857946865696051,1.0115990104330128,0.055810198274251634,-0.025804323863407697,0.7142857142857143
mas,3,152,nine-box,1,1.1068586987721052,1.0972000500977916,0.03178410848065053,0.009658648674313541,0.42857142857142855
mas,3,152,product M=5,3,1.013245550420403,1.020832566011604,0.02845441152289865,-0.007587015591201007,0.6666666666666666
mas,3,152,structural M=5,3,1.0682634442106278,1.0011286697234225,0.03079515676610527,0.06713477448720528,0.047619047619047616
mas,3,152,nine-box,3,1.0683100185764702,1.054449942346804,0.016318479536759637,0.01386007622966634,0.2857142857142857
mas,3,200,product M=5,1,0.9387475909491315,1.024346677989634,0.06249566862396734,-0.08559908704050245,0.9047619047619048
mas,3,200,structural M=5,1,0.928475701381923,0.9963892807095946,0.06731869996736436,-0.06791357932767161,0.8571428571428571
mas,3,200,nine-box,1,1.0856839190096104,1.0903103401534797,0.028381287762393195,-0.0046264211438693525,0.6190476190476191
mas,3,200,product M=5,3,1.0112164710954907,1.0166908053665336,0.028583192866307068,-0.0054743342710428244,0.6190476190476191
mas,3,200,structural M=5,3,1.005287185003216,1.00345972384894,0.033406399961884506,0.0018274611542759,0.5714285714285714
mas,3,200,nine-box,3,1.0287365019463952,1.047821174728791,0.0205403278599702,-0.019084672782395895,0.7619047619047619
mas,4,5,product M=5,1,0.9507064608628183,0.932020912033158,0.03767209899311102,0.018685548829660337,0.38095238095238093
mas,4,5,structural M=5,1,0.946238688227487,0.9582297382407685,0.05140234815667595,-0.01199105001328149,0.5238095238095238
mas,4,5,nine-box,1,0.9602264145081087,0.993227753963495,0.022158998279502726,-0.0330013394553863,0.9523809523809523
mas,4,5,product M=5,3,0.9807825415174596,0.9584793400653805,0.01858912798864626,0.02230320145207909,0.14285714285714285
mas,4,5,structural M=5,3,0.9111686616513451,0.9516384689240981,0.025298803625045822,-0.040469807272752956,0.9047619047619048
mas,4,5,nine-box,3,0.9804240842908036,1.0019503860123977,0.010283262225981702,-0.021526301721594088,0.9523809523809523
mas,4,6,product M=5,1,0.9495371877317972,0.9183402264831624,0.04819772233127234,0.031196961248634802,0.19047619047619047
mas,4,6,structural M=5,1,0.925380770081205,0.9075053175329882,0.05658162877802208,0.017875452548216764,0.38095238095238093
mas,4,6,nine-box,1,0.9801495377499301,1.000405413531545,0.034419964600203724,-0.020255875781614918,0.7142857142857143
mas,4,6,product M=5,3,1.0164544765681185,0.9939642729599735,0.027382296709354527,0.02249020360814502,0.19047619047619047
mas,4,6,structural M=5,3,0.9988935249995413,1.0206562312202199,0.0383259753098326,-0.02176270622067855,0.7619047619047619
mas,4,6,nine-box,3,0.9853646379540227,1.009320919510052,0.016076896231762016,-0.023956281556029357,0.9047619047619048
mas,4,8,product M=5,1,1.0006645035456179,0.9855439129499155,0.04788110413471539,0.015120590595702366,0.42857142857142855
mas,4,8,structural M=5,1,1.0084720723907215,1.0461690844555223,0.05463367031568855,-0.037697012064800806,0.7142857142857143
mas,4,8,nine-box,1,0.9896267604348096,1.0046046060724247,0.038717819004553886,-0.014977845637615173,0.7142857142857143
mas,4,8,product M=5,3,1.1127456308731916,1.074522663234089,0.019402665810062007,0.0382229676391026,0.09523809523809523
mas,4,8,structural M=5,3,1.1949323492285797,1.208053569102415,0.03242691145243194,-0.0131212198738353,0.6666666666666666
mas,4,8,nine-box,3,0.9815340971325546,1.006789111101805,0.013834766524047058,-0.02525501396925045,0.9523809523809523
mas,4,10,product M=5,1,1.1193243821755203,1.0513736657660973,0.04658854006323144,0.06795071640942307,0.14285714285714285
mas,4,10,structural M=5,1,1.2071939163498098,1.1887093243013287,0.06748573731633616,0.018484592048481074,0.47619047619047616
mas,4,10,nine-box,1,0.9969916784424556,1.0023930758528423,0.03453444617759354,-0.005401397410386699,0.6190476190476191
mas,4,10,product M=5,3,1.1430111044822078,1.103749296091141,0.02368814495797895,0.039261808391066744,0.09523809523809523
mas,4,10,structural M=5,3,1.2504909539130071,1.255652165570099,0.034587728714183995,-0.005161211657091824,0.5714285714285714
mas,4,10,nine-box,3,1.0003260987716946,1.0181938412018596,0.016495841748206137,-0.01786774243016498,0.9047619047619048
mas,4,13,product M=5,1,1.1203727756946762,1.065841214831702,0.05244815901402822,0.05453156086297417,0.19047619047619047
mas,4,13,structural M=5,1,1.228112597734457,1.193406954033131,0.06457881511022585,0.034705643701326006,0.3333333333333333
mas,4,13,nine-box,1,0.9911207086396855,1.0235387507942695,0.021126794873579005,-0.03241804215458399,1.0
mas,4,13,product M=5,3,1.1024950255201986,1.0936789902978745,0.026476643148637076,0.008816035222324103,0.3333333333333333
mas,4,13,structural M=5,3,1.147479699628909,1.2046084256626954,0.039208537430019084,-0.05712872603378649,0.9523809523809523
mas,4,13,nine-box,3,1.0047657786274564,1.0238912156046276,0.01623032843748699,-0.019125436977171173,0.8571428571428571
mas,4,16,product M=5,1,1.097804723827705,1.0607334891941758,0.0500987458911797,0.03707123463352935,0.3333333333333333
mas,4,16,structural M=5,1,1.1479904108747003,1.138097282935594,0.0771018850829574,0.00989312793910635,0.5714285714285714
mas,4,16,nine-box,1,0.9846664179155893,1.035310929057336,0.02234525390353526,-0.05064451114174662,1.0
mas,4,16,product M=5,3,1.0415226409002702,1.0619999577460828,0.024710426507453507,-0.020477316845812554,0.8571428571428571
mas,4,16,structural M=5,3,1.1219291635869115,1.1325842586474626,0.03680755705249968,-0.010655095060551067,0.6666666666666666
mas,4,16,nine-box,3,1.0241562928279693,1.0335510104107908,0.015311335121174193,-0.00939471758282151,0.7619047619047619
mas,4,21,product M=5,1,0.9844330445149158,1.0437642181324207,0.059890224192464855,-0.05933117361750495,0.7619047619047619
mas,4,21,structural M=5,1,0.9718408676163697,1.0728251044006507,0.0836363579538809,-0.10098423678428103,0.8571428571428571
mas,4,21,nine-box,1,1.0503243537987172,1.0643587517092743,0.03386159823120349,-0.01403439791055705,0.7142857142857143
mas,4,21,product M=5,3,0.9809237808348369,1.0331286626311604,0.02038962458569463,-0.05220488179632354,1.0
mas,4,21,structural M=5,3,1.0355471926576183,1.0545756695522912,0.038780003379303596,-0.019028476894672908,0.8095238095238095
mas,4,21,nine-box,3,1.0125515519879649,1.0456394879459958,0.021044649318383127,-0.033087935958030945,0.9523809523809523
mas,4,27,product M=5,1,1.049717380186395,1.0248012443036476,0.0575698475949831,0.024916135882747437,0.2857142857142857
mas,4,27,structural M=5,1,1.0549041213733643,1.0466553548891886,0.08426456482775228,0.008248766484175718,0.47619047619047616
mas,4,27,nine-box,1,1.0482585078672149,1.1142109094542136,0.027236529538514468,-0.06595240158699878,1.0
mas,4,27,product M=5,3,1.0323304186929367,1.016214502234131,0.028270837843442583,0.016115916458805835,0.38095238095238093
mas,4,27,structural M=5,3,1.0390408635060777,1.0382962850624837,0.06432491586959947,0.0007445784435939906,0.5238095238095238
mas,4,27,nine-box,3,1.0168462096472637,1.0807079005508995,0.01702959745949104,-0.0638616909036358,1.0
mas,4,34,product M=5,1,1.0617477269171922,1.0291895378665572,0.06151102826331896,0.03255818905063501,0.3333333333333333
mas,4,34,structural M=5,1,1.0616901513457095,1.0289715772453163,0.0700893441383385,0.03271857410039325,0.38095238095238093
mas,4,34,nine-box,1,1.1254966612174782,1.1703982193947975,0.025009054644303294,-0.044901558177319334,0.9523809523809523
mas,4,34,product M=5,3,1.0460759292440858,1.0107439779801237,0.02478194047269741,0.03533195126396205,0.19047619047619047
