family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,3,6,structural M=5,1,0.9359898687013758,0.880601055135641,0.05250593598320879,0.055388813565734774,0.23809523809523808
mas,3,6,nine-box,1,0.9876378502191273,1.0018014793258512,0.041617651971291865,-0.014163629106723863,0.7142857142857143
mas,3,6,product M=5,3,0.9851345164051232,0.9806866826828419,0.017523313353414643,0.0044478337222813025,0.38095238095238093
mas,3,6,structural M=5,3,1.0048210736680878,0.9745347425250376,0.0216586508940406,0.030286331143050238,0.09523809523809523
mas,3,6,nine-box,3,0.9825695158213218,1.0009387234474794,0.016036541109349756,-0.01836920762615757,0.8571428571428571
mas,3,8,product M=5,1,0.9854714752035011,1.009984737401417,0.04983561465837203,-0.02451326219791594,0.7142857142857143
mas,3,8,structural M=5,1,0.9780711793593239,1.0321959541442167,0.08125620797163194,-0.05412477478489286,0.8571428571428571
mas,3,8,nine-box,1,1.0192260540957874,1.014079670280759,0.03249077791308619,0.005146383815028299,0.47619047619047616
mas,3,8,product M=5,3,1.0680188933926071,1.0691216552379865,0.02384537797146244,-0.0011027618453793853,0.5714285714285714
mas,3,8,structural M=5,3,1.1883044740638677,1.160849937320201,0.026366093797927936,0.027454536743666713,0.19047619047619047
mas,3,8,nine-box,3,0.9779666038461369,1.0080851337061083,0.012096689009860332,-0.030118529859971432,1.0
mas,3,10,product M=5,1,1.1067960212874126,1.0683586955735438,0.05514406794338649,0.03843732571386882,0.2857142857142857
mas,3,10,structural M=5,1,1.2074782414804772,1.1376062161919116,0.06338537019104744,0.06987202528856562,0.09523809523809523
mas,3,10,nine-box,1,1.006192709686382,1.0270159503355865,0.03857658949522237,-0.020823240649204378,0.7619047619047619
mas,3,10,product M=5,3,1.079566178919372,1.097238849981837,0.028013297101919903,-0.017672671062465062,0.8095238095238095
mas,3,10,structural M=5,3,1.2288089480585778,1.2032423426777767,0.030461903594721094,0.025566605380801022,0.2857142857142857
mas,3,10,nine-box,3,0.9757371310050261,1.01749637260047,0.012425139342623842,-0.04175924159544386,1.0
mas,3,13,product M=5,1,1.1387923378773284,1.1121294880792933,0.035854475540664045,0.026662849798035015,0.38095238095238093
mas,3,13,structural M=5,1,1.247696494578786,1.195739113223791,0.07471541216639352,0.05195738135499517,0.23809523809523808
mas,3,13,nine-box,1,1.0267320813689726,1.0305363732929436,0.02891011242104113,-0.003804291923970915,0.6666666666666666
mas,3,13,product M=5,3,1.0970385833590102,1.0979754074357984,0.01938084234836317,-0.0009368240767881897,0.5238095238095238
mas,3,13,structural M=5,3,1.2197036247521884,1.175934347801269,0.0334296400864425,0.04376927695091948,0.09523809523809523
mas,3,13,nine-box,3,0.99317458089149,1.0228462678892967,0.014923422106690653,-0.029671686997806646,1.0
mas,3,16,product M=5,1,1.061184078738171,1.080898833729558,0.03843437177446426,-0.019714754991386974,0.7142857142857143
mas,3,16,structural M=5,1,1.1472945722371213,1.1272876660752325,0.06477417228929151,0.020006906161888827,0.3333333333333333
mas,3,16,nine-box,1,1.048620727353253,1.0405428441378082,0.035053539550007215,0.008077883215444892,0.42857142857142855
mas,3,16,product M=5,3,1.0531062504092386,1.083617948419036,0.022027881716185145,-0.030511698009797472,0.9523809523809523
mas,3,16,structural M=5,3,1.1093139370567657,1.1234085398126623,0.03334645325857689,-0.01409460275589658,0.7142857142857143
mas,3,16,nine-box,3,1.0017732110767816,1.030282027364459,0.013987003446446017,-0.02850881628767743,0.9523809523809523
mas,3,21,product M=5,1,1.02435266404491,1.0654002096777,0.04228137540448437,-0.041047545632789895,0.8095238095238095
mas,3,21,structural M=5,1,0.9895440214035701,1.056000525784861,0.06512721152499468,-0.06645650438129092,0.9047619047619048
mas,3,21,nine-box,1,1.0236657444372126,1.0617937424912063,0.02789466363141664,-0.038127998053993695,0.8571428571428571
mas,3,21,product M=5,3,1.0356782166597378,1.0583970038567454,0.026141740711450534,-0.022718787197007595,0.8571428571428571
mas,3,21,structural M=5,3,1.0413835263102649,1.0586694511272543,0.03663655041989669,-0.01728592481698943,0.6666666666666666
mas,3,21,nine-box,3,0.9926020769057408,1.0452826925549175,0.0170276488993772,-0.0526806156491767,1.0
mas,3,27,product M=5,1,1.0441327842340753,1.066287444239676,0.04699986769650517,-0.022154660005600624,0.6666666666666666
mas,3,27,structural M=5,1,0.9762341158023958,1.0255689307752571,0.07229456098721423,-0.049334814972861296,0.7142857142857143
mas,3,27,nine-box,1,1.1529554441782366,1.1240124315398954,0.04132931192437761,0.028943012638341203,0.3333333333333333
mas,3,27,product M=5,3,1.0506152549179173,1.0466696660942778,0.022746238344943506,0.00394558882363949,0.47619047619047616
mas,3,27,structural M=5,3,1.0245758197046309,1.0319770320410273,0.03258354755482626,-0.007401212336396457,0.6190476190476191
mas,3,27,nine-box,3,1.0354755338984516,1.086215387539277,0.02065291137082728,-0.05073985364082545,1.0
mas,3,34,product M=5,1,1.0032670781834951,1.0494820554982118,0.04630286743770213,-0.04621497731471669,0.9047619047619048
mas,3,34,structural M=5,1,0.9211628242374049,0.9986366003468021,0.0680257164274178,-0.07747377610939721,0.9047619047619048
mas,3,34,nine-box,1,1.1446167725758278,1.1636331737677588,0.035814977025582374,-0.01901640119193093,0.7142857142857143
mas,3,34,product M=5,3,1.0199045174789512,1.0444234138234536,0.028971692747154144,-0.02451889634450244,0.8095238095238095
mas,3,34,structural M=5,3,0.9920655724724912,0.9970445343567883,0.04038087450908225,-0.0049789618842971395,0.5714285714285714
mas,3,34,nine-box,3,1.042593822669718,1.1083461892650308,0.015591921272655549,-0.0657523665953128,1.0
mas,3,44,product M=5,1,1.0019809552174388,1.0395291429334395,0.03869858214663441,-0.03754818771600066,0.8571428571428571
mas,3,44,structural M=5,1,1.007344086378317,0.9889573338167323,0.0663591615685159,0.01838675256158462,0.38095238095238093
mas,3,44,nine-box,1,1.1210190297373102,1.1544427738274456,0.038490203476777285,-0.03342374409013549,0.7619047619047619
mas,3,44,product M=5,3,1.0125599342365912,1.0396144648957784,0.020568722829152626,-0.02705453065918717,0.9523809523809523
mas,3,44,structural M=5,3,0.9683345038861974,0.9767843304218863,0.04011616840868249,-0.008449826535688931,0.6666666666666666
mas,3,44,nine-box,3,1.0591212651390958,1.1040515533510793,0.018066634994513848,-0.04493028821198353,1.0
mas,3,56,product M=5,1,0.9736962085625465,1.0330827083975407,0.043577760815656535,-0.05938649983499422,0.8571428571428571
mas,3,56,structural M=5,1,1.0522426276434245,0.9734592324943913,0.059363123659599476,0.07878339514903321,0.19047619047619047
mas,3,56,nine-box,1,1.1165721081138025,1.1514280372940626,0.03942882793770295,-0.03485592918026015,0.7619047619047619
mas,3,56,product M=5,3,1.0286811294010887,1.0342303773689738,0.026987370470086945,-0.00554924796788514,0.6666666666666666
mas,3,56,structural M=5,3,1.0013304420253746,0.978028024365227,0.03691932992769906,0.023302417660147623,0.2857142857142857
mas,3,56,nine-box,3,1.018945835007666,1.101552895261067,0.017915482725033953,-0.08260706025340103,1.0
mas,3,72,product M=5,1,1.0102859876456745,1.023126649125017,0.06292599468890063,-0.012840661479342597,0.6666666666666666
mas,3,72,structural M=5,1,1.1134775181629957,0.9894554777501444,0.06324958754160843,0.12402204041285125,0.047619047619047616
mas,3,72,nine-box,1,1.0946329773982133,1.144081529344318,0.04092561626958822,-0.04944855194610476,0.8571428571428571
mas,3,72,product M=5,3,1.0610007405969355,1.0293024352282298,0.0352550202198577,0.03169830536870566,0.23809523809523808
mas,3,72,structural M=5,3,1.013696469711626,0.996080041017471,0.0436380930810522,0.017616428694154918,0.42857142857142855
mas,3,72,nine-box,3,1.0195057391840814,1.0937560027644087,0.011354119634211032,-0.07425026358032727,1.0
mas,3,92,product M=5,1,1.0009391806053671,1.0344285457444375,0.041096479641008404,-0.033489365139070415,0.8095238095238095
mas,3,92,structural M=5,1,1.0248317351636116,1.0017031691328826,0.06284007792568813,0.023128566030728992,0.3333333333333333
mas,3,92,nine-box,1,1.1162410588444358,1.1395878610830392,0.04527141663563245,-0.023346802238603415,0.6666666666666666
mas,3,92,product M=5,3,1.0601931167253402,1.03747792307906,0.029887844636575046,0.022715193646280163,0.23809523809523808
mas,3,92,structural M=5,3,1.0134728572482208,1.0015657798927278,0.03822924892809233,0.011907077355493012,0.3333333333333333
mas,3,92,nine-box,3,1.0342181376183885,1.0855117769984164,0.01861634707198135,-0.051293639380027845,1.0
mas,3,118,product M=5,1,1.012787120056239,1.035745817008641,0.057054589692904535,-0.022958696952402047,0.6190476190476191
mas,3,118,structural M=5,1,1.0908264451351026,1.0060715145272021,0.0711691381778549,0.08475493060790051,0.14285714285714285
mas,3,118,nine-box,1,1.1062495473677287,1.1238030719967353,0.04136570921772214,-0.01755352462900661,0.7619047619047619
mas,3,118,product M=5,3,1.0351234183548268,1.0428569079407901,0.03214254432919471,-0.007733489585963316,0.6190476190476191
mas,3,118,structural M=5,3,0.9684849563872657,1.0157712625465352,0.039481065612446985,-0.04728630615926943,0.9523809523809523
mas,3,118,nine-box,3,1.0180419962552698,1.0747577306178742,0.017374571050042323,-0.05671573436260435,1.0
mas,3,152,product M=5,1,1.0571353013022469,1.0350807041063743,0.04921287961260323,0.02205459719587255,0.42857142857142855
mas,3,152,structural M=5,1,1.210142985363331,1.0090127971323977,0.05937615741509419,0.20113018823093332,0.047619047619047616
mas,3,152,nine-box,1,1.1102570425043423,1.1188688428243823,0.045596255338743,-0.008611800320039942,0.6666666666666666
mas,3,152,product M=5,3,1.0438466721386948,1.0397912673842393,0.033840062363798676,0.004055404754455427,0.42857142857142855
mas,3,152,structural M=5,3,1.0391877063119443,1.0139774952167224,0.04527578613425117,0.025210211095221924,0.3333333333333333
mas,3,152,nine-box,3,1.0233768990594445,1.0661160278009636,0.017167694081097272,-0.042739128741519083,1.0
mas,3,200,product M=5,1,0.9882455504151969,1.0306247761392142,0.044547208594596356,-0.04237922572401731,0.8571428571428571
mas,3,200,structural M=5,1,1.0934300858102326,1.0070073219946873,0.07242606919355583,0.08642276381554526,0.19047619047619047
mas,3,200,nine-box,1,1.0991398825198277,1.1074292151359386,0.03730308201744982,-0.008289332616110867,0.6666666666666666
mas,3,200,product M=5,3,1.0436608860675551,1.039976149121328,0.021882016243226984,0.003684736946227174,0.38095238095238093
mas,3,200,structural M=5,3,1.016250326965981,1.0126358433877722,0.038274695531008034,0.003614483578208816,0.5238095238095238
mas,3,200,nine-box,3,1.0177604365050077,1.0590612472333396,0.019094598290019322,-0.041300810728331916,1.0
mas,4,5,product M=5,1,0.8972833438293614,0.9435305238911317,0.03451295725791778,-0.04624718006177031,0.9047619047619048
mas,4,5,structural M=5,1,0.9364161923905315,0.9445790537361548,0.04929693696832589,-0.008162861345623273,0.5714285714285714
mas,4,5,nine-box,1,1.0115476322937667,1.002412893582526,0.03144058325938544,0.009134738711240598,0.47619047619047616
mas,4,5,product M=5,3,0.9366108971236747,0.9534877456188168,0.022106304018900402,-0.01687684849514204,0.7619047619047619
mas,4,5,structural M=5,3,0.9487596150736693,0.9509287630162309,0.02905923720576118,-0.0021691479425615112,0.6666666666666666
mas,4,5,nine-box,3,0.9715611103601238,0.9999454936386776,0.014317094660727574,-0.02838438327855375,1.0
mas,4,6,product M=5,1,0.9614489970459686,0.9249880200929184,0.03635580060090223,0.036460976953050284,0.14285714285714285
mas,4,6,structural M=5,1,0.8796142653547138,0.9169021044493411,0.06290840786498804,-0.037287839094627295,0.7142857142857143
mas,4,6,nine-box,1,0.9490385583913769,1.004166142163215,0.03308568105856547,-0.05512758377183824,0.9523809523809523
mas,4,6,product M=5,3,0.9859370367805437,0.9959573671734926,0.025252040040602268,-0.010020330392948917,0.6666666666666666
mas,4,6,structural M=5,3,1.032993727868386,1.031466553539073,0.025869198354192522,0.0015271743293130413,0.5238095238095238
mas,4,6,nine-box,3,0.956946544478029,1.005782417890311,0.015403063270679463,-0.048835873412282016,1.0
mas,4,8,product M=5,1,0.9536946300380205,1.0035903348908708,0.048428368473366776,-0.04989570485285033,0.8571428571428571
mas,4,8,structural M=5,1,0.9956395039434053,1.0768931900484513,0.07627786087487025,-0.08125368610504602,0.8571428571428571
mas,4,8,nine-box,1,1.0202335480961953,0.9993580119781422,0.03081889514970924,0.02087553611805304,0.2857142857142857
mas,4,8,product M=5,3,1.067765976496157,1.0942374587081027,0.019701335202251643,-0.02647148221194584,1.0
mas,4,8,structural M=5,3,1.216112784223175,1.2217181284009706,0.03422101858602873,-0.005605344177795679,0.6190476190476191
mas,4,8,nine-box,3,0.99087660937699,1.0040575587160667,0.014341723254638141,-0.013180949339076764,0.8571428571428571
mas,4,10,product M=5,1,1.0485660545804592,1.0758037696338592,0.048502501308182316,-0.027237715053400002,0.6666666666666666
mas,4,10,structural M=5,1,1.1864007901360927,1.2129731828533403,0.06827967804104577,-0.02657239271724765,0.6190476190476191
mas,4,10,nine-box,1,0.9964023970514388,1.0123778779034578,0.035715475634156696,-0.015975480852018942,0.6666666666666666
mas,4,10,product M=5,3,1.0782160147424202,1.1170475906320765,0.021472392782396592,-0.038831575889656245,0.9523809523809523
mas,4,10,structural M=5,3,1.2654902454770063,1.2599272536709618,0.03020356435504969,0.0055629918060444705,0.5238095238095238
mas,4,10,nine-box,3,0.9799643152323846,1.0151430297861714,0.01131983771616871,-0.03517871455378685,1.0
mas,4,13,product M=5,1,1.0159401808814048,1.1116122317239183,0.04917621667059557,-0.09567205084251351,1.0
mas,4,13,structural M=5,1,1.1607254476512063,1.2323617622775411,0.07327944685067106,-0.0716363146263348,0.8095238095238095
mas,4,13,nine-box,1,1.0674345623857788,1.0298218365581044,0.03038641644919599,0.03761272582767439,0.14285714285714285
mas,4,13,product M=5,3,1.103502883887194,1.1055017740923059,0.023841534013159235,-0.001998890205111792,0.47619047619047616
mas,4,13,structural M=5,3,1.2132665399136158,1.209827271668835,0.03743505805551839,0.003439268244780802,0.5238095238095238
mas,4,13,nine-box,3,0.9972611841778879,1.0266777804681193,0.01806098510014062,-0.02941659629023141,0.9523809523809523
mas,4,16,product M=5,1,0.9917657351654573,1.0941996928589452,0.04476843922658428,-0.10243395769348795,0.9523809523809523
mas,4,16,structural M=5,1,1.144585968433769,1.1587199616911,0.06308800231169444,-0.014133993257331001,0.6666666666666666
mas,4,16,nine-box,1,1.0403072731195078,1.0264504709641007,0.026977970632878562,0.013856802155407077,0.2857142857142857
mas,4,16,product M=5,3,1.0475179244662673,1.0854490598905353,0.024153794962087867,-0.03793113542426796,0.9047619047619048
mas,4,16,structural M=5,3,1.1455285251296532,1.1418764002140667,0.042160542628648476,0.00365212491558653,0.47619047619047616
mas,4,16,nine-box,3,1.008514974063999,1.0294904950791188,0.015793052905678534,-0.020975521015119902,0.9047619047619048
mas,4,21,product M=5,1,1.0411228703376993,1.065482758145048,0.05479744242930884,-0.024359887807348546,0.8095238095238095
mas,4,21,structural M=5,1,1.021559006082341,1.070311032401668,0.06887227294497149,-0.04875202631932707,0.7619047619047619
mas,4,21,nine-box,1,1.0033461337234404,1.059107630679679,0.02987075561041182,-0.055761496956238554,0.9523809523809523
mas,4,21,product M=5,3,1.035077345391873,1.0552286674900813,0.03471964514288251,-0.020151322098208357,0.6190476190476191
mas,4,21,structural M=5,3,1.0400955266028076,1.0595319845820215,0.046930688371239294,-0.019436457979213895,0.6666666666666666
mas,4,21,nine-box,3,0.9829961741011872,1.0399007619718552,0.016209523397736483,-0.05690458787066799,1.0
mas,4,27,product M=5,1,1.0627965565911757,1.057702395972259,0.032404183276020175,0.005094160618916765,0.47619047619047616
mas,4,27,structural M=5,1,1.026005654676972,1.0514714198052313,0.05458084145899947,-0.025465765128259266,0.7142857142857143
mas,4,27,nine-box,1,1.0732558470127431,1.1099412910754722,0.03075085755803022,-0.03668544406272911,0.8571428571428571
mas,4,27,product M=5,3,1.0618187045664929,1.0333617735498495,0.027374605013815632,0.028456931016643372,0.19047619047619047
mas,4,27,structural M=5,3,1.053701926655874,1.0245857999096013,0.042793047836872565,0.02911612674627273,0.3333333333333333
mas,4,27,nine-box,3,1.0246592761446924,1.0766641028398065,0.019446906029949855,-0.05200482669511408,1.0
mas,4,34,product M=5,1,0.9945231579991366,1.0510509650090338,0.04573515836166811,-0.056527807009897235,0.8571428571428571
mas,4,34,structural M=5,1,0.9881775310059957,1.029084752521375,0.053297047948383955,-0.0409072215153794,0.7142857142857143
mas,4,34,nine-box,1,1.0946822372672305,1.1708473425720358,0.02833115264829681,-0.07616510530480536,1.0
mas,4,34,product M=5,3,1.0613289104961472,1.0262547991001612,0.030346702508089886,0.03507411139598604,0.14285714285714285
