sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
paneleff_500,paneleff,-0.014323252652372637,-8.786279086805889,105616.0,0.75,-0.0050683447292873,-2.7683854222755095,73304.0,0.6071428571428571,True,1.5459525154362249e-18,True
z_relvol_120,z_relvol,-0.014444984495639801,-8.748474430216906,102284.0,0.7857142857142857,-0.009884842804500027,-5.38876505935653,73304.0,0.6071428571428571,True,2.162563569563552e-18,True
z_maxdu_500,z_maxdu,-0.016073215752840042,-8.717383007273918,77668.0,0.7857142857142857,0.0026660889170146973,1.452684968443161,73280.0,0.5357142857142857,False,2.8470575330688777e-18,True
volrank_15,volrank,-0.013107166758605404,-8.706094159911075,119112.0,0.8214285714285714,-0.00839513220957347,-4.529383601836777,73304.0,0.6428571428571429,True,3.1452558252305092e-18,True
z_reldisp_120,z_reldisp,-0.014293218829802112,-8.702886787866412,102284.0,0.8214285714285714,-0.011212708694594259,-6.079015202316508,73304.0,0.6071428571428571,True,3.235466438908539e-18,True
x_mdd20_bbw40,x_mdd20,-0.014020539820194244,-8.65414474279979,104552.0,0.6071428571428571,0.0016828174037592791,0.9326830082086593,73304.0,0.6071428571428571,False,4.966215193526415e-18,True
z_relvol_180,z_relvol,-0.014300463987248296,-8.61721945857881,100604.0,0.75,-0.0057624951004981995,-3.149268157990763,73304.0,0.5714285714285714,True,6.859957692159984e-18,True
z_basemom_90,z_basemom,-0.014019348259483089,-8.610086086000909,103124.0,0.6785714285714286,-0.017727840691804886,-9.649920479647674,73304.0,0.7857142857142857,True,7.300573185906314e-18,True
z_quotemom_15,z_quotemom,-0.0137940671827112,-8.592767109967898,105224.0,0.7142857142857143,0.00029843407017846046,0.16315276932116246,73304.0,0.5,False,8.489950646821865e-18,True
z_maxdu_120,z_maxdu,-0.014215530561549339,-8.541497555229009,98980.0,0.75,-0.021125011146068573,-11.724966425901492,73304.0,0.75,True,1.324934016290661e-17,True
reldisp_10,reldisp,-0.012869550713471012,-8.532348512193781,119112.0,0.8214285714285714,-0.00783805176615715,-4.271136434502971,73304.0,0.7142857142857143,True,1.434062698160625e-17,True
volrank_20,volrank,-0.012848032904522744,-8.531367512075484,119056.0,0.75,-0.009509372391871052,-5.13754855037683,73304.0,0.7142857142857143,True,1.4462778219464587e-17,True
z_volrank_180,z_volrank,-0.01416308224204238,-8.486567150215738,98122.0,0.7142857142857143,-0.011933936465613804,-6.453389026740069,72210.0,0.6071428571428571,True,2.1283070128985934e-17,True
z_volrank_90,z_volrank,-0.013941812300777928,-8.426548585895134,101936.0,0.75,-0.0073071978986263275,-3.9709570889332575,73304.0,0.6428571428571429,True,3.56010031003711e-17,True
tsl_250,tsl,0.013170864433050156,8.391453324227106,112644.0,0.6071428571428571,0.0073059371539524465,3.8959585051408556,73304.0,0.5357142857142857,True,4.801689722070823e-17,True
x_mdd40_hur40,x_mdd40,-0.013691895774432583,-8.338481559155891,102312.0,0.7142857142857143,0.013120678386517953,7.10065383400878,73304.0,0.6785714285714286,False,7.525056264270647e-17,True
usdbeta_500,usdbeta,0.013309868850878315,8.256484062579796,105616.0,0.6785714285714286,0.003164522349834442,1.7322859530219885,73304.0,0.5714285714285714,True,1.5002625058701334e-16,True
z_reldisp_90,z_reldisp,-0.013480452022382183,-8.207977283348505,103124.0,0.8214285714285714,-0.007004421204328537,-3.8397435077469124,73304.0,0.6428571428571429,True,2.249457584336705e-16,True
relvol_20,relvol,-0.012321034180266532,-8.166728676644953,119056.0,0.6785714285714286,-0.009220505931547718,-5.02854249775455,73304.0,0.6428571428571429,True,3.1686445884957103e-16,True
z_paneldisp_5,z_paneldisp,-0.013038927955286828,-8.096390254831533,105504.0,0.75,-0.029916536062955856,-15.90324609183766,73304.0,0.9642857142857143,True,5.661400418856914e-16,True
quotemom_15,quotemom,-0.012170620794807158,-8.088451500719914,119112.0,0.75,0.001370541751384735,0.7514688877470863,73304.0,0.5,False,6.04280396491589e-16,True
x_bbw40_mdd60,x_bbw40,-0.013329957744904919,-8.061749737494456,102340.0,0.7142857142857143,0.0002025913979326055,0.10994851592064944,73304.0,0.42857142857142855,False,7.521005405571424e-16,True
z_ddarea_40,z_ddarea,0.01288226991891861,8.005718266761226,103460.0,0.6785714285714286,0.010210182517766953,5.523845182040705,73304.0,0.6071428571428571,True,1.187713643470771e-15,True
z_reldisp_180,z_reldisp,-0.013208939560822086,-7.979853011654808,100604.0,0.7142857142857143,-0.006714309964861193,-3.6477283683958635,73304.0,0.6071428571428571,True,1.4650765379343513e-15,True
z_reldisp_30,z_reldisp,-0.013027058648211631,-7.950123778664715,104804.0,0.7142857142857143,-0.009892458894423084,-5.398719811727064,73304.0,0.6785714285714286,True,1.8632525367746913e-15,True
z_basemom_30,z_basemom,-0.012782449701002646,-7.948844071292562,104804.0,0.6071428571428571,-0.006407834589481354,-3.4600310253242945,73304.0,0.7142857142857143,True,1.882598298934496e-15,True
z_ddarea_60,z_ddarea,0.012884477951696949,7.931928311168168,102340.0,0.7857142857142857,0.006781059184244709,3.63819136891639,73304.0,0.6428571428571429,True,2.1576898688870547e-15,True
basevol_120,basevol,0.012087014104638777,7.924234183416642,116256.0,0.75,0.015209328915391646,8.110519203884317,73304.0,0.6785714285714286,True,2.295566441956504e-15,True
x_bbw40_bbw60,x_bbw40,0.012730607496840601,7.877154371280416,103992.0,0.75,-0.0009868655885968691,-0.5413145599982898,73304.0,0.5357142857142857,False,3.349210276186808e-15,True
z_maxdd_10,z_maxdd,0.01261518097349576,7.863299907727765,105140.0,0.7142857142857143,0.013378271566970024,7.275362802177598,73304.0,0.6785714285714286,True,3.741437852177676e-15,True
ddarea_20,ddarea,0.01165133288928441,7.847931417265187,118552.0,0.6428571428571429,0.011732001389775953,6.478919119531631,73304.0,0.6785714285714286,True,4.229553838866111e-15,True
z_reldisp_40,z_reldisp,-0.012653931975364685,-7.758651481689493,104524.0,0.7142857142857143,-0.01182002893515996,-6.435608014222893,73304.0,0.6428571428571429,True,8.58371755355377e-15,True
corrpanel_30,corrpanel,-0.011584885950599394,-7.744551267840303,118776.0,0.6785714285714286,-0.003855939954519272,-2.1282819600583323,73304.0,0.5357142857142857,True,9.591998872718965e-15,True
relvol_10,relvol,-0.011674280145338584,-7.725493055342072,119112.0,0.7857142857142857,-0.010951032595975047,-5.961032033745362,73304.0,0.7142857142857143,True,1.1142121620306809e-14,True
volrank_10,volrank,-0.01158032034124648,-7.717129987995457,119112.0,0.8214285714285714,-0.009913313601698198,-5.3564140823371265,73304.0,0.7857142857142857,True,1.1897829820054161e-14,True
x_rcp40_bbw120,x_rcp40,-0.01267999996032032,-7.701329331757091,102312.0,0.6428571428571429,0.003380861133337021,1.8349208082354325,73304.0,0.5714285714285714,False,1.346579391592916e-14,True
baseef_60,baseef,-0.01158941271049635,-7.691269170852757,117936.0,0.7142857142857143,-0.002449073429618559,-1.329024675406589,73304.0,0.4642857142857143,True,1.4568257604210043e-14,True
z_basemom_20,z_basemom,-0.012073879263230752,-7.612118328577705,105084.0,0.7142857142857143,-0.0028526607368673518,-1.5455422124889833,73304.0,0.5357142857142857,True,2.6963951907070833e-14,True
x_hur40_bbw120,x_hur40,0.012454941336597691,7.556772480157285,102312.0,0.6428571428571429,-0.0023906002087252243,-1.28491064320012,73304.0,0.5357142857142857,False,4.131937967699924e-14,True
z_duarea_90,z_duarea,-0.012373273393937512,-7.545057095756976,100660.0,0.7142857142857143,-0.013863170253378992,-7.69366473902853,73304.0,0.8214285714285714,True,4.520893913353127e-14,True
quotemom_10,quotemom,-0.011366542960916243,-7.5384650701960165,119112.0,0.6785714285714286,-0.0014199295214244456,-0.7732606394566599,73304.0,0.6428571428571429,True,4.755353134270291e-14,True
z_efrank_60,z_efrank,-0.012205116982970915,-7.493775032153437,103964.0,0.7142857142857143,0.0005555381732327558,0.29680533263501985,73304.0,0.5,False,6.692038842594041e-14,True
z_relvol_90,z_relvol,-0.012184746031250276,-7.4130346905278,103124.0,0.7142857142857143,-0.008677241525479745,-4.743228743440359,73304.0,0.6785714285714286,True,1.234415792582918e-13,True
z_maxdd_5,z_maxdd,0.011749243097645912,7.3899479070057685,105420.0,0.7142857142857143,0.012544101902416782,6.734364522728863,73304.0,0.75,True,1.4688634930457446e-13,True
basemom_40,basemom,-0.011075116161789217,-7.357602642509599,118496.0,0.7142857142857143,-0.007205479379211149,-3.922395737693457,73304.0,0.6428571428571429,True,1.8724242342519996e-13,True
z_maxdd_500,z_maxdd,0.013609327375888824,7.288130787632302,77670.0,0.75,0.001440037595874355,0.7825692926749153,73279.0,0.4642857142857143,True,3.142848072485669e-13,True
z_ddarea_10,z_ddarea,0.011644959449768066,7.284539142356815,105140.0,0.6071428571428571,0.01297886456762043,7.034141663830956,73304.0,0.7142857142857143,True,3.22771755997e-13,True
basevol_40,basevol,0.01093986577221323,7.191110276681331,118496.0,0.5714285714285714,0.014984973839351129,8.172642885949546,73304.0,0.75,True,6.426654690517861e-13,True
x_bbw60_mdd60,x_bbw60,-0.011743466768945943,-7.114459265782393,102340.0,0.6071428571428571,-0.00598188383238657,-3.20975375354124,73304.0,0.5,True,1.1235244447570146e-12,True
quotevol_60,quotevol,0.010677763393947048,7.064251417846932,117936.0,0.75,0.009118417011839991,4.8983542871562555,73304.0,0.5714285714285714,True,1.6148413854648017e-12,True
volrank_500,volrank,-0.011426826140710278,-7.052784251557741,105616.0,0.7142857142857143,-0.012570405112845573,-6.800821500957474,73304.0,0.5714285714285714,True,1.7537266394788756e-12,True
z_reldisp_20,z_reldisp,-0.011405855417251587,-6.957897824765935,105084.0,0.7142857142857143,-0.0027927644550800323,-1.5222400739528528,73304.0,0.6071428571428571,True,3.4538755254007578e-12,True
relvol_15,relvol,-0.010492662766150074,-6.946204288883406,119112.0,0.75,-0.010496058102164946,-5.723529417639646,73304.0,0.6785714285714286,True,3.752452766954074e-12,True
maxdn_40,maxdn,-0.010438777506351471,-6.942396178518913,118496.0,0.6785714285714286,-0.004898994628872194,-2.661990002197647,73304.0,0.4642857142857143,True,3.855042568544388e-12,True
z_tsl_250,z_tsl,0.011769781687429953,6.932322325484637,98672.0,0.6785714285714286,0.010061071919543418,5.420666689480192,73304.0,0.6428571428571429,True,4.139873445705707e-12,True
quotevol_120,quotevol,0.010583533772400455,6.906182245671132,116256.0,0.6428571428571429,0.012454328260251474,6.626166854398232,73304.0,0.7142857142857143,True,4.97870308569336e-12,True
x_rcp40_bbw90,x_rcp40,-0.01143073609897069,-6.898529754746105,102312.0,0.7142857142857143,0.009257358099733076,5.02789075450164,73304.0,0.7142857142857143,False,5.254348579792905e-12,True
z_quotemom_10,z_quotemom,-0.011089444160461426,-6.886232218748358,105364.0,0.6785714285714286,-0.001701247479234419,-0.9256841347618023,73304.0,0.6071428571428571,True,5.728944555903559e-12,True
z_paneleff_60,z_paneleff,-0.011029532445328588,-6.880147859186346,103964.0,0.6785714285714286,-0.00954594569546835,-5.147228619333637,73304.0,0.6785714285714286,True,5.979046901269341e-12,True
z_maxup_40,z_maxup,-0.011121795113597621,-6.874727507625139,104524.0,0.6785714285714286,-0.006410736590623856,-3.520538819947219,73304.0,0.6071428571428571,True,6.21084635478024e-12,True
maxdu_500,maxdu,-0.01187617172087943,-6.869561817257654,91672.0,0.5714285714285714,0.006629538323198042,3.582171422756259,73304.0,0.5357142857142857,False,6.439940672127124e-12,True
z_volrank_120,z_volrank,-0.011396288073303756,-6.847948514354721,100920.0,0.6785714285714286,-0.01640573889017105,-9.018296860895443,73304.0,0.6785714285714286,True,7.491651565198956e-12,True
z_basemom_180,z_basemom,-0.011262447706290646,-6.818382546408596,100604.0,0.6428571428571429,-0.009047667362860251,-4.955370624080593,73304.0,0.6071428571428571,True,9.20712050488993e-12,True
basevol_90,basevol,0.010328865477017002,6.818359503059566,117096.0,0.6785714285714286,0.013356329074927759,7.145407290760426,73304.0,0.7857142857142857,True,9.208597131180532e-12,True
x_bbw40_hur120,x_bbw40,0.011533514197383604,6.801198965848675,95592.0,0.6785714285714286,-0.001444337623459968,-0.7951217759495827,73304.0,0.5357142857142857,False,1.0375201100838449e-11,True
paneleff_60,paneleff,-0.01014867212091175,-6.773219631659631,117936.0,0.7142857142857143,-0.007126301527023315,-3.8435224298985293,73304.0,0.5357142857142857,True,1.2594752549353318e-11,True
z_relvol_250,z_relvol,-0.011131169540541497,-6.772545480702274,98644.0,0.6785714285714286,0.005280927887984677,2.8968376568786076,73304.0,0.6428571428571429,False,1.2653600695524223e-11,True
duarea_180,duarea,-0.010681252394403706,-6.769958070797949,109592.0,0.6428571428571429,-0.005730977015835886,-3.0722165032541997,73304.0,0.6071428571428571,True,1.2881972336680545e-11,True
tsh_60,tsh,-0.009950896991150732,-6.6845792230384795,117964.0,0.7142857142857143,-0.004164856459413252,-2.2272030079669323,73304.0,0.6428571428571429,True,2.3158909215457154e-11,True
basevol_60,basevol,0.010100617472614565,6.6803214840190135,117936.0,0.5714285714285714,0.019246007714952745,10.390403295806511,73304.0,0.8571428571428571,True,2.3841864676679183e-11,True
corrpanel_500,corrpanel,-0.010502538510731296,-6.668171390025303,105616.0,0.6071428571428571,-0.006306436445031843,-3.4205983729542275,73304.0,0.6071428571428571,True,2.5901021259119578e-11,True
x_bbw40_bbw120,x_bbw40,0.010971073593412123,6.666586893577346,102312.0,0.6428571428571429,-0.002996259502002163,-1.6608668507089697,73304.0,0.5357142857142857,False,2.6182070153939536e-11,True
z_tsh_60,z_tsh,-0.010477467839206972,-6.638308701925623,103992.0,0.6785714285714286,-0.00524235091039113,-2.8042315019742237,73304.0,0.6428571428571429,True,3.173027969307187e-11,True
z_paneleff_500,z_paneleff,-0.01140941998788289,-6.629546589702948,91644.0,0.7142857142857143,-5.724174635748924e-05,-0.03141627477918259,73304.0,0.42857142857142855,True,3.367195479577463e-11,True
x_bbw20_bbw40,x_bbw20,0.01066948899200984,6.623684093817469,104552.0,0.7142857142857143,-0.004138966224023266,-2.28779663281777,73304.0,0.5714285714285714,False,3.5035510700158e-11,True
corrpanel_60,corrpanel,-0.009892251874719343,-6.599827748542115,117936.0,0.7142857142857143,-0.009658972599676685,-5.293279302019133,73304.0,0.6785714285714286,True,4.116357688293209e-11,True
z_maxup_60,z_maxup,-0.010620382215295515,-6.577763888955739,103964.0,0.6428571428571429,-0.010729883398328505,-5.838042724109368,73304.0,0.6428571428571429,True,4.775757848527351e-11,True
x_bbw20_hur40,x_bbw20,0.010838537876095095,6.575948716450708,102312.0,0.5714285714285714,-0.007512450218200684,-4.123335637601315,73304.0,0.6428571428571429,False,4.834391662790899e-11,True
z_volrank_250,z_volrank,-0.010699976434795921,-6.478220570714186,96088.0,0.6071428571428571,-0.0026970676013401695,-1.466379883097219,73304.0,0.5714285714285714,True,9.281061441959856e-11,True
maxup_90,maxup,-0.009845292461769906,-6.470371830521744,117096.0,0.6785714285714286,-0.009634698608091907,-5.134485106379541,73304.0,0.6071428571428571,True,9.776204674139645e-11,True
legcorr_20,legcorr,0.009741843811103268,6.439258500130453,119056.0,0.7857142857142857,0.009584607822554464,5.223751559280504,73304.0,0.6785714285714286,True,1.200585758588605e-10,True
corrpanel_40,corrpanel,-0.00954991951584816,-6.406291777044943,118496.0,0.6785714285714286,-0.0056948007217475505,-3.149177745824166,73304.0,0.5714285714285714,True,1.4910150050071214e-10,True
z_paneldisp_500,z_paneldisp,-0.010937242103474465,-6.405102616100308,91644.0,0.6785714285714286,-0.005430354071514959,-2.9585602207290926,73304.0,0.6785714285714286,True,1.5026827899313488e-10,True
maxdn_500,maxdn,-0.010161787803683958,-6.396193747258993,105616.0,0.6785714285714286,-0.003702780497925634,-1.990893234777097,73304.0,0.6071428571428571,True,1.5929785454507694e-10,True
z_maxdn_40,z_maxdn,-0.010433237467493334,-6.395127501235363,104524.0,0.6428571428571429,-0.004267003387212753,-2.340597291435636,73304.0,0.5,True,1.6041344414555276e-10,True
q90_20,q90,0.009615578289542875,6.3822448636814935,119056.0,0.6428571428571429,-0.0008997714945248036,-0.4874994284486707,73304.0,0.5,False,1.745106231022891e-10,True
z_maxup_30,z_maxup,-0.010286478059632426,-6.36561774149498,104804.0,0.7142857142857143,-0.006097722798585892,-3.3606642939746147,73304.0,0.5,True,1.9450529857792976e-10,True
z_ddvol_500,z_ddvol,-0.011845560478312644,-6.3309845334596595,77700.0,0.6428571428571429,0.011199387056486931,5.952198607185796,73304.0,0.6071428571428571,False,2.4360176573881324e-10,True
z_dnvol_250,z_dnvol,-0.010553422783102312,-6.31214685638303,98644.0,0.7142857142857143,0.004427946571792879,2.4343408223257406,73304.0,0.5714285714285714,False,2.751908946462002e-10,True
z_maxup_90,z_maxup,-0.01022300124168396,-6.301404111987077,103124.0,0.6071428571428571,-0.006630041237388334,-3.56738034361223,73304.0,0.6071428571428571,True,2.949612382049281e-10,True
x_bbw20_rcp40,x_bbw20,-0.010311138417039595,-6.264802399407727,102312.0,0.6785714285714286,0.007301834012780867,4.002520991577421,73304.0,0.6428571428571429,False,3.7329847090715683e-10,True
usdbeta_40,usdbeta,0.0093627226139818,6.240396154766177,118496.0,0.6785714285714286,0.0074937290378979116,4.0119179415784405,73304.0,0.6785714285714286,True,4.36464076538179e-10,True
x_rcp40_mdd60,x_rcp40,0.010284325906208591,6.218552488832922,102312.0,0.5714285714285714,-0.013587926115308485,-7.34909022487565,73304.0,0.7142857142857143,False,5.017621029141946e-10,True
