sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|bears_bulls_impulse_exit,C-trend,C,2011-2014,2014,2015,2016,722,82.2,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 11, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 22, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""length"": 13}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 8}}","{""atr_len"": 34, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 1.5, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",104,0.30146289314310315,31.352140886882726,2.583353838455179,4.405879419684432,24.207054997694772,4.583280941898063,6.84054529589865,0.5288461538461539,0.9300588470878505,-0.4041039939377358,4,True,30,0.12211172981157013,3.663351894347104,1.5114597904022211,2.8439308106698973,11.357670103333298,0.679138586936317,5.394115376175227,0.4666666666666667,0.7732780884251014,-0.4476588339752696,2,True,6,0.06933280972569736,0.41599685835418415,1.3959603975401937,1.9675494130520415,3.8752331294314533,0.8179244140482916,0.5086006129774517,0.3333333333333333,0.7332995210772695,-0.2626505459500887,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.12211172981157013,30,0.06933280972569736,6,-0.1474770184521016,18,-0.10121866390248818,16,-0.08438344034818786,10,0.47610108437749066,16,300,0.02324855009638604,6.974565028915812,1.0794961939949936,0.4327060532886658,2.5679905631481104,0.2745567783581055,25.40299704354361,0.37333333333333335,0.8456173480410529,-0.4666732869770326,1,False,92,0.1656413819849573,15.239007142616071,1.6667054760907272,3.2815243117729676,17.05051483988389,1.9924015698748667,7.648562103659234,0.44565217391304346,0.9291752986718779,-0.44818000201825353,4,True,56,0.14609352472865864,8.181237384804884,1.6599435426235487,3.2805017979721027,10.94143640219557,1.9928231861407162,4.105350360083173,0.44642857142857145,0.8231244820482408,-0.39989918278713327,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1656413819849573,92,0.14609352472865864,56,-0.03620472485109851,74,-0.04683238017971142,64,0.03931538892945041,76,0.06487623619845312,74,G2015_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|bears_bulls_impulse_exit,C-trend,C,2012-2015,2015,2016,2017,722,83.5,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 150, ""slowEma"": 32}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""length"": 3}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 8}}","{""atr_len"": 34, ""atr_mult"": 1.3, ""be_pct"": 0.01, ""tp_mult"": 2.35, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",106,0.3725051462150924,39.485545498799794,2.279422464910531,4.546420282184024,32.50849435437765,3.5050351049893558,11.265378039322007,0.5094339622641509,1.3027324599165493,-0.5935001410902669,4,True,4,0.16408566993946486,0.6563426797578594,1.489496046807366,2.6775900107896793,,0.9789920936147318,0.6704269462835454,0.5,0.9985982861624751,-0.6704269462835454,1,False,18,-0.3111042876593665,-5.5998771778685965,0.3945008567119499,-7.225748629852541,-1944.3262177961524,-1.0244072063208856,5.46645625227522,0.2222222222222222,0.9121219941594161,-0.6605975110361614,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.16408566993946486,4,-0.3111042876593665,18,0.159719473213104,14,-0.09242966437516502,10,0.4099363312863444,22,342,0.11293023980535917,38.622142013432835,1.3087664284886094,1.6636493338622877,10.536881147386799,1.4219376157736447,27.161629022957793,0.3888888888888889,1.2308830391188832,-0.5984942688487015,2,True,56,0.21510643126759826,12.045960150985502,1.6771361592997238,3.4191575695178527,18.542462222879582,1.8204162137451134,6.617146155935153,0.4642857142857143,1.1475203362118516,-0.5929856196840879,4,True,76,-0.036563051302192874,-2.7787918989666585,0.9070319181025425,-0.7093556392965957,-3.2188557614344333,-0.5020177736297396,5.535246050902056,0.34210526315789475,1.042728815626273,-0.5977948221049953,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.21510643126759826,56,-0.036563051302192874,76,0.20068375688370724,68,0.18404239880136863,76,0.1320708339178653,74,G2016_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|bears_bulls_impulse_exit,C-trend,C,2013-2016,2016,2017,2018,722,84.9,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 150, ""slowEma"": 32}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 22, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""length"": 2}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 8}}","{""atr_len"": 34, ""atr_mult"": 1.3, ""be_pct"": 0.03, ""tp_mult"": 1.5, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",112,0.3553983552039374,39.80461578284099,2.7487835180599176,5.123890027245513,19.157527784637818,5.217872136772345,7.628514984551385,0.5803571428571429,0.9625528099666941,-0.48428333755306674,4,True,20,-0.16180248434215774,-3.2360496868431547,0.5925100680509384,-3.9743000816784466,-14.255529697658252,-0.8357246023169537,3.8721484061514597,0.35,0.672196106608291,-0.6108786487000918,0,False,16,0.19775879289443174,3.164140686310908,1.592748703874325,3.1358116405433165,1426.0425365937404,0.7895573231921778,4.007486971963349,0.5,1.0627777302711388,-0.6672601444822752,3,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.16180248434215774,20,0.19775879289443174,16,-0.2807803026073819,12,0.20298201980595962,24,352,0.15966766061362064,56.203016535994465,1.5442183647822214,2.6028928704055367,11.188330443763808,4.172260624928622,13.470638962530288,0.48579545454545453,0.9326077825522364,-0.5705685871847401,5,True,78,-0.045874323177155195,-3.5781972078181052,0.8750525060408038,-0.9707265635813702,-2.6867059176472954,-0.35172759587955155,10.173205769852224,0.3974358974358974,0.8083680526952703,-0.6093107838589676,0,False,66,0.06847497658636628,4.519348454700174,1.1974114648910676,1.1965740434229415,5.351389803809831,0.5180363635424732,8.723998492684267,0.42424242424242425,0.9790138539322656,-0.6024484067211386,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.045874323177155195,78,0.06847497658636628,66,-0.0296991696837635,92,-0.027523277962653223,88,G2017_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|bears_bulls_impulse_exit,C-trend,C,2014-2017,2017,2018,2019,722,84.3,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 27, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""length"": 86}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 22}}","{""atr_len"": 37, ""atr_mult"": 1.29, ""be_pct"": 0.05, ""tp_mult"": 2.4, ""trail_arm"": 1.0, ""trail_mult"": 2.0}",100,0.41424786578190975,41.424786578190975,2.853831329248468,5.449056721214841,26.08851150920503,12.343270651448774,3.3560624041998786,0.53,1.2032129401631246,-0.47543615426499225,5,True,16,0.19289595566842033,3.0863352906947252,1.7760072571888592,3.925563608146474,1411.6890989194221,1.38723083061674,2.224817400664741,0.625,0.7063534295089594,-0.6628665007324783,4,True,14,0.006313290018169945,0.08838606025437923,1.0190920878852587,0.11528474500128293,0.6407348503215882,0.022214054918869866,3.978835047323987,0.42857142857142855,0.7863077035359621,-0.5786825201201742,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.19289595566842033,16,0.006313290018169945,14,0.21962005678734875,32,340,0.09742177812145467,33.123404561294585,1.3247745314817798,1.6706704502735858,6.762568569425492,2.3785874393481645,13.925661934198992,0.40588235294117647,0.9790748346705479,-0.5048956565506981,2,True,80,0.04445906891161572,3.5567255129292574,1.1372594009890098,0.8371529957477026,3.089830693592593,0.31544574320286434,11.275236992632086,0.375,0.9823054006188189,-0.5182487301127062,1,False,90,0.15182022209967488,13.66381998897074,1.5710234299014227,2.3308942990198447,9.75202221770089,1.2368855055870476,11.046956187335748,0.4111111111111111,1.0160127115423117,-0.4514839686432981,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.04445906891161572,80,0.15182022209967488,90,0.0001793507329393429,80,G2018_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|bears_bulls_impulse_exit,C-trend,C,2015-2018,2018,2019,2020,722,83.3,full,"{""base"": {""ma_length"": 25}, ""c1"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 150, ""slowEma"": 49}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 95, ""sigVolAdj"": 10, ""smooth"": 5, ""volAdj"": 10}, ""exit_ind"": {""length"": 5}, ""vol"": {""bb_length"": 25, ""bb_mult"": 2, ""lookback"": 2}}","{""atr_len"": 25, ""atr_mult"": 1.34, ""be_pct"": 0.05, ""tp_mult"": 2.9, ""trail_arm"": 1.4, ""trail_mult"": 0.5}",104,0.484716001151105,50.41046411971492,2.8270718242043884,7.125016741924559,38.80595431387134,9.278034521569078,5.433312842555541,0.5288461538461539,1.4182057060815538,-0.5630785656075619,5,True,10,0.5707724333279043,5.707724333279042,3.0920888329704947,8.384181887662384,3758.08428193042,2.7923011253031094,2.0440934115440212,0.6,1.4059943658914886,-0.6820604655174722,4,True,18,0.24279084890937824,4.370235280368808,1.638309634940878,3.1455937078636054,608.4463425258929,1.5891584100576324,2.7500312446575528,0.4444444444444444,1.4021013813010061,-0.684657577003924,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5707724333279043,10,0.24279084890937824,18,380,0.2749133840718392,104.46708594729888,1.8824956028846405,4.333604612852012,20.36848223935185,6.3264693197285276,16.51269936954055,0.4473684210526316,1.3108469242635334,-0.5636994817976275,5,True,86,0.1730199424036218,14.879715046711475,1.5155845126769039,2.8372124945669484,22.0080019838211,1.8631532755060194,7.986307536973976,0.46511627906976744,1.0934902583067656,-0.6273890279469378,4,True,68,0.15179459860022626,10.322032704815385,1.4257077615760856,2.388737095086782,8.904987890596434,1.1718016564120368,8.808685879844738,0.4117647058823529,1.234599637085554,-0.6061689283395033,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1730199424036218,86,0.15179459860022626,68,G2019_blind,True,True,True,True
C|trend|aroon_signals|center_of_gravity_signals|waddah_attar_explosion_volume_signals|hma_baseline|ssl_channel_exit,C-trend,C,2011-2014,2014,2015,2016,584,85.7,full,"{""base"": {""ma_length"": 200}, ""c1"": {""length"": 25}, ""c2"": {""length"": 100, ""signal_length"": 9}, ""exit_ind"": {""len"": 12}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 150, ""slowEma"": 40}}","{""atr_len"": 24, ""atr_mult"": 1.42, ""be_pct"": 0.05, ""tp_mult"": 2.85, ""trail_arm"": 1.8, ""trail_mult"": 1.8}",100,0.565318191281246,56.5318191281246,3.5839733679178316,6.680146546686452,38.84428748727866,6.756974656364896,8.366439420469497,0.57,1.3756084841146778,-0.5087875457305127,4,True,36,0.32146595114695004,11.572774241290201,2.3464231471425836,5.646634466674961,22.20634038044842,2.475892924457112,4.674182040335108,0.5555555555555556,1.0083986380524976,-0.5371999074849845,4,True,18,-0.2429218695991426,-4.372593652784567,0.36637588664904397,-6.3048298722131095,-17.383642028722555,-0.926456754990926,4.7196953654111935,0.3333333333333333,0.4213888651908027,-0.5750772369941153,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.32146595114695004,36,-0.2429218695991426,18,-0.10260813638472718,20,0.23667941283152022,26,0.18042017242746694,34,0.21098298745188865,36,376,0.21722577856049338,81.67689273874551,1.671565082574922,3.0528782344735257,15.0247681776493,5.182432500453774,15.760338939599094,0.425531914893617,1.2706162579938094,-0.5630634654641853,5,True,74,0.18882148008546112,13.972789526324123,1.6783831293024418,3.211322852337765,12.425167324402045,1.9506594907587187,7.1631105236564565,0.4594594594594595,1.0167642476253804,-0.5149298723234705,4,True,60,-0.271731405012582,-16.30388430075492,0.3277794018038312,-7.291130851560061,-16.22288528629028,-0.9084410624241647,17.94710188159944,0.23333333333333334,0.5678490340735272,-0.5272558864735718,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.18882148008546112,74,-0.271731405012582,60,0.07939198423240575,96,-0.06638158904997848,108,0.010933290023237492,116,0.1789520261717881,122,G2015_blind,True,True,True,True
C|trend|aroon_signals|center_of_gravity_signals|waddah_attar_explosion_volume_signals|hma_baseline|ssl_channel_exit,C-trend,C,2012-2015,2015,2016,2017,584,80.7,full,"{""base"": {""ma_length"": 11}, ""c1"": {""length"": 25}, ""c2"": {""length"": 100, ""signal_length"": 6}, ""exit_ind"": {""len"": 100}, ""vol"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 185, ""slowEma"": 21}}","{""atr_len"": 50, ""atr_mult"": 1.45, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.95, ""trail_mult"": 1.0}",104,0.6874919168331675,71.49915935064942,3.6441951811330116,8.970749307048429,45.99886375847012,12.343904397077226,5.792264509726671,0.6057692307692307,1.5641143707642937,-0.6595133172561249,5,True,14,0.09218229903507222,1.290552186491011,1.2496585778772906,1.4339004089639278,5.551199483342904,0.5862578834697761,2.2013387331405396,0.35714285714285715,1.2919641085510514,-0.5743631506960273,1,False,16,-0.46731799999985,-7.4770879999976,0.27549576470987164,-10.055474103457142,-1430.180427345063,-0.9208308335887292,8.11993661295783,0.125,1.421596987309158,-0.7371629981868512,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.09218229903507222,14,-0.46731799999985,16,0.581216950688078,10,0.6041158688358517,22,0.1792128276419435,22,196,0.38845908222746006,76.13798011658217,2.1366166290123885,5.153670904834523,27.596993706883758,6.414637211947918,11.869413281045325,0.4744897959183674,1.5389730018939767,-0.6503544568889089,5,True,22,-0.006167475319691887,-0.13568445703322152,0.9802684787993837,-0.11663010281849488,-0.33951865066987547,-0.02996816722067365,4.527619458143543,0.4090909090909091,0.7489831734509775,-0.5289640783147707,0,False,46,0.11817644736350481,5.436116578721221,1.2623805391620853,1.5600462639711237,19.451926156399328,0.7552254439164312,7.198005075849577,0.3695652173913043,1.5385035794618682,-0.7144291128320873,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.006167475319691887,22,0.11817644736350481,46,0.22821953289359448,40,-0.01774386708600585,54,0.05825126734860038,58,G2016_blind,False,False,True,True
C|trend|aroon_signals|center_of_gravity_signals|waddah_attar_explosion_volume_signals|hma_baseline|ssl_channel_exit,C-trend,C,2013-2016,2016,2017,2018,584,98.9,full,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 108}, ""c2"": {""length"": 28, ""signal_length"": 6}, ""exit_ind"": {""len"": 10}, ""vol"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 23, ""slowEma"": 21}}","{""atr_len"": 2, ""atr_mult"": 1.39, ""be_pct"": 0.05, ""tp_mult"": 2.75, ""trail_arm"": 1.25, ""trail_mult"": 1.3}",102,1.3174358282567156,134.378454482185,5.258150055052663,1.898197186551477,122.87054785245927,22.061798869207124,6.091001702936584,0.49019607843137253,3.318727939119816,-0.6068835091116502,5,True,52,-0.11555070573969596,-6.00863669846419,0.7373698327910142,-2.168639003098163,-9.027934343670129,-0.4225288954615538,14.220652748259011,0.28846153846153844,1.1246708593388388,-0.6183432321228859,0,False,30,0.4999913314409422,14.999739943228267,3.651017760127968,8.665535377901428,32.06352303869462,5.236299296257263,2.864568867167237,0.6666666666666666,1.0328923056212145,-0.5658106169196019,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.11555070573969596,52,0.4999913314409422,30,-0.6663590509536856,16,-0.022141309490277955,56,530,0.34494834243201555,182.82262148896825,2.132633229315681,1.116334540347022,25.040176966740834,13.09597665916508,13.960212838423303,0.4169811320754717,1.5576308182814544,-0.5223747228195247,5,True,158,-0.14849413050087137,-23.46207261913768,0.657291715579387,-2.8003776205596176,-9.982436799220858,-0.6629559275230059,35.39009403958229,0.2468354430379747,1.1538127221053862,-0.5753005779936785,0,False,182,0.1749198954818441,31.835420977695627,1.6224756026408316,3.14892483963377,13.61637712876544,2.8041944728679518,11.352786436789593,0.4835164835164835,0.9429393628400601,-0.5440770526832943,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.14849413050087137,158,0.1749198954818441,182,-0.2991883234330249,164,-0.0703874174476617,164,G2017_blind,False,False,True,True
C|trend|aroon_signals|center_of_gravity_signals|waddah_attar_explosion_volume_signals|hma_baseline|ssl_channel_exit,C-trend,C,2014-2017,2017,2018,2019,584,95.5,full,"{""base"": {""ma_length"": 11}, ""c1"": {""length"": 71}, ""c2"": {""length"": 12, ""signal_length"": 6}, ""exit_ind"": {""len"": 4}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 53, ""slowEma"": 75}}","{""atr_len"": 4, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.9, ""trail_arm"": 1.05, ""trail_mult"": 1.1}",104,0.459599459323266,47.79834376961966,4.173947352875318,8.506789121534869,39.84936242827733,11.948397442749659,4.000397877509834,0.6153846153846154,0.9821552050767511,-0.3764897338823102,5,True,38,0.14714261775803375,5.591419474805282,1.6808066709729945,2.8865212588577958,12.781131282819732,1.7897555733878603,3.1241246335225457,0.47368421052631576,0.7669084626745861,-0.4106466426668634,3,True,16,0.7996970511653245,12.795152818645192,7.135521378197345,12.073493586244727,1169.7132434488265,12.053740215422101,1.0615089250284733,0.75,1.2400479226750643,-0.5213555633638949,5,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.14714261775803375,38,0.7996970511653245,16,0.0536869069069836,28,472,0.021911259741288724,10.342114597888278,1.074828188873264,0.431147823230639,2.336401602830223,0.31223363843715296,33.12299933362228,0.3114406779661017,1.0105686587331926,-0.4252660868796647,1,False,152,-0.059985891864697945,-9.117855563434087,0.7982605236332574,-1.421515311455864,-5.846672598270045,-0.5377461201032847,16.95568823756985,0.3026315789473684,0.7843116029989882,-0.4263791443527128,0,False,124,0.04669205401210032,5.789814697500439,1.1921130741889179,1.0145200536963679,4.29322294040568,0.3958350078618137,14.626838411224275,0.3870967741935484,0.7484864737387807,-0.3965465268679083,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.059985891864697945,152,0.04669205401210032,124,0.027955236369277468,136,G2018_blind,True,False,True,True
C|trend|aroon_signals|center_of_gravity_signals|waddah_attar_explosion_volume_signals|hma_baseline|ssl_channel_exit,C-trend,C,2015-2018,2018,2019,2020,584,97.5,full,"{""base"": {""ma_length"": 7}, ""c1"": {""length"": 25}, ""c2"": {""length"": 5, ""signal_length"": 9}, ""exit_ind"": {""len"": 19}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 53, ""slowEma"": 40}}","{""atr_len"": 19, ""atr_mult"": 1.33, ""be_pct"": 0.07, ""tp_mult"": 2.6, ""trail_arm"": 1.75, ""trail_mult"": 1.3}",136,0.5627879570317638,76.53916215631988,3.48308538279429,8.400719216438464,40.3189275576363,10.529013216800543,7.269357591287921,0.6029411764705882,1.3093094993895091,-0.5708188295114797,5,True,28,-0.09708959728495978,-2.7185087239788737,0.761006121247067,-1.8820483088633742,-7.59472256851841,-0.4527446634289087,6.004507493009339,0.32142857142857145,0.9618106773308064,-0.598673937892428,0,False,38,0.07696777514790516,2.924775455620396,1.212416427902059,1.301204460998672,5.8287999625273095,0.3200058248958273,9.13975692965123,0.3157894736842105,1.3911533135413878,-0.5295793964183176,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.09708959728495978,28,0.07696777514790516,38,314,0.22959938625116838,72.09420728286688,1.7141880424619136,3.577279036431612,18.727757043227424,2.9401721799979352,24.520403183638553,0.4394904458598726,1.2539123249918411,-0.5735550770795864,4,True,80,-0.20112781392950457,-16.090225114360365,0.5468096518346904,-4.239626970843861,-16.60672685816124,-0.726116472377509,22.15928948929702,0.2375,1.0217956257922693,-0.5820383935149752,0,False,78,0.16549104488999664,12.908301501419738,1.5227956045371778,2.828039819065736,11.840300735097324,1.1059452559929046,11.671736400578721,0.3974358974358974,1.2128779311374307,-0.5253386034859705,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.20112781392950457,80,0.16549104488999664,78,G2019_blind,False,False,True,True
